date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,96.93,2197,2146,2252,95.5,98.45,2197 [2146 - 2252],96.93% [95.5% - 98.45%],3030,2775,3302,projected
12-05-2020,99.31,2471,2368,2582,95.52,103.52,2471 [2368 - 2582],99.31% [95.52% - 103.52%],3456,2778,4210,projected
12-12-2020,101.77,2806,2669,2993,95.56,109.43,2806 [2669 - 2993],101.77% [95.56% - 109.43%],3896,2785,5268,projected
12-19-2020,104.8,3191,2996,3472,96.06,117.11,3191 [2996 - 3472],104.8% [96.06% - 117.11%],4439,2874,6642,projected
12-26-2020,108.27,3636,3384,4043,96.41,126.58,3636 [3384 - 4043],108.27% [96.41% - 126.58%],5060,2937,8336,projected
01-02-2021,111.8,4077,3774,4641,96.77,137.68,4077 [3774 - 4641],111.8% [96.77% - 137.68%],5691,3002,10323,projected
01-09-2021,115.15,4495,4130,5218,96.99,149.91,4495 [4130 - 5218],115.15% [96.99% - 149.91%],6292,3040,12513,projected
