date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-26-2020,104.54,,,,,,,,4393,,,actual
01-02-2021,106.9,,,,,,,,4815,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,100.33,2605,2548,2673,98.81,102.1,2605 [2548 - 2673],100.33% [98.81% - 102.1%],3639,3366,3956,projected
01-23-2021,102.54,2878,2770,3011,98.48,107.66,2878 [2770 - 3011],102.54% [98.48% - 107.66%],4034,3307,4950,projected
01-30-2021,104.4,3098,2947,3317,97.6,113.79,3098 [2947 - 3317],104.4% [97.6% - 113.79%],4368,3150,6047,projected
02-06-2021,105.79,3255,3071,3561,96.66,119.74,3255 [3071 - 3561],105.79% [96.66% - 119.74%],4615,2981,7113,projected
02-13-2021,106.43,3319,3101,3711,95.44,125.35,3319 [3101 - 3711],106.43% [95.44% - 125.35%],4731,2763,8116,projected
02-20-2021,106.45,3250,3015,3721,95.23,126.08,3250 [3015 - 3721],106.45% [95.23% - 126.08%],4734,2726,8248,projected
02-27-2021,106.04,3068,2828,3584,93.67,130.27,3068 [2828 - 3584],106.04% [93.67% - 130.27%],4660,2447,8997,projected
