date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.45,714,691,736,87.15,87.75,714 [691 - 736],87.45% [87.15% - 87.75%],1333,1280,1387,projected
03-06-2021,85.77,598,575,627,85.05,86.54,598 [575 - 627],85.77% [85.05% - 86.54%],1033,903,1170,projected
03-13-2021,84.86,525,493,563,83.77,86.15,525 [493 - 563],84.86% [83.77% - 86.15%],869,675,1100,projected
03-20-2021,84.19,442,410,490,82.79,85.96,442 [410 - 490],84.19% [82.79% - 85.96%],750,500,1067,projected
03-27-2021,83.55,363,332,412,82.03,85.83,363 [332 - 412],83.55% [82.03% - 85.83%],636,363,1043,projected
04-03-2021,82.94,309,282,358,81.49,85.5,309 [282 - 358],82.94% [81.49% - 85.5%],526,266,984,projected
04-10-2021,82.48,245,220,292,81.05,84.97,245 [220 - 292],82.48% [81.05% - 84.97%],444,188,890,projected
