date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.96,681,664,697,86.63,87.27,681 [664 - 697],86.96% [86.63% - 87.27%],1245,1187,1301,projected
03-13-2021,85.54,561,534,586,85.0,86.14,561 [534 - 586],85.54% [85.0% - 86.14%],991,895,1099,projected
03-20-2021,84.55,436,411,473,83.46,85.69,436 [411 - 473],84.55% [83.46% - 85.69%],815,620,1019,projected
03-27-2021,83.59,353,331,392,82.44,85.23,353 [331 - 392],83.59% [82.44% - 85.23%],642,437,936,projected
04-03-2021,82.89,289,264,328,81.78,84.79,289 [264 - 328],82.89% [81.78% - 84.79%],517,319,858,projected
04-10-2021,82.41,215,193,257,81.12,84.34,215 [193 - 257],82.41% [81.12% - 84.34%],432,200,777,projected
04-17-2021,81.79,150,135,190,80.74,83.88,150 [135 - 190],81.79% [80.74% - 83.88%],320,132,694,projected
