date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-02-2021,93.49,,,,,,,,2414,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,103.89,3073,3013,3143,102.33,105.85,3073 [3013 - 3143],103.89% [102.33% - 105.85%],4276,3997,4626,projected
01-30-2021,105.76,3249,3133,3395,101.24,111.19,3249 [3133 - 3395],105.76% [101.24% - 111.19%],4610,3801,5582,projected
02-06-2021,106.22,3303,3144,3527,98.86,115.76,3303 [3144 - 3527],106.22% [98.86% - 115.76%],4692,3376,6401,projected
02-13-2021,106.49,3321,3122,3622,97.13,119.79,3321 [3122 - 3622],106.49% [97.13% - 119.79%],4742,3066,7121,projected
02-20-2021,106.46,3243,3014,3627,96.49,121.09,3243 [3014 - 3627],106.46% [96.49% - 121.09%],4736,2951,7355,projected
02-27-2021,105.91,3068,2820,3514,94.09,125.21,3068 [2820 - 3514],105.91% [94.09% - 125.21%],4637,2521,8091,projected
03-06-2021,104.57,2800,2552,3284,91.45,127.74,2800 [2552 - 3284],104.57% [91.45% - 127.74%],4398,2049,8545,projected
