date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,85.7,571,553,588,85.49,86.03,571 [553 - 588],85.7% [85.49% - 86.03%],1021,982,1080,projected
03-20-2021,84.67,440,424,466,84.11,85.27,440 [424 - 466],84.67% [84.11% - 85.27%],836,735,944,projected
03-27-2021,83.59,368,349,393,82.89,84.69,368 [349 - 393],83.59% [82.89% - 84.69%],643,517,839,projected
04-03-2021,82.93,304,281,333,82.12,84.16,304 [281 - 333],82.93% [82.12% - 84.16%],525,380,745,projected
04-10-2021,82.45,237,214,275,81.42,83.87,237 [214 - 275],82.45% [81.42% - 83.87%],438,255,692,projected
04-17-2021,81.93,186,165,225,80.92,83.73,186 [165 - 225],81.93% [80.92% - 83.73%],345,164,667,projected
04-24-2021,81.5,151,132,187,80.61,83.46,151 [132 - 187],81.5% [80.61% - 83.46%],268,110,619,projected
