date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.93,465,451,481,84.66,85.24,465 [451 - 481],84.93% [84.66% - 85.24%],882,834,937,projected
03-27-2021,83.8,340,321,365,83.32,84.31,340 [321 - 365],83.8% [83.32% - 84.31%],680,594,772,projected
04-03-2021,82.79,253,237,278,82.08,83.69,253 [237 - 278],82.79% [82.08% - 83.69%],499,372,660,projected
04-10-2021,82.03,192,176,219,81.38,83.18,192 [176 - 219],82.03% [81.38% - 83.18%],364,247,570,projected
04-17-2021,81.58,151,139,178,80.93,82.83,151 [139 - 178],81.58% [80.93% - 82.83%],282,167,506,projected
04-24-2021,81.21,118,108,143,80.68,82.55,118 [108 - 143],81.21% [80.68% - 82.55%],216,121,457,projected
05-01-2021,80.98,105,91,131,80.47,82.26,105 [91 - 131],80.98% [80.47% - 82.26%],175,85,404,projected
