region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,114.35,2548,2419,2703,103.4,127.18,2548 [2419 - 2703],114.35% [103.4% - 127.18%],2901,1976,3984,12-15-2020,projected
2,AL- DOTHAN,99.5,228,216,243,93.48,107.56,228 [216 - 243],99.5% [93.48% - 107.56%],259,179,366,12-15-2020,projected
5,AL- HUNTSVILLE,148.67,1143,1084,1221,126.86,177.61,1143 [1084 - 1221],148.67% [126.86% - 177.61%],1291,881,1835,12-15-2020,projected
6,AL- MOBILE,108.88,726,687,775,99.39,120.6,726 [687 - 775],108.88% [99.39% - 120.6%],825,554,1160,12-15-2020,projected
7,AL- MONTGOMERY,98.95,255,240,269,91.71,105.23,255 [240 - 269],98.95% [91.71% - 105.23%],293,181,390,12-15-2020,projected
9,AL- TUSCALOOSA,162.77,731,696,782,137.92,199.44,731 [696 - 782],162.77% [137.92% - 199.44%],826,578,1192,12-15-2020,projected
11,AZ- MESA,263.94,3219,3002,3628,191.92,399.55,3219 [3002 - 3628],263.94% [191.92% - 399.55%],3642,2216,6327,12-15-2020,projected
12,AZ- PHOENIX,193.9,7621,7099,8581,148.4,277.82,7621 [7099 - 8581],193.9% [148.4% - 277.82%],8628,5181,14985,12-15-2020,projected
14,AZ- SUN CITY,161.6,583,543,659,129.14,223.21,583 [543 - 659],161.6% [129.14% - 223.21%],661,398,1160,12-15-2020,projected
15,AZ- TUCSON,129.48,1098,1035,1196,111.77,154.64,1098 [1035 - 1196],129.48% [111.77% - 154.64%],1249,802,1884,12-15-2020,projected
16,AR- FORT SMITH,94.05,159,150,169,89.68,99.2,159 [150 - 169],94.05% [89.68% - 99.2%],180,124,246,12-15-2020,projected
18,AR- JONESBORO,94.6,115,109,121,89.96,99.36,115 [109 - 121],94.6% [89.96% - 99.36%],132,90,175,12-15-2020,projected
19,AR- LITTLE ROCK,97.84,909,864,973,92.4,105.21,909 [864 - 973],97.84% [92.4% - 105.21%],1030,716,1455,12-15-2020,projected
21,AR- SPRINGDALE,109.23,272,259,291,100.34,121.72,272 [259 - 291],109.23% [100.34% - 121.72%],309,215,441,12-15-2020,projected
22,AR- TEXARKANA,133.27,376,359,391,120.61,144.69,376 [359 - 391],133.27% [120.61% - 144.69%],522,398,634,12-15-2020,projected
23,CA- ORANGE CO.,120.74,2663,2535,2798,109.84,131.26,2663 [2535 - 2798],120.74% [109.84% - 131.26%],3117,2283,3922,12-15-2020,projected
25,CA- BAKERSFIELD,114.13,1084,1026,1143,102.84,125.49,1084 [1026 - 1143],114.13% [102.84% - 125.49%],1234,826,1645,12-15-2020,projected
31,CA- CHICO,90.0,49,47,53,86.88,92.97,49 [47 - 53],90.0% [86.88% - 92.97%],64,44,83,12-15-2020,projected
33,CA- CONTRA COSTA CO.,88.59,142,133,152,85.84,91.33,142 [133 - 152],88.59% [85.84% - 91.33%],172,117,227,12-15-2020,projected
43,CA- FRESNO,116.49,736,698,784,105.01,130.85,736 [698 - 784],116.49% [105.01% - 130.85%],833,571,1161,12-15-2020,projected
56,CA- LOS ANGELES,208.16,24403,23704,24972,183.19,233.12,24.40K [23.70K - 24.97K],208.16% [183.19% - 233.12%],31788,25593,37979,12-15-2020,projected
58,CA- MODESTO,151.61,1088,1038,1137,130.38,173.54,1088 [1038 - 1137],151.61% [130.38% - 173.54%],1231,866,1608,12-15-2020,projected
62,CA- NAPA,109.38,152,143,163,99.59,121.58,152 [143 - 163],109.38% [99.59% - 121.58%],171,114,242,12-15-2020,projected
65,CA- ALAMEDA CO.,119.36,1190,1116,1277,105.39,135.55,1190 [1116 - 1277],119.36% [105.39% - 135.55%],1330,858,1877,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,209.72,947,919,967,184.56,231.38,947 [919 - 967],209.72% [184.56% - 231.38%],1366,1101,1594,12-15-2020,projected
73,CA- REDDING,95.06,145,137,153,90.17,100.24,145 [137 - 153],95.06% [90.17% - 100.24%],163,110,219,12-15-2020,projected
77,CA- SACRAMENTO,123.94,1854,1757,1961,109.74,139.36,1854 [1757 - 1961],123.94% [109.74% - 139.36%],2102,1423,2840,12-15-2020,projected
78,CA- SALINAS,98.66,131,123,139,91.73,105.85,131 [123 - 139],98.66% [91.73% - 105.85%],148,93,205,12-15-2020,projected
79,CA- SAN BERNARDINO,258.31,7946,7686,8153,221.51,291.47,7946 [7686 - 8153],258.31% [221.51% - 291.47%],10310,8182,12227,12-15-2020,projected
80,CA- SAN DIEGO,149.74,4267,4079,4488,132.23,168.95,4267 [4079 - 4488],149.74% [132.23% - 168.95%],4905,3673,6256,12-15-2020,projected
81,CA- SAN FRANCISCO,87.12,319,300,344,84.57,90.17,319 [300 - 344],87.12% [84.57% - 90.17%],361,232,516,12-15-2020,projected
82,CA- SAN JOSE,135.32,1487,1402,1577,116.38,155.38,1487 [1402 - 1577],135.32% [116.38% - 155.38%],1674,1101,2281,12-15-2020,projected
83,CA- SAN LUIS OBISPO,124.74,182,172,196,110.48,144.69,182 [172 - 196],124.74% [110.48% - 144.69%],204,139,295,12-15-2020,projected
85,CA- SAN MATEO CO.,96.99,406,382,434,90.91,103.55,406 [382 - 434],96.99% [90.91% - 103.55%],458,294,635,12-15-2020,projected
86,CA- SANTA BARBARA,93.46,115,108,123,88.7,98.84,115 [108 - 123],93.46% [88.7% - 98.84%],130,84,182,12-15-2020,projected
87,CA- SANTA CRUZ,213.7,429,406,460,171.92,276.66,429 [406 - 460],213.7% [171.92% - 276.66%],480,330,706,12-15-2020,projected
89,CA- SANTA ROSA,98.05,298,282,320,92.36,105.69,298 [282 - 320],98.05% [92.36% - 105.69%],336,230,478,12-15-2020,projected
91,CA- STOCKTON,156.2,717,676,761,129.48,184.33,717 [676 - 761],156.2% [129.48% - 184.33%],810,526,1109,12-15-2020,projected
96,CA- VENTURA,106.89,369,350,387,99.07,114.58,369 [350 - 387],106.89% [99.07% - 114.58%],423,300,544,12-15-2020,projected
101,CO- BOULDER,89.68,35,33,38,86.74,92.84,35 [33 - 38],89.68% [86.74% - 92.84%],46,32,61,12-15-2020,projected
102,CO- COLORADO SPRINGS,115.07,304,284,325,103.77,128.99,304 [284 - 325],115.07% [103.77% - 128.99%],363,246,507,12-15-2020,projected
103,CO- DENVER,98.36,709,671,755,92.9,104.01,709 [671 - 755],98.36% [92.9% - 104.01%],877,616,1147,12-15-2020,projected
104,CO- FORT COLLINS,93.62,72,68,77,89.86,97.68,72 [68 - 77],93.62% [89.86% - 97.68%],87,63,113,12-15-2020,projected
105,CO- GRAND JUNCTION,99.07,133,125,142,92.12,106.39,133 [125 - 142],99.07% [92.12% - 106.39%],151,96,209,12-15-2020,projected
