region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,97.09,1278,1224,1358,93.05,103.15,1278 [1224 - 1358],97.09% [93.05% - 103.15%],1443,1102,1955,11-17-2020,projected
2,AL- DOTHAN,94.08,165,157,175,89.64,98.9,165 [157 - 175],94.08% [89.64% - 98.9%],187,128,251,11-17-2020,projected
5,AL- HUNTSVILLE,106.86,449,429,480,99.89,116.81,449 [429 - 480],106.86% [99.89% - 116.81%],505,374,692,11-17-2020,projected
6,AL- MOBILE,88.47,212,203,232,86.16,92.71,212 [203 - 232],88.47% [86.16% - 92.71%],242,176,363,11-17-2020,projected
7,AL- MONTGOMERY,92.55,173,165,185,89.25,97.34,173 [165 - 185],92.55% [89.25% - 97.34%],194,143,268,11-17-2020,projected
9,AL- TUSCALOOSA,95.93,138,132,149,91.22,103.15,138 [132 - 149],95.93% [91.22% - 103.15%],159,112,231,11-17-2020,projected
11,AZ- MESA,125.0,795,757,856,113.18,142.58,795 [757 - 856],125.0% [113.18% - 142.58%],891,657,1239,11-17-2020,projected
12,AZ- PHOENIX,110.83,2084,1981,2244,102.57,122.93,2084 [1981 - 2244],110.83% [102.57% - 122.93%],2335,1710,3252,11-17-2020,projected
14,AZ- SUN CITY,99.26,139,132,150,94.2,106.79,139 [132 - 150],99.26% [94.2% - 106.79%],156,115,217,11-17-2020,projected
15,AZ- TUCSON,106.35,594,564,632,99.18,115.34,594 [564 - 632],106.35% [99.18% - 115.34%],665,484,892,11-17-2020,projected
16,AR- FORT SMITH,99.44,221,210,235,94.21,106.07,221 [210 - 235],99.44% [94.21% - 106.07%],249,182,334,11-17-2020,projected
18,AR- JONESBORO,96.04,130,124,138,92.39,102.23,130 [124 - 138],96.04% [92.39% - 102.23%],145,112,201,11-17-2020,projected
19,AR- LITTLE ROCK,93.22,676,647,721,89.93,98.02,676 [647 - 721],93.22% [89.93% - 98.02%],763,573,1040,11-17-2020,projected
21,AR- SPRINGDALE,114.15,320,304,339,105.17,124.56,320 [304 - 339],114.15% [105.17% - 124.56%],361,266,471,11-17-2020,projected
22,AR- TEXARKANA,86.53,56,53,60,84.69,87.45,56 [53 - 60],86.53% [84.69% - 87.45%],64,46,73,11-17-2020,projected
