region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.35,83,77,101,80.76,83.28,83 [77 - 101],81.35% [80.76% - 83.28%],114,64,277,03-03-2021,projected
2,AL- DOTHAN,80.98,10,8,11,80.0,80.98,10 [8 - 11],80.98% [80.0% - 80.98%],13,0,13,03-03-2021,projected
5,AL- HUNTSVILLE,81.22,16,14,21,80.69,82.82,16 [14 - 21],81.22% [80.69% - 82.82%],23,13,53,03-03-2021,projected
6,AL- MOBILE,81.68,32,29,37,80.81,82.87,32 [29 - 37],81.68% [80.81% - 82.87%],48,23,82,03-03-2021,projected
7,AL- MONTGOMERY,80.78,3,2,5,80.06,81.49,3 [2 - 5],80.78% [80.06% - 81.49%],12,1,23,03-03-2021,projected
9,AL- TUSCALOOSA,81.5,14,13,15,81.1,82.71,14 [13 - 15],81.5% [81.1% - 82.71%],15,11,27,03-03-2021,projected
11,AZ- MESA,81.36,16,14,18,80.81,82.17,16 [14 - 18],81.36% [80.81% - 82.17%],27,16,43,03-03-2021,projected
12,AZ- PHOENIX,80.94,40,36,46,80.42,81.52,40 [36 - 46],80.94% [80.42% - 81.52%],71,32,115,03-03-2021,projected
14,AZ- SUN CITY,80.49,0,0,1,80.25,80.62,0 [0 - 1],80.49% [80.25% - 80.62%],4,2,5,03-03-2021,projected
15,AZ- TUCSON,80.87,14,13,16,80.55,81.43,14 [13 - 16],80.87% [80.55% - 81.43%],22,14,36,03-03-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.78,0 [0 - 1],80.0% [80.0% - 80.78%],0,0,10,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,81.0,0 [0 - 1],80.0% [80.0% - 81.0%],0,0,9,03-03-2021,projected
19,AR- LITTLE ROCK,81.14,54,48,77,80.45,84.31,54 [48 - 77],81.14% [80.45% - 84.31%],66,26,249,03-03-2021,projected
21,AR- SPRINGDALE,82.46,14,13,20,81.14,85.77,14 [13 - 20],82.46% [81.14% - 85.77%],26,12,61,03-03-2021,projected
22,AR- TEXARKANA,81.12,5,4,9,80.0,83.37,5 [4 - 9],81.12% [80.0% - 83.37%],11,0,33,03-03-2021,projected
23,CA- ORANGE CO.,80.21,13,12,14,80.12,80.35,13 [12 - 14],80.21% [80.12% - 80.35%],16,9,27,03-03-2021,projected
25,CA- BAKERSFIELD,80.28,7,6,7,80.14,80.41,7 [6 - 7],80.28% [80.14% - 80.41%],10,5,15,03-03-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.75,8,7,9,80.4,81.15,8 [7 - 9],80.75% [80.4% - 81.15%],15,8,23,03-03-2021,projected
43,CA- FRESNO,80.57,7,6,9,80.26,81.05,7 [6 - 9],80.57% [80.26% - 81.05%],13,6,24,03-03-2021,projected
56,CA- LOS ANGELES,80.32,43,39,48,80.16,80.48,43 [39 - 48],80.32% [80.16% - 80.48%],79,40,118,03-03-2021,projected
58,CA- MODESTO,80.93,9,8,10,80.35,81.51,9 [8 - 10],80.93% [80.35% - 81.51%],16,6,26,03-03-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,81.89,0 [0 - 1],80.0% [80.0% - 81.89%],0,0,11,03-03-2021,projected
65,CA- ALAMEDA CO.,80.18,0,0,1,80.0,80.21,0 [0 - 1],80.18% [80.0% - 80.21%],6,0,7,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.09,0 [0 - 0],80.09% [80.0% - 80.09%],1,0,1,03-03-2021,projected
73,CA- REDDING,81.11,8,7,10,80.55,82.4,8 [7 - 10],81.11% [80.55% - 82.4%],12,6,26,03-03-2021,projected
77,CA- SACRAMENTO,80.59,14,13,17,80.21,80.96,14 [13 - 17],80.59% [80.21% - 80.96%],28,10,46,03-03-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.5,0 [0 - 0],80.0% [80.0% - 80.5%],0,0,4,03-03-2021,projected
79,CA- SAN BERNARDINO,80.24,7,6,8,80.1,80.38,7 [6 - 8],80.24% [80.1% - 80.38%],14,6,22,03-03-2021,projected
80,CA- SAN DIEGO,80.5,22,19,24,80.26,80.8,22 [19 - 24],80.5% [80.26% - 80.8%],35,18,56,03-03-2021,projected
81,CA- SAN FRANCISCO,80.18,7,6,8,80.08,80.39,7 [6 - 8],80.18% [80.08% - 80.39%],9,4,20,03-03-2021,projected
82,CA- SAN JOSE,80.79,15,13,17,80.46,81.26,15 [13 - 17],80.79% [80.46% - 81.26%],24,14,38,03-03-2021,projected
83,CA- SAN LUIS OBISPO,80.44,0,0,1,80.0,81.32,0 [0 - 1],80.44% [80.0% - 81.32%],2,0,6,03-03-2021,projected
85,CA- SAN MATEO CO.,80.52,10,9,11,80.26,80.85,10 [9 - 11],80.52% [80.26% - 80.85%],14,7,23,03-03-2021,projected
86,CA- SANTA BARBARA,80.62,7,6,7,80.21,80.83,7 [6 - 7],80.62% [80.21% - 80.83%],6,2,8,03-03-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
89,CA- SANTA ROSA,80.64,7,7,8,80.32,80.97,7 [7 - 8],80.64% [80.32% - 80.97%],12,6,18,03-03-2021,projected
91,CA- STOCKTON,80.47,7,6,7,80.38,80.94,7 [6 - 7],80.47% [80.38% - 80.94%],5,4,10,03-03-2021,projected
96,CA- VENTURA,80.38,2,1,3,80.06,80.38,2 [1 - 3],80.38% [80.06% - 80.38%],6,1,6,03-03-2021,projected
101,CO- BOULDER,82.32,7,7,8,81.26,84.42,7 [7 - 8],82.32% [81.26% - 84.42%],11,6,21,03-03-2021,projected
102,CO- COLORADO SPRINGS,85.02,42,38,50,82.22,90.92,42 [38 - 50],85.02% [82.22% - 90.92%],52,23,113,03-03-2021,projected
103,CO- DENVER,85.07,191,176,225,82.66,90.22,191 [176 - 225],85.07% [82.66% - 90.22%],242,127,488,03-03-2021,projected
104,CO- FORT COLLINS,84.69,22,19,25,81.88,87.36,22 [19 - 25],84.69% [81.88% - 87.36%],30,12,47,03-03-2021,projected
105,CO- GRAND JUNCTION,81.89,14,13,16,80.88,84.29,14 [13 - 16],81.89% [80.88% - 84.29%],15,7,34,03-03-2021,projected
106,CO- GREELEY,82.96,21,19,23,81.67,85.15,21 [19 - 23],82.96% [81.67% - 85.15%],23,13,40,03-03-2021,projected
107,CO- PUEBLO,80.63,7,7,9,80.38,81.88,7 [7 - 9],80.63% [80.38% - 81.88%],5,3,15,03-03-2021,projected
109,CT- BRIDGEPORT,82.89,36,33,40,81.47,84.66,36 [33 - 40],82.89% [81.47% - 84.66%],49,25,79,03-03-2021,projected
110,CT- HARTFORD,80.98,23,20,25,80.46,81.5,23 [20 - 25],80.98% [80.46% - 81.5%],32,15,49,03-03-2021,projected
111,CT- NEW HAVEN,82.41,66,60,73,81.27,83.92,66 [60 - 73],82.41% [81.27% - 83.92%],93,49,151,03-03-2021,projected
