region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.45,622,571,686,84.83,94.97,622 [571 - 686],89.45% [84.83% - 94.97%],798,408,1264,01-19-2021,projected
2,AL- DOTHAN,105.45,296,275,329,93.78,124.35,296 [275 - 329],105.45% [93.78% - 124.35%],338,183,589,01-19-2021,projected
5,AL- HUNTSVILLE,88.46,117,108,129,84.31,92.87,117 [108 - 129],88.46% [84.31% - 92.87%],159,81,242,01-19-2021,projected
6,AL- MOBILE,97.5,415,386,456,89.66,107.09,415 [386 - 456],97.5% [89.66% - 107.09%],500,276,774,01-19-2021,projected
7,AL- MONTGOMERY,93.91,168,155,187,87.44,102.83,168 [155 - 187],93.91% [87.44% - 102.83%],215,115,353,01-19-2021,projected
9,AL- TUSCALOOSA,89.22,67,60,75,83.81,94.13,67 [60 - 75],89.22% [83.81% - 94.13%],92,38,141,01-19-2021,projected
11,AZ- MESA,110.35,436,399,496,94.7,133.08,436 [399 - 496],110.35% [94.7% - 133.08%],601,291,1051,01-19-2021,projected
12,AZ- PHOENIX,99.12,1055,966,1202,89.36,113.82,1055 [966 - 1202],99.12% [89.36% - 113.82%],1448,709,2562,01-19-2021,projected
14,AZ- SUN CITY,92.22,71,65,81,85.93,101.36,71 [65 - 81],92.22% [85.93% - 101.36%],99,48,173,01-19-2021,projected
15,AZ- TUCSON,116.77,755,694,895,99.06,155.95,755 [694 - 895],116.77% [99.06% - 155.95%],928,481,1917,01-19-2021,projected
16,AR- FORT SMITH,107.48,281,261,306,95.53,121.61,281 [261 - 306],107.48% [95.53% - 121.61%],352,199,533,01-19-2021,projected
18,AR- JONESBORO,89.18,68,63,74,85.97,94.82,68 [63 - 74],89.18% [85.97% - 94.82%],83,54,134,01-19-2021,projected
19,AR- LITTLE ROCK,93.15,609,569,669,87.67,100.36,609 [569 - 669],93.15% [87.67% - 100.36%],759,443,1175,01-19-2021,projected
21,AR- SPRINGDALE,157.11,673,636,726,129.39,197.22,673 [636 - 726],157.11% [129.39% - 197.22%],815,522,1239,01-19-2021,projected
22,AR- TEXARKANA,93.27,112,105,125,88.16,103.57,112 [105 - 125],93.27% [88.16% - 103.57%],130,80,231,01-19-2021,projected
23,CA- ORANGE CO.,101.98,1292,1212,1379,93.49,111.15,1292 [1212 - 1379],101.98% [93.49% - 111.15%],1682,1032,2383,01-19-2021,projected
25,CA- BAKERSFIELD,95.54,426,397,455,89.1,102.07,426 [397 - 455],95.54% [89.1% - 102.07%],562,329,798,01-19-2021,projected
31,CA- CHICO,87.19,37,34,41,84.22,90.62,37 [34 - 41],87.19% [84.22% - 90.62%],46,27,68,01-19-2021,projected
33,CA- CONTRA COSTA CO.,114.65,607,569,655,100.32,133.57,607 [569 - 655],114.65% [100.32% - 133.57%],694,407,1073,01-19-2021,projected
43,CA- FRESNO,151.88,1112,1063,1139,133.35,166.25,1112 [1063 - 1139],151.88% [133.35% - 166.25%],1641,1218,1969,01-19-2021,projected
56,CA- LOS ANGELES,102.58,4046,3721,4376,91.56,113.92,4046 [3721 - 4376],102.58% [91.56% - 113.92%],5601,2868,8412,01-19-2021,projected
58,CA- MODESTO,103.04,301,283,320,94.54,112.64,301 [283 - 320],103.04% [94.54% - 112.64%],396,250,561,01-19-2021,projected
62,CA- NAPA,97.53,91,85,99,90.65,108.52,91 [85 - 99],97.53% [90.65% - 108.52%],102,62,166,01-19-2021,projected
65,CA- ALAMEDA CO.,111.22,927,858,1004,95.8,128.98,927 [858 - 1004],111.22% [95.8% - 128.98%],1055,534,1655,01-19-2021,projected
69,CA- PALM SPR/RANCHO MIR.,87.79,56,51,61,84.18,91.59,56 [51 - 61],87.79% [84.18% - 91.59%],82,44,122,01-19-2021,projected
73,CA- REDDING,87.67,70,65,76,84.44,91.83,70 [65 - 76],87.67% [84.44% - 91.83%],83,48,128,01-19-2021,projected
77,CA- SACRAMENTO,98.52,744,697,811,91.29,108.95,744 [697 - 811],98.52% [91.29% - 108.95%],886,540,1385,01-19-2021,projected
78,CA- SALINAS,127.67,294,279,307,112.53,144.31,294 [279 - 307],127.67% [112.53% - 144.31%],378,258,510,01-19-2021,projected
79,CA- SAN BERNARDINO,96.24,636,588,685,89.13,103.21,636 [588 - 685],96.24% [89.13% - 103.21%],939,528,1342,01-19-2021,projected
80,CA- SAN DIEGO,107.47,1548,1448,1656,96.29,119.67,1548 [1448 - 1656],107.47% [96.29% - 119.67%],1932,1146,2790,01-19-2021,projected
81,CA- SAN FRANCISCO,89.64,427,398,465,85.44,95.2,427 [398 - 465],89.64% [85.44% - 95.2%],489,276,771,01-19-2021,projected
82,CA- SAN JOSE,92.0,277,256,301,86.48,97.94,277 [256 - 301],92.0% [86.48% - 97.94%],363,196,543,01-19-2021,projected
83,CA- SAN LUIS OBISPO,113.55,125,116,134,98.64,128.68,125 [116 - 134],113.55% [98.64% - 128.68%],153,85,222,01-19-2021,projected
85,CA- SAN MATEO CO.,87.6,164,151,178,84.08,91.5,164 [151 - 178],87.6% [84.08% - 91.5%],205,110,310,01-19-2021,projected
86,CA- SANTA BARBARA,137.66,428,405,448,117.27,155.78,428 [405 - 448],137.66% [117.27% - 155.78%],557,360,732,01-19-2021,projected
87,CA- SANTA CRUZ,102.56,64,59,70,93.09,113.43,64 [59 - 70],102.56% [93.09% - 113.43%],81,47,120,01-19-2021,projected
89,CA- SANTA ROSA,95.91,259,243,282,89.35,105.47,259 [243 - 282],95.91% [89.35% - 105.47%],296,174,474,01-19-2021,projected
91,CA- STOCKTON,91.38,87,79,95,86.02,97.22,87 [79 - 95],91.38% [86.02% - 97.22%],121,64,183,01-19-2021,projected
