region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,103.15,1570,1467,1724,93.33,117.62,1570 [1467 - 1724],103.15% [93.33% - 117.62%],1955,1126,3177,01-13-2021,projected
2,AL- DOTHAN,118.4,416,388,453,102.36,140.84,416 [388 - 453],118.4% [102.36% - 140.84%],510,297,808,01-13-2021,projected
5,AL- HUNTSVILLE,103.3,348,323,382,93.51,117.61,348 [323 - 382],103.3% [93.51% - 117.61%],438,254,707,01-13-2021,projected
6,AL- MOBILE,102.75,525,489,580,92.67,116.96,525 [489 - 580],102.75% [92.67% - 116.96%],650,362,1056,01-13-2021,projected
7,AL- MONTGOMERY,148.05,755,707,812,122.56,179.03,755 [707 - 812],148.05% [122.56% - 179.03%],1052,658,1531,01-13-2021,projected
9,AL- TUSCALOOSA,101.14,159,149,176,92.22,113.47,159 [149 - 176],101.14% [92.22% - 113.47%],211,122,334,01-13-2021,projected
11,AZ- MESA,208.59,1599,1398,1998,118.13,381.97,1599 [1398 - 1998],208.59% [118.13% - 381.97%],2546,755,5979,01-13-2021,projected
12,AZ- PHOENIX,149.94,3366,2951,4196,101.15,243.6,3366 [2951 - 4196],149.94% [101.15% - 243.6%],5298,1602,12393,01-13-2021,projected
14,AZ- SUN CITY,132.84,266,233,334,95.19,204.81,266 [233 - 334],132.84% [95.19% - 204.81%],428,123,1011,01-13-2021,projected
15,AZ- TUCSON,130.2,951,854,1161,98.58,195.37,951 [854 - 1161],130.2% [98.58% - 195.37%],1267,469,2912,01-13-2021,projected
16,AR- FORT SMITH,144.09,665,627,712,120.36,175.55,665 [627 - 712],144.09% [120.36% - 175.55%],821,517,1224,01-13-2021,projected
18,AR- JONESBORO,95.15,103,96,114,88.52,104.12,103 [96 - 114],95.15% [88.52% - 104.12%],137,77,218,01-13-2021,projected
19,AR- LITTLE ROCK,100.1,926,858,1007,90.85,111.32,926 [858 - 1007],100.1% [90.85% - 111.32%],1160,626,1808,01-13-2021,projected
21,AR- SPRINGDALE,124.28,371,344,401,103.56,147.27,371 [344 - 401],124.28% [103.56% - 147.27%],468,249,711,01-13-2021,projected
22,AR- TEXARKANA,92.14,97,91,107,86.43,100.31,97 [91 - 107],92.14% [86.43% - 100.31%],119,63,199,01-13-2021,projected
23,CA- ORANGE CO.,92.4,683,631,744,86.73,98.87,683 [631 - 744],92.4% [86.73% - 98.87%],949,515,1444,01-13-2021,projected
25,CA- BAKERSFIELD,94.08,367,344,391,88.71,99.77,367 [344 - 391],94.08% [88.71% - 99.77%],509,315,715,01-13-2021,projected
31,CA- CHICO,92.97,63,58,70,87.34,99.69,63 [58 - 70],92.97% [87.34% - 99.69%],83,47,126,01-13-2021,projected
33,CA- CONTRA COSTA CO.,99.52,284,267,300,92.18,106.46,284 [267 - 300],99.52% [92.18% - 106.46%],391,244,530,01-13-2021,projected
43,CA- FRESNO,140.01,856,803,878,125.34,148.68,856 [803 - 878],140.01% [125.34% - 148.68%],1370,1035,1568,01-13-2021,projected
56,CA- LOS ANGELES,84.28,673,611,744,82.06,86.74,673 [611 - 744],84.28% [82.06% - 86.74%],1061,510,1671,01-13-2021,projected
58,CA- MODESTO,104.37,295,279,312,96.06,112.75,295 [279 - 312],104.37% [96.06% - 112.75%],419,276,563,01-13-2021,projected
62,CA- NAPA,103.88,122,113,133,93.57,118.66,122 [113 - 133],103.88% [93.57% - 118.66%],139,79,225,01-13-2021,projected
65,CA- ALAMEDA CO.,87.87,208,192,230,84.23,92.64,208 [192 - 230],87.87% [84.23% - 92.64%],266,143,427,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,88.26,58,53,63,84.46,92.25,58 [53 - 63],88.26% [84.46% - 92.25%],87,47,129,01-13-2021,projected
73,CA- REDDING,86.28,52,48,58,83.42,89.98,52 [48 - 58],86.28% [83.42% - 89.98%],68,37,108,01-13-2021,projected
77,CA- SACRAMENTO,103.85,942,877,1017,93.09,116.27,942 [877 - 1017],103.85% [93.09% - 116.27%],1141,626,1735,01-13-2021,projected
78,CA- SALINAS,99.67,114,106,123,91.73,108.63,114 [106 - 123],99.67% [91.73% - 108.63%],156,93,227,01-13-2021,projected
79,CA- SAN BERNARDINO,93.02,510,471,552,87.21,99.2,510 [471 - 552],93.02% [87.21% - 99.2%],753,417,1110,01-13-2021,projected
80,CA- SAN DIEGO,98.16,943,869,1030,89.37,108.12,943 [869 - 1030],98.16% [89.37% - 108.12%],1277,659,1978,01-13-2021,projected
81,CA- SAN FRANCISCO,96.91,750,700,810,89.26,106.24,750 [700 - 810],96.91% [89.26% - 106.24%],858,470,1331,01-13-2021,projected
82,CA- SAN JOSE,90.24,232,213,255,85.12,96.23,232 [213 - 255],90.24% [85.12% - 96.23%],310,155,491,01-13-2021,projected
83,CA- SAN LUIS OBISPO,124.08,154,144,165,105.44,143.16,154 [144 - 165],124.08% [105.44% - 143.16%],201,116,288,01-13-2021,projected
85,CA- SAN MATEO CO.,85.3,111,102,122,82.82,88.42,111 [102 - 122],85.3% [82.82% - 88.42%],143,76,227,01-13-2021,projected
86,CA- SANTA BARBARA,136.31,400,379,418,116.75,153.5,400 [379 - 418],136.31% [116.75% - 153.5%],544,355,710,01-13-2021,projected
87,CA- SANTA CRUZ,95.32,40,37,45,87.52,104.51,40 [37 - 45],95.32% [87.52% - 104.51%],55,27,88,01-13-2021,projected
89,CA- SANTA ROSA,87.58,118,110,129,84.25,92.25,118 [110 - 129],87.58% [84.25% - 92.25%],141,79,228,01-13-2021,projected
91,CA- STOCKTON,92.89,100,92,110,86.87,100.04,100 [92 - 110],92.89% [86.87% - 100.04%],137,73,213,01-13-2021,projected
96,CA- VENTURA,103.33,265,243,289,91.63,115.92,265 [243 - 289],103.33% [91.63% - 115.92%],367,183,565,01-13-2021,projected
101,CO- BOULDER,88.84,35,32,38,84.84,94.53,35 [32 - 38],88.84% [84.84% - 94.53%],42,23,69,01-13-2021,projected
