region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.45,28,24,34,80.05,81.05,28 [24 - 34],80.45% [80.05% - 81.05%],38,4,89,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.6,0 [0 - 1],80.0% [80.0% - 80.6%],0,0,8,03-16-2021,projected
5,AL- HUNTSVILLE,80.0,0,0,1,80.0,80.43,0 [0 - 1],80.0% [80.0% - 80.43%],0,0,8,03-16-2021,projected
6,AL- MOBILE,80.0,0,0,0,80.0,80.04,0 [0 - 0],80.0% [80.0% - 80.04%],0,0,1,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,81.16,15,13,17,80.45,81.92,15 [13 - 17],81.16% [80.45% - 81.92%],23,9,38,03-16-2021,projected
12,AZ- PHOENIX,80.66,33,29,38,80.25,81.15,33 [29 - 38],80.66% [80.25% - 81.15%],50,19,87,03-16-2021,projected
14,AZ- SUN CITY,80.49,0,0,1,80.25,80.86,0 [0 - 1],80.49% [80.25% - 80.86%],4,2,7,03-16-2021,projected
15,AZ- TUCSON,80.28,7,6,8,80.2,80.63,7 [6 - 8],80.28% [80.2% - 80.63%],7,5,16,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.1,1,0,3,80.0,80.26,1 [0 - 3],80.1% [80.0% - 80.26%],6,0,15,03-16-2021,projected
21,AR- SPRINGDALE,80.76,7,6,8,80.57,81.8,7 [6 - 8],80.76% [80.57% - 81.8%],8,6,19,03-16-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.61,0 [0 - 1],80.0% [80.0% - 80.61%],0,0,6,03-16-2021,projected
23,CA- ORANGE CO.,80.04,0,0,1,80.0,80.09,0 [0 - 1],80.04% [80.0% - 80.09%],3,0,7,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.1,0,0,1,80.0,80.25,0 [0 - 1],80.1% [80.0% - 80.25%],2,0,5,03-16-2021,projected
43,CA- FRESNO,80.53,7,6,8,80.26,80.88,7 [6 - 8],80.53% [80.26% - 80.88%],12,6,20,03-16-2021,projected
56,CA- LOS ANGELES,80.06,9,7,10,80.02,80.12,9 [7 - 10],80.06% [80.02% - 80.12%],15,5,31,03-16-2021,projected
58,CA- MODESTO,80.52,7,6,8,80.35,81.05,7 [6 - 8],80.52% [80.35% - 81.05%],9,6,18,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
65,CA- ALAMEDA CO.,80.06,0,0,1,80.0,80.21,0 [0 - 1],80.06% [80.0% - 80.21%],2,0,7,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
73,CA- REDDING,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
77,CA- SACRAMENTO,80.13,7,6,9,80.04,80.4,7 [6 - 9],80.13% [80.04% - 80.4%],6,2,19,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,0,80.0,80.07,0 [0 - 0],80.0% [80.0% - 80.07%],0,0,4,03-16-2021,projected
80,CA- SAN DIEGO,80.34,14,13,17,80.18,80.61,14 [13 - 17],80.34% [80.18% - 80.61%],24,13,43,03-16-2021,projected
81,CA- SAN FRANCISCO,80.0,0,0,1,80.0,80.14,0 [0 - 1],80.0% [80.0% - 80.14%],0,0,7,03-16-2021,projected
82,CA- SAN JOSE,80.33,7,6,7,80.2,80.56,7 [6 - 7],80.33% [80.2% - 80.56%],10,6,17,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.04,0,0,1,80.0,80.3,0 [0 - 1],80.04% [80.0% - 80.3%],1,0,8,03-16-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.21,0 [0 - 0],80.0% [80.0% - 80.21%],0,0,2,03-16-2021,projected
87,CA- SANTA CRUZ,80.28,0,0,1,80.0,81.67,0 [0 - 1],80.28% [80.0% - 81.67%],1,0,6,03-16-2021,projected
