region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.23,180,165,204,81.6,85.47,180 [165 - 204],83.23% [81.6% - 85.47%],273,135,462,02-02-2021,projected
2,AL- DOTHAN,85.35,56,51,64,83.46,90.32,56 [51 - 64],85.35% [83.46% - 90.32%],71,46,137,02-02-2021,projected
5,AL- HUNTSVILLE,84.95,68,63,74,83.14,87.66,68 [63 - 74],84.95% [83.14% - 87.66%],93,59,144,02-02-2021,projected
6,AL- MOBILE,85.22,104,96,115,82.87,87.95,104 [96 - 115],85.22% [82.87% - 87.95%],149,82,227,02-02-2021,projected
7,AL- MONTGOMERY,85.95,61,56,69,82.85,89.64,61 [56 - 69],85.95% [82.85% - 89.64%],92,44,149,02-02-2021,projected
9,AL- TUSCALOOSA,86.31,48,44,55,83.71,91.12,48 [44 - 55],86.31% [83.71% - 91.12%],63,37,111,02-02-2021,projected
11,AZ- MESA,92.58,171,158,189,86.72,99.75,171 [158 - 189],92.58% [86.72% - 99.75%],249,133,391,02-02-2021,projected
12,AZ- PHOENIX,87.0,360,332,397,83.78,90.96,360 [332 - 397],87.0% [83.78% - 90.96%],530,286,830,02-02-2021,projected
14,AZ- SUN CITY,85.06,28,26,31,82.72,87.9,28 [26 - 31],85.06% [82.72% - 87.9%],41,22,64,02-02-2021,projected
15,AZ- TUCSON,85.94,101,92,112,83.13,89.15,101 [92 - 112],85.94% [83.13% - 89.15%],150,79,231,02-02-2021,projected
16,AR- FORT SMITH,84.29,42,40,49,82.81,88.27,42 [40 - 49],84.29% [82.81% - 88.27%],55,36,106,02-02-2021,projected
18,AR- JONESBORO,81.77,8,7,9,81.11,82.65,8 [7 - 9],81.77% [81.11% - 82.65%],16,10,24,02-02-2021,projected
19,AR- LITTLE ROCK,84.21,185,169,205,82.43,86.9,185 [169 - 205],84.21% [82.43% - 86.9%],243,140,398,02-02-2021,projected
21,AR- SPRINGDALE,86.91,51,47,56,83.88,90.22,51 [47 - 56],86.91% [83.88% - 90.22%],73,41,108,02-02-2021,projected
22,AR- TEXARKANA,98.37,147,137,157,91.94,106.43,147 [137 - 157],98.37% [91.94% - 106.43%],180,117,259,02-02-2021,projected
23,CA- ORANGE CO.,81.1,49,43,55,80.51,81.76,49 [43 - 55],81.1% [80.51% - 81.76%],84,39,135,02-02-2021,projected
25,CA- BAKERSFIELD,82.54,60,55,65,81.44,83.68,60 [55 - 65],82.54% [81.44% - 83.68%],92,52,133,02-02-2021,projected
31,CA- CHICO,81.88,7,6,8,81.25,82.97,7 [6 - 8],81.88% [81.25% - 82.97%],12,8,19,02-02-2021,projected
33,CA- CONTRA COSTA CO.,83.05,44,41,49,81.8,84.79,44 [41 - 49],83.05% [81.8% - 84.79%],61,36,96,02-02-2021,projected
43,CA- FRESNO,83.55,54,50,59,81.97,85.21,54 [50 - 59],83.55% [81.97% - 85.21%],81,45,119,02-02-2021,projected
56,CA- LOS ANGELES,81.88,279,254,308,81.0,82.91,279 [254 - 308],81.88% [81.0% - 82.91%],467,248,721,02-02-2021,projected
58,CA- MODESTO,83.84,42,39,47,82.09,85.99,42 [39 - 47],83.84% [82.09% - 85.99%],66,36,103,02-02-2021,projected
62,CA- NAPA,81.89,4,3,5,80.69,83.26,4 [3 - 5],81.89% [80.69% - 83.26%],11,4,19,02-02-2021,projected
65,CA- ALAMEDA CO.,82.37,54,50,59,81.36,83.49,54 [50 - 59],82.37% [81.36% - 83.49%],80,46,118,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.99,14,13,16,80.95,83.13,14 [13 - 16],81.99% [80.95% - 83.13%],21,10,33,02-02-2021,projected
73,CA- REDDING,81.57,14,13,15,80.83,82.5,14 [13 - 15],81.57% [80.83% - 82.5%],17,9,27,02-02-2021,projected
77,CA- SACRAMENTO,82.53,82,75,90,81.34,83.74,82 [75 - 90],82.53% [81.34% - 83.74%],121,64,179,02-02-2021,projected
78,CA- SALINAS,85.93,31,28,34,83.4,88.58,31 [28 - 34],85.93% [83.4% - 88.58%],47,27,68,02-02-2021,projected
79,CA- SAN BERNARDINO,83.6,127,115,139,81.89,85.47,127 [115 - 139],83.6% [81.89% - 85.47%],208,109,316,02-02-2021,projected
80,CA- SAN DIEGO,82.4,104,95,115,81.22,83.74,104 [95 - 115],82.4% [81.22% - 83.74%],169,86,263,02-02-2021,projected
81,CA- SAN FRANCISCO,80.95,29,27,33,80.51,81.4,29 [27 - 33],80.95% [80.51% - 81.4%],48,26,71,02-02-2021,projected
82,CA- SAN JOSE,82.05,40,36,44,81.16,82.97,40 [36 - 44],82.05% [81.16% - 82.97%],62,35,90,02-02-2021,projected
83,CA- SAN LUIS OBISPO,83.51,7,6,9,81.97,85.26,7 [6 - 9],83.51% [81.97% - 85.26%],16,9,24,02-02-2021,projected
85,CA- SAN MATEO CO.,81.45,26,23,29,80.82,82.23,26 [23 - 29],81.45% [80.82% - 82.23%],39,22,60,02-02-2021,projected
86,CA- SANTA BARBARA,83.93,26,24,29,82.07,86.21,26 [24 - 29],83.93% [82.07% - 86.21%],38,20,60,02-02-2021,projected
87,CA- SANTA CRUZ,82.79,7,6,7,81.39,84.18,7 [6 - 7],82.79% [81.39% - 84.18%],10,5,15,02-02-2021,projected
89,CA- SANTA ROSA,81.61,22,20,24,80.91,82.47,22 [20 - 24],81.61% [80.91% - 82.47%],30,17,46,02-02-2021,projected
91,CA- STOCKTON,83.01,20,18,22,81.51,84.23,20 [18 - 22],83.01% [81.51% - 84.23%],32,16,45,02-02-2021,projected
96,CA- VENTURA,85.15,51,47,56,82.86,87.57,51 [47 - 56],85.15% [82.86% - 87.57%],81,45,119,02-02-2021,projected
101,CO- BOULDER,82.74,13,12,14,81.68,84.42,13 [12 - 14],82.74% [81.68% - 84.42%],13,8,21,02-02-2021,projected
102,CO- COLORADO SPRINGS,81.35,8,7,11,80.77,83.0,8 [7 - 11],81.35% [80.77% - 83.0%],14,8,31,02-02-2021,projected
103,CO- DENVER,83.29,116,106,130,81.72,85.25,116 [106 - 130],83.29% [81.72% - 85.25%],157,82,251,02-02-2021,projected
104,CO- FORT COLLINS,80.94,0,0,1,80.47,81.41,0 [0 - 1],80.94% [80.47% - 81.41%],6,3,9,02-02-2021,projected
105,CO- GRAND JUNCTION,83.66,21,19,23,81.26,85.68,21 [19 - 23],83.66% [81.26% - 85.68%],29,10,45,02-02-2021,projected
106,CO- GREELEY,80.64,0,0,1,80.13,80.9,0 [0 - 1],80.64% [80.13% - 80.9%],5,1,7,02-02-2021,projected
107,CO- PUEBLO,80.13,0,0,1,80.0,80.88,0 [0 - 1],80.13% [80.0% - 80.88%],1,0,7,02-02-2021,projected
109,CT- BRIDGEPORT,83.24,38,35,42,81.77,84.9,38 [35 - 42],83.24% [81.77% - 84.9%],55,30,83,02-02-2021,projected
110,CT- HARTFORD,83.65,80,73,88,81.97,85.62,80 [73 - 88],83.65% [81.97% - 85.62%],119,64,183,02-02-2021,projected
111,CT- NEW HAVEN,82.99,76,69,84,81.56,84.49,76 [69 - 84],82.99% [81.56% - 84.49%],115,60,173,02-02-2021,projected
112,DE- WILMINGTON,84.78,62,57,68,82.63,86.98,62 [57 - 68],84.78% [82.63% - 86.98%],89,49,130,02-02-2021,projected
113,DC- WASHINGTON,86.61,269,250,294,83.75,90.04,269 [250 - 294],86.61% [83.75% - 90.04%],363,206,551,02-02-2021,projected
115,FL- BRADENTON,90.44,60,56,67,86.49,97.21,60 [56 - 67],90.44% [86.49% - 97.21%],74,46,122,02-02-2021,projected
116,FL- CLEARWATER,84.58,58,54,64,82.87,87.51,58 [54 - 64],84.58% [82.87% - 87.51%],75,47,123,02-02-2021,projected
118,FL- FORT LAUDERDALE,87.09,481,449,531,84.24,91.22,481 [449 - 531],87.09% [84.24% - 91.22%],617,369,976,02-02-2021,projected
119,FL- FORT MYERS,84.0,113,104,125,82.4,86.35,113 [104 - 125],84.0% [82.4% - 86.35%],153,92,243,02-02-2021,projected
120,FL- GAINESVILLE,84.89,74,68,81,82.55,87.6,74 [68 - 81],84.89% [82.55% - 87.6%],90,47,140,02-02-2021,projected
122,FL- HUDSON,84.31,37,35,41,82.48,86.63,37 [35 - 41],84.31% [82.48% - 86.63%],54,31,83,02-02-2021,projected
123,FL- JACKSONVILLE,86.62,253,236,283,84.13,91.34,253 [236 - 283],86.62% [84.13% - 91.34%],325,203,557,02-02-2021,projected
124,FL- LAKELAND,87.02,55,51,61,84.12,90.77,55 [51 - 61],87.02% [84.12% - 90.77%],75,44,115,02-02-2021,projected
127,FL- MIAMI,87.26,583,545,636,84.39,91.08,583 [545 - 636],87.26% [84.39% - 91.08%],783,473,1195,02-02-2021,projected
129,FL- OCALA,86.14,63,59,71,83.73,89.87,63 [59 - 71],86.14% [83.73% - 89.87%],84,51,135,02-02-2021,projected
130,FL- ORLANDO,86.27,490,456,538,83.74,89.74,490 [456 - 538],86.27% [83.74% - 89.74%],650,387,1009,02-02-2021,projected
131,FL- ORMOND BEACH,84.9,65,60,72,83.02,87.8,65 [60 - 72],84.9% [83.02% - 87.8%],81,50,129,02-02-2021,projected
133,FL- PANAMA CITY,100.63,112,103,122,90.99,111.33,112 [103 - 122],100.63% [90.99% - 111.33%],137,73,208,02-02-2021,projected
134,FL- PENSACOLA,88.73,151,140,167,84.94,93.2,151 [140 - 167],88.73% [84.94% - 93.2%],205,116,310,02-02-2021,projected
137,FL- SARASOTA,83.53,42,39,47,82.28,86.44,42 [39 - 47],83.53% [82.28% - 86.44%],51,33,93,02-02-2021,projected
139,FL- ST PETERSBURG,83.82,47,44,52,82.38,86.26,47 [44 - 52],83.82% [82.38% - 86.26%],61,38,100,02-02-2021,projected
140,FL- TALLAHASSEE,86.41,131,119,143,83.45,89.75,131 [119 - 143],86.41% [83.45% - 89.75%],173,93,263,02-02-2021,projected
141,FL- TAMPA,85.14,166,155,183,83.15,88.17,166 [155 - 183],85.14% [83.15% - 88.17%],219,134,348,02-02-2021,projected
142,GA- ALBANY,84.7,42,38,46,82.92,87.62,42 [38 - 46],84.7% [82.92% - 87.62%],50,31,81,02-02-2021,projected
144,GA- ATLANTA,91.33,950,877,1034,86.25,96.58,950 [877 - 1034],91.33% [86.25% - 96.58%],1357,749,1986,02-02-2021,projected
145,GA- AUGUSTA,86.03,103,94,113,83.3,89.33,103 [94 - 113],86.03% [83.3% - 89.33%],148,81,229,02-02-2021,projected
146,GA- COLUMBUS,84.21,42,39,46,82.22,87.15,42 [39 - 46],84.21% [82.22% - 87.15%],53,28,90,02-02-2021,projected
147,GA- MACON,85.05,74,67,82,82.55,87.69,74 [67 - 82],85.05% [82.55% - 87.69%],113,57,172,02-02-2021,projected
148,GA- ROME,87.79,45,41,48,84.37,92.02,45 [41 - 48],87.79% [84.37% - 92.02%],57,32,88,02-02-2021,projected
149,GA- SAVANNAH,90.16,168,154,181,85.15,95.84,168 [154 - 181],90.16% [85.15% - 95.84%],209,106,326,02-02-2021,projected
151,ID- BOISE,81.35,16,14,18,80.58,81.97,16 [14 - 18],81.35% [80.58% - 81.97%],28,12,41,02-02-2021,projected
152,ID- IDAHO FALLS,81.52,1,0,2,80.0,83.04,1 [0 - 2],81.52% [80.0% - 83.04%],7,0,14,02-02-2021,projected
154,IL- AURORA,83.42,14,13,15,81.9,85.31,14 [13 - 15],83.42% [81.9% - 85.31%],18,10,28,02-02-2021,projected
155,IL- BLUE ISLAND,80.99,16,14,18,80.55,81.54,16 [14 - 18],80.99% [80.55% - 81.54%],25,14,39,02-02-2021,projected
156,IL- CHICAGO,80.93,53,48,58,80.51,81.44,53 [48 - 58],80.93% [80.51% - 81.44%],80,44,123,02-02-2021,projected
158,IL- ELGIN,82.76,21,19,23,81.57,84.24,21 [19 - 23],82.76% [81.57% - 84.24%],30,17,46,02-02-2021,projected
161,IL- EVANSTON,81.41,23,21,26,80.79,82.19,23 [21 - 26],81.41% [80.79% - 82.19%],34,19,53,02-02-2021,projected
163,IL- HINSDALE,81.73,14,13,15,81.0,82.64,14 [13 - 15],81.73% [81.0% - 82.64%],19,11,29,02-02-2021,projected
164,IL- JOLIET,83.39,34,31,37,81.81,84.83,34 [31 - 37],83.39% [81.81% - 84.83%],45,24,64,02-02-2021,projected
166,IL- MELROSE PARK,81.36,27,25,30,80.74,82.07,27 [25 - 30],81.36% [80.74% - 82.07%],42,23,64,02-02-2021,projected
170,IL- PEORIA,81.24,14,12,17,80.59,82.21,14 [12 - 17],81.24% [80.59% - 82.21%],23,11,41,02-02-2021,projected
171,IL- ROCKFORD,82.09,27,25,29,81.18,83.66,27 [25 - 29],82.09% [81.18% - 83.66%],32,18,56,02-02-2021,projected
172,IL- SPRINGFIELD,80.63,7,7,10,80.2,81.41,7 [7 - 10],80.63% [80.2% - 81.41%],16,5,36,02-02-2021,projected
173,IL- URBANA,82.79,21,19,24,81.44,84.91,21 [19 - 24],82.79% [81.44% - 84.91%],29,15,51,02-02-2021,projected
175,IL- BLOOMINGTON,83.0,7,6,7,80.75,83.75,7 [6 - 7],83.0% [80.75% - 83.75%],8,2,10,02-02-2021,projected
179,IN- EVANSVILLE,82.25,34,30,39,81.42,84.21,34 [30 - 39],82.25% [81.42% - 84.21%],46,29,86,02-02-2021,projected
180,IN- FORT WAYNE,81.85,26,23,31,80.86,83.48,26 [23 - 31],81.85% [80.86% - 83.48%],41,19,77,02-02-2021,projected
181,IN- GARY,81.53,14,12,16,81.0,82.52,14 [12 - 16],81.53% [81.0% - 82.52%],23,15,38,02-02-2021,projected
183,IN- INDIANAPOLIS,82.06,84,76,98,81.06,83.66,84 [76 - 98],82.06% [81.06% - 83.66%],132,68,235,02-02-2021,projected
184,IN- LAFAYETTE,81.75,11,10,12,81.35,83.37,11 [10 - 12],81.75% [81.35% - 83.37%],13,10,25,02-02-2021,projected
185,IN- MUNCIE,80.0,0,0,0,80.0,80.95,0 [0 - 0],80.0% [80.0% - 80.95%],0,0,4,02-02-2021,projected
186,IN- MUNSTER,81.13,7,6,8,80.61,81.56,7 [6 - 8],81.13% [80.61% - 81.56%],13,7,18,02-02-2021,projected
187,IN- SOUTH BEND,81.77,20,17,21,80.85,82.29,20 [17 - 21],81.77% [80.85% - 82.29%],27,13,35,02-02-2021,projected
188,IN- TERRE HAUTE,80.74,0,0,1,80.0,81.67,0 [0 - 1],80.74% [80.0% - 81.67%],4,0,9,02-02-2021,projected
190,IA- CEDAR RAPIDS,82.78,28,26,31,81.43,84.75,28 [26 - 31],82.78% [81.43% - 84.75%],31,16,53,02-02-2021,projected
191,IA- DAVENPORT,81.08,21,19,23,80.54,81.89,21 [19 - 23],81.08% [80.54% - 81.89%],24,12,42,02-02-2021,projected
192,IA- DES MOINES,81.58,41,37,47,80.94,83.1,41 [37 - 47],81.58% [80.94% - 83.1%],52,31,102,02-02-2021,projected
193,IA- DUBUQUE,81.47,7,6,8,81.28,82.75,7 [6 - 8],81.47% [81.28% - 82.75%],8,7,15,02-02-2021,projected
194,IA- IOWA CITY,80.57,7,6,8,80.26,80.82,7 [6 - 8],80.57% [80.26% - 80.82%],11,5,16,02-02-2021,projected
195,IA- MASON CITY,80.0,0,0,0,80.0,80.27,0 [0 - 0],80.0% [80.0% - 80.27%],0,0,2,02-02-2021,projected
196,IA- SIOUX CITY,80.35,0,0,1,80.0,80.35,0 [0 - 1],80.35% [80.0% - 80.35%],4,0,4,02-02-2021,projected
197,IA- WATERLOO,81.41,7,7,8,80.78,82.82,7 [7 - 8],81.41% [80.78% - 82.82%],9,5,18,02-02-2021,projected
200,KS- TOPEKA,80.97,13,12,15,80.45,82.2,13 [12 - 15],80.97% [80.45% - 82.2%],15,7,34,02-02-2021,projected
201,KS- WICHITA,81.72,66,59,77,80.89,83.27,66 [59 - 77],81.72% [80.89% - 83.27%],85,44,162,02-02-2021,projected
203,KY- COVINGTON,90.26,83,76,92,86.18,96.35,83 [76 - 92],90.26% [86.18% - 96.35%],113,68,180,02-02-2021,projected
204,KY- LEXINGTON,90.1,389,359,437,85.49,96.38,389 [359 - 437],90.1% [85.49% - 96.38%],526,286,853,02-02-2021,projected
205,KY- LOUISVILLE,88.58,303,277,334,84.03,93.62,303 [277 - 334],88.58% [84.03% - 93.62%],413,194,656,02-02-2021,projected
207,KY- OWENSBORO,91.65,33,30,39,84.87,98.01,33 [30 - 39],91.65% [84.87% - 98.01%],55,23,85,02-02-2021,projected
208,KY- PADUCAH,83.02,42,37,47,81.97,85.8,42 [37 - 47],83.02% [81.97% - 85.8%],49,32,94,02-02-2021,projected
209,LA- ALEXANDRIA,82.83,16,14,18,80.91,83.13,16 [14 - 18],82.83% [80.91% - 83.13%],28,9,31,02-02-2021,projected
210,LA- BATON ROUGE,85.2,85,78,96,83.02,88.1,85 [78 - 96],85.2% [83.02% - 88.1%],129,75,201,02-02-2021,projected
212,LA- HOUMA,89.56,49,44,54,85.42,93.84,49 [44 - 54],89.56% [85.42% - 93.84%],67,38,97,02-02-2021,projected
213,LA- LAFAYETTE,82.13,34,30,38,81.2,83.33,34 [30 - 38],82.13% [81.2% - 83.33%],46,26,72,02-02-2021,projected
214,LA- LAKE CHARLES,85.09,31,27,34,82.66,87.05,31 [27 - 34],85.09% [82.66% - 87.05%],44,23,61,02-02-2021,projected
216,LA- METAIRIE,87.62,57,52,61,84.95,91.18,57 [52 - 61],87.62% [84.95% - 91.18%],77,50,113,02-02-2021,projected
217,LA- MONROE,82.38,14,13,16,81.62,83.24,14 [13 - 16],82.38% [81.62% - 83.24%],22,15,30,02-02-2021,projected
218,LA- NEW ORLEANS,82.97,50,46,55,81.73,84.41,50 [46 - 55],82.97% [81.73% - 84.41%],72,42,107,02-02-2021,projected
219,LA- SHREVEPORT,84.06,77,70,85,82.05,85.88,77 [70 - 85],84.06% [82.05% - 85.88%],111,56,161,02-02-2021,projected
220,LA- SLIDELL,87.74,28,26,31,84.96,91.9,28 [26 - 31],87.74% [84.96% - 91.9%],39,25,60,02-02-2021,projected
221,ME- BANGOR,80.83,7,6,7,80.18,81.1,7 [6 - 7],80.83% [80.18% - 81.1%],9,2,12,02-02-2021,projected
222,ME- PORTLAND,81.83,35,32,39,80.91,82.78,35 [32 - 39],81.83% [80.91% - 82.78%],48,24,73,02-02-2021,projected
223,MD- BALTIMORE,83.56,179,165,195,82.03,85.37,179 [165 - 195],83.56% [82.03% - 85.37%],240,137,362,02-02-2021,projected
225,MD- SALISBURY,85.66,37,33,40,82.77,88.64,37 [33 - 40],85.66% [82.77% - 88.64%],53,26,81,02-02-2021,projected
226,MD- TAKOMA PARK,88.31,76,70,83,84.9,92.35,76 [70 - 83],88.31% [84.9% - 92.35%],107,63,159,02-02-2021,projected
227,MA- BOSTON,83.7,287,266,312,82.08,85.54,287 [266 - 312],83.7% [82.08% - 85.54%],406,228,609,02-02-2021,projected
230,MA- SPRINGFIELD,84.56,55,51,60,82.44,86.93,55 [51 - 60],84.56% [82.44% - 86.93%],73,39,111,02-02-2021,projected
231,MA- WORCESTER,83.84,45,41,49,82.19,85.79,45 [41 - 49],83.84% [82.19% - 85.79%],63,36,95,02-02-2021,projected
232,MI- ANN ARBOR,83.22,82,76,91,81.9,85.24,82 [76 - 91],83.22% [81.9% - 85.24%],105,62,171,02-02-2021,projected
233,MI- DEARBORN,80.85,9,8,10,80.49,81.22,9 [8 - 10],80.85% [80.49% - 81.22%],14,8,20,02-02-2021,projected
234,MI- DETROIT,81.2,34,31,39,80.64,81.82,34 [31 - 39],81.2% [80.64% - 81.82%],56,30,85,02-02-2021,projected
235,MI- FLINT,80.15,0,0,0,80.08,80.6,0 [0 - 0],80.15% [80.08% - 80.6%],2,1,8,02-02-2021,projected
236,MI- GRAND RAPIDS,82.3,30,27,35,80.95,83.29,30 [27 - 35],82.3% [80.95% - 83.29%],53,22,76,02-02-2021,projected
238,MI- KALAMAZOO,82.64,28,25,30,81.42,83.99,28 [25 - 30],82.64% [81.42% - 83.99%],39,21,59,02-02-2021,projected
239,MI- LANSING,82.21,20,18,23,81.11,83.39,20 [18 - 23],82.21% [81.11% - 83.39%],34,17,52,02-02-2021,projected
240,MI- MARQUETTE,80.82,7,6,7,80.82,81.84,7 [6 - 7],80.82% [80.82% - 81.84%],4,4,9,02-02-2021,projected
242,MI- MUSKEGON,80.56,0,0,0,80.37,80.93,0 [0 - 0],80.56% [80.37% - 80.93%],3,2,5,02-02-2021,projected
243,MI- PETOSKEY,80.29,0,0,1,80.0,82.02,0 [0 - 1],80.29% [80.0% - 82.02%],1,0,7,02-02-2021,projected
244,MI- PONTIAC,81.35,12,11,13,80.84,82.03,12 [11 - 13],81.35% [80.84% - 82.03%],16,10,24,02-02-2021,projected
245,MI- ROYAL OAK,80.98,19,17,21,80.61,81.51,19 [17 - 21],80.98% [80.61% - 81.51%],26,16,40,02-02-2021,projected
246,MI- SAGINAW,81.19,18,15,22,80.0,82.1,18 [15 - 22],81.19% [80.0% - 82.1%],25,0,44,02-02-2021,projected
248,MI- ST JOSEPH,83.64,7,7,8,81.32,84.97,7 [7 - 8],83.64% [81.32% - 84.97%],11,4,15,02-02-2021,projected
249,MI- TRAVERSE CITY,80.0,0,0,2,80.0,83.54,0 [0 - 2],80.0% [80.0% - 83.54%],0,0,18,02-02-2021,projected
