region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.58,281,263,307,83.01,86.92,281 [263 - 307],84.58% [83.01% - 86.92%],387,254,584,02-09-2021,projected
2,AL- DOTHAN,83.92,35,32,40,82.48,86.17,35 [32 - 40],83.92% [82.48% - 86.17%],52,33,82,02-09-2021,projected
5,AL- HUNTSVILLE,86.54,92,86,100,84.2,89.52,92 [86 - 100],86.54% [84.2% - 89.52%],123,79,179,02-09-2021,projected
6,AL- MOBILE,85.04,106,98,113,83.12,86.86,106 [98 - 113],85.04% [83.12% - 86.86%],144,89,196,02-09-2021,projected
7,AL- MONTGOMERY,86.66,62,56,71,83.3,89.18,62 [56 - 71],86.66% [83.3% - 89.18%],103,51,142,02-09-2021,projected
9,AL- TUSCALOOSA,85.81,42,38,46,83.41,88.72,42 [38 - 46],85.81% [83.41% - 88.72%],58,34,87,02-09-2021,projected
11,AZ- MESA,87.53,97,90,105,84.75,90.51,97 [90 - 105],87.53% [84.75% - 90.51%],149,94,208,02-09-2021,projected
12,AZ- PHOENIX,84.49,222,208,239,82.81,86.38,222 [208 - 239],84.49% [82.81% - 86.38%],340,213,483,02-09-2021,projected
14,AZ- SUN CITY,83.09,16,14,18,81.98,84.32,16 [14 - 18],83.09% [81.98% - 84.32%],25,16,35,02-09-2021,projected
15,AZ- TUCSON,83.61,57,53,62,82.3,85.03,57 [53 - 62],83.61% [82.3% - 85.03%],91,58,127,02-09-2021,projected
16,AR- FORT SMITH,85.23,52,48,55,83.2,87.18,52 [48 - 55],85.23% [83.2% - 87.18%],67,41,92,02-09-2021,projected
18,AR- JONESBORO,83.43,21,19,25,82.65,85.97,21 [19 - 25],83.43% [82.65% - 85.97%],31,24,54,02-09-2021,projected
19,AR- LITTLE ROCK,86.13,279,259,302,83.95,89.16,279 [259 - 302],86.13% [83.95% - 89.16%],354,228,529,02-09-2021,projected
21,AR- SPRINGDALE,87.0,55,51,60,85.01,90.31,55 [51 - 60],87.0% [85.01% - 90.31%],74,53,109,02-09-2021,projected
22,AR- TEXARKANA,88.27,65,61,71,85.2,92.04,65 [61 - 71],88.27% [85.2% - 92.04%],81,51,118,02-09-2021,projected
