region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.44,245,226,270,82.4,86.38,245 [226 - 270],84.44% [82.4% - 86.38%],375,203,539,02-02-2021,projected
2,AL- DOTHAN,87.15,63,58,72,84.82,90.99,63 [58 - 72],87.15% [84.82% - 90.99%],95,64,146,02-02-2021,projected
5,AL- HUNTSVILLE,86.38,84,78,91,84.15,88.83,84 [78 - 91],86.38% [84.15% - 88.83%],120,78,166,02-02-2021,projected
6,AL- MOBILE,86.3,135,125,145,83.85,89.1,135 [125 - 145],86.3% [83.85% - 89.1%],180,110,260,02-02-2021,projected
7,AL- MONTGOMERY,87.44,85,78,92,84.4,90.8,85 [78 - 92],87.44% [84.4% - 90.8%],115,68,167,02-02-2021,projected
9,AL- TUSCALOOSA,87.72,56,52,63,84.71,92.32,56 [52 - 63],87.72% [84.71% - 92.32%],77,47,123,02-02-2021,projected
11,AZ- MESA,96.21,222,207,240,89.75,103.28,222 [207 - 240],96.21% [89.75% - 103.28%],321,193,461,02-02-2021,projected
12,AZ- PHOENIX,89.07,474,440,512,85.47,93.08,474 [440 - 512],89.07% [85.47% - 93.08%],687,414,991,02-02-2021,projected
14,AZ- SUN CITY,86.54,37,34,40,83.95,89.38,37 [34 - 40],86.54% [83.95% - 89.38%],53,32,76,02-02-2021,projected
15,AZ- TUCSON,87.65,134,124,145,84.64,91.13,134 [124 - 145],87.65% [84.64% - 91.13%],193,117,281,02-02-2021,projected
16,AR- FORT SMITH,85.46,49,46,56,83.12,89.29,49 [46 - 56],85.46% [83.12% - 89.29%],70,40,119,02-02-2021,projected
18,AR- JONESBORO,81.99,14,13,16,81.11,83.43,14 [13 - 16],81.99% [81.11% - 83.43%],18,10,31,02-02-2021,projected
19,AR- LITTLE ROCK,85.21,216,201,236,83.24,87.4,216 [201 - 236],85.21% [83.24% - 87.4%],301,187,427,02-02-2021,projected
21,AR- SPRINGDALE,88.14,65,61,70,85.2,91.73,65 [61 - 70],88.14% [85.2% - 91.73%],86,55,124,02-02-2021,projected
22,AR- TEXARKANA,98.47,158,150,168,92.76,106.43,158 [150 - 168],98.47% [92.76% - 106.43%],181,125,259,02-02-2021,projected
23,CA- ORANGE CO.,81.71,75,69,82,80.95,82.52,75 [69 - 82],81.71% [80.95% - 82.52%],131,73,193,02-02-2021,projected
25,CA- BAKERSFIELD,83.4,83,77,88,82.16,84.67,83 [77 - 88],83.4% [82.16% - 84.67%],123,78,169,02-02-2021,projected
31,CA- CHICO,82.5,7,7,8,81.56,83.44,7 [7 - 8],82.5% [81.56% - 83.44%],16,10,22,02-02-2021,projected
33,CA- CONTRA COSTA CO.,83.84,55,51,60,82.5,85.49,55 [51 - 60],83.84% [82.5% - 85.49%],77,50,110,02-02-2021,projected
43,CA- FRESNO,84.77,72,67,77,83.02,86.61,72 [67 - 77],84.77% [83.02% - 86.61%],109,69,151,02-02-2021,projected
56,CA- LOS ANGELES,82.79,420,389,454,81.69,83.97,420 [389 - 454],82.79% [81.69% - 83.97%],692,420,984,02-02-2021,projected
58,CA- MODESTO,85.18,60,55,65,83.2,87.45,60 [55 - 65],85.18% [83.2% - 87.45%],89,55,128,02-02-2021,projected
62,CA- NAPA,82.92,7,6,8,81.2,83.78,7 [6 - 8],82.92% [81.2% - 83.78%],17,7,22,02-02-2021,projected
