region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.75,343,324,370,84.0,87.67,343 [324 - 370],85.75% [84.0% - 87.67%],486,338,648,02-09-2021,projected
2,AL- DOTHAN,85.65,45,42,50,83.54,87.15,45 [42 - 50],85.65% [83.54% - 87.15%],75,47,95,02-09-2021,projected
5,AL- HUNTSVILLE,87.93,108,102,116,85.85,90.05,108 [102 - 116],87.93% [85.85% - 90.05%],149,110,189,02-09-2021,projected
6,AL- MOBILE,85.95,125,117,133,84.34,87.88,125 [117 - 133],85.95% [84.34% - 87.88%],170,124,225,02-09-2021,projected
7,AL- MONTGOMERY,88.47,95,86,102,84.72,90.16,95 [86 - 102],88.47% [84.72% - 90.16%],131,73,157,02-09-2021,projected
9,AL- TUSCALOOSA,87.01,49,46,54,85.01,89.82,49 [46 - 54],87.01% [85.01% - 89.82%],70,50,98,02-09-2021,projected
11,AZ- MESA,90.2,132,124,140,87.12,93.38,132 [124 - 140],90.2% [87.12% - 93.38%],202,141,265,02-09-2021,projected
12,AZ- PHOENIX,86.14,304,287,323,84.3,88.07,304 [287 - 323],86.14% [84.3% - 88.07%],465,326,611,02-09-2021,projected
14,AZ- SUN CITY,84.2,22,20,24,82.96,85.56,22 [20 - 24],84.2% [82.96% - 85.56%],34,24,45,02-09-2021,projected
15,AZ- TUCSON,85.11,81,76,86,83.53,86.58,81 [76 - 86],85.11% [83.53% - 86.58%],129,89,166,02-09-2021,projected
16,AR- FORT SMITH,85.54,59,55,62,84.53,87.81,59 [55 - 62],85.54% [84.53% - 87.81%],71,58,100,02-09-2021,projected
18,AR- JONESBORO,84.31,27,26,31,82.77,85.75,27 [26 - 31],84.31% [82.77% - 85.75%],39,25,52,02-09-2021,projected
19,AR- LITTLE ROCK,86.88,311,294,334,85.01,89.49,311 [294 - 334],86.88% [85.01% - 89.49%],397,289,548,02-09-2021,projected
21,AR- SPRINGDALE,88.7,66,63,71,86.43,91.54,66 [63 - 71],88.7% [86.43% - 91.54%],92,68,122,02-09-2021,projected
22,AR- TEXARKANA,88.27,70,66,75,85.92,92.45,70 [66 - 75],88.27% [85.92% - 92.45%],81,58,122,02-09-2021,projected
23,CA- ORANGE CO.,81.97,88,83,93,81.41,82.57,88 [83 - 93],81.97% [81.41% - 82.57%],151,108,197,02-09-2021,projected
25,CA- BAKERSFIELD,83.07,73,69,77,82.24,84.01,73 [69 - 77],83.07% [82.24% - 84.01%],111,81,145,02-09-2021,projected
31,CA- CHICO,81.88,8,7,9,81.41,82.5,8 [7 - 9],81.88% [81.41% - 82.5%],12,9,16,02-09-2021,projected
33,CA- CONTRA COSTA CO.,82.9,37,35,40,82.1,83.64,37 [35 - 40],82.9% [82.1% - 83.64%],58,42,73,02-09-2021,projected
