region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.18,591,550,672,85.22,97.11,591 [550 - 672],89.18% [85.22% - 97.11%],775,441,1445,01-26-2021,projected
2,AL- DOTHAN,90.62,114,104,128,84.82,96.72,114 [104 - 128],90.62% [84.82% - 96.72%],141,64,222,01-26-2021,projected
5,AL- HUNTSVILLE,85.43,73,67,80,83.24,88.19,73 [67 - 80],85.43% [83.24% - 88.19%],102,61,154,01-26-2021,projected
6,AL- MOBILE,93.9,330,307,368,88.3,103.03,330 [307 - 368],93.9% [88.3% - 103.03%],397,237,658,01-26-2021,projected
7,AL- MONTGOMERY,112.66,442,412,497,98.24,139.64,442 [412 - 497],112.66% [98.24% - 139.64%],505,282,922,01-26-2021,projected
9,AL- TUSCALOOSA,90.62,87,81,102,86.61,101.24,87 [81 - 102],90.62% [86.61% - 101.24%],106,66,212,01-26-2021,projected
11,AZ- MESA,98.84,280,258,328,89.7,116.52,280 [258 - 328],98.84% [89.7% - 116.52%],373,192,723,01-26-2021,projected
12,AZ- PHOENIX,89.77,530,487,611,85.03,97.87,530 [487 - 611],89.77% [85.03% - 97.87%],740,381,1354,01-26-2021,projected
14,AZ- SUN CITY,83.95,21,19,24,81.85,86.79,21 [19 - 24],83.95% [81.85% - 86.79%],32,15,55,01-26-2021,projected
15,AZ- TUCSON,109.68,608,557,730,94.74,143.03,608 [557 - 730],109.68% [94.74% - 143.03%],749,372,1591,01-26-2021,projected
16,AR- FORT SMITH,88.67,76,68,86,84.61,92.96,76 [68 - 86],88.67% [84.61% - 92.96%],111,59,166,01-26-2021,projected
18,AR- JONESBORO,84.65,33,30,36,81.77,86.86,33 [30 - 36],84.65% [81.77% - 86.86%],42,16,62,01-26-2021,projected
19,AR- LITTLE ROCK,86.46,292,268,321,83.52,90.22,292 [268 - 321],86.46% [83.52% - 90.22%],373,203,590,01-26-2021,projected
21,AR- SPRINGDALE,100.25,175,163,194,91.83,112.92,175 [163 - 194],100.25% [91.83% - 112.92%],214,125,348,01-26-2021,projected
22,AR- TEXARKANA,89.29,76,71,85,84.8,95.61,76 [71 - 85],89.29% [84.8% - 95.61%],91,47,153,01-26-2021,projected
23,CA- ORANGE CO.,88.06,450,421,487,84.95,92.0,450 [421 - 487],88.06% [84.95% - 92.0%],617,379,918,01-26-2021,projected
25,CA- BAKERSFIELD,86.8,183,171,198,84.09,90.23,183 [171 - 198],86.8% [84.09% - 90.23%],246,148,370,01-26-2021,projected
31,CA- CHICO,84.38,23,21,25,82.66,87.19,23 [21 - 25],84.38% [82.66% - 87.19%],28,17,46,01-26-2021,projected
33,CA- CONTRA COSTA CO.,84.49,63,58,70,82.45,86.99,63 [58 - 70],84.49% [82.45% - 86.99%],90,49,140,01-26-2021,projected
43,CA- FRESNO,87.97,128,119,140,84.56,91.96,128 [119 - 140],87.97% [84.56% - 91.96%],182,104,273,01-26-2021,projected
56,CA- LOS ANGELES,92.2,2223,2052,2411,86.49,98.45,2223 [2052 - 2411],92.2% [86.49% - 98.45%],3025,1609,4576,01-26-2021,projected
58,CA- MODESTO,84.83,59,54,65,82.56,87.56,59 [54 - 65],84.83% [82.56% - 87.56%],83,44,130,01-26-2021,projected
62,CA- NAPA,85.5,28,25,32,83.61,90.48,28 [25 - 32],85.5% [83.61% - 90.48%],32,21,61,01-26-2021,projected
65,CA- ALAMEDA CO.,81.92,41,37,48,80.8,83.49,41 [37 - 48],81.92% [80.8% - 83.49%],65,27,118,01-26-2021,projected
69,CA- PALM SPR/RANCHO MIR.,91.78,87,81,93,87.5,96.43,87 [81 - 93],91.78% [87.5% - 96.43%],124,79,173,01-26-2021,projected
