region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.3,525,482,592,83.91,94.13,525 [482 - 592],88.3% [83.91% - 94.13%],701,330,1193,01-19-2021,projected
2,AL- DOTHAN,105.68,290,268,317,93.4,123.07,290 [268 - 317],105.68% [93.4% - 123.07%],341,178,572,01-19-2021,projected
5,AL- HUNTSVILLE,86.97,94,86,106,83.4,91.6,94 [86 - 106],86.97% [83.4% - 91.6%],131,64,218,01-19-2021,projected
6,AL- MOBILE,96.45,384,353,430,88.51,107.48,384 [353 - 430],96.45% [88.51% - 107.48%],470,243,785,01-19-2021,projected
7,AL- MONTGOMERY,92.55,150,137,170,86.02,102.19,150 [137 - 170],92.55% [86.02% - 102.19%],194,93,343,01-19-2021,projected
9,AL- TUSCALOOSA,87.31,55,50,63,82.81,92.93,55 [50 - 63],87.31% [82.81% - 92.93%],73,28,129,01-19-2021,projected
11,AZ- MESA,104.8,352,319,413,90.51,128.89,352 [319 - 413],104.8% [90.51% - 128.89%],491,208,968,01-19-2021,projected
12,AZ- PHOENIX,95.67,850,770,999,86.69,111.17,850 [770 - 999],95.67% [86.69% - 111.17%],1187,507,2361,01-19-2021,projected
14,AZ- SUN CITY,89.88,57,51,67,84.2,99.51,57 [51 - 67],89.88% [84.2% - 99.51%],80,34,158,01-19-2021,projected
15,AZ- TUCSON,113.95,678,616,821,94.98,157.65,678 [616 - 821],113.95% [94.98% - 157.65%],857,378,1960,01-19-2021,projected
16,AR- FORT SMITH,104.75,235,216,260,92.49,119.58,235 [216 - 260],104.75% [92.49% - 119.58%],317,160,507,01-19-2021,projected
18,AR- JONESBORO,88.52,61,57,68,84.76,93.72,61 [57 - 68],88.52% [84.76% - 93.72%],77,43,124,01-19-2021,projected
19,AR- LITTLE ROCK,91.97,543,504,603,86.67,99.84,543 [504 - 603],91.97% [86.67% - 99.84%],691,385,1145,01-19-2021,projected
21,AR- SPRINGDALE,152.0,580,546,628,124.75,190.03,580 [546 - 628],152.0% [124.75% - 190.03%],761,473,1163,01-19-2021,projected
22,AR- TEXARKANA,93.27,111,103,124,87.96,103.67,111 [103 - 124],93.27% [87.96% - 103.67%],130,78,232,01-19-2021,projected
23,CA- ORANGE CO.,99.08,1088,1011,1169,90.86,107.85,1088 [1011 - 1169],99.08% [90.86% - 107.85%],1460,831,2131,01-19-2021,projected
25,CA- BAKERSFIELD,93.3,347,321,372,87.22,99.33,347 [321 - 372],93.3% [87.22% - 99.33%],481,261,699,01-19-2021,projected
31,CA- CHICO,86.41,30,27,34,83.44,90.31,30 [27 - 34],86.41% [83.44% - 90.31%],41,22,66,01-19-2021,projected
33,CA- CONTRA COSTA CO.,114.6,590,551,635,99.77,133.37,590 [551 - 635],114.6% [99.77% - 133.37%],693,396,1069,01-19-2021,projected
43,CA- FRESNO,134.4,765,710,790,119.47,142.72,765 [710 - 790],134.4% [119.47% - 142.72%],1242,901,1432,01-19-2021,projected
56,CA- LOS ANGELES,98.33,3140,2869,3397,88.72,107.88,3140 [2869 - 3397],98.33% [88.72% - 107.88%],4547,2162,6915,01-19-2021,projected
58,CA- MODESTO,99.78,241,226,257,91.87,107.75,241 [226 - 257],99.78% [91.87% - 107.75%],340,204,477,01-19-2021,projected
