region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.52,83,76,96,80.83,82.53,83 [76 - 96],81.52% [80.83% - 82.53%],128,70,214,02-16-2021,projected
2,AL- DOTHAN,81.2,8,7,9,80.6,81.36,8 [7 - 9],81.2% [80.6% - 81.36%],16,8,18,02-16-2021,projected
5,AL- HUNTSVILLE,82.61,28,26,32,81.49,83.67,28 [26 - 32],82.61% [81.49% - 83.67%],49,28,69,02-16-2021,projected
6,AL- MOBILE,82.1,35,33,41,81.3,83.43,35 [33 - 41],82.1% [81.3% - 83.43%],60,37,98,02-16-2021,projected
7,AL- MONTGOMERY,82.39,28,25,30,81.36,83.23,28 [25 - 30],82.39% [81.36% - 83.23%],37,21,50,02-16-2021,projected
9,AL- TUSCALOOSA,82.4,14,13,16,81.4,84.01,14 [13 - 16],82.4% [81.4% - 84.01%],24,14,40,02-16-2021,projected
11,AZ- MESA,83.69,43,40,47,82.27,85.0,43 [40 - 47],83.69% [82.27% - 85.0%],73,45,99,02-16-2021,projected
12,AZ- PHOENIX,82.15,100,92,107,81.36,83.01,100 [92 - 107],82.15% [81.36% - 83.01%],163,103,228,02-16-2021,projected
14,AZ- SUN CITY,81.6,7,6,8,80.99,82.22,7 [6 - 8],81.6% [80.99% - 82.22%],13,8,18,02-16-2021,projected
15,AZ- TUCSON,81.51,19,16,21,80.79,81.98,19 [16 - 21],81.51% [80.79% - 81.98%],38,20,50,02-16-2021,projected
16,AR- FORT SMITH,82.19,15,13,17,80.94,83.36,15 [13 - 17],82.19% [80.94% - 83.36%],28,12,43,02-16-2021,projected
18,AR- JONESBORO,80.66,4,3,5,80.11,80.66,4 [3 - 5],80.66% [80.11% - 80.66%],6,1,6,02-16-2021,projected
19,AR- LITTLE ROCK,81.63,64,57,71,80.87,82.51,64 [57 - 71],81.63% [80.87% - 82.51%],94,50,145,02-16-2021,projected
21,AR- SPRINGDALE,82.74,17,15,19,81.42,83.78,17 [15 - 19],82.74% [81.42% - 83.78%],29,15,40,02-16-2021,projected
22,AR- TEXARKANA,83.27,28,26,31,81.94,85.61,28 [26 - 31],83.27% [81.94% - 85.61%],32,19,55,02-16-2021,projected
23,CA- ORANGE CO.,81.54,73,69,79,81.06,82.16,73 [69 - 79],81.54% [81.06% - 82.16%],118,81,165,02-16-2021,projected
25,CA- BAKERSFIELD,82.68,65,61,70,81.85,83.73,65 [61 - 70],82.68% [81.85% - 83.73%],97,67,135,02-16-2021,projected
31,CA- CHICO,80.94,7,6,7,80.62,81.56,7 [6 - 7],80.94% [80.62% - 81.56%],6,4,10,02-16-2021,projected
33,CA- CONTRA COSTA CO.,81.5,20,18,21,81.05,82.05,20 [18 - 21],81.5% [81.05% - 82.05%],30,21,41,02-16-2021,projected
43,CA- FRESNO,81.31,17,15,19,80.83,81.8,17 [15 - 19],81.31% [80.83% - 81.8%],30,19,41,02-16-2021,projected
56,CA- LOS ANGELES,80.87,116,108,126,80.55,81.21,116 [108 - 126],80.87% [80.55% - 81.21%],215,136,300,02-16-2021,projected
58,CA- MODESTO,83.03,31,29,34,81.98,83.96,31 [29 - 34],83.03% [81.98% - 83.96%],52,34,68,02-16-2021,projected
62,CA- NAPA,81.89,7,6,7,81.72,82.58,7 [6 - 7],81.89% [81.72% - 82.58%],11,10,15,02-16-2021,projected
65,CA- ALAMEDA CO.,81.09,23,21,25,80.74,81.54,23 [21 - 25],81.09% [80.74% - 81.54%],37,25,52,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.57,2,1,3,80.38,80.85,2 [1 - 3],80.57% [80.38% - 80.85%],6,4,9,02-16-2021,projected
73,CA- REDDING,80.65,7,6,8,80.0,81.11,7 [6 - 8],80.65% [80.0% - 81.11%],7,0,12,02-16-2021,projected
77,CA- SACRAMENTO,81.57,44,41,50,81.0,82.32,44 [41 - 50],81.57% [81.0% - 82.32%],75,48,111,02-16-2021,projected
78,CA- SALINAS,82.52,14,13,15,81.64,83.4,14 [13 - 15],82.52% [81.64% - 83.4%],20,13,27,02-16-2021,projected
79,CA- SAN BERNARDINO,80.99,29,27,32,80.66,81.38,29 [27 - 32],80.99% [80.66% - 81.38%],57,38,80,02-16-2021,projected
80,CA- SAN DIEGO,81.73,73,68,79,81.15,82.42,73 [68 - 79],81.73% [81.15% - 82.42%],122,81,170,02-16-2021,projected
81,CA- SAN FRANCISCO,80.87,30,28,33,80.61,81.26,30 [28 - 33],80.87% [80.61% - 81.26%],44,31,64,02-16-2021,projected
82,CA- SAN JOSE,81.12,19,18,21,80.76,81.52,19 [18 - 21],81.12% [80.76% - 81.52%],34,23,46,02-16-2021,projected
83,CA- SAN LUIS OBISPO,81.1,5,4,6,80.66,81.32,5 [4 - 6],81.1% [80.66% - 81.32%],5,3,6,02-16-2021,projected
85,CA- SAN MATEO CO.,80.7,9,8,11,80.48,80.96,9 [8 - 11],80.7% [80.48% - 80.96%],19,13,26,02-16-2021,projected
86,CA- SANTA BARBARA,81.76,9,8,11,81.14,82.48,9 [8 - 11],81.76% [81.14% - 82.48%],17,11,24,02-16-2021,projected
87,CA- SANTA CRUZ,81.67,7,6,7,81.39,82.23,7 [6 - 7],81.67% [81.39% - 82.23%],6,5,8,02-16-2021,projected
89,CA- SANTA ROSA,80.32,7,6,7,80.27,80.54,7 [6 - 7],80.32% [80.27% - 80.54%],6,5,10,02-16-2021,projected
91,CA- STOCKTON,81.22,7,7,8,80.66,81.69,7 [7 - 8],81.22% [80.66% - 81.69%],13,7,18,02-16-2021,projected
96,CA- VENTURA,82.16,21,19,23,81.4,82.92,21 [19 - 23],82.16% [81.4% - 82.92%],34,22,46,02-16-2021,projected
101,CO- BOULDER,87.16,28,26,31,84.63,91.16,28 [26 - 31],87.16% [84.63% - 91.16%],34,22,53,02-16-2021,projected
102,CO- COLORADO SPRINGS,87.63,63,59,72,84.54,94.01,63 [59 - 72],87.63% [84.54% - 94.01%],79,47,145,02-16-2021,projected
103,CO- DENVER,84.19,155,146,169,82.78,86.45,155 [146 - 169],84.19% [82.78% - 86.45%],200,133,308,02-16-2021,projected
104,CO- FORT COLLINS,82.03,10,9,11,81.41,83.13,10 [9 - 11],82.03% [81.41% - 83.13%],13,9,20,02-16-2021,projected
