region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.79,242,223,267,82.16,86.17,242 [223 - 267],83.79% [82.16% - 86.17%],320,182,521,02-09-2021,projected
2,AL- DOTHAN,83.16,26,24,30,81.43,85.12,26 [24 - 30],83.16% [81.43% - 85.12%],42,19,68,02-09-2021,projected
5,AL- HUNTSVILLE,85.48,74,69,82,83.3,88.4,74 [69 - 82],85.48% [83.3% - 88.4%],103,62,158,02-09-2021,projected
6,AL- MOBILE,84.17,81,75,90,82.21,86.02,81 [75 - 90],84.17% [82.21% - 86.02%],119,63,172,02-09-2021,projected
7,AL- MONTGOMERY,84.4,48,44,57,82.07,88.34,48 [44 - 57],84.4% [82.07% - 88.34%],68,32,129,02-09-2021,projected
9,AL- TUSCALOOSA,84.81,35,32,38,82.0,87.52,35 [32 - 38],84.81% [82.0% - 87.52%],48,20,75,02-09-2021,projected
11,AZ- MESA,85.45,69,64,76,83.08,88.23,69 [64 - 76],85.45% [83.08% - 88.23%],108,61,163,02-09-2021,projected
12,AZ- PHOENIX,83.29,158,146,174,81.85,84.99,158 [146 - 174],83.29% [81.85% - 84.99%],249,140,378,02-09-2021,projected
14,AZ- SUN CITY,82.22,13,12,14,81.23,83.33,13 [12 - 14],82.22% [81.23% - 83.33%],18,10,27,02-09-2021,projected
15,AZ- TUCSON,82.61,41,37,45,81.51,83.84,41 [37 - 45],82.61% [81.51% - 83.84%],66,38,97,02-09-2021,projected
16,AR- FORT SMITH,84.37,35,33,40,82.58,86.56,35 [33 - 40],84.37% [82.58% - 86.56%],56,33,84,02-09-2021,projected
