region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.43,143,129,161,81.11,84.49,143 [129 - 161],82.43% [81.11% - 84.49%],205,94,379,02-02-2021,projected
2,AL- DOTHAN,84.74,54,48,61,82.86,88.96,54 [48 - 61],84.74% [82.86% - 88.96%],63,38,119,02-02-2021,projected
5,AL- HUNTSVILLE,84.15,57,52,62,81.91,86.33,57 [52 - 62],84.15% [81.91% - 86.33%],78,36,119,02-02-2021,projected
6,AL- MOBILE,84.13,86,78,96,82.1,87.0,86 [78 - 96],84.13% [82.1% - 87.0%],118,60,200,02-02-2021,projected
7,AL- MONTGOMERY,84.72,50,45,57,82.07,88.34,50 [45 - 57],84.72% [82.07% - 88.34%],73,32,129,02-02-2021,projected
9,AL- TUSCALOOSA,85.41,41,37,48,82.61,90.52,41 [37 - 48],85.41% [82.61% - 90.52%],54,26,105,02-02-2021,projected
11,AZ- MESA,89.7,131,119,147,84.55,96.57,131 [119 - 147],89.7% [84.55% - 96.57%],192,90,328,02-02-2021,projected
12,AZ- PHOENIX,85.35,278,252,312,82.48,89.14,278 [252 - 312],85.35% [82.48% - 89.14%],405,188,692,02-02-2021,projected
14,AZ- SUN CITY,83.95,21,19,24,81.85,86.67,21 [19 - 24],83.95% [81.85% - 86.67%],32,15,54,02-02-2021,projected
15,AZ- TUCSON,84.44,77,70,87,82.06,87.65,77 [70 - 87],84.44% [82.06% - 87.65%],112,52,193,02-02-2021,projected
16,AR- FORT SMITH,83.59,40,36,47,82.26,87.81,40 [36 - 47],83.59% [82.26% - 87.81%],46,29,100,02-02-2021,projected
18,AR- JONESBORO,81.22,7,6,8,80.66,81.77,7 [6 - 8],81.22% [80.66% - 81.77%],11,6,16,02-02-2021,projected
19,AR- LITTLE ROCK,83.6,151,135,169,81.52,86.12,151 [135 - 169],83.6% [81.52% - 86.12%],208,88,353,02-02-2021,projected
21,AR- SPRINGDALE,85.58,39,36,44,82.93,88.8,39 [36 - 44],85.58% [82.93% - 88.8%],59,31,93,02-02-2021,projected
22,AR- TEXARKANA,97.04,125,116,134,89.9,104.8,125 [116 - 134],97.04% [89.9% - 104.8%],167,97,243,02-02-2021,projected
23,CA- ORANGE CO.,80.71,30,26,35,80.27,81.23,30 [26 - 35],80.71% [80.27% - 81.23%],54,21,94,02-02-2021,projected
25,CA- BAKERSFIELD,81.85,45,41,50,80.91,82.93,45 [41 - 50],81.85% [80.91% - 82.93%],67,33,106,02-02-2021,projected
31,CA- CHICO,81.25,7,6,7,80.94,82.34,7 [6 - 7],81.25% [80.94% - 82.34%],8,6,15,02-02-2021,projected
33,CA- CONTRA COSTA CO.,82.45,33,30,37,81.3,84.09,33 [30 - 37],82.45% [81.3% - 84.09%],49,26,82,02-02-2021,projected
43,CA- FRESNO,82.58,39,35,43,81.4,84.12,39 [35 - 43],82.58% [81.4% - 84.12%],59,32,94,02-02-2021,projected
56,CA- LOS ANGELES,81.25,182,164,205,80.58,82.09,182 [164 - 205],81.25% [80.58% - 82.09%],310,143,518,02-02-2021,projected
58,CA- MODESTO,82.79,32,29,36,81.4,84.71,32 [29 - 36],82.79% [81.4% - 84.71%],48,24,81,02-02-2021,projected
62,CA- NAPA,80.86,0,0,1,80.69,82.58,0 [0 - 1],80.86% [80.69% - 82.58%],5,4,15,02-02-2021,projected
65,CA- ALAMEDA CO.,81.83,42,38,47,80.95,82.9,42 [38 - 47],81.83% [80.95% - 82.9%],62,32,98,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.33,7,6,9,80.57,82.28,7 [6 - 9],81.33% [80.57% - 82.28%],14,6,24,02-02-2021,projected
73,CA- REDDING,81.2,9,8,11,80.65,82.13,9 [8 - 11],81.2% [80.65% - 82.13%],13,7,23,02-02-2021,projected
77,CA- SACRAMENTO,81.9,57,52,64,80.92,83.07,57 [52 - 64],81.9% [80.92% - 83.07%],91,44,147,02-02-2021,projected
78,CA- SALINAS,84.54,23,21,26,82.52,87.19,23 [21 - 26],84.54% [82.52% - 87.19%],36,20,57,02-02-2021,projected
79,CA- SAN BERNARDINO,82.46,83,75,94,81.12,84.01,83 [75 - 94],82.46% [81.12% - 84.01%],142,65,232,02-02-2021,projected
80,CA- SAN DIEGO,81.66,72,65,81,80.74,82.8,72 [65 - 81],81.66% [80.74% - 82.8%],117,52,197,02-02-2021,projected
81,CA- SAN FRANCISCO,80.67,22,20,25,80.37,81.12,22 [20 - 25],80.67% [80.37% - 81.12%],34,19,57,02-02-2021,projected
82,CA- SAN JOSE,81.45,26,23,29,80.66,82.25,26 [23 - 29],81.45% [80.66% - 82.25%],44,20,68,02-02-2021,projected
83,CA- SAN LUIS OBISPO,82.41,7,6,8,81.1,84.17,7 [6 - 8],82.41% [81.1% - 84.17%],11,5,19,02-02-2021,projected
85,CA- SAN MATEO CO.,81.11,21,19,24,80.56,81.82,21 [19 - 24],81.11% [80.56% - 81.82%],30,15,49,02-02-2021,projected
86,CA- SANTA BARBARA,82.9,21,19,23,81.35,84.97,21 [19 - 23],82.9% [81.35% - 84.97%],28,13,48,02-02-2021,projected
87,CA- SANTA CRUZ,81.67,7,6,7,81.11,83.06,7 [6 - 7],81.67% [81.11% - 83.06%],6,4,11,02-02-2021,projected
89,CA- SANTA ROSA,81.29,19,17,21,80.64,82.1,19 [17 - 21],81.29% [80.64% - 82.1%],24,12,39,02-02-2021,projected
91,CA- STOCKTON,81.88,14,13,16,80.94,83.39,14 [13 - 16],81.88% [80.94% - 83.39%],20,10,36,02-02-2021,projected
96,CA- VENTURA,83.69,38,35,42,81.84,85.85,38 [35 - 42],83.69% [81.84% - 85.85%],58,29,92,02-02-2021,projected
101,CO- BOULDER,82.32,7,7,8,81.05,83.79,7 [7 - 8],82.32% [81.05% - 83.79%],11,5,18,02-02-2021,projected
102,CO- COLORADO SPRINGS,80.87,7,7,9,80.39,82.51,7 [7 - 9],80.87% [80.39% - 82.51%],9,4,26,02-02-2021,projected
103,CO- DENVER,82.72,96,87,110,81.26,84.84,96 [87 - 110],82.72% [81.26% - 84.84%],130,60,231,02-02-2021,projected
104,CO- FORT COLLINS,80.47,0,0,1,80.31,80.94,0 [0 - 1],80.47% [80.31% - 80.94%],3,2,6,02-02-2021,projected
105,CO- GRAND JUNCTION,83.16,14,13,17,80.51,84.67,14 [13 - 17],83.16% [80.51% - 84.67%],25,4,37,02-02-2021,projected
106,CO- GREELEY,80.13,0,0,1,80.13,80.77,0 [0 - 1],80.13% [80.13% - 80.77%],1,1,6,02-02-2021,projected
107,CO- PUEBLO,80.0,0,0,0,80.0,80.75,0 [0 - 0],80.0% [80.0% - 80.75%],0,0,6,02-02-2021,projected
109,CT- BRIDGEPORT,82.48,28,25,32,81.24,84.07,28 [25 - 32],82.48% [81.24% - 84.07%],42,21,69,02-02-2021,projected
110,CT- HARTFORD,82.79,62,57,69,81.35,84.58,62 [57 - 69],82.79% [81.35% - 84.58%],91,44,149,02-02-2021,projected
111,CT- NEW HAVEN,82.23,55,50,62,81.04,83.74,55 [50 - 62],82.23% [81.04% - 83.74%],86,40,144,02-02-2021,projected
112,DE- WILMINGTON,83.71,45,41,51,81.72,85.91,45 [41 - 51],83.71% [81.72% - 85.91%],69,32,110,02-02-2021,projected
