region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,97.47,1281,1208,1387,91.78,105.38,1281 [1208 - 1387],97.47% [91.78% - 105.38%],1475,995,2143,01-05-2021,projected
2,AL- DOTHAN,109.07,339,319,369,97.85,126.08,339 [319 - 369],109.07% [97.85% - 126.08%],386,237,612,01-05-2021,projected
5,AL- HUNTSVILLE,123.62,722,681,791,107.39,150.64,722 [681 - 791],123.62% [107.39% - 150.64%],820,515,1328,01-05-2021,projected
6,AL- MOBILE,97.71,444,417,479,90.75,106.85,444 [417 - 479],97.71% [90.75% - 106.85%],506,307,767,01-05-2021,projected
7,AL- MONTGOMERY,104.84,336,318,365,96.43,117.45,336 [318 - 365],104.84% [96.43% - 117.45%],384,254,579,01-05-2021,projected
9,AL- TUSCALOOSA,115.97,315,298,346,102.95,138.02,315 [298 - 346],115.97% [102.95% - 138.02%],359,229,579,01-05-2021,projected
11,AZ- MESA,174.7,1647,1508,1918,123.38,271.62,1647 [1508 - 1918],174.7% [123.38% - 271.62%],1875,859,3794,01-05-2021,projected
12,AZ- PHOENIX,135.67,3702,3396,4296,105.94,191.43,3702 [3396 - 4296],135.67% [105.94% - 191.43%],4217,1965,8441,01-05-2021,projected
14,AZ- SUN CITY,121.98,299,273,349,98.77,165.93,299 [273 - 349],121.98% [98.77% - 165.93%],340,152,696,01-05-2021,projected
15,AZ- TUCSON,102.23,454,425,497,94.14,113.08,454 [425 - 497],102.23% [94.14% - 113.08%],561,357,835,01-05-2021,projected
16,AR- FORT SMITH,101.78,243,229,267,93.9,115.83,243 [229 - 267],101.78% [93.9% - 115.83%],279,178,459,01-05-2021,projected
18,AR- JONESBORO,87.85,56,53,61,85.42,91.06,56 [53 - 61],87.85% [85.42% - 91.06%],71,49,100,01-05-2021,projected
19,AR- LITTLE ROCK,98.1,917,866,996,91.35,108.27,917 [866 - 996],98.1% [91.35% - 108.27%],1045,655,1632,01-05-2021,projected
21,AR- SPRINGDALE,116.23,336,317,367,102.71,138.18,336 [317 - 367],116.23% [102.71% - 138.18%],383,240,615,01-05-2021,projected
22,AR- TEXARKANA,85.92,49,46,53,83.37,88.27,49 [46 - 53],85.92% [83.37% - 88.27%],58,33,81,01-05-2021,projected
23,CA- ORANGE CO.,98.91,1124,1058,1202,91.97,107.16,1124 [1058 - 1202],98.91% [91.97% - 107.16%],1447,916,2078,01-05-2021,projected
25,CA- BAKERSFIELD,93.74,407,385,436,89.35,99.58,407 [385 - 436],93.74% [89.35% - 99.58%],497,338,708,01-05-2021,projected
31,CA- CHICO,89.53,49,46,53,85.94,92.81,49 [46 - 53],89.53% [85.94% - 92.81%],61,38,82,01-05-2021,projected
33,CA- CONTRA COSTA CO.,88.09,130,122,140,85.19,91.78,130 [122 - 140],88.09% [85.19% - 91.78%],162,104,236,01-05-2021,projected
43,CA- FRESNO,96.21,293,276,315,90.69,103.17,293 [276 - 315],96.21% [90.69% - 103.17%],370,244,529,01-05-2021,projected
56,CA- LOS ANGELES,136.13,10717,10251,11115,120.2,151.31,10.72K [10.25K - 11.12K],136.13% [120.2% - 151.31%],13921,9971,17687,01-05-2021,projected
58,CA- MODESTO,95.47,214,203,230,90.41,101.7,214 [203 - 230],95.47% [90.41% - 101.7%],266,179,373,01-05-2021,projected
62,CA- NAPA,93.4,70,66,75,88.08,100.27,70 [66 - 75],93.4% [88.08% - 100.27%],78,47,118,01-05-2021,projected
65,CA- ALAMEDA CO.,88.82,247,232,268,85.8,92.61,247 [232 - 268],88.82% [85.8% - 92.61%],298,196,426,01-05-2021,projected
69,CA- PALM SPR/RANCHO MIR.,131.57,416,400,429,118.46,145.24,416 [400 - 429],131.57% [118.46% - 145.24%],543,405,687,01-05-2021,projected
73,CA- REDDING,84.99,43,40,47,83.33,87.49,43 [40 - 47],84.99% [83.33% - 87.49%],54,36,81,01-05-2021,projected
77,CA- SACRAMENTO,96.07,674,634,729,89.72,104.62,674 [634 - 729],96.07% [89.72% - 104.62%],769,465,1178,01-05-2021,projected
78,CA- SALINAS,118.21,263,250,279,105.6,133.72,263 [250 - 279],118.21% [105.6% - 133.72%],303,203,426,01-05-2021,projected
79,CA- SAN BERNARDINO,173.06,3787,3661,3868,151.69,191.4,3787 [3661 - 3868],173.06% [151.69% - 191.4%],5381,4145,6441,01-05-2021,projected
