region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,104.91,1841,1746,1968,96.76,115.9,1841 [1746 - 1968],104.91% [96.76% - 115.9%],2104,1415,3032,01-13-2021,projected
2,AL- DOTHAN,117.27,435,412,467,105.15,134.59,435 [412 - 467],117.27% [105.15% - 134.59%],495,334,725,01-13-2021,projected
5,AL- HUNTSVILLE,107.29,436,415,465,100.37,116.28,436 [415 - 465],107.29% [100.37% - 116.28%],513,383,682,01-13-2021,projected
6,AL- MOBILE,103.14,579,548,620,95.37,113.25,579 [548 - 620],103.14% [95.37% - 113.25%],661,439,950,01-13-2021,projected
7,AL- MONTGOMERY,156.0,1032,984,1099,132.13,188.67,1032 [984 - 1099],156.0% [132.13% - 188.67%],1175,806,1680,01-13-2021,projected
9,AL- TUSCALOOSA,105.15,214,204,229,97.94,113.37,214 [204 - 229],105.15% [97.94% - 113.37%],251,179,333,01-13-2021,projected
11,AZ- MESA,254.09,3027,2790,3466,169.04,413.48,3027 [2790 - 3466],254.09% [169.04% - 413.48%],3447,1763,6603,01-13-2021,projected
12,AZ- PHOENIX,175.5,6346,5856,7246,129.1,260.84,6346 [5856 - 7246],175.5% [129.1% - 260.84%],7234,3719,13699,01-13-2021,projected
14,AZ- SUN CITY,153.33,522,480,598,117.16,221.11,522 [480 - 598],153.33% [117.16% - 221.11%],594,301,1143,01-13-2021,projected
15,AZ- TUCSON,135.51,1228,1140,1390,110.51,180.24,1228 [1140 - 1390],135.51% [110.51% - 180.24%],1401,770,2530,01-13-2021,projected
16,AR- FORT SMITH,136.13,636,602,688,118.1,163.84,636 [602 - 688],136.13% [118.1% - 163.84%],719,488,1074,01-13-2021,projected
18,AR- JONESBORO,97.59,139,133,149,92.94,103.12,139 [133 - 149],97.59% [92.94% - 103.12%],159,117,209,01-13-2021,projected
19,AR- LITTLE ROCK,101.08,1067,1010,1137,93.91,109.95,1067 [1010 - 1137],101.08% [93.91% - 109.95%],1217,803,1729,01-13-2021,projected
21,AR- SPRINGDALE,126.36,429,404,456,110.27,145.09,429 [404 - 456],126.36% [110.27% - 145.09%],490,320,688,01-13-2021,projected
22,AR- TEXARKANA,92.35,103,98,112,88.27,96.53,103 [98 - 112],92.35% [88.27% - 96.53%],121,81,162,01-13-2021,projected
23,CA- ORANGE CO.,99.21,1148,1092,1209,94.08,104.56,1148 [1092 - 1209],99.21% [94.08% - 104.56%],1470,1077,1879,01-13-2021,projected
25,CA- BAKERSFIELD,98.89,572,547,603,94.16,104.75,572 [547 - 603],98.89% [94.16% - 104.75%],683,512,895,01-13-2021,projected
31,CA- CHICO,94.22,77,73,82,90.47,98.91,77 [73 - 82],94.22% [90.47% - 98.91%],91,67,121,01-13-2021,projected
33,CA- CONTRA COSTA CO.,101.77,383,364,406,94.78,110.45,383 [364 - 406],101.77% [94.78% - 110.45%],436,296,610,01-13-2021,projected
43,CA- FRESNO,158.62,1581,1506,1687,133.35,193.53,1581 [1506 - 1687],158.62% [133.35% - 193.53%],1795,1218,2592,01-13-2021,projected
56,CA- LOS ANGELES,90.87,1796,1700,1889,87.84,93.79,1796 [1700 - 1889],90.87% [87.84% - 93.79%],2695,1944,3421,01-13-2021,projected
58,CA- MODESTO,110.37,454,433,480,101.64,121.42,454 [433 - 480],110.37% [101.64% - 121.42%],522,372,712,01-13-2021,projected
62,CA- NAPA,101.31,110,104,119,94.09,110.93,110 [104 - 119],101.31% [94.09% - 110.93%],124,82,180,01-13-2021,projected
65,CA- ALAMEDA CO.,90.03,281,267,298,87.25,92.99,281 [267 - 298],90.03% [87.25% - 92.99%],339,245,439,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,95.1,118,112,124,91.11,99.18,118 [112 - 124],95.1% [91.11% - 99.18%],159,117,202,01-13-2021,projected
73,CA- REDDING,87.02,63,60,68,85.27,89.33,63 [60 - 68],87.02% [85.27% - 89.33%],76,57,101,01-13-2021,projected
77,CA- SACRAMENTO,103.54,988,935,1051,95.41,112.8,988 [935 - 1051],103.54% [95.41% - 112.8%],1126,737,1569,01-13-2021,projected
78,CA- SALINAS,108.88,186,178,195,101.56,117.07,186 [178 - 195],108.88% [101.56% - 117.07%],229,171,294,01-13-2021,projected
79,CA- SAN BERNARDINO,104.85,1055,1005,1106,98.3,111.53,1055 [1005 - 1106],104.85% [98.3% - 111.53%],1437,1058,1823,01-13-2021,projected
80,CA- SAN DIEGO,105.92,1470,1392,1553,98.53,113.26,1470 [1392 - 1553],105.92% [98.53% - 113.26%],1823,1303,2339,01-13-2021,projected
81,CA- SAN FRANCISCO,93.5,607,573,651,88.85,99.4,607 [573 - 651],93.5% [88.85% - 99.4%],685,449,984,01-13-2021,projected
82,CA- SAN JOSE,94.9,360,341,380,90.64,99.43,360 [341 - 380],94.9% [90.64% - 99.43%],451,322,588,01-13-2021,projected
83,CA- SAN LUIS OBISPO,128.68,194,184,205,112.68,145.57,194 [184 - 205],128.68% [112.68% - 145.57%],222,149,299,01-13-2021,projected
85,CA- SAN MATEO CO.,87.2,158,150,167,85.3,89.27,158 [150 - 167],87.2% [85.3% - 89.27%],194,143,250,01-13-2021,projected
86,CA- SANTA BARBARA,136.21,480,456,506,118.2,156.6,480 [456 - 506],136.21% [118.2% - 156.6%],543,369,740,01-13-2021,projected
87,CA- SANTA CRUZ,102.01,64,60,68,95.88,108.69,64 [60 - 68],102.01% [95.88% - 108.69%],79,57,103,01-13-2021,projected
89,CA- SANTA ROSA,87.74,126,120,135,85.27,91.02,126 [120 - 135],87.74% [85.27% - 91.02%],144,98,205,01-13-2021,projected
91,CA- STOCKTON,99.66,161,153,171,94.21,105.31,161 [153 - 171],99.66% [94.21% - 105.31%],209,151,269,01-13-2021,projected
96,CA- VENTURA,114.58,435,411,460,104.35,125.01,435 [411 - 460],114.58% [104.35% - 125.01%],544,383,708,01-13-2021,projected
101,CO- BOULDER,91.37,44,42,47,88.63,94.95,44 [42 - 47],91.37% [88.63% - 94.95%],54,41,71,01-13-2021,projected
102,CO- COLORADO SPRINGS,96.52,138,129,153,91.21,104.25,138 [129 - 153],96.52% [91.21% - 104.25%],171,116,251,01-13-2021,projected
103,CO- DENVER,98.36,769,728,838,92.14,108.68,769 [728 - 838],98.36% [92.14% - 108.68%],877,580,1370,01-13-2021,projected
104,CO- FORT COLLINS,94.4,84,79,93,88.76,103.63,84 [79 - 93],94.4% [88.76% - 103.63%],92,56,151,01-13-2021,projected
105,CO- GRAND JUNCTION,97.55,120,114,133,92.12,108.91,120 [114 - 133],97.55% [92.12% - 108.91%],139,96,229,01-13-2021,projected
106,CO- GREELEY,91.45,72,68,79,87.72,95.7,72 [68 - 79],91.45% [87.72% - 95.7%],89,60,122,01-13-2021,projected
107,CO- PUEBLO,82.38,14,13,16,81.75,83.38,14 [13 - 16],82.38% [81.75% - 83.38%],19,14,27,01-13-2021,projected
109,CT- BRIDGEPORT,92.57,178,169,189,89.2,96.58,178 [169 - 189],92.57% [89.2% - 96.58%],213,156,281,01-13-2021,projected
110,CT- HARTFORD,98.77,533,506,571,92.81,106.63,533 [506 - 571],98.77% [92.81% - 106.63%],611,417,867,01-13-2021,projected
111,CT- NEW HAVEN,93.55,439,417,467,89.87,97.76,439 [417 - 467],93.55% [89.87% - 97.76%],522,380,684,01-13-2021,projected
112,DE- WILMINGTON,99.92,308,294,331,94.77,107.01,308 [294 - 331],99.92% [94.77% - 107.01%],371,275,503,01-13-2021,projected
113,DC- WASHINGTON,105.29,1218,1155,1304,96.92,116.15,1218 [1155 - 1304],105.29% [96.92% - 116.15%],1388,929,1984,01-13-2021,projected
115,FL- BRADENTON,112.58,204,193,218,101.86,126.4,204 [193 - 218],112.58% [101.86% - 126.4%],231,155,329,01-13-2021,projected
116,FL- CLEARWATER,102.11,319,301,342,94.6,111.34,319 [301 - 342],102.11% [94.6% - 111.34%],362,239,513,01-13-2021,projected
118,FL- FORT LAUDERDALE,100.5,1568,1484,1680,93.66,109.2,1568 [1484 - 1680],100.5% [93.66% - 109.2%],1783,1188,2540,01-13-2021,projected
119,FL- FORT MYERS,109.77,1007,947,1110,99.24,127.44,1007 [947 - 1110],109.77% [99.24% - 127.44%],1139,736,1815,01-13-2021,projected
120,FL- GAINESVILLE,121.5,678,637,740,106.83,142.85,678 [637 - 740],121.5% [106.83% - 142.85%],764,494,1157,01-13-2021,projected
