region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.58,33,28,40,80.27,81.23,33 [28 - 40],80.58% [80.27% - 81.23%],49,23,104,03-18-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.6,0 [0 - 1],80.0% [80.0% - 80.6%],0,0,8,03-18-2021,projected
5,AL- HUNTSVILLE,80.27,0,0,1,80.0,80.43,0 [0 - 1],80.27% [80.0% - 80.43%],5,0,8,03-18-2021,projected
6,AL- MOBILE,80.0,0,0,1,80.0,80.46,0 [0 - 1],80.0% [80.0% - 80.46%],0,0,13,03-18-2021,projected
7,AL- MONTGOMERY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
11,AZ- MESA,81.57,21,19,24,80.81,82.63,21 [19 - 24],81.57% [80.81% - 82.63%],31,16,52,03-18-2021,projected
12,AZ- PHOENIX,80.87,45,41,50,80.45,81.47,45 [41 - 50],80.87% [80.45% - 81.47%],66,34,111,03-18-2021,projected
14,AZ- SUN CITY,80.74,3,2,4,80.37,81.11,3 [2 - 4],80.74% [80.37% - 81.11%],6,3,9,03-18-2021,projected
15,AZ- TUCSON,80.52,7,6,9,80.28,80.83,7 [6 - 9],80.52% [80.28% - 80.83%],13,7,21,03-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
19,AR- LITTLE ROCK,80.19,7,6,8,80.03,80.4,7 [6 - 8],80.19% [80.03% - 80.4%],11,2,23,03-18-2021,projected
21,AR- SPRINGDALE,81.14,9,8,10,80.57,81.8,9 [8 - 10],81.14% [80.57% - 81.8%],12,6,19,03-18-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.61,0 [0 - 1],80.0% [80.0% - 80.61%],0,0,6,03-18-2021,projected
23,CA- ORANGE CO.,80.09,4,3,5,80.04,80.14,4 [3 - 5],80.09% [80.04% - 80.14%],7,3,11,03-18-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,0,80.0,80.11,0 [0 - 0],80.0% [80.0% - 80.11%],0,0,4,03-18-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
33,CA- CONTRA COSTA CO.,80.25,3,2,4,80.0,80.3,3 [2 - 4],80.25% [80.0% - 80.3%],5,0,6,03-18-2021,projected
43,CA- FRESNO,80.7,14,13,15,80.35,81.4,14 [13 - 15],80.7% [80.35% - 81.4%],16,8,32,03-18-2021,projected
56,CA- LOS ANGELES,80.11,14,12,17,80.04,80.2,14 [12 - 17],80.11% [80.04% - 80.2%],28,9,49,03-18-2021,projected
58,CA- MODESTO,80.76,10,9,11,80.35,81.63,10 [9 - 11],80.76% [80.35% - 81.63%],13,6,28,03-18-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
65,CA- ALAMEDA CO.,80.21,2,1,3,80.0,80.21,2 [1 - 3],80.21% [80.0% - 80.21%],7,0,7,03-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
73,CA- REDDING,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
77,CA- SACRAMENTO,80.27,7,6,9,80.13,80.54,7 [6 - 9],80.27% [80.13% - 80.54%],13,6,26,03-18-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
79,CA- SAN BERNARDINO,80.05,0,0,1,80.0,80.1,0 [0 - 1],80.05% [80.0% - 80.1%],3,0,6,03-18-2021,projected
80,CA- SAN DIEGO,80.5,21,19,24,80.28,80.82,21 [19 - 24],80.5% [80.28% - 80.82%],35,20,58,03-18-2021,projected
81,CA- SAN FRANCISCO,80.08,0,0,1,80.0,80.16,0 [0 - 1],80.08% [80.0% - 80.16%],4,0,8,03-18-2021,projected
82,CA- SAN JOSE,80.46,7,7,8,80.23,80.76,7 [7 - 8],80.46% [80.23% - 80.76%],14,7,23,03-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
85,CA- SAN MATEO CO.,80.26,0,0,1,80.04,80.3,0 [0 - 1],80.26% [80.04% - 80.3%],7,1,8,03-18-2021,projected
86,CA- SANTA BARBARA,80.1,0,0,1,80.0,80.62,0 [0 - 1],80.1% [80.0% - 80.62%],1,0,6,03-18-2021,projected
87,CA- SANTA CRUZ,81.67,1,0,2,80.0,81.67,1 [0 - 2],81.67% [80.0% - 81.67%],6,0,6,03-18-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
91,CA- STOCKTON,80.0,0,0,0,80.0,80.38,0 [0 - 0],80.0% [80.0% - 80.38%],0,0,4,03-18-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.06,0 [0 - 0],80.0% [80.0% - 80.06%],0,0,1,03-18-2021,projected
