region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,90.73,704,653,765,86.18,95.57,704 [653 - 765],90.73% [86.18% - 95.57%],906,522,1315,01-19-2021,projected
2,AL- DOTHAN,105.15,293,273,325,93.86,123.07,293 [273 - 325],105.15% [93.86% - 123.07%],334,184,572,01-19-2021,projected
5,AL- HUNTSVILLE,90.21,140,130,152,86.01,94.52,140 [130 - 152],90.21% [86.01% - 94.52%],192,113,273,01-19-2021,projected
6,AL- MOBILE,97.85,441,411,477,90.96,105.8,441 [411 - 477],97.85% [90.96% - 105.8%],510,313,737,01-19-2021,projected
7,AL- MONTGOMERY,95.59,189,176,207,88.73,103.74,189 [176 - 207],95.59% [88.73% - 103.74%],241,135,367,01-19-2021,projected
9,AL- TUSCALOOSA,90.22,82,74,88,85.71,94.63,82 [74 - 88],90.22% [85.71% - 94.63%],102,57,146,01-19-2021,projected
11,AZ- MESA,116.26,532,493,590,100.35,136.82,532 [493 - 590],116.26% [100.35% - 136.82%],718,403,1125,01-19-2021,projected
12,AZ- PHOENIX,102.8,1284,1190,1427,92.91,115.99,1284 [1190 - 1427],102.8% [92.91% - 115.99%],1727,978,2726,01-19-2021,projected
14,AZ- SUN CITY,94.69,88,81,98,88.27,102.96,88 [81 - 98],94.69% [88.27% - 102.96%],119,67,186,01-19-2021,projected
15,AZ- TUCSON,119.62,817,760,947,103.18,150.36,817 [760 - 947],119.62% [103.18% - 150.36%],1000,585,1776,01-19-2021,projected
16,AR- FORT SMITH,108.65,309,289,333,97.49,121.84,309 [289 - 333],108.65% [97.49% - 121.84%],367,224,536,01-19-2021,projected
18,AR- JONESBORO,90.4,71,67,78,86.86,94.38,71 [67 - 78],90.4% [86.86% - 94.38%],94,62,130,01-19-2021,projected
19,AR- LITTLE ROCK,93.67,666,625,719,88.51,99.8,666 [625 - 719],93.67% [88.51% - 99.8%],789,491,1143,01-19-2021,projected
21,AR- SPRINGDALE,157.39,715,677,769,130.52,196.37,715 [677 - 769],157.39% [130.52% - 196.37%],818,534,1230,01-19-2021,projected
22,AR- TEXARKANA,93.78,111,105,124,88.67,99.69,111 [105 - 124],93.78% [88.67% - 99.69%],135,85,193,01-19-2021,projected
23,CA- ORANGE CO.,104.34,1485,1403,1574,96.18,113.34,1485 [1403 - 1574],104.34% [96.18% - 113.34%],1862,1238,2551,01-19-2021,projected
25,CA- BAKERSFIELD,97.26,496,466,527,90.98,103.73,496 [466 - 527],97.26% [90.98% - 103.73%],624,397,858,01-19-2021,projected
31,CA- CHICO,88.44,44,41,47,85.16,91.56,44 [41 - 47],88.44% [85.16% - 91.56%],54,33,74,01-19-2021,projected
33,CA- CONTRA COSTA CO.,114.1,599,564,647,101.02,131.97,599 [564 - 647],114.1% [101.02% - 131.97%],683,421,1041,01-19-2021,projected
43,CA- FRESNO,157.79,1458,1394,1523,134.71,187.31,1458 [1394 - 1523],157.79% [134.71% - 187.31%],1776,1249,2450,01-19-2021,projected
56,CA- LOS ANGELES,106.28,4965,4611,5334,94.86,118.21,4965 [4611 - 5334],106.28% [94.86% - 118.21%],6517,3686,9477,01-19-2021,projected
58,CA- MODESTO,105.07,351,332,374,96.7,115.6,351 [332 - 374],105.07% [96.7% - 115.6%],431,287,612,01-19-2021,projected
62,CA- NAPA,97.7,91,85,99,91.86,106.46,91 [85 - 99],97.7% [91.86% - 106.46%],103,69,154,01-19-2021,projected
65,CA- ALAMEDA CO.,109.56,879,818,951,96.4,125.16,879 [818 - 951],109.56% [96.4% - 125.16%],999,554,1526,01-19-2021,projected
69,CA- PALM SPR/RANCHO MIR.,90.07,73,68,78,86.17,93.96,73 [68 - 78],90.07% [86.17% - 93.96%],106,65,147,01-19-2021,projected
73,CA- REDDING,87.58,70,66,76,84.62,91.55,70 [66 - 76],87.58% [84.62% - 91.55%],82,50,125,01-19-2021,projected
77,CA- SACRAMENTO,98.81,778,734,842,92.52,107.65,778 [734 - 842],98.81% [92.52% - 107.65%],900,599,1323,01-19-2021,projected
78,CA- SALINAS,129.56,334,318,353,114.68,149.61,334 [318 - 353],129.56% [114.68% - 149.61%],393,275,552,01-19-2021,projected
79,CA- SAN BERNARDINO,100.75,838,784,890,93.16,108.02,838 [784 - 890],100.75% [93.16% - 108.02%],1200,761,1620,01-19-2021,projected
80,CA- SAN DIEGO,109.18,1700,1600,1809,98.74,120.42,1700 [1600 - 1809],109.18% [98.74% - 120.42%],2052,1318,2843,01-19-2021,projected
81,CA- SAN FRANCISCO,89.56,424,398,460,85.68,94.65,424 [398 - 460],89.56% [85.68% - 94.65%],485,288,743,01-19-2021,projected
82,CA- SAN JOSE,93.68,322,301,345,88.46,99.1,322 [301 - 345],93.68% [88.46% - 99.1%],414,256,578,01-19-2021,projected
83,CA- SAN LUIS OBISPO,114.43,135,126,144,101.27,128.46,135 [126 - 144],114.43% [101.27% - 128.46%],157,97,221,01-19-2021,projected
85,CA- SAN MATEO CO.,88.2,180,168,194,85.04,91.54,180 [168 - 194],88.2% [85.04% - 91.54%],221,136,311,01-19-2021,projected
86,CA- SANTA BARBARA,139.42,492,466,516,119.96,159.3,492 [466 - 516],139.42% [119.96% - 159.3%],574,386,766,01-19-2021,projected
87,CA- SANTA CRUZ,104.51,71,66,76,95.6,114.54,71 [66 - 76],104.51% [95.6% - 114.54%],88,56,124,01-19-2021,projected
89,CA- SANTA ROSA,95.26,249,235,272,89.56,104.18,249 [235 - 272],95.26% [89.56% - 104.18%],284,178,450,01-19-2021,projected
91,CA- STOCKTON,93.73,107,99,115,88.47,99.38,107 [99 - 115],93.73% [88.47% - 99.38%],146,90,206,01-19-2021,projected
96,CA- VENTURA,104.48,286,265,310,93.8,116.36,286 [265 - 310],104.48% [93.8% - 116.36%],385,217,572,01-19-2021,projected
101,CO- BOULDER,83.37,9,8,11,81.89,84.84,9 [8 - 11],83.37% [81.89% - 84.84%],16,9,23,01-19-2021,projected
102,CO- COLORADO SPRINGS,85.99,43,40,50,83.48,91.01,43 [40 - 50],85.99% [83.48% - 91.01%],62,36,114,01-19-2021,projected
103,CO- DENVER,90.26,403,377,444,86.38,95.62,403 [377 - 444],90.26% [86.38% - 95.62%],490,305,746,01-19-2021,projected
104,CO- FORT COLLINS,87.98,42,39,47,85.16,92.99,42 [39 - 47],87.98% [85.16% - 92.99%],51,33,83,01-19-2021,projected
105,CO- GRAND JUNCTION,98.31,127,117,140,90.61,108.91,127 [117 - 140],98.31% [90.61% - 108.91%],145,84,229,01-19-2021,projected
106,CO- GREELEY,85.53,33,31,37,83.22,88.62,33 [31 - 37],85.53% [83.22% - 88.62%],43,25,67,01-19-2021,projected
107,CO- PUEBLO,80.13,0,0,1,80.0,81.13,0 [0 - 1],80.13% [80.0% - 81.13%],1,0,9,01-19-2021,projected
109,CT- BRIDGEPORT,91.62,157,146,170,87.08,96.7,157 [146 - 170],91.62% [87.08% - 96.7%],197,120,283,01-19-2021,projected
110,CT- HARTFORD,112.06,918,860,1024,99.1,136.48,918 [860 - 1024],112.06% [99.1% - 136.48%],1044,622,1839,01-19-2021,projected
111,CT- NEW HAVEN,94.72,478,447,517,89.35,101.31,478 [447 - 517],94.72% [89.35% - 101.31%],567,360,821,01-19-2021,projected
112,DE- WILMINGTON,95.25,228,215,247,90.04,102.45,228 [215 - 247],95.25% [90.04% - 102.45%],284,187,418,01-19-2021,projected
113,DC- WASHINGTON,104.61,1113,1048,1196,95.94,115.12,1113 [1048 - 1196],104.61% [95.94% - 115.12%],1351,875,1928,01-19-2021,projected
115,FL- BRADENTON,90.01,51,47,56,85.36,94.39,51 [47 - 56],90.01% [85.36% - 94.39%],71,38,102,01-19-2021,projected
116,FL- CLEARWATER,93.19,189,176,206,87.64,99.73,189 [176 - 206],93.19% [87.64% - 99.73%],216,125,323,01-19-2021,projected
118,FL- FORT LAUDERDALE,101.7,1662,1551,1884,92.42,119.37,1662 [1551 - 1884],101.7% [92.42% - 119.37%],1888,1080,3425,01-19-2021,projected
119,FL- FORT MYERS,109.12,984,918,1131,96.83,135.02,984 [918 - 1131],109.12% [96.83% - 135.02%],1114,644,2105,01-19-2021,projected
120,FL- GAINESVILLE,113.79,550,512,609,98.9,136.11,550 [512 - 609],113.79% [98.9% - 136.11%],622,348,1033,01-19-2021,projected
122,FL- HUDSON,91.74,126,117,137,86.95,96.93,126 [117 - 137],91.74% [86.95% - 96.93%],147,87,212,01-19-2021,projected
123,FL- JACKSONVILLE,97.1,693,645,754,90.22,104.94,693 [645 - 754],97.1% [90.22% - 104.94%],840,502,1225,01-19-2021,projected
124,FL- LAKELAND,126.35,438,409,494,107.06,162.21,438 [409 - 494],126.35% [107.06% - 162.21%],495,289,878,01-19-2021,projected
127,FL- MIAMI,93.9,1273,1185,1425,88.19,101.95,1273 [1185 - 1425],93.9% [88.19% - 101.95%],1499,883,2367,01-19-2021,projected
129,FL- OCALA,105.8,311,288,347,93.96,124.01,311 [288 - 347],105.8% [93.96% - 124.01%],353,191,602,01-19-2021,projected
130,FL- ORLANDO,101.32,1943,1808,2197,91.83,118.49,1943 [1808 - 2197],101.32% [91.83% - 118.49%],2209,1226,3988,01-19-2021,projected
131,FL- ORMOND BEACH,86.89,92,85,101,83.87,90.28,92 [85 - 101],86.89% [83.87% - 90.28%],114,64,170,01-19-2021,projected
133,FL- PANAMA CITY,95.51,87,81,95,89.94,103.19,87 [81 - 95],95.51% [89.94% - 103.19%],103,66,154,01-19-2021,projected
134,FL- PENSACOLA,122.49,880,822,984,104.95,154.76,880 [822 - 984],122.49% [104.95% - 154.76%],998,586,1756,01-19-2021,projected
137,FL- SARASOTA,112.25,414,385,474,98.55,140.14,414 [385 - 474],112.25% [98.55% - 140.14%],466,268,869,01-19-2021,projected
139,FL- ST PETERSBURG,90.95,154,143,168,86.57,95.96,154 [143 - 168],90.95% [86.57% - 95.96%],175,105,255,01-19-2021,projected
140,FL- TALLAHASSEE,99.84,468,437,505,92.53,109.0,468 [437 - 505],99.84% [92.53% - 109.0%],535,338,782,01-19-2021,projected
141,FL- TAMPA,102.82,854,794,936,92.68,116.48,854 [794 - 936],102.82% [92.68% - 116.48%],972,540,1554,01-19-2021,projected
142,GA- ALBANY,97.59,161,152,172,91.76,104.65,161 [152 - 172],97.59% [91.76% - 104.65%],187,125,262,01-19-2021,projected
144,GA- ATLANTA,119.53,3884,3663,4148,106.01,134.95,3884 [3663 - 4148],119.53% [106.01% - 134.95%],4735,3116,6583,01-19-2021,projected
145,GA- AUGUSTA,104.52,495,469,530,96.74,114.42,495 [469 - 530],104.52% [96.74% - 114.42%],602,411,845,01-19-2021,projected
146,GA- COLUMBUS,101.05,231,217,249,92.95,111.85,231 [217 - 249],101.05% [92.95% - 111.85%],265,163,401,01-19-2021,projected
147,GA- MACON,97.67,315,297,341,91.54,106.03,315 [297 - 341],97.67% [91.54% - 106.03%],395,258,582,01-19-2021,projected
148,GA- ROME,104.86,133,126,145,96.53,114.7,133 [126 - 145],104.86% [96.53% - 114.7%],182,121,254,01-19-2021,projected
149,GA- SAVANNAH,110.61,551,518,594,98.56,126.21,551 [518 - 594],110.61% [98.56% - 126.21%],630,382,951,01-19-2021,projected
151,ID- BOISE,89.0,161,149,178,85.58,94.2,161 [149 - 178],89.0% [85.58% - 94.2%],187,116,295,01-19-2021,projected
152,ID- IDAHO FALLS,88.68,32,29,36,84.34,92.8,32 [29 - 36],88.68% [84.34% - 92.8%],40,20,59,01-19-2021,projected
154,IL- AURORA,89.87,42,39,46,86.07,94.99,42 [39 - 46],89.87% [86.07% - 94.99%],52,32,79,01-19-2021,projected
155,IL- BLUE ISLAND,84.3,86,80,94,82.56,86.35,86 [80 - 94],84.3% [82.56% - 86.35%],109,65,161,01-19-2021,projected
156,IL- CHICAGO,83.75,240,223,259,82.22,85.33,240 [223 - 259],83.75% [82.22% - 85.33%],321,190,456,01-19-2021,projected
158,IL- ELGIN,92.34,111,103,122,87.64,98.51,111 [103 - 122],92.34% [87.64% - 98.51%],134,83,201,01-19-2021,projected
161,IL- EVANSTON,86.54,127,118,140,84.01,89.73,127 [118 - 140],86.54% [84.01% - 89.73%],158,97,235,01-19-2021,projected
163,IL- HINSDALE,99.0,184,172,212,91.27,116.91,184 [172 - 212],99.0% [91.27% - 116.91%],209,124,406,01-19-2021,projected
164,IL- JOLIET,100.97,245,229,284,92.07,121.63,245 [229 - 284],100.97% [92.07% - 121.63%],278,160,552,01-19-2021,projected
166,IL- MELROSE PARK,89.47,252,236,283,85.98,95.16,252 [236 - 283],89.47% [85.98% - 95.16%],293,185,469,01-19-2021,projected
170,IL- PEORIA,85.06,76,70,82,82.9,87.64,76 [70 - 82],85.06% [82.9% - 87.64%],94,54,142,01-19-2021,projected
171,IL- ROCKFORD,86.86,83,77,91,84.05,89.86,83 [77 - 91],86.86% [84.05% - 89.86%],105,62,151,01-19-2021,projected
172,IL- SPRINGFIELD,86.48,124,113,134,83.18,89.04,124 [113 - 134],86.48% [83.18% - 89.04%],165,81,230,01-19-2021,projected
173,IL- URBANA,91.16,99,92,109,86.16,97.23,99 [92 - 109],91.16% [86.16% - 97.23%],116,64,179,01-19-2021,projected
175,IL- BLOOMINGTON,97.98,39,36,43,91.24,106.22,39 [36 - 43],97.98% [91.24% - 106.22%],48,30,70,01-19-2021,projected
179,IN- EVANSVILLE,101.47,381,354,418,93.3,112.03,381 [354 - 418],101.47% [93.3% - 112.03%],439,272,655,01-19-2021,projected
180,IN- FORT WAYNE,96.68,322,301,366,89.58,110.61,322 [301 - 366],96.68% [89.58% - 110.61%],369,212,677,01-19-2021,projected
181,IN- GARY,87.1,84,78,94,84.38,90.96,84 [78 - 94],87.1% [84.38% - 90.96%],107,66,165,01-19-2021,projected
183,IN- INDIANAPOLIS,95.6,846,794,940,89.86,104.54,846 [794 - 940],95.6% [89.86% - 104.54%],1001,633,1575,01-19-2021,projected
184,IN- LAFAYETTE,85.13,26,24,29,82.56,87.42,26 [24 - 29],85.13% [82.56% - 87.42%],38,19,55,01-19-2021,projected
185,IN- MUNCIE,90.02,35,33,39,86.92,96.95,35 [33 - 39],90.02% [86.92% - 96.95%],42,29,71,01-19-2021,projected
186,IN- MUNSTER,86.76,63,59,71,84.42,90.49,63 [59 - 71],86.76% [84.42% - 90.49%],78,51,121,01-19-2021,projected
187,IN- SOUTH BEND,94.39,192,179,223,88.44,108.38,192 [179 - 223],94.39% [88.44% - 108.38%],220,129,434,01-19-2021,projected
188,IN- TERRE HAUTE,84.45,15,13,17,82.04,87.05,15 [13 - 17],84.45% [82.04% - 87.05%],24,11,38,01-19-2021,projected
190,IA- CEDAR RAPIDS,82.78,28,26,31,81.88,84.39,28 [26 - 31],82.78% [81.88% - 84.39%],31,21,49,01-19-2021,projected
191,IA- DAVENPORT,82.97,53,50,59,81.93,84.27,53 [50 - 59],82.97% [81.93% - 84.27%],66,43,95,01-19-2021,projected
192,IA- DES MOINES,85.47,146,137,160,83.58,88.84,146 [137 - 160],85.47% [83.58% - 88.84%],180,118,291,01-19-2021,projected
193,IA- DUBUQUE,83.3,14,13,15,82.2,84.95,14 [13 - 15],83.3% [82.2% - 84.95%],18,12,27,01-19-2021,projected
194,IA- IOWA CITY,82.93,50,46,56,81.75,84.89,50 [46 - 56],82.93% [81.75% - 84.89%],57,34,95,01-19-2021,projected
195,IA- MASON CITY,81.77,12,10,13,80.55,82.46,12 [10 - 13],81.77% [80.55% - 82.46%],13,4,18,01-19-2021,projected
196,IA- SIOUX CITY,81.33,14,12,15,80.88,82.65,14 [12 - 15],81.33% [80.88% - 82.65%],15,10,30,01-19-2021,projected
197,IA- WATERLOO,84.69,21,19,22,82.35,85.48,21 [19 - 22],84.69% [82.35% - 85.48%],30,15,35,01-19-2021,projected
200,KS- TOPEKA,93.32,178,164,196,87.24,100.17,178 [164 - 196],93.32% [87.24% - 100.17%],206,112,312,01-19-2021,projected
201,KS- WICHITA,88.28,335,310,369,84.99,92.77,335 [310 - 369],88.28% [84.99% - 92.77%],410,247,632,01-19-2021,projected
203,KY- COVINGTON,132.68,484,448,522,109.97,153.75,484 [448 - 522],132.68% [109.97% - 153.75%],580,330,812,01-19-2021,projected
204,KY- LEXINGTON,109.18,1281,1186,1388,96.58,122.74,1281 [1186 - 1388],109.18% [96.58% - 122.74%],1519,863,2225,01-19-2021,projected
205,KY- LOUISVILLE,116.4,1477,1376,1605,101.26,132.28,1477 [1376 - 1605],116.4% [101.26% - 132.28%],1753,1024,2518,01-19-2021,projected
207,KY- OWENSBORO,117.29,149,138,160,100.13,133.6,149 [138 - 160],117.29% [100.13% - 133.6%],176,95,253,01-19-2021,projected
208,KY- PADUCAH,97.88,252,234,276,89.31,108.67,252 [234 - 276],97.88% [89.31% - 108.67%],290,151,465,01-19-2021,projected
