region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.13,426,401,446,85.66,88.56,426 [401 - 446],87.13% [85.66% - 88.56%],602,478,723,02-02-2021,projected
2,AL- DOTHAN,90.92,116,108,120,88.66,92.27,116 [108 - 120],90.92% [88.66% - 92.27%],145,115,163,02-02-2021,projected
5,AL- HUNTSVILLE,89.84,131,125,138,87.98,91.81,131 [125 - 138],89.84% [87.98% - 91.81%],185,150,222,02-02-2021,projected
6,AL- MOBILE,89.31,189,181,200,87.07,91.24,189 [181 - 200],89.31% [87.07% - 91.24%],266,202,321,02-02-2021,projected
7,AL- MONTGOMERY,91.32,129,123,136,88.8,93.78,129 [123 - 136],91.32% [88.8% - 93.78%],175,136,213,02-02-2021,projected
9,AL- TUSCALOOSA,91.22,79,75,85,88.42,93.53,79 [75 - 85],91.22% [88.42% - 93.53%],112,84,135,02-02-2021,projected
11,AZ- MESA,105.45,360,343,377,99.9,111.01,360 [343 - 377],105.45% [99.9% - 111.01%],504,394,614,02-02-2021,projected
12,AZ- PHOENIX,94.68,783,747,820,91.42,97.87,783 [747 - 820],94.68% [91.42% - 97.87%],1112,865,1354,02-02-2021,projected
14,AZ- SUN CITY,90.37,60,57,63,88.15,92.59,60 [57 - 63],90.37% [88.15% - 92.59%],84,66,102,02-02-2021,projected
15,AZ- TUCSON,92.56,225,213,237,89.79,95.17,225 [213 - 237],92.56% [89.79% - 95.17%],317,247,383,02-02-2021,projected
16,AR- FORT SMITH,88.59,76,71,83,86.25,90.62,76 [71 - 83],88.59% [86.25% - 90.62%],110,80,136,02-02-2021,projected
18,AR- JONESBORO,83.65,21,20,23,82.65,84.65,21 [20 - 23],83.65% [82.65% - 84.65%],33,24,42,02-02-2021,projected
19,AR- LITTLE ROCK,86.65,305,291,319,85.49,88.28,305 [291 - 319],86.65% [85.49% - 88.28%],384,317,478,02-02-2021,projected
21,AR- SPRINGDALE,92.49,94,90,99,89.74,94.66,94 [90 - 99],92.49% [89.74% - 94.66%],132,103,155,02-02-2021,projected
22,AR- TEXARKANA,98.27,155,148,163,93.06,104.08,155 [148 - 163],98.27% [93.06% - 104.08%],179,128,236,02-02-2021,projected
23,CA- ORANGE CO.,84.1,182,173,192,83.16,85.06,182 [173 - 192],84.1% [83.16% - 85.06%],314,242,387,02-02-2021,projected
25,CA- BAKERSFIELD,85.72,144,138,150,84.56,86.89,144 [138 - 150],85.72% [84.56% - 86.89%],207,165,249,02-02-2021,projected
31,CA- CHICO,84.22,18,16,19,83.59,85.31,18 [16 - 19],84.22% [83.59% - 85.31%],27,23,34,02-02-2021,projected
33,CA- CONTRA COSTA CO.,85.84,85,81,89,84.64,87.14,85 [81 - 89],85.84% [84.64% - 87.14%],117,93,143,02-02-2021,projected
43,CA- FRESNO,88.1,128,122,135,86.44,89.86,128 [122 - 135],88.1% [86.44% - 89.86%],185,147,225,02-02-2021,projected
56,CA- LOS ANGELES,85.87,906,865,948,84.62,87.15,906 [865 - 948],85.87% [84.62% - 87.15%],1456,1145,1773,02-02-2021,projected
58,CA- MODESTO,88.67,105,100,110,86.92,90.53,105 [100 - 110],88.67% [86.92% - 90.53%],149,119,181,02-02-2021,projected
62,CA- NAPA,84.12,17,16,18,83.44,85.15,17 [16 - 18],84.12% [83.44% - 85.15%],24,20,30,02-02-2021,projected
65,CA- ALAMEDA CO.,84.71,114,109,119,83.79,85.62,114 [109 - 119],84.71% [83.79% - 85.62%],159,128,190,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,86.08,40,38,42,84.56,87.5,40 [38 - 42],86.08% [84.56% - 87.5%],64,48,79,02-02-2021,projected
73,CA- REDDING,82.77,25,24,26,82.22,83.42,25 [24 - 26],82.77% [82.22% - 83.42%],30,24,37,02-02-2021,projected
77,CA- SACRAMENTO,85.31,177,170,185,84.35,86.4,177 [170 - 185],85.31% [84.35% - 86.4%],254,208,306,02-02-2021,projected
78,CA- SALINAS,91.48,66,63,69,89.21,93.62,66 [63 - 69],91.48% [89.21% - 93.62%],91,73,108,02-02-2021,projected
79,CA- SAN BERNARDINO,90.39,384,366,401,88.04,92.64,384 [366 - 401],90.39% [88.04% - 92.64%],601,465,731,02-02-2021,projected
80,CA- SAN DIEGO,86.85,309,294,323,85.29,88.43,309 [294 - 323],86.85% [85.29% - 88.43%],482,372,593,02-02-2021,projected
81,CA- SAN FRANCISCO,81.97,71,67,74,81.56,82.39,71 [67 - 74],81.97% [81.56% - 82.39%],100,79,121,02-02-2021,projected
82,CA- SAN JOSE,85.35,105,100,110,84.3,86.41,105 [100 - 110],85.35% [84.3% - 86.41%],162,130,194,02-02-2021,projected
83,CA- SAN LUIS OBISPO,88.55,25,23,27,86.8,90.31,25 [23 - 27],88.55% [86.8% - 90.31%],39,31,47,02-02-2021,projected
85,CA- SAN MATEO CO.,83.12,59,56,62,82.45,83.78,59 [56 - 62],83.12% [82.45% - 83.78%],84,66,102,02-02-2021,projected
86,CA- SANTA BARBARA,88.39,55,52,58,86.42,90.35,55 [52 - 58],88.39% [86.42% - 90.35%],81,62,100,02-02-2021,projected
87,CA- SANTA CRUZ,86.96,14,13,16,85.57,88.64,14 [13 - 16],86.96% [85.57% - 88.64%],25,20,31,02-02-2021,projected
89,CA- SANTA ROSA,82.96,41,39,43,82.31,83.6,41 [39 - 43],82.96% [82.31% - 83.6%],55,43,67,02-02-2021,projected
91,CA- STOCKTON,87.06,51,48,53,85.74,88.47,51 [48 - 53],87.06% [85.74% - 88.47%],75,61,90,02-02-2021,projected
96,CA- VENTURA,92.4,131,126,137,89.98,94.88,131 [126 - 137],92.4% [89.98% - 94.88%],195,157,234,02-02-2021,projected
101,CO- BOULDER,85.05,19,18,20,84.21,85.89,19 [18 - 20],85.05% [84.21% - 85.89%],24,20,28,02-02-2021,projected
102,CO- COLORADO SPRINGS,84.64,27,25,29,83.09,85.51,27 [25 - 29],84.64% [83.09% - 85.51%],48,32,57,02-02-2021,projected
103,CO- DENVER,85.36,188,181,200,84.46,86.72,188 [181 - 200],85.36% [84.46% - 86.72%],256,213,321,02-02-2021,projected
104,CO- FORT COLLINS,82.97,9,8,10,81.88,83.76,9 [8 - 10],82.97% [81.88% - 83.76%],19,12,24,02-02-2021,projected
105,CO- GRAND JUNCTION,86.69,38,35,41,84.92,88.21,38 [35 - 41],86.69% [84.92% - 88.21%],53,39,65,02-02-2021,projected
106,CO- GREELEY,81.8,7,7,8,81.42,82.57,7 [7 - 8],81.8% [81.42% - 82.57%],14,11,20,02-02-2021,projected
