region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,95.94,1086,1021,1154,91.06,102.25,1086 [1021 - 1154],95.94% [91.06% - 102.25%],1346,934,1879,01-26-2021,projected
2,AL- DOTHAN,92.2,140,134,148,90.09,95.36,140 [134 - 148],92.2% [90.09% - 95.36%],162,134,204,01-26-2021,projected
5,AL- HUNTSVILLE,90.16,141,135,149,88.35,92.77,141 [135 - 149],90.16% [88.35% - 92.77%],191,157,240,01-26-2021,projected
6,AL- MOBILE,94.91,370,355,392,91.83,98.52,370 [355 - 392],94.91% [91.83% - 98.52%],426,338,529,01-26-2021,projected
7,AL- MONTGOMERY,108.85,392,370,427,99.4,123.08,392 [370 - 427],108.85% [99.4% - 123.08%],446,300,666,01-26-2021,projected
9,AL- TUSCALOOSA,93.53,112,105,123,89.32,97.94,112 [105 - 123],93.53% [89.32% - 97.94%],135,93,179,01-26-2021,projected
11,AZ- MESA,111.26,460,437,492,103.99,119.24,460 [437 - 492],111.26% [103.99% - 119.24%],619,475,777,01-26-2021,projected
12,AZ- PHOENIX,98.59,1009,960,1072,94.35,103.31,1009 [960 - 1072],98.59% [94.35% - 103.31%],1408,1087,1766,01-26-2021,projected
14,AZ- SUN CITY,90.49,55,52,59,88.02,93.09,55 [52 - 59],90.49% [88.02% - 93.09%],85,65,106,01-26-2021,projected
15,AZ- TUCSON,113.36,734,693,800,102.86,128.49,734 [693 - 800],113.36% [102.86% - 128.49%],842,577,1224,01-26-2021,projected
16,AR- FORT SMITH,91.71,120,114,126,89.29,94.6,120 [114 - 126],91.71% [89.29% - 94.6%],150,119,187,01-26-2021,projected
18,AR- JONESBORO,87.3,46,43,49,85.53,88.3,46 [43 - 49],87.3% [85.53% - 88.3%],66,50,75,01-26-2021,projected
