region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.98,535,518,556,88.18,89.72,535 [518 - 556],88.98% [88.18% - 89.72%],758,691,821,02-02-2021,projected
2,AL- DOTHAN,92.2,126,120,129,91.37,93.18,126 [120 - 129],92.2% [91.37% - 93.18%],162,151,175,02-02-2021,projected
5,AL- HUNTSVILLE,92.07,166,159,172,91.01,93.03,166 [159 - 172],92.07% [91.01% - 93.03%],227,207,245,02-02-2021,projected
6,AL- MOBILE,91.31,236,227,244,90.08,92.43,236 [227 - 244],91.31% [90.08% - 92.43%],323,288,355,02-02-2021,projected
7,AL- MONTGOMERY,93.32,154,147,159,92.23,94.55,154 [147 - 159],93.32% [92.23% - 94.55%],206,189,225,02-02-2021,projected
9,AL- TUSCALOOSA,92.63,98,94,102,91.02,93.23,98 [94 - 102],92.63% [91.02% - 93.23%],126,110,132,02-02-2021,projected
11,AZ- MESA,111.31,448,433,463,108.08,114.49,448 [433 - 463],111.31% [108.08% - 114.49%],620,556,683,02-02-2021,projected
12,AZ- PHOENIX,98.3,988,954,1021,96.37,100.15,988 [954 - 1021],98.3% [96.37% - 100.15%],1386,1240,1526,02-02-2021,projected
14,AZ- SUN CITY,92.84,75,72,78,91.48,94.07,75 [72 - 78],92.84% [91.48% - 94.07%],104,93,114,02-02-2021,projected
15,AZ- TUCSON,95.69,281,271,291,93.91,97.43,281 [271 - 291],95.69% [93.91% - 97.43%],396,351,440,02-02-2021,projected
16,AR- FORT SMITH,89.84,97,92,102,88.9,91.32,97 [92 - 102],89.84% [88.9% - 91.32%],126,114,145,02-02-2021,projected
18,AR- JONESBORO,85.09,31,29,33,84.09,85.75,31 [29 - 33],85.09% [84.09% - 85.75%],46,37,52,02-02-2021,projected
