region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,102.49,1675,1578,1822,94.1,114.87,1675 [1578 - 1822],102.49% [94.1% - 114.87%],1899,1191,2945,11-17-2020,projected
2,AL- DOTHAN,97.85,209,193,229,89.49,108.69,209 [193 - 229],97.85% [89.49% - 108.69%],237,126,381,11-17-2020,projected
5,AL- HUNTSVILLE,120.16,667,625,733,104.26,144.31,667 [625 - 733],120.16% [104.26% - 144.31%],755,456,1209,11-17-2020,projected
6,AL- MOBILE,90.05,253,237,290,85.81,99.01,253 [237 - 290],90.05% [85.81% - 99.01%],287,166,543,11-17-2020,projected
7,AL- MONTGOMERY,96.36,225,210,250,89.77,107.1,225 [210 - 250],96.36% [89.77% - 107.1%],253,151,419,11-17-2020,projected
9,AL- TUSCALOOSA,99.84,174,163,199,91.92,117.07,174 [163 - 199],99.84% [91.92% - 117.07%],198,119,370,11-17-2020,projected
11,AZ- MESA,156.87,1355,1266,1521,126.82,210.56,1355 [1266 - 1521],156.87% [126.82% - 210.56%],1522,927,2585,11-17-2020,projected
12,AZ- PHOENIX,132.33,3525,3293,3976,111.67,170.6,3525 [3293 - 3976],132.33% [111.67% - 170.6%],3964,2399,6863,11-17-2020,projected
14,AZ- SUN CITY,112.84,237,222,266,100.0,135.93,237 [222 - 266],112.84% [100.0% - 135.93%],266,162,453,11-17-2020,projected
15,AZ- TUCSON,123.54,974,908,1092,105.59,153.14,974 [908 - 1092],123.54% [105.59% - 153.14%],1099,646,1846,11-17-2020,projected
16,AR- FORT SMITH,107.63,312,293,341,96.71,123.25,312 [293 - 341],107.63% [96.71% - 123.25%],354,214,554,11-17-2020,projected
18,AR- JONESBORO,100.35,162,152,176,92.39,111.97,162 [152 - 176],100.35% [92.39% - 111.97%],184,112,289,11-17-2020,projected
19,AR- LITTLE ROCK,98.97,966,905,1052,91.5,109.23,966 [905 - 1052],98.97% [91.5% - 109.23%],1095,664,1687,11-17-2020,projected
21,AR- SPRINGDALE,129.2,460,431,502,110.09,156.25,460 [431 - 502],129.2% [110.09% - 156.25%],520,318,806,11-17-2020,projected
22,AR- TEXARKANA,86.63,56,54,62,84.69,90.1,56 [54 - 62],86.63% [84.69% - 90.1%],65,46,99,11-17-2020,projected
23,CA- ORANGE CO.,88.9,602,562,670,85.32,94.85,602 [562 - 670],88.9% [85.32% - 94.85%],681,407,1136,11-17-2020,projected
25,CA- BAKERSFIELD,98.81,607,565,676,91.2,111.11,607 [565 - 676],98.81% [91.2% - 111.11%],680,405,1125,11-17-2020,projected
31,CA- CHICO,94.84,83,78,93,89.06,105.62,83 [78 - 93],94.84% [89.06% - 105.62%],95,58,164,11-17-2020,projected
33,CA- CONTRA COSTA CO.,96.18,288,268,322,89.49,107.26,288 [268 - 322],96.18% [89.49% - 107.26%],324,190,546,11-17-2020,projected
43,CA- FRESNO,94.15,284,266,306,88.59,101.02,284 [266 - 306],94.15% [88.59% - 101.02%],323,196,480,11-17-2020,projected
56,CA- LOS ANGELES,131.77,11467,10566,13481,107.23,190.43,11.47K [10.57K - 13.48K],131.77% [107.23% - 190.43%],12840,6755,27390,11-17-2020,projected
