region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,102.42,1666,1614,1725,99.09,106.32,1666 [1614 - 1725],102.42% [99.09% - 106.32%],1893,1612,2223,12-08-2020,projected
2,AL- DOTHAN,90.92,125,120,131,88.89,93.33,125 [120 - 131],90.92% [88.89% - 93.33%],145,118,177,12-08-2020,projected
5,AL- HUNTSVILLE,116.17,602,582,626,110.43,123.35,602 [582 - 626],116.17% [110.43% - 123.35%],680,572,815,12-08-2020,projected
6,AL- MOBILE,92.6,315,304,326,90.92,94.74,315 [304 - 326],92.6% [90.92% - 94.74%],360,312,421,12-08-2020,projected
7,AL- MONTGOMERY,95.59,214,209,223,93.32,98.43,214 [209 - 223],95.59% [93.32% - 98.43%],241,206,285,12-08-2020,projected
9,AL- TUSCALOOSA,105.95,229,222,238,102.24,110.66,229 [222 - 238],105.95% [102.24% - 110.66%],259,222,306,12-08-2020,projected
11,AZ- MESA,125.0,732,710,754,122.02,128.18,732 [710 - 754],125.0% [122.02% - 128.18%],891,832,954,12-08-2020,projected
12,AZ- PHOENIX,110.77,1991,1928,2060,107.6,114.05,1991 [1928 - 2060],110.77% [107.6% - 114.05%],2331,2091,2579,12-08-2020,projected
14,AZ- SUN CITY,99.88,134,130,138,98.52,101.23,134 [130 - 138],99.88% [98.52% - 101.23%],161,150,172,12-08-2020,projected
15,AZ- TUCSON,108.01,621,600,643,103.53,112.73,621 [600 - 643],108.01% [103.53% - 112.73%],707,594,826,12-08-2020,projected
16,AR- FORT SMITH,89.13,97,94,100,88.12,89.52,97 [94 - 100],89.13% [88.12% - 89.52%],117,104,122,12-08-2020,projected
18,AR- JONESBORO,96.26,126,122,130,93.61,98.14,126 [122 - 130],96.26% [93.61% - 98.14%],147,123,164,12-08-2020,projected
19,AR- LITTLE ROCK,90.26,517,503,539,88.8,92.35,517 [503 - 539],90.26% [88.8% - 92.35%],592,508,713,12-08-2020,projected
21,AR- SPRINGDALE,112.17,300,292,314,107.25,118.51,300 [292 - 314],112.17% [107.25% - 118.51%],340,288,407,12-08-2020,projected
22,AR- TEXARKANA,85.82,49,47,53,84.9,86.63,49 [47 - 53],85.82% [84.9% - 86.63%],57,48,65,12-08-2020,projected
23,CA- ORANGE CO.,96.26,1109,1070,1155,93.55,99.33,1109 [1070 - 1155],96.26% [93.55% - 99.33%],1244,1037,1479,12-08-2020,projected
25,CA- BAKERSFIELD,91.67,369,358,381,89.96,93.38,369 [358 - 381],91.67% [89.96% - 93.38%],422,360,484,12-08-2020,projected
31,CA- CHICO,87.81,42,41,43,87.34,87.97,42 [41 - 43],87.81% [87.34% - 87.97%],50,47,51,12-08-2020,projected
33,CA- CONTRA COSTA CO.,94.78,263,254,273,92.58,97.42,263 [254 - 273],94.78% [92.58% - 97.42%],296,252,349,12-08-2020,projected
43,CA- FRESNO,91.26,224,216,231,89.81,92.53,224 [216 - 231],91.26% [89.81% - 92.53%],257,224,286,12-08-2020,projected
56,CA- LOS ANGELES,118.25,8514,8218,8957,112.07,127.32,8514 [8218 - 8957],118.25% [112.07% - 127.32%],9487,7954,11737,12-08-2020,projected
58,CA- MODESTO,110.89,474,457,492,106.06,116.77,474 [457 - 492],110.89% [106.06% - 116.77%],531,448,632,12-08-2020,projected
62,CA- NAPA,92.71,67,65,70,91.0,95.46,67 [65 - 70],92.71% [91.0% - 95.46%],74,64,90,12-08-2020,projected
65,CA- ALAMEDA CO.,85.68,167,162,173,85.21,86.19,167 [162 - 173],85.68% [85.21% - 86.19%],192,176,209,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,105.17,238,229,253,100.51,112.29,238 [229 - 253],105.17% [100.51% - 112.29%],265,216,340,12-08-2020,projected
73,CA- REDDING,86.01,52,50,54,85.73,86.47,52 [50 - 54],86.01% [85.73% - 86.47%],65,62,70,12-08-2020,projected
77,CA- SACRAMENTO,99.71,835,806,868,96.64,103.39,835 [806 - 868],99.71% [96.64% - 103.39%],943,796,1119,12-08-2020,projected
78,CA- SALINAS,107.74,196,189,203,103.46,112.53,196 [189 - 203],107.74% [103.46% - 112.53%],220,186,258,12-08-2020,projected
79,CA- SAN BERNARDINO,112.1,1644,1587,1724,106.88,119.4,1644 [1587 - 1724],112.1% [106.88% - 119.4%],1856,1554,2278,12-08-2020,projected
80,CA- SAN DIEGO,113.04,2085,2010,2187,107.7,120.18,2085 [2010 - 2187],113.04% [107.7% - 120.18%],2324,1948,2826,12-08-2020,projected
81,CA- SAN FRANCISCO,84.99,224,216,232,84.22,85.85,224 [216 - 232],84.99% [84.22% - 85.85%],253,214,297,12-08-2020,projected
82,CA- SAN JOSE,94.87,398,384,412,92.46,97.28,398 [384 - 412],94.87% [92.46% - 97.28%],450,377,523,12-08-2020,projected
83,CA- SAN LUIS OBISPO,87.89,31,30,32,86.58,89.21,31 [30 - 32],87.89% [86.58% - 89.21%],36,30,42,12-08-2020,projected
85,CA- SAN MATEO CO.,90.31,250,240,262,88.64,92.46,250 [240 - 262],90.31% [88.64% - 92.46%],278,233,336,12-08-2020,projected
86,CA- SANTA BARBARA,84.45,35,34,37,83.93,84.76,35 [34 - 37],84.45% [83.93% - 84.76%],43,38,46,12-08-2020,projected
87,CA- SANTA CRUZ,100.61,65,63,68,97.55,103.96,65 [63 - 68],100.61% [97.55% - 103.96%],74,63,86,12-08-2020,projected
89,CA- SANTA ROSA,92.25,205,197,219,89.89,95.8,205 [197 - 219],92.25% [89.89% - 95.8%],228,184,294,12-08-2020,projected
91,CA- STOCKTON,102.39,211,204,220,98.53,107.85,211 [204 - 220],102.39% [98.53% - 107.85%],238,197,296,12-08-2020,projected
96,CA- VENTURA,104.41,341,331,355,100.79,108.73,341 [331 - 355],104.41% [100.79% - 108.73%],384,327,452,12-08-2020,projected
101,CO- BOULDER,98.11,70,67,72,96.42,99.79,70 [67 - 72],98.11% [96.42% - 99.79%],86,78,94,12-08-2020,projected
102,CO- COLORADO SPRINGS,130.53,458,442,479,120.48,142.9,458 [442 - 479],130.53% [120.48% - 142.9%],523,419,651,12-08-2020,projected
103,CO- DENVER,103.36,860,830,898,100.51,106.54,860 [830 - 898],103.36% [100.51% - 106.54%],1116,980,1268,12-08-2020,projected
104,CO- FORT COLLINS,96.12,86,82,89,94.87,97.68,86 [82 - 89],96.12% [94.87% - 97.68%],103,95,113,12-08-2020,projected
105,CO- GRAND JUNCTION,99.44,134,128,141,95.28,104.62,134 [128 - 141],99.44% [95.28% - 104.62%],154,121,195,12-08-2020,projected
106,CO- GREELEY,102.01,137,132,142,99.56,103.81,137 [132 - 142],102.01% [99.56% - 103.81%],171,152,185,12-08-2020,projected
107,CO- PUEBLO,96.04,107,103,112,93.91,98.05,107 [103 - 112],96.04% [93.91% - 98.05%],128,111,144,12-08-2020,projected
109,CT- BRIDGEPORT,106.19,390,378,401,102.42,110.09,390 [378 - 401],106.19% [102.42% - 110.09%],444,380,510,12-08-2020,projected
110,CT- HARTFORD,105.25,730,704,759,101.1,109.73,730 [704 - 759],105.25% [101.1% - 109.73%],822,687,968,12-08-2020,projected
111,CT- NEW HAVEN,109.7,1008,977,1042,105.42,114.58,1008 [977 - 1042],109.7% [105.42% - 114.58%],1144,979,1332,12-08-2020,projected
112,DE- WILMINGTON,110.4,504,488,523,105.83,115.71,504 [488 - 523],110.4% [105.83% - 115.71%],566,481,665,12-08-2020,projected
113,DC- WASHINGTON,106.25,1274,1234,1322,102.14,110.84,1274 [1234 - 1322],106.25% [102.14% - 110.84%],1441,1215,1693,12-08-2020,projected
115,FL- BRADENTON,89.31,56,54,59,87.62,91.0,56 [54 - 59],89.31% [87.62% - 91.0%],66,54,78,12-08-2020,projected
116,FL- CLEARWATER,84.4,63,61,65,83.91,84.83,63 [61 - 65],84.4% [83.91% - 84.83%],72,64,79,12-08-2020,projected
118,FL- FORT LAUDERDALE,87.0,534,516,553,85.77,88.36,534 [516 - 553],87.0% [85.77% - 88.36%],609,502,727,12-08-2020,projected
119,FL- FORT MYERS,87.74,258,250,269,86.4,89.41,258 [250 - 269],87.74% [86.4% - 89.41%],296,245,360,12-08-2020,projected
120,FL- GAINESVILLE,85.05,80,77,83,84.24,86.25,80 [77 - 83],85.05% [84.24% - 86.25%],93,78,115,12-08-2020,projected
122,FL- HUDSON,86.31,70,68,73,85.03,87.51,70 [68 - 73],86.31% [85.03% - 87.51%],79,63,94,12-08-2020,projected
123,FL- JACKSONVILLE,91.16,485,467,506,89.18,93.56,485 [467 - 506],91.16% [89.18% - 93.56%],548,451,666,12-08-2020,projected
124,FL- LAKELAND,87.4,70,68,73,86.09,89.27,70 [68 - 73],87.4% [86.09% - 89.27%],79,65,99,12-08-2020,projected
127,FL- MIAMI,92.92,1226,1182,1273,90.55,95.54,1226 [1182 - 1273],92.92% [90.55% - 95.54%],1393,1138,1675,12-08-2020,projected
129,FL- OCALA,87.82,95,92,99,86.51,89.8,95 [92 - 99],87.82% [86.51% - 89.8%],107,89,134,12-08-2020,projected
130,FL- ORLANDO,86.92,630,608,655,85.65,88.37,630 [608 - 655],86.92% [85.65% - 88.37%],717,585,867,12-08-2020,projected
131,FL- ORMOND BEACH,83.99,58,55,61,82.96,84.84,58 [55 - 61],83.99% [82.96% - 84.84%],66,49,80,12-08-2020,projected
133,FL- PANAMA CITY,87.38,42,40,44,86.63,88.43,42 [40 - 44],87.38% [86.63% - 88.43%],49,44,56,12-08-2020,projected
134,FL- PENSACOLA,89.88,203,196,211,88.22,91.62,203 [196 - 211],89.88% [88.22% - 91.62%],232,193,273,12-08-2020,projected
137,FL- SARASOTA,85.81,74,71,77,84.91,86.78,74 [71 - 77],85.81% [84.91% - 86.78%],84,71,98,12-08-2020,projected
139,FL- ST PETERSBURG,83.63,49,48,51,83.32,84.01,49 [48 - 51],83.63% [83.32% - 84.01%],58,53,64,12-08-2020,projected
140,FL- TALLAHASSEE,91.27,268,260,280,89.34,93.42,268 [260 - 280],91.27% [89.34% - 93.42%],304,252,362,12-08-2020,projected
141,FL- TAMPA,85.92,219,212,228,84.91,87.14,219 [212 - 228],85.92% [84.91% - 87.14%],252,209,304,12-08-2020,projected
142,GA- ALBANY,90.07,96,93,98,88.18,91.67,96 [93 - 98],90.07% [88.18% - 91.67%],107,87,124,12-08-2020,projected
144,GA- ATLANTA,106.3,2785,2693,2906,102.06,112.1,2785 [2693 - 2906],106.3% [102.06% - 112.1%],3150,2642,3845,12-08-2020,projected
145,GA- AUGUSTA,94.09,308,298,324,91.69,97.52,308 [298 - 324],94.09% [91.69% - 97.52%],346,287,430,12-08-2020,projected
146,GA- COLUMBUS,88.58,97,94,102,87.39,90.56,97 [94 - 102],88.58% [87.39% - 90.56%],108,93,133,12-08-2020,projected
147,GA- MACON,93.77,274,266,289,91.76,97.08,274 [266 - 289],93.77% [91.76% - 97.08%],308,263,382,12-08-2020,projected
148,GA- ROME,93.52,81,78,84,92.57,94.62,81 [78 - 84],93.52% [92.57% - 94.62%],99,92,107,12-08-2020,projected
149,GA- SAVANNAH,86.22,113,108,116,85.54,87.19,113 [108 - 116],86.22% [85.54% - 87.19%],128,114,148,12-08-2020,projected
151,ID- BOISE,94.93,272,264,282,92.9,97.48,272 [264 - 282],94.93% [92.9% - 97.48%],310,268,363,12-08-2020,projected
152,ID- IDAHO FALLS,98.87,77,74,80,96.7,102.34,77 [74 - 80],98.87% [96.7% - 102.34%],87,77,103,12-08-2020,projected
154,IL- AURORA,105.24,112,109,117,103.53,106.94,112 [109 - 117],105.24% [103.53% - 106.94%],133,124,142,12-08-2020,projected
155,IL- BLUE ISLAND,89.07,166,162,170,88.56,89.62,166 [162 - 170],89.07% [88.56% - 89.62%],230,217,244,12-08-2020,projected
156,IL- CHICAGO,88.81,537,524,551,88.31,89.31,537 [524 - 551],88.81% [88.31% - 89.31%],754,711,797,12-08-2020,projected
158,IL- ELGIN,105.97,247,239,257,102.1,110.66,247 [239 - 257],105.97% [102.1% - 110.66%],282,240,333,12-08-2020,projected
161,IL- EVANSTON,92.54,224,218,229,91.8,93.25,224 [218 - 229],92.54% [91.8% - 93.25%],303,285,320,12-08-2020,projected
163,IL- HINSDALE,116.73,359,347,377,110.55,124.91,359 [347 - 377],116.73% [110.55% - 124.91%],404,336,494,12-08-2020,projected
164,IL- JOLIET,104.28,260,253,268,102.7,105.72,260 [253 - 268],104.28% [102.7% - 105.72%],322,301,341,12-08-2020,projected
166,IL- MELROSE PARK,102.85,626,605,653,99.17,107.57,626 [605 - 653],102.85% [99.17% - 107.57%],707,593,853,12-08-2020,projected
170,IL- PEORIA,95.01,233,226,241,93.99,95.87,233 [226 - 241],95.01% [93.99% - 95.87%],279,260,295,12-08-2020,projected
