region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,94.86,1102,1039,1182,89.6,101.46,1102 [1039 - 1182],94.86% [89.6% - 101.46%],1255,811,1812,11-23-2020,projected
2,AL- DOTHAN,89.11,105,99,112,85.27,92.58,105 [99 - 112],89.11% [85.27% - 92.58%],121,70,167,11-23-2020,projected
5,AL- HUNTSVILLE,102.34,371,351,399,94.63,112.23,371 [351 - 399],102.34% [94.63% - 112.23%],420,275,606,11-23-2020,projected
6,AL- MOBILE,89.63,242,230,263,86.62,94.49,242 [230 - 263],89.63% [86.62% - 94.49%],275,189,414,11-23-2020,projected
7,AL- MONTGOMERY,89.12,125,117,136,85.3,93.0,125 [117 - 136],89.12% [85.3% - 93.0%],141,82,201,11-23-2020,projected
9,AL- TUSCALOOSA,93.23,119,113,127,90.42,97.33,119 [113 - 127],93.23% [90.42% - 97.33%],132,104,173,11-23-2020,projected
11,AZ- MESA,155.35,1327,1248,1453,129.29,195.0,1327 [1248 - 1453],155.35% [129.29% - 195.0%],1492,976,2277,11-23-2020,projected
12,AZ- PHOENIX,126.42,3122,2937,3416,110.27,150.75,3122 [2937 - 3416],126.42% [110.27% - 150.75%],3516,2293,5359,11-23-2020,projected
14,AZ- SUN CITY,111.36,224,211,246,100.49,127.9,224 [211 - 246],111.36% [100.49% - 127.9%],254,166,388,11-23-2020,projected
15,AZ- TUCSON,121.56,931,876,1020,106.9,143.55,931 [876 - 1020],121.56% [106.9% - 143.55%],1049,679,1604,11-23-2020,projected
16,AR- FORT SMITH,90.54,119,112,129,86.56,95.85,119 [112 - 129],90.54% [86.56% - 95.85%],135,84,203,11-23-2020,projected
18,AR- JONESBORO,91.73,91,87,97,88.3,95.27,91 [87 - 97],91.73% [88.3% - 95.27%],106,75,138,11-23-2020,projected
