region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,96.1,1192,1101,1307,88.25,106.38,1192 [1101 - 1307],96.1% [88.25% - 106.38%],1360,697,2228,11-23-2020,projected
2,AL- DOTHAN,89.86,117,107,128,84.37,95.96,117 [107 - 128],89.86% [84.37% - 95.96%],131,58,212,11-23-2020,projected
5,AL- HUNTSVILLE,105.69,424,394,464,93.99,121.97,424 [394 - 464],105.69% [93.99% - 121.97%],483,263,789,11-23-2020,projected
6,AL- MOBILE,92.25,306,284,341,86.76,100.9,306 [284 - 341],92.25% [86.76% - 100.9%],350,193,597,11-23-2020,projected
7,AL- MONTGOMERY,89.83,134,124,148,84.79,95.85,134 [124 - 148],89.83% [84.79% - 95.85%],152,74,245,11-23-2020,projected
9,AL- TUSCALOOSA,94.63,126,115,137,86.41,102.55,126 [115 - 137],94.63% [86.41% - 102.55%],146,64,225,11-23-2020,projected
11,AZ- MESA,187.17,1873,1741,2172,138.54,288.08,1873 [1741 - 2172],187.17% [138.54% - 288.08%],2122,1159,4120,11-23-2020,projected
12,AZ- PHOENIX,144.17,4288,3984,4967,114.84,204.34,4288 [3984 - 4967],144.17% [114.84% - 204.34%],4861,2639,9419,11-23-2020,projected
14,AZ- SUN CITY,124.69,320,297,371,104.44,166.91,320 [297 - 371],124.69% [104.44% - 166.91%],362,198,704,11-23-2020,projected
15,AZ- TUCSON,137.65,1283,1190,1484,110.63,191.41,1283 [1190 - 1484],137.65% [110.63% - 191.41%],1455,773,2812,11-23-2020,projected
16,AR- FORT SMITH,91.16,126,116,140,85.39,98.89,126 [116 - 140],91.16% [85.39% - 98.89%],143,69,242,11-23-2020,projected
18,AR- JONESBORO,91.17,86,80,94,87.19,97.37,86 [80 - 94],91.17% [87.19% - 97.37%],101,65,157,11-23-2020,projected
19,AR- LITTLE ROCK,91.21,565,526,622,85.82,98.52,565 [526 - 622],91.21% [85.82% - 98.52%],647,336,1069,11-23-2020,projected
21,AR- SPRINGDALE,100.72,189,175,207,90.03,112.07,189 [175 - 207],100.72% [90.03% - 112.07%],219,106,339,11-23-2020,projected
22,AR- TEXARKANA,88.27,74,68,81,84.29,94.18,74 [68 - 81],88.27% [84.29% - 94.18%],81,42,139,11-23-2020,projected
23,CA- ORANGE CO.,108.18,1915,1770,2144,95.1,128.88,1915 [1770 - 2144],108.18% [95.1% - 128.88%],2156,1155,3740,11-23-2020,projected
25,CA- BAKERSFIELD,107.74,890,825,973,95.07,124.88,890 [825 - 973],107.74% [95.07% - 124.88%],1003,545,1623,11-23-2020,projected
31,CA- CHICO,91.56,66,61,73,85.94,99.22,66 [61 - 73],91.56% [85.94% - 99.22%],74,38,123,11-23-2020,projected
33,CA- CONTRA COSTA CO.,96.48,292,266,327,87.34,108.51,292 [266 - 327],96.48% [87.34% - 108.51%],330,147,571,11-23-2020,projected
43,CA- FRESNO,100.85,419,387,464,90.47,114.78,419 [387 - 464],100.85% [90.47% - 114.78%],476,239,794,11-23-2020,projected
56,CA- LOS ANGELES,136.92,12502,11733,13564,113.95,170.27,12.50K [11.73K - 13.56K],136.92% [113.95% - 170.27%],14117,8421,22389,11-23-2020,projected
58,CA- MODESTO,114.03,517,477,572,97.8,137.3,517 [477 - 572],114.03% [97.8% - 137.3%],585,306,985,11-23-2020,projected
62,CA- NAPA,89.79,49,45,56,85.67,95.64,49 [45 - 56],89.79% [85.67% - 95.64%],57,33,91,11-23-2020,projected
65,CA- ALAMEDA CO.,99.71,592,547,681,90.71,117.38,592 [547 - 681],99.71% [90.71% - 117.38%],666,362,1263,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,102.79,212,196,233,92.35,117.23,212 [196 - 233],102.79% [92.35% - 117.23%],240,130,392,11-23-2020,projected
73,CA- REDDING,97.19,163,150,179,88.13,107.73,163 [150 - 179],97.19% [88.13% - 107.73%],186,88,300,11-23-2020,projected
77,CA- SACRAMENTO,103.98,1010,930,1106,91.48,118.55,1010 [930 - 1106],103.98% [91.48% - 118.55%],1147,549,1844,11-23-2020,projected
78,CA- SALINAS,117.45,263,244,292,100.93,143.43,263 [244 - 292],117.45% [100.93% - 143.43%],297,166,503,11-23-2020,projected
79,CA- SAN BERNARDINO,133.32,2714,2518,2931,108.23,162.2,2714 [2518 - 2931],133.32% [108.23% - 162.2%],3083,1632,4753,11-23-2020,projected
80,CA- SAN DIEGO,139.35,3697,3438,4053,113.07,176.6,3697 [3438 - 4053],139.35% [113.07% - 176.6%],4174,2326,6794,11-23-2020,projected
81,CA- SAN FRANCISCO,85.78,258,237,290,82.78,90.13,258 [237 - 290],85.78% [82.78% - 90.13%],293,141,514,11-23-2020,projected
82,CA- SAN JOSE,97.25,462,424,514,88.26,109.28,462 [424 - 514],97.25% [88.26% - 109.28%],522,250,886,11-23-2020,projected
83,CA- SAN LUIS OBISPO,97.54,70,65,78,88.33,109.39,70 [65 - 78],97.54% [88.33% - 109.39%],80,38,134,11-23-2020,projected
85,CA- SAN MATEO CO.,88.01,191,175,215,83.86,93.98,191 [175 - 215],88.01% [83.86% - 93.98%],216,104,377,11-23-2020,projected
86,CA- SANTA BARBARA,89.52,82,76,92,85.07,96.36,82 [76 - 92],89.52% [85.07% - 96.36%],92,49,158,11-23-2020,projected
87,CA- SANTA CRUZ,99.5,62,57,69,88.64,112.31,62 [57 - 69],99.5% [88.64% - 112.31%],70,31,116,11-23-2020,projected
89,CA- SANTA ROSA,86.61,109,101,126,83.65,92.95,109 [101 - 126],86.61% [83.65% - 92.95%],123,68,241,11-23-2020,projected
91,CA- STOCKTON,97.5,165,150,184,87.9,110.2,165 [150 - 184],97.5% [87.9% - 110.2%],186,84,321,11-23-2020,projected
96,CA- VENTURA,148.98,965,895,1057,117.64,192.08,965 [895 - 1057],148.98% [117.64% - 192.08%],1085,592,1763,11-23-2020,projected
101,CO- BOULDER,112.42,133,122,150,94.74,136.84,133 [122 - 150],112.42% [94.74% - 136.84%],154,70,270,11-23-2020,projected
102,CO- COLORADO SPRINGS,153.04,655,605,739,116.71,204.64,655 [605 - 739],153.04% [116.71% - 204.64%],756,380,1290,11-23-2020,projected
103,CO- DENVER,135.43,2322,2145,2591,107.19,176.32,2322 [2145 - 2591],135.43% [107.19% - 176.32%],2648,1299,4601,11-23-2020,projected
104,CO- FORT COLLINS,111.61,175,161,198,94.55,137.28,175 [161 - 198],111.61% [94.55% - 137.28%],202,93,366,11-23-2020,projected
105,CO- GRAND JUNCTION,158.28,546,508,607,122.42,215.35,546 [508 - 607],158.28% [122.42% - 215.35%],620,336,1072,11-23-2020,projected
106,CO- GREELEY,127.49,325,297,366,101.11,165.97,325 [297 - 366],127.49% [101.11% - 165.97%],369,164,668,11-23-2020,projected
107,CO- PUEBLO,125.61,308,286,344,105.44,156.32,308 [286 - 344],125.61% [105.44% - 156.32%],364,203,609,11-23-2020,projected
109,CT- BRIDGEPORT,136.46,843,779,929,108.85,173.1,843 [779 - 929],136.46% [108.85% - 173.1%],957,489,1578,11-23-2020,projected
110,CT- HARTFORD,187.65,3104,2868,3423,135.8,256.93,3104 [2868 - 3423],187.65% [135.8% - 256.93%],3505,1817,5761,11-23-2020,projected
111,CT- NEW HAVEN,134.18,1841,1697,2037,107.02,170.65,1841 [1697 - 2037],134.18% [107.02% - 170.65%],2087,1041,3492,11-23-2020,projected
112,DE- WILMINGTON,104.44,401,370,443,92.24,121.25,401 [370 - 443],104.44% [92.24% - 121.25%],455,228,768,11-23-2020,projected
113,DC- WASHINGTON,113.59,1616,1506,1767,98.22,134.14,1616 [1506 - 1767],113.59% [98.22% - 134.14%],1844,1000,2972,11-23-2020,projected
115,FL- BRADENTON,101.3,133,123,151,91.14,118.93,133 [123 - 151],101.3% [91.14% - 118.93%],151,79,276,11-23-2020,projected
116,FL- CLEARWATER,90.93,158,146,181,85.86,100.4,158 [146 - 181],90.93% [85.86% - 100.4%],179,96,334,11-23-2020,projected
