region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,105.42,1881,1755,2056,93.95,121.61,1881 [1755 - 2056],105.42% [93.95% - 121.61%],2147,1178,3514,11-17-2020,projected
2,AL- DOTHAN,101.01,247,228,275,89.94,117.35,247 [228 - 275],101.01% [89.94% - 117.35%],279,132,496,11-17-2020,projected
5,AL- HUNTSVILLE,133.03,881,817,979,107.82,172.13,881 [817 - 979],133.03% [107.82% - 172.13%],997,523,1732,11-17-2020,projected
6,AL- MOBILE,91.27,282,261,341,85.74,106.29,282 [261 - 341],91.27% [85.74% - 106.29%],322,164,751,11-17-2020,projected
7,AL- MONTGOMERY,99.99,274,253,311,90.22,118.36,274 [253 - 311],99.99% [90.22% - 118.36%],309,158,593,11-17-2020,projected
9,AL- TUSCALOOSA,104.45,212,197,250,92.83,131.8,212 [197 - 250],104.45% [92.83% - 131.8%],244,128,517,11-17-2020,projected
11,AZ- MESA,191.11,1943,1802,2278,138.54,306.11,1943 [1802 - 2278],191.11% [138.54% - 306.11%],2200,1159,4477,11-17-2020,projected
12,AZ- PHOENIX,153.47,4906,4548,5748,117.91,230.59,4906 [4548 - 5748],153.47% [117.91% - 230.59%],5565,2872,11407,11-17-2020,projected
14,AZ- SUN CITY,127.28,339,314,397,104.94,176.54,339 [314 - 397],127.28% [104.94% - 176.54%],383,202,782,11-17-2020,projected
15,AZ- TUCSON,138.28,1298,1193,1497,107.89,196.28,1298 [1193 - 1497],138.28% [107.89% - 196.28%],1471,704,2935,11-17-2020,projected
16,AR- FORT SMITH,110.76,345,319,388,95.61,135.66,345 [319 - 388],110.76% [95.61% - 135.66%],394,200,713,11-17-2020,projected
18,AR- JONESBORO,102.12,169,158,184,92.61,114.85,169 [158 - 184],102.12% [92.61% - 114.85%],200,114,315,11-17-2020,projected
19,AR- LITTLE ROCK,102.64,1147,1065,1260,91.8,117.68,1147 [1065 - 1260],102.64% [91.8% - 117.68%],1307,681,2175,11-17-2020,projected
21,AR- SPRINGDALE,143.39,589,546,648,112.92,185.77,589 [546 - 648],143.39% [112.92% - 185.77%],670,348,1118,11-17-2020,projected
22,AR- TEXARKANA,86.43,56,52,64,84.59,91.63,56 [52 - 64],86.43% [84.59% - 91.63%],63,45,114,11-17-2020,projected
23,CA- ORANGE CO.,92.0,810,744,928,85.88,103.06,810 [744 - 928],92.0% [85.88% - 103.06%],918,450,1764,11-17-2020,projected
25,CA- BAKERSFIELD,110.59,982,908,1075,95.9,130.8,982 [908 - 1075],110.59% [95.9% - 130.8%],1106,575,1837,11-17-2020,projected
31,CA- CHICO,100.62,117,109,129,91.09,115.16,117 [109 - 129],100.62% [91.09% - 115.16%],132,71,225,11-17-2020,projected
33,CA- CONTRA COSTA CO.,104.16,428,393,494,91.58,127.03,428 [393 - 494],104.16% [91.58% - 127.03%],484,232,942,11-17-2020,projected
43,CA- FRESNO,95.68,315,292,342,88.02,104.66,315 [292 - 342],95.68% [88.02% - 104.66%],358,183,563,11-17-2020,projected
56,CA- LOS ANGELES,158.12,17093,15894,18486,120.08,194.18,17.09K [15.89K - 18.49K],158.12% [120.08% - 194.18%],19376,9941,28321,11-17-2020,projected
58,CA- MODESTO,116.42,552,513,610,99.31,142.59,552 [513 - 610],116.42% [99.31% - 142.59%],626,332,1076,11-17-2020,projected
62,CA- NAPA,101.13,108,99,122,89.79,117.97,108 [99 - 122],101.13% [89.79% - 117.97%],123,57,221,11-17-2020,projected
65,CA- ALAMEDA CO.,85.77,173,160,198,82.72,90.86,173 [160 - 198],85.77% [82.72% - 90.86%],195,92,367,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,102.98,214,198,244,91.68,123.78,214 [198 - 244],102.98% [91.68% - 123.78%],242,123,461,11-17-2020,projected
73,CA- REDDING,99.78,190,174,213,89.61,115.12,190 [174 - 213],99.78% [89.61% - 115.12%],214,104,380,11-17-2020,projected
77,CA- SACRAMENTO,104.31,1028,945,1149,91.58,122.68,1028 [945 - 1149],104.31% [91.58% - 122.68%],1163,554,2042,11-17-2020,projected
78,CA- SALINAS,94.38,100,92,113,86.94,106.23,100 [92 - 113],94.38% [86.94% - 106.23%],114,55,208,11-17-2020,projected
79,CA- SAN BERNARDINO,127.63,2431,2247,2691,104.46,161.86,2431 [2247 - 2691],127.63% [104.46% - 161.86%],2754,1414,4733,11-17-2020,projected
80,CA- SAN DIEGO,111.92,1987,1834,2278,96.45,141.58,1987 [1834 - 2278],111.92% [96.45% - 141.58%],2245,1157,4331,11-17-2020,projected
81,CA- SAN FRANCISCO,88.83,395,361,453,84.04,96.6,395 [361 - 453],88.83% [84.04% - 96.6%],448,205,842,11-17-2020,projected
82,CA- SAN JOSE,90.81,289,265,321,84.99,99.0,289 [265 - 321],90.81% [84.99% - 99.0%],327,151,575,11-17-2020,projected
83,CA- SAN LUIS OBISPO,89.87,42,38,47,84.17,97.32,42 [38 - 47],89.87% [84.17% - 97.32%],45,19,79,11-17-2020,projected
85,CA- SAN MATEO CO.,93.32,319,292,363,86.23,104.52,319 [292 - 363],93.32% [86.23% - 104.52%],359,168,661,11-17-2020,projected
86,CA- SANTA BARBARA,112.51,280,253,367,93.66,177.0,280 [253 - 367],112.51% [93.66% - 177.0%],314,132,937,11-17-2020,projected
87,CA- SANTA CRUZ,95.6,49,45,56,87.24,107.86,49 [45 - 56],95.6% [87.24% - 107.86%],56,26,100,11-17-2020,projected
89,CA- SANTA ROSA,85.1,82,76,98,82.63,91.12,82 [76 - 98],85.1% [82.63% - 91.12%],95,49,207,11-17-2020,projected
91,CA- STOCKTON,120.08,379,350,432,100.32,156.01,379 [350 - 432],120.08% [100.32% - 156.01%],426,216,808,11-17-2020,projected
96,CA- VENTURA,110.51,425,389,472,93.8,132.38,425 [389 - 472],110.51% [93.8% - 132.38%],480,217,824,11-17-2020,projected
101,CO- BOULDER,241.68,676,625,758,158.95,373.26,676 [625 - 758],241.68% [158.95% - 373.26%],768,375,1393,11-17-2020,projected
102,CO- COLORADO SPRINGS,206.28,1148,1057,1291,137.97,308.12,1148 [1057 - 1291],206.28% [137.97% - 308.12%],1307,600,2361,11-17-2020,projected
103,CO- DENVER,195.89,4839,4504,5413,140.35,286.68,4839 [4504 - 5413],195.89% [140.35% - 286.68%],5536,2883,9873,11-17-2020,projected
104,CO- FORT COLLINS,194.4,641,596,720,139.15,288.29,641 [596 - 720],194.4% [139.15% - 288.29%],731,378,1331,11-17-2020,projected
105,CO- GRAND JUNCTION,214.6,831,771,923,158.91,311.31,831 [771 - 923],214.6% [158.91% - 311.31%],1066,625,1832,11-17-2020,projected
106,CO- GREELEY,186.82,729,676,815,133.28,271.38,729 [676 - 815],186.82% [133.28% - 271.38%],830,414,1487,11-17-2020,projected
107,CO- PUEBLO,177.37,437,396,489,132.26,229.75,437 [396 - 489],177.37% [132.26% - 229.75%],777,417,1195,11-17-2020,projected
109,CT- BRIDGEPORT,169.03,1330,1224,1486,122.42,235.81,1330 [1224 - 1486],169.03% [122.42% - 235.81%],1509,719,2641,11-17-2020,projected
