region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,106.03,1837,1704,1995,94.22,119.89,1837 [1704 - 1995],106.03% [94.22% - 119.89%],2198,1201,3369,12-08-2020,projected
2,AL- DOTHAN,95.44,180,167,196,87.91,104.77,180 [167 - 196],95.44% [87.91% - 104.77%],205,105,329,12-08-2020,projected
5,AL- HUNTSVILLE,120.53,612,567,669,102.34,142.93,612 [567 - 669],120.53% [102.34% - 142.93%],762,420,1183,12-08-2020,projected
6,AL- MOBILE,98.87,472,437,519,89.42,111.12,472 [437 - 519],98.87% [89.42% - 111.12%],539,269,889,12-08-2020,projected
7,AL- MONTGOMERY,103.54,318,294,354,91.58,119.91,318 [294 - 354],103.54% [91.58% - 119.91%],364,179,617,12-08-2020,projected
9,AL- TUSCALOOSA,124.39,390,361,422,102.55,149.94,390 [361 - 422],124.39% [102.55% - 149.94%],443,225,698,12-08-2020,projected
11,AZ- MESA,110.91,491,447,569,93.79,137.73,491 [447 - 569],110.91% [93.79% - 137.73%],612,273,1143,12-08-2020,projected
12,AZ- PHOENIX,105.57,1543,1406,1786,91.41,127.99,1543 [1406 - 1786],105.57% [91.41% - 127.99%],1937,864,3635,12-08-2020,projected
14,AZ- SUN CITY,94.32,94,85,109,86.42,106.79,94 [85 - 109],94.32% [86.42% - 106.79%],116,52,217,12-08-2020,projected
15,AZ- TUCSON,106.58,544,499,622,92.6,127.7,544 [499 - 622],106.58% [92.6% - 127.7%],671,318,1204,12-08-2020,projected
16,AR- FORT SMITH,89.37,105,98,119,85.15,96.94,105 [98 - 119],89.37% [85.15% - 96.94%],120,66,217,12-08-2020,projected
18,AR- JONESBORO,95.27,115,107,126,88.96,104.0,115 [107 - 126],95.27% [88.96% - 104.0%],138,81,217,12-08-2020,projected
19,AR- LITTLE ROCK,91.54,573,533,631,86.38,98.66,573 [533 - 631],91.54% [86.38% - 98.66%],666,368,1077,12-08-2020,projected
21,AR- SPRINGDALE,132.51,488,458,528,110.65,162.4,488 [458 - 528],132.51% [110.65% - 162.4%],555,324,871,12-08-2020,projected
22,AR- TEXARKANA,87.45,63,59,72,84.29,93.78,63 [59 - 72],87.45% [84.29% - 93.78%],73,42,135,12-08-2020,projected
23,CA- ORANGE CO.,116.24,2433,2262,2622,99.55,135.26,2433 [2262 - 2622],116.24% [99.55% - 135.26%],2773,1496,4228,12-08-2020,projected
25,CA- BAKERSFIELD,94.52,459,422,504,86.91,103.23,459 [422 - 504],94.52% [86.91% - 103.23%],525,250,840,12-08-2020,projected
31,CA- CHICO,86.72,35,32,39,82.81,90.94,35 [32 - 39],86.72% [82.81% - 90.94%],43,18,70,12-08-2020,projected
33,CA- CONTRA COSTA CO.,115.15,620,579,665,99.37,132.92,620 [579 - 665],115.15% [99.37% - 132.92%],704,388,1060,12-08-2020,projected
43,CA- FRESNO,90.29,198,182,218,85.26,96.38,198 [182 - 218],90.29% [85.26% - 96.38%],235,120,374,12-08-2020,projected
56,CA- LOS ANGELES,152.25,12870,12360,13278,132.5,168.01,12.87K [12.36K - 13.28K],152.25% [132.5% - 168.01%],17921,13022,21828,12-08-2020,projected
58,CA- MODESTO,139.74,817,772,858,117.64,159.76,817 [772 - 858],139.74% [117.64% - 159.76%],1027,647,1371,12-08-2020,projected
62,CA- NAPA,108.18,143,133,155,95.64,122.96,143 [133 - 155],108.18% [95.64% - 122.96%],164,91,250,12-08-2020,projected
65,CA- ALAMEDA CO.,85.8,169,154,192,82.57,89.83,169 [154 - 192],85.8% [82.57% - 89.83%],196,87,332,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,139.54,474,456,490,122.64,153.5,474 [456 - 490],139.54% [122.64% - 153.5%],627,449,774,12-08-2020,projected
73,CA- REDDING,84.16,35,32,40,81.94,87.21,35 [32 - 40],84.16% [81.94% - 87.21%],45,21,78,12-08-2020,projected
