region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.52,1821,1740,1909,86.79,92.52,1821 [1740 - 1909],89.52% [86.79% - 92.52%],804,573,1057,12-08-2020
2,AL- DOTHAN,84.52,138,131,148,83.09,85.57,138 [131 - 148],84.52% [83.09% - 85.57%],60,41,74,12-08-2020
5,AL- HUNTSVILLE,96.44,696,666,732,91.86,101.91,696 [666 - 732],96.44% [91.86% - 101.91%],309,223,412,12-08-2020
6,AL- MOBILE,85.39,350,335,368,83.92,87.11,350 [335 - 368],85.39% [83.92% - 87.11%],154,112,203,12-08-2020
7,AL- MONTGOMERY,86.73,230,219,242,84.85,88.99,230 [219 - 242],86.73% [84.85% - 88.99%],104,75,139,12-08-2020
9,AL- TUSCALOOSA,92.12,270,259,284,88.92,95.93,270 [259 - 284],92.12% [88.92% - 95.93%],121,89,159,12-08-2020
11,AZ- MESA,94.7,665,634,700,91.36,98.08,665 [634 - 700],94.7% [91.36% - 98.08%],291,225,358,12-08-2020
12,AZ- PHOENIX,90.88,1921,1829,2029,87.72,94.47,1921 [1829 - 2029],90.88% [87.72% - 94.47%],824,585,1096,12-08-2020
14,AZ- SUN CITY,86.67,124,118,131,85.06,88.15,124 [118 - 131],86.67% [85.06% - 88.15%],54,41,66,12-08-2020
15,AZ- TUCSON,91.13,646,614,684,87.61,95.41,646 [614 - 684],91.13% [87.61% - 95.41%],281,192,389,12-08-2020
16,AR- FORT SMITH,83.2,98,93,102,82.42,83.9,98 [93 - 102],83.2% [82.42% - 83.9%],41,31,50,12-08-2020
18,AR- JONESBORO,86.19,133,128,137,84.54,87.41,133 [128 - 137],86.19% [84.54% - 87.41%],56,41,67,12-08-2020
19,AR- LITTLE ROCK,84.09,544,522,574,83.01,85.58,544 [522 - 574],84.09% [83.01% - 85.58%],236,174,322,12-08-2020
21,AR- SPRINGDALE,94.66,345,330,365,90.69,99.87,345 [330 - 365],94.66% [90.69% - 99.87%],155,113,210,12-08-2020
22,AR- TEXARKANA,82.24,49,47,54,81.53,83.27,49 [47 - 54],82.24% [81.53% - 83.27%],22,15,32,12-08-2020
23,CA- ORANGE CO.,88.46,1416,1348,1499,85.97,91.51,1416 [1348 - 1499],88.46% [85.97% - 91.51%],647,457,881,12-08-2020
25,CA- BAKERSFIELD,84.78,393,375,411,83.37,86.19,393 [375 - 411],84.78% [83.37% - 86.19%],173,122,224,12-08-2020
