region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.25,1619,1511,1792,84.44,94.33,1619 [1511 - 1792],88.25% [84.44% - 94.33%],697,375,1210,11-11-2020
2,AL- DOTHAN,82.03,60,53,73,80.53,84.44,60 [53 - 73],82.03% [80.53% - 84.44%],27,7,59,11-11-2020
5,AL- HUNTSVILLE,87.5,321,297,367,83.67,94.57,321 [297 - 367],87.5% [83.67% - 94.57%],141,69,274,11-11-2020
6,AL- MOBILE,80.84,56,51,65,80.32,81.72,56 [51 - 65],80.84% [80.32% - 81.72%],24,9,49,11-11-2020
7,AL- MONTGOMERY,82.85,100,92,115,81.29,85.56,100 [92 - 115],82.85% [81.29% - 85.56%],44,20,86,11-11-2020
9,AL- TUSCALOOSA,81.8,37,34,42,80.9,83.31,37 [34 - 42],81.8% [80.9% - 83.31%],18,9,33,11-11-2020
11,AZ- MESA,94.49,648,594,746,86.62,108.89,648 [594 - 746],94.49% [86.62% - 108.89%],287,131,572,11-11-2020
12,AZ- PHOENIX,90.36,1766,1621,2055,84.78,101.33,1766 [1621 - 2055],90.36% [84.78% - 101.33%],785,362,1616,11-11-2020
14,AZ- SUN CITY,85.93,108,99,124,82.72,91.73,108 [99 - 124],85.93% [82.72% - 91.73%],48,22,95,11-11-2020
15,AZ- TUCSON,107.97,1562,1433,1909,93.07,147.27,1562 [1433 - 1909],107.97% [93.07% - 147.27%],706,330,1698,11-11-2020
16,AR- FORT SMITH,84.37,128,119,152,82.26,89.91,128 [119 - 152],84.37% [82.26% - 89.91%],56,29,127,11-11-2020
18,AR- JONESBORO,85.53,112,104,124,82.88,88.96,112 [104 - 124],85.53% [82.88% - 88.96%],50,26,81,11-11-2020
19,AR- LITTLE ROCK,83.43,452,419,520,81.72,86.83,452 [419 - 520],83.43% [81.72% - 86.83%],198,99,394,11-11-2020
21,AR- SPRINGDALE,89.93,241,224,272,85.2,98.54,241 [224 - 272],89.93% [85.2% - 98.54%],105,55,196,11-11-2020
22,AR- TEXARKANA,86.22,139,126,156,82.55,91.22,139 [126 - 156],86.22% [82.55% - 91.22%],61,25,110,11-11-2020
23,CA- ORANGE CO.,81.25,220,203,267,80.59,83.05,220 [203 - 267],81.25% [80.59% - 83.05%],96,45,233,11-11-2020
25,CA- BAKERSFIELD,81.27,105,98,125,80.69,82.63,105 [98 - 125],81.27% [80.69% - 82.63%],46,25,95,11-11-2020
31,CA- CHICO,84.06,60,55,68,81.72,87.66,60 [55 - 68],84.06% [81.72% - 87.66%],26,11,49,11-11-2020
33,CA- CONTRA COSTA CO.,83.54,163,151,192,81.75,87.59,163 [151 - 192],83.54% [81.75% - 87.59%],71,35,152,11-11-2020
43,CA- FRESNO,84.77,253,235,277,82.54,87.75,253 [235 - 277],84.77% [82.54% - 87.75%],109,58,177,11-11-2020
56,CA- LOS ANGELES,81.88,1085,997,1229,80.84,83.48,1085 [997 - 1229],81.88% [80.84% - 83.48%],466,209,864,11-11-2020
58,CA- MODESTO,85.76,231,212,263,83.14,90.24,231 [212 - 263],85.76% [83.14% - 90.24%],99,54,176,11-11-2020
62,CA- NAPA,84.64,61,56,77,82.23,92.71,61 [56 - 77],84.64% [82.23% - 92.71%],27,13,74,11-11-2020
65,CA- ALAMEDA CO.,81.04,83,76,95,80.5,81.98,83 [76 - 95],81.04% [80.5% - 81.98%],35,17,67,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,81.8,42,39,48,80.85,83.04,42 [39 - 48],81.8% [80.85% - 83.04%],19,9,32,11-11-2020
73,CA- REDDING,87.95,197,183,232,84.07,97.38,197 [183 - 232],87.95% [84.07% - 97.38%],86,44,188,11-11-2020
77,CA- SACRAMENTO,85.16,553,505,653,82.28,91.14,553 [505 - 653],85.16% [82.28% - 91.14%],247,109,533,11-11-2020
78,CA- SALINAS,82.52,46,42,54,81.26,85.17,46 [42 - 54],82.52% [81.26% - 85.17%],20,10,41,11-11-2020
79,CA- SAN BERNARDINO,83.77,504,465,568,81.78,86.99,504 [465 - 568],83.77% [81.78% - 86.99%],218,103,404,11-11-2020
80,CA- SAN DIEGO,82.53,411,379,469,81.19,84.95,411 [379 - 469],82.53% [81.19% - 84.95%],178,84,348,11-11-2020
81,CA- SAN FRANCISCO,81.46,166,152,212,80.63,84.04,166 [152 - 212],81.46% [80.63% - 84.04%],74,32,205,11-11-2020
82,CA- SAN JOSE,81.82,126,116,152,80.83,84.06,126 [116 - 152],81.82% [80.83% - 84.06%],55,25,123,11-11-2020
83,CA- SAN LUIS OBISPO,82.63,28,26,36,81.32,86.8,28 [26 - 36],82.63% [81.32% - 86.8%],12,6,31,11-11-2020
85,CA- SAN MATEO CO.,80.67,42,39,50,80.37,81.37,42 [39 - 50],80.67% [80.37% - 81.37%],18,10,37,11-11-2020
86,CA- SANTA BARBARA,80.52,14,13,16,80.31,81.04,14 [13 - 16],80.52% [80.31% - 81.04%],5,3,10,11-11-2020
87,CA- SANTA CRUZ,84.18,33,30,47,81.95,94.21,33 [30 - 47],84.18% [81.95% - 94.21%],15,7,51,11-11-2020
89,CA- SANTA ROSA,80.81,35,33,40,80.43,81.45,35 [33 - 40],80.81% [80.43% - 81.45%],15,8,27,11-11-2020
91,CA- STOCKTON,82.26,55,50,64,81.13,84.33,55 [50 - 64],82.26% [81.13% - 84.33%],24,12,46,11-11-2020
96,CA- VENTURA,81.59,56,52,71,80.83,83.88,56 [52 - 71],81.59% [80.83% - 83.88%],25,13,61,11-11-2020
101,CO- BOULDER,154.53,795,736,914,117.47,228.63,795 [736 - 914],154.53% [117.47% - 228.63%],354,178,706,11-11-2020
102,CO- COLORADO SPRINGS,180.97,2423,2270,2701,136.71,261.45,2423 [2270 - 2701],180.97% [136.71% - 261.45%],1045,587,1878,11-11-2020
103,CO- DENVER,136.83,6179,5730,6968,108.99,185.63,6179 [5730 - 6968],136.83% [108.99% - 185.63%],2715,1385,5046,11-11-2020
104,CO- FORT COLLINS,104.1,346,319,404,91.58,130.55,346 [319 - 404],104.1% [91.58% - 130.55%],154,74,323,11-11-2020
105,CO- GRAND JUNCTION,120.28,706,654,794,101.34,148.43,706 [654 - 794],120.28% [101.34% - 148.43%],319,169,542,11-11-2020
106,CO- GREELEY,141.78,1105,1038,1229,115.91,188.75,1105 [1038 - 1229],141.78% [115.91% - 188.75%],480,279,845,11-11-2020
107,CO- PUEBLO,105.81,475,441,532,93.28,127.12,475 [441 - 532],105.81% [93.28% - 127.12%],206,106,376,11-11-2020
109,CT- BRIDGEPORT,153.04,2757,2525,3059,113.04,205.96,2757 [2525 - 3059],153.04% [113.04% - 205.96%],1238,560,2135,11-11-2020
110,CT- HARTFORD,102.17,1604,1471,1828,90.26,122.08,1604 [1471 - 1828],102.17% [90.26% - 122.08%],722,334,1370,11-11-2020
111,CT- NEW HAVEN,130.05,4275,3921,4763,103.16,167.25,4275 [3921 - 4763],130.05% [103.16% - 167.25%],1928,892,3361,11-11-2020
112,DE- WILMINGTON,83.11,133,124,159,81.56,87.09,133 [124 - 159],83.11% [81.56% - 87.09%],58,29,132,11-11-2020
113,DC- WASHINGTON,86.76,841,777,988,83.39,94.16,841 [777 - 988],86.76% [83.39% - 94.16%],371,186,777,11-11-2020
115,FL- BRADENTON,85.08,81,74,92,82.12,89.59,81 [74 - 92],85.08% [82.12% - 89.59%],36,15,68,11-11-2020
116,FL- CLEARWATER,81.95,74,68,84,80.86,83.67,74 [68 - 84],81.95% [80.86% - 83.67%],32,14,60,11-11-2020
118,FL- FORT LAUDERDALE,87.6,1465,1329,1677,83.07,94.6,1465 [1329 - 1677],87.6% [83.07% - 94.6%],661,267,1270,11-11-2020
119,FL- FORT MYERS,83.24,279,254,321,81.31,86.4,279 [254 - 321],83.24% [81.31% - 86.4%],124,50,245,11-11-2020
120,FL- GAINESVILLE,81.41,63,57,71,80.49,82.5,63 [57 - 71],81.41% [80.49% - 82.5%],26,9,46,11-11-2020
