region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.12,386,355,459,81.04,84.69,386 [355 - 459],82.12% [81.04% - 84.69%],179,88,396,09-08-2020
2,AL- DOTHAN,80.83,21,20,25,80.23,81.73,21 [20 - 25],80.83% [80.23% - 81.73%],11,3,23,09-08-2020
5,AL- HUNTSVILLE,81.33,56,53,67,81.01,83.03,56 [53 - 67],81.33% [81.01% - 83.03%],25,19,57,09-08-2020
6,AL- MOBILE,80.49,28,28,30,80.39,80.67,28 [28 - 30],80.49% [80.39% - 80.67%],14,11,19,09-08-2020
7,AL- MONTGOMERY,81.49,49,46,53,80.65,82.2,49 [46 - 53],81.49% [80.65% - 82.2%],23,10,34,09-08-2020
9,AL- TUSCALOOSA,81.6,35,33,42,80.6,83.71,35 [33 - 42],81.6% [80.6% - 83.71%],16,6,37,09-08-2020
11,AZ- MESA,80.56,21,21,22,80.45,80.71,21 [21 - 22],80.56% [80.45% - 80.71%],11,9,14,09-08-2020
12,AZ- PHOENIX,80.3,46,43,48,80.16,80.37,46 [43 - 48],80.3% [80.16% - 80.37%],23,12,28,09-08-2020
14,AZ- SUN CITY,80.0,0,0,0,80.0,80.12,0 [0 - 0],80.0% [80.0% - 80.12%],0,0,1,09-08-2020
15,AZ- TUCSON,80.12,7,7,7,80.12,80.12,7 [7 - 7],80.12% [80.12% - 80.12%],3,3,3,09-08-2020
16,AR- FORT SMITH,80.39,3,3,6,80.16,80.7,3 [3 - 6],80.39% [80.16% - 80.7%],5,2,9,09-08-2020
18,AR- JONESBORO,81.33,28,27,31,80.77,82.32,28 [27 - 31],81.33% [80.77% - 82.32%],12,7,21,09-08-2020
19,AR- LITTLE ROCK,80.66,84,79,91,80.42,81.0,84 [79 - 91],80.66% [80.42% - 81.0%],38,24,58,09-08-2020
21,AR- SPRINGDALE,86.24,144,132,178,82.55,95.33,144 [132 - 178],86.24% [82.55% - 95.33%],66,27,162,09-08-2020
22,AR- TEXARKANA,81.02,21,21,23,80.71,81.63,21 [21 - 23],81.02% [80.71% - 81.63%],10,7,16,09-08-2020
23,CA- ORANGE CO.,80.42,63,62,66,80.34,80.48,63 [62 - 66],80.42% [80.34% - 80.48%],32,26,37,09-08-2020
25,CA- BAKERSFIELD,80.28,17,16,18,80.19,80.3,17 [16 - 18],80.28% [80.19% - 80.3%],10,7,11,09-08-2020
31,CA- CHICO,88.75,121,112,144,84.38,98.28,121 [112 - 144],88.75% [84.38% - 98.28%],56,28,117,09-08-2020
33,CA- CONTRA COSTA CO.,80.3,14,14,14,80.15,80.45,14 [14 - 14],80.3% [80.15% - 80.45%],6,3,9,09-08-2020
43,CA- FRESNO,81.01,43,40,48,80.57,81.62,43 [40 - 48],81.01% [80.57% - 81.62%],23,13,37,09-08-2020
56,CA- LOS ANGELES,80.34,176,170,184,80.26,80.44,176 [170 - 184],80.34% [80.26% - 80.44%],84,64,108,09-08-2020
58,CA- MODESTO,80.81,26,25,29,80.52,81.11,26 [25 - 29],80.81% [80.52% - 81.11%],14,9,19,09-08-2020
62,CA- NAPA,80.34,0,0,1,80.0,80.34,0 [0 - 1],80.34% [80.0% - 80.34%],2,0,2,09-08-2020
65,CA- ALAMEDA CO.,80.47,34,33,36,80.41,80.65,34 [33 - 36],80.47% [80.41% - 80.65%],16,14,22,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.19,0 [0 - 0],80.09% [80.09% - 80.19%],1,1,2,09-08-2020
73,CA- REDDING,80.28,7,6,9,80.0,80.65,7 [6 - 9],80.28% [80.0% - 80.65%],3,0,7,09-08-2020
77,CA- SACRAMENTO,81.13,116,109,127,80.67,81.67,116 [109 - 127],81.13% [80.67% - 81.67%],54,32,80,09-08-2020
78,CA- SALINAS,81.89,31,30,33,81.26,82.27,31 [30 - 33],81.89% [81.26% - 82.27%],15,10,18,09-08-2020
79,CA- SAN BERNARDINO,80.29,32,31,35,80.22,80.42,32 [31 - 35],80.29% [80.22% - 80.42%],17,13,24,09-08-2020
80,CA- SAN DIEGO,80.97,150,146,162,80.73,81.42,150 [146 - 162],80.97% [80.73% - 81.42%],68,51,100,09-08-2020
81,CA- SAN FRANCISCO,80.35,39,37,40,80.24,80.43,39 [37 - 40],80.35% [80.24% - 80.43%],18,12,22,09-08-2020
82,CA- SAN JOSE,81.29,88,87,91,81.16,81.59,88 [87 - 91],81.29% [81.16% - 81.59%],39,35,48,09-08-2020
83,CA- SAN LUIS OBISPO,80.44,0,0,1,80.44,81.1,0 [0 - 1],80.44% [80.44% - 81.1%],2,2,5,09-08-2020
85,CA- SAN MATEO CO.,80.48,23,23,24,80.37,80.52,23 [23 - 24],80.48% [80.37% - 80.52%],13,10,14,09-08-2020
86,CA- SANTA BARBARA,80.52,7,7,7,80.52,80.52,7 [7 - 7],80.52% [80.52% - 80.52%],5,5,5,09-08-2020
87,CA- SANTA CRUZ,81.67,14,14,15,81.67,82.51,14 [14 - 15],81.67% [81.67% - 82.51%],6,6,9,09-08-2020
89,CA- SANTA ROSA,80.7,23,22,25,80.43,80.86,23 [22 - 25],80.7% [80.43% - 80.86%],13,8,16,09-08-2020
91,CA- STOCKTON,82.26,49,47,52,81.32,83.01,49 [47 - 52],82.26% [81.32% - 83.01%],24,14,32,09-08-2020
96,CA- VENTURA,80.7,21,21,22,80.51,80.89,21 [21 - 22],80.7% [80.51% - 80.89%],11,8,14,09-08-2020
101,CO- BOULDER,82.32,21,21,24,81.47,84.0,21 [21 - 24],82.32% [81.47% - 84.0%],11,7,19,09-08-2020
102,CO- COLORADO SPRINGS,80.68,10,10,13,80.29,81.35,10 [10 - 13],80.68% [80.29% - 81.35%],7,3,14,09-08-2020
103,CO- DENVER,80.67,70,66,83,80.42,81.42,70 [66 - 83],80.67% [80.42% - 81.42%],32,20,68,09-08-2020
104,CO- FORT COLLINS,82.35,35,34,39,81.41,84.54,35 [34 - 39],82.35% [81.41% - 84.54%],15,9,29,09-08-2020
105,CO- GRAND JUNCTION,80.88,14,14,16,80.88,81.77,14 [14 - 16],80.88% [80.88% - 81.77%],7,7,14,09-08-2020
106,CO- GREELEY,82.45,42,40,47,81.42,83.86,42 [40 - 47],82.45% [81.42% - 83.86%],19,11,30,09-08-2020
107,CO- PUEBLO,80.38,7,7,7,80.38,80.38,7 [7 - 7],80.38% [80.38% - 80.38%],3,3,3,09-08-2020
109,CT- BRIDGEPORT,81.53,56,53,61,80.77,82.06,56 [53 - 61],81.53% [80.77% - 82.06%],26,13,35,09-08-2020
110,CT- HARTFORD,86.82,482,445,634,83.44,100.39,482 [445 - 634],86.82% [83.44% - 100.39%],222,112,664,09-08-2020
111,CT- NEW HAVEN,83.76,325,297,425,81.48,91.03,325 [297 - 425],83.76% [81.48% - 91.03%],145,57,425,09-08-2020
112,DE- WILMINGTON,81.88,77,75,91,81.45,83.71,77 [75 - 91],81.88% [81.45% - 83.71%],35,27,69,09-08-2020
113,DC- WASHINGTON,81.11,136,131,148,80.86,81.68,136 [131 - 148],81.11% [80.86% - 81.68%],61,47,92,09-08-2020
115,FL- BRADENTON,80.0,0,0,0,80.0,80.14,0 [0 - 0],80.0% [80.0% - 80.14%],0,0,1,09-08-2020
116,FL- CLEARWATER,80.0,0,0,0,80.0,80.06,0 [0 - 0],80.0% [80.0% - 80.06%],0,0,1,09-08-2020
118,FL- FORT LAUDERDALE,80.32,59,55,64,80.17,80.48,59 [55 - 64],80.32% [80.17% - 80.48%],28,15,42,09-08-2020
119,FL- FORT MYERS,80.26,21,21,23,80.21,80.39,21 [21 - 23],80.26% [80.21% - 80.39%],10,8,15,09-08-2020
120,FL- GAINESVILLE,80.33,13,12,15,80.11,80.54,13 [12 - 15],80.33% [80.11% - 80.54%],6,2,10,09-08-2020
122,FL- HUDSON,80.4,7,7,8,80.32,80.48,7 [7 - 8],80.4% [80.32% - 80.48%],5,4,6,09-08-2020
123,FL- JACKSONVILLE,80.63,67,63,76,80.45,81.16,67 [63 - 76],80.63% [80.45% - 81.16%],31,22,57,09-08-2020
124,FL- LAKELAND,80.47,7,7,8,80.28,80.66,7 [7 - 8],80.47% [80.28% - 80.66%],5,3,7,09-08-2020
127,FL- MIAMI,80.17,34,30,37,80.03,80.26,34 [30 - 37],80.17% [80.03% - 80.26%],18,3,28,09-08-2020
129,FL- OCALA,80.51,11,11,12,80.37,80.58,11 [11 - 12],80.51% [80.37% - 80.58%],7,5,8,09-08-2020
130,FL- ORLANDO,80.32,70,68,76,80.26,80.49,70 [68 - 76],80.32% [80.26% - 80.49%],33,27,51,09-08-2020
131,FL- ORMOND BEACH,80.24,7,7,7,80.12,80.3,7 [7 - 7],80.24% [80.12% - 80.3%],4,2,5,09-08-2020
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
134,FL- PENSACOLA,80.47,16,15,18,80.17,80.55,16 [15 - 18],80.47% [80.17% - 80.55%],11,4,13,09-08-2020
137,FL- SARASOTA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
139,FL- ST PETERSBURG,80.0,0,0,0,80.0,80.06,0 [0 - 0],80.0% [80.0% - 80.06%],0,0,1,09-08-2020
140,FL- TALLAHASSEE,80.93,46,41,55,80.3,81.78,46 [41 - 55],80.93% [80.3% - 81.78%],25,8,48,09-08-2020
141,FL- TAMPA,80.33,27,26,29,80.21,80.42,27 [26 - 29],80.33% [80.21% - 80.42%],14,9,18,09-08-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
144,GA- ATLANTA,81.14,297,272,340,80.58,82.23,297 [272 - 340],81.14% [80.58% - 82.23%],137,70,267,09-08-2020
145,GA- AUGUSTA,80.16,0,0,5,80.0,80.65,0 [0 - 5],80.16% [80.0% - 80.65%],4,0,16,09-08-2020
146,GA- COLUMBUS,80.24,3,3,10,80.0,82.07,3 [3 - 10],80.24% [80.0% - 82.07%],3,0,26,09-08-2020
147,GA- MACON,80.36,9,7,14,80.0,80.72,9 [7 - 14],80.36% [80.0% - 80.72%],8,0,16,09-08-2020
148,GA- ROME,81.5,21,19,24,80.27,82.46,21 [19 - 24],81.5% [80.27% - 82.46%],11,2,18,09-08-2020
149,GA- SAVANNAH,80.78,29,27,42,80.34,82.82,29 [27 - 42],80.78% [80.34% - 82.82%],16,7,58,09-08-2020
151,ID- BOISE,80.43,14,13,17,80.14,80.53,14 [13 - 17],80.43% [80.14% - 80.53%],9,3,11,09-08-2020
152,ID- IDAHO FALLS,82.17,18,17,21,81.08,83.9,18 [17 - 21],82.17% [81.08% - 83.9%],10,5,18,09-08-2020
154,IL- AURORA,81.33,10,10,12,80.95,81.9,10 [10 - 12],81.33% [80.95% - 81.9%],7,5,10,09-08-2020
155,IL- BLUE ISLAND,80.95,52,50,55,80.67,81.22,52 [50 - 55],80.95% [80.67% - 81.22%],24,17,31,09-08-2020
156,IL- CHICAGO,80.96,181,174,190,80.69,81.23,181 [174 - 190],80.96% [80.69% - 81.23%],82,59,105,09-08-2020
158,IL- ELGIN,82.21,52,50,55,81.66,82.76,52 [50 - 55],82.21% [81.66% - 82.76%],24,18,30,09-08-2020
161,IL- EVANSTON,81.32,70,68,73,80.95,81.7,70 [68 - 73],81.32% [80.95% - 81.7%],32,23,41,09-08-2020
163,IL- HINSDALE,81.27,28,28,30,81.0,81.64,28 [28 - 30],81.27% [81.0% - 81.64%],14,11,18,09-08-2020
164,IL- JOLIET,83.17,98,93,109,82.04,85.58,98 [93 - 109],83.17% [82.04% - 85.58%],42,27,74,09-08-2020
166,IL- MELROSE PARK,81.29,87,83,91,80.97,81.62,87 [83 - 91],81.29% [80.97% - 81.62%],40,30,50,09-08-2020
170,IL- PEORIA,81.34,53,51,59,80.91,82.21,53 [51 - 59],81.34% [80.91% - 82.21%],25,17,41,09-08-2020
171,IL- ROCKFORD,84.77,166,160,185,83.33,88.03,166 [160 - 185],84.77% [83.33% - 88.03%],73,51,123,09-08-2020
172,IL- SPRINGFIELD,82.32,131,122,155,81.45,85.07,131 [122 - 155],82.32% [81.45% - 85.07%],59,37,129,09-08-2020
173,IL- URBANA,86.06,122,111,179,82.5,103.2,122 [111 - 179],86.06% [82.5% - 103.2%],63,26,241,09-08-2020
175,IL- BLOOMINGTON,87.87,39,36,59,83.75,112.96,39 [36 - 59],87.87% [83.75% - 112.96%],21,10,88,09-08-2020
179,IN- EVANSVILLE,82.64,110,101,133,81.27,86.01,110 [101 - 133],82.64% [81.27% - 86.01%],54,26,123,09-08-2020
180,IN- FORT WAYNE,82.22,106,101,117,81.4,83.48,106 [101 - 117],82.22% [81.4% - 83.48%],49,31,77,09-08-2020
181,IN- GARY,81.0,31,30,34,80.66,81.33,31 [30 - 34],81.0% [80.66% - 81.33%],15,10,20,09-08-2020
183,IN- INDIANAPOLIS,83.02,419,393,487,81.87,85.94,419 [393 - 487],83.02% [81.87% - 85.94%],194,120,381,09-08-2020
184,IN- LAFAYETTE,81.35,21,21,22,81.35,81.89,21 [21 - 22],81.35% [81.35% - 81.89%],10,10,14,09-08-2020
185,IN- MUNCIE,86.21,45,41,72,82.63,107.21,45 [41 - 72],86.21% [82.63% - 107.21%],26,11,114,09-08-2020
186,IN- MUNSTER,80.61,14,14,15,80.35,80.78,14 [14 - 15],80.61% [80.35% - 80.78%],7,4,9,09-08-2020
187,IN- SOUTH BEND,81.18,28,24,33,80.39,81.64,28 [24 - 33],81.18% [80.39% - 81.64%],18,6,25,09-08-2020
188,IN- TERRE HAUTE,83.71,40,38,46,81.86,86.31,40 [38 - 46],83.71% [81.86% - 86.31%],20,10,34,09-08-2020
