region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.92,149,138,162,80.49,81.26,149 [138 - 162],80.92% [80.49% - 81.26%],78,41,106,09-22-2020
2,AL- DOTHAN,81.36,37,34,41,80.68,81.73,37 [34 - 41],81.36% [80.68% - 81.73%],18,9,23,09-22-2020
5,AL- HUNTSVILLE,81.12,42,41,46,80.96,81.6,42 [41 - 46],81.12% [80.96% - 81.6%],21,18,30,09-22-2020
6,AL- MOBILE,80.21,14,14,14,80.21,80.21,14 [14 - 14],80.21% [80.21% - 80.21%],6,6,6,09-22-2020
7,AL- MONTGOMERY,80.58,21,21,23,80.58,81.03,21 [21 - 23],80.58% [80.58% - 81.03%],9,9,16,09-22-2020
9,AL- TUSCALOOSA,81.5,31,29,34,80.6,82.1,31 [29 - 34],81.5% [80.6% - 82.1%],15,6,21,09-22-2020
11,AZ- MESA,80.76,29,29,32,80.61,81.11,29 [29 - 32],80.76% [80.61% - 81.11%],15,12,22,09-22-2020
12,AZ- PHOENIX,80.5,81,78,89,80.37,80.81,81 [78 - 89],80.5% [80.37% - 80.81%],38,28,61,09-22-2020
14,AZ- SUN CITY,80.25,0,0,1,80.25,80.49,0 [0 - 1],80.25% [80.25% - 80.49%],2,2,4,09-22-2020
15,AZ- TUCSON,81.66,91,87,103,81.11,82.97,91 [87 - 103],81.66% [81.11% - 82.97%],42,28,75,09-22-2020
16,AR- FORT SMITH,81.72,43,41,48,81.09,82.5,43 [41 - 48],81.72% [81.09% - 82.5%],22,14,32,09-22-2020
18,AR- JONESBORO,83.1,58,54,62,81.44,83.98,58 [54 - 62],83.1% [81.44% - 83.98%],28,13,36,09-22-2020
19,AR- LITTLE ROCK,81.68,221,207,238,80.88,82.43,221 [207 - 238],81.68% [80.88% - 82.43%],97,51,140,09-22-2020
21,AR- SPRINGDALE,87.76,179,162,195,82.74,91.35,179 [162 - 195],87.76% [82.74% - 91.35%],82,29,120,09-22-2020
22,AR- TEXARKANA,81.33,28,26,30,80.41,81.73,28 [26 - 30],81.33% [80.41% - 81.73%],13,4,17,09-22-2020
23,CA- ORANGE CO.,80.26,42,41,44,80.2,80.31,42 [41 - 44],80.26% [80.2% - 80.31%],20,15,24,09-22-2020
25,CA- BAKERSFIELD,80.25,21,20,21,80.25,80.3,21 [20 - 21],80.25% [80.25% - 80.3%],9,9,11,09-22-2020
31,CA- CHICO,80.78,7,7,9,80.78,81.09,7 [7 - 9],80.78% [80.78% - 81.09%],5,5,7,09-22-2020
33,CA- CONTRA COSTA CO.,80.35,14,14,14,80.35,80.4,14 [14 - 14],80.35% [80.35% - 80.4%],7,7,8,09-22-2020
43,CA- FRESNO,80.48,15,14,17,80.26,80.57,15 [14 - 17],80.48% [80.26% - 80.57%],11,6,13,09-22-2020
56,CA- LOS ANGELES,80.34,176,173,180,80.3,80.38,176 [173 - 180],80.34% [80.3% - 80.38%],85,75,94,09-22-2020
58,CA- MODESTO,80.35,12,12,13,80.29,80.52,12 [12 - 13],80.35% [80.29% - 80.52%],6,5,9,09-22-2020
62,CA- NAPA,80.34,0,0,1,80.34,80.86,0 [0 - 1],80.34% [80.34% - 80.86%],2,2,5,09-22-2020
