region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.12,207,193,233,80.71,81.93,207 [193 - 233],81.12% [80.71% - 81.93%],95,60,163,10-06-2020
2,AL- DOTHAN,82.33,68,63,78,81.28,83.84,68 [63 - 78],82.33% [81.28% - 83.84%],31,17,51,10-06-2020
5,AL- HUNTSVILLE,81.33,53,49,58,80.74,81.81,53 [49 - 58],81.33% [80.74% - 81.81%],25,14,34,10-06-2020
6,AL- MOBILE,83.54,233,216,277,81.93,87.95,233 [216 - 277],83.54% [81.93% - 87.95%],101,55,227,10-06-2020
7,AL- MONTGOMERY,80.58,21,19,23,80.39,81.03,21 [19 - 23],80.58% [80.39% - 81.03%],9,6,16,10-06-2020
9,AL- TUSCALOOSA,84.61,96,87,119,81.8,89.72,96 [87 - 119],84.61% [81.8% - 89.72%],46,18,97,10-06-2020
11,AZ- MESA,80.86,37,35,40,80.61,81.21,37 [35 - 40],80.86% [80.61% - 81.21%],17,12,24,10-06-2020
12,AZ- PHOENIX,80.88,152,143,170,80.62,81.39,152 [143 - 170],80.88% [80.62% - 81.39%],67,47,105,10-06-2020
14,AZ- SUN CITY,80.37,7,7,7,80.25,80.49,7 [7 - 7],80.37% [80.25% - 80.49%],3,2,4,10-06-2020
15,AZ- TUCSON,80.55,34,31,40,80.24,81.19,34 [31 - 40],80.55% [80.24% - 81.19%],14,6,30,10-06-2020
16,AR- FORT SMITH,82.11,61,56,69,81.09,83.36,61 [56 - 69],82.11% [81.09% - 83.36%],27,14,43,10-06-2020
18,AR- JONESBORO,82.32,49,45,53,81.22,83.1,49 [45 - 53],82.32% [81.22% - 83.1%],21,11,28,10-06-2020
19,AR- LITTLE ROCK,81.56,202,186,225,80.81,82.43,202 [186 - 225],81.56% [80.81% - 82.43%],90,47,140,10-06-2020
21,AR- SPRINGDALE,82.27,52,48,57,81.23,83.22,52 [48 - 57],82.27% [81.23% - 83.22%],24,13,34,10-06-2020
22,AR- TEXARKANA,81.33,28,26,33,80.61,82.45,28 [26 - 33],81.33% [80.61% - 82.45%],13,6,24,10-06-2020
23,CA- ORANGE CO.,80.58,98,92,108,80.38,80.88,98 [92 - 108],80.58% [80.38% - 80.88%],44,29,67,10-06-2020
25,CA- BAKERSFIELD,80.44,31,29,35,80.3,80.66,31 [29 - 35],80.44% [80.3% - 80.66%],16,11,24,10-06-2020
31,CA- CHICO,81.09,14,14,16,80.78,81.41,14 [14 - 16],81.09% [80.78% - 81.41%],7,5,9,10-06-2020
33,CA- CONTRA COSTA CO.,80.8,35,33,38,80.55,81.25,35 [33 - 38],80.8% [80.55% - 81.25%],16,11,25,10-06-2020
43,CA- FRESNO,80.96,44,41,48,80.61,81.31,44 [41 - 48],80.96% [80.61% - 81.31%],22,14,30,10-06-2020
56,CA- LOS ANGELES,80.9,504,476,555,80.59,81.39,504 [476 - 555],80.9% [80.59% - 81.39%],222,146,345,10-06-2020
58,CA- MODESTO,80.35,14,12,14,80.29,80.41,14 [12 - 14],80.35% [80.29% - 80.41%],6,5,7,10-06-2020
62,CA- NAPA,80.69,7,7,10,80.69,81.55,7 [7 - 10],80.69% [80.69% - 81.55%],4,4,9,10-06-2020
65,CA- ALAMEDA CO.,80.36,21,20,23,80.24,80.47,21 [20 - 23],80.36% [80.24% - 80.47%],12,8,16,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,80.85,21,20,23,80.57,81.23,21 [20 - 23],80.85% [80.57% - 81.23%],9,6,13,10-06-2020
73,CA- REDDING,86.28,147,136,168,83.6,91.74,147 [136 - 168],86.28% [83.6% - 91.74%],68,39,127,10-06-2020
77,CA- SACRAMENTO,80.4,39,35,46,80.21,80.69,39 [35 - 46],80.4% [80.21% - 80.69%],19,10,33,10-06-2020
78,CA- SALINAS,81.01,14,14,16,80.63,81.51,14 [14 - 16],81.01% [80.63% - 81.51%],8,5,12,10-06-2020
79,CA- SAN BERNARDINO,81.52,201,190,219,81.04,82.28,201 [190 - 219],81.52% [81.04% - 82.28%],88,60,132,10-06-2020
80,CA- SAN DIEGO,80.94,151,140,165,80.55,81.45,151 [140 - 165],80.94% [80.55% - 81.45%],66,39,102,10-06-2020
81,CA- SAN FRANCISCO,80.34,31,28,35,80.16,80.45,31 [28 - 35],80.34% [80.16% - 80.45%],17,8,23,10-06-2020
82,CA- SAN JOSE,80.4,27,25,31,80.23,80.66,27 [25 - 31],80.4% [80.23% - 80.66%],12,7,20,10-06-2020
83,CA- SAN LUIS OBISPO,81.1,14,13,14,80.44,81.54,14 [13 - 14],81.1% [80.44% - 81.54%],5,2,7,10-06-2020
85,CA- SAN MATEO CO.,80.3,18,17,20,80.19,80.41,18 [17 - 20],80.3% [80.19% - 80.41%],8,5,11,10-06-2020
86,CA- SANTA BARBARA,80.52,14,13,15,80.31,80.83,14 [13 - 15],80.52% [80.31% - 80.83%],5,3,8,10-06-2020
87,CA- SANTA CRUZ,80.84,7,7,8,80.84,81.39,7 [7 - 8],80.84% [80.84% - 81.39%],3,3,5,10-06-2020
89,CA- SANTA ROSA,80.64,28,26,31,80.38,80.91,28 [26 - 31],80.64% [80.38% - 80.91%],12,7,17,10-06-2020
91,CA- STOCKTON,80.19,7,7,7,80.19,80.38,7 [7 - 7],80.19% [80.19% - 80.38%],2,2,4,10-06-2020
96,CA- VENTURA,80.51,21,20,23,80.32,80.89,21 [20 - 23],80.51% [80.32% - 80.89%],8,5,14,10-06-2020
101,CO- BOULDER,81.68,20,18,23,80.84,83.37,20 [18 - 23],81.68% [80.84% - 83.37%],8,4,16,10-06-2020
102,CO- COLORADO SPRINGS,82.03,48,44,62,80.97,85.41,48 [44 - 62],82.03% [80.97% - 85.41%],21,10,56,10-06-2020
103,CO- DENVER,85.48,590,548,665,82.99,90.17,590 [548 - 665],85.48% [82.99% - 90.17%],262,143,486,10-06-2020
104,CO- FORT COLLINS,84.07,62,58,70,82.35,87.04,62 [58 - 70],84.07% [82.35% - 87.04%],26,15,45,10-06-2020
105,CO- GRAND JUNCTION,82.15,35,32,39,81.14,83.66,35 [32 - 39],82.15% [81.14% - 83.66%],17,9,29,10-06-2020
106,CO- GREELEY,83.09,52,47,58,81.03,83.86,52 [47 - 58],83.09% [81.03% - 83.86%],24,8,30,10-06-2020
107,CO- PUEBLO,80.75,14,13,16,80.38,81.5,14 [13 - 16],80.75% [80.38% - 81.5%],6,3,12,10-06-2020
109,CT- BRIDGEPORT,81.24,49,46,52,80.77,81.77,49 [46 - 52],81.24% [80.77% - 81.77%],21,13,30,10-06-2020
110,CT- HARTFORD,84.91,352,328,413,82.76,89.92,352 [328 - 413],84.91% [82.76% - 89.92%],160,90,323,10-06-2020
111,CT- NEW HAVEN,85.06,420,390,503,82.83,91.01,420 [390 - 503],85.06% [82.83% - 91.01%],195,109,424,10-06-2020
112,DE- WILMINGTON,83.11,132,123,148,81.83,85.64,132 [123 - 148],83.11% [81.83% - 85.64%],58,34,105,10-06-2020
113,DC- WASHINGTON,81.17,145,134,157,80.69,81.64,145 [134 - 157],81.17% [80.69% - 81.64%],64,38,90,10-06-2020
115,FL- BRADENTON,80.71,14,13,15,80.42,81.13,14 [13 - 15],80.71% [80.42% - 81.13%],5,3,8,10-06-2020
116,FL- CLEARWATER,80.37,14,13,15,80.24,80.55,14 [13 - 15],80.37% [80.24% - 80.55%],6,4,9,10-06-2020
118,FL- FORT LAUDERDALE,80.29,53,49,57,80.17,80.43,53 [49 - 57],80.29% [80.17% - 80.43%],25,15,37,10-06-2020
119,FL- FORT MYERS,80.37,33,30,36,80.24,80.52,33 [30 - 36],80.37% [80.24% - 80.52%],14,9,20,10-06-2020
120,FL- GAINESVILLE,80.49,16,14,19,80.27,80.87,16 [14 - 19],80.49% [80.27% - 80.87%],9,5,16,10-06-2020
122,FL- HUDSON,80.48,14,13,15,80.32,80.64,14 [13 - 15],80.48% [80.32% - 80.64%],6,4,8,10-06-2020
123,FL- JACKSONVILLE,80.55,61,57,67,80.37,80.88,61 [57 - 67],80.55% [80.37% - 80.88%],27,18,43,10-06-2020
124,FL- LAKELAND,80.56,14,13,15,80.37,80.75,14 [13 - 15],80.56% [80.37% - 80.75%],6,4,8,10-06-2020
127,FL- MIAMI,80.39,90,80,101,80.14,80.66,90 [80 - 101],80.39% [80.14% - 80.66%],42,15,71,10-06-2020
129,FL- OCALA,80.51,14,13,17,80.29,80.95,14 [13 - 17],80.51% [80.29% - 80.95%],7,4,13,10-06-2020
