region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.76,1526,1442,1621,84.96,90.86,1526 [1442 - 1621],87.76% [84.96% - 90.86%],655,419,917,12-21-2020
2,AL- DOTHAN,86.1,188,178,200,83.92,88.28,188 [178 - 200],86.1% [83.92% - 88.28%],81,52,110,12-21-2020
5,AL- HUNTSVILLE,97.93,762,722,819,91.76,106.7,762 [722 - 819],97.93% [91.76% - 106.7%],337,221,502,12-21-2020
6,AL- MOBILE,84.52,301,281,322,82.94,86.27,301 [281 - 322],84.52% [82.94% - 86.27%],129,84,179,12-21-2020
7,AL- MONTGOMERY,89.12,321,302,342,85.56,92.94,321 [302 - 342],89.12% [85.56% - 92.94%],141,86,200,12-21-2020
9,AL- TUSCALOOSA,91.32,255,240,271,86.91,95.83,255 [240 - 271],91.32% [86.91% - 95.83%],113,69,158,12-21-2020
11,AZ- MESA,108.54,1297,1221,1418,97.37,125.86,1297 [1221 - 1418],108.54% [97.37% - 125.86%],565,344,908,12-21-2020
12,AZ- PHOENIX,100.4,3545,3326,3911,91.95,114.1,3545 [3326 - 3911],100.4% [91.95% - 114.1%],1545,905,2583,12-21-2020
14,AZ- SUN CITY,93.09,242,227,265,87.9,101.23,242 [227 - 265],93.09% [87.9% - 101.23%],106,64,172,12-21-2020
15,AZ- TUCSON,92.64,736,690,800,88.2,98.23,736 [690 - 800],92.64% [88.2% - 98.23%],319,207,460,12-21-2020
16,AR- FORT SMITH,84.53,133,126,143,82.89,86.32,133 [126 - 143],84.53% [82.89% - 86.32%],58,37,81,12-21-2020
18,AR- JONESBORO,83.98,78,74,83,82.88,85.42,78 [74 - 83],83.98% [82.88% - 85.42%],36,26,49,12-21-2020
19,AR- LITTLE ROCK,85.58,737,698,792,83.64,88.39,737 [698 - 792],85.58% [83.64% - 88.39%],322,210,484,12-21-2020
21,AR- SPRINGDALE,90.6,256,243,278,87.0,96.65,256 [243 - 278],90.6% [87.0% - 96.65%],112,74,176,12-21-2020
22,AR- TEXARKANA,81.94,42,41,48,81.53,83.37,42 [41 - 48],81.94% [81.53% - 83.37%],19,15,33,12-21-2020
23,CA- ORANGE CO.,96.63,2956,2817,3112,91.41,102.38,2956 [2817 - 3112],96.63% [91.41% - 102.38%],1272,873,1712,12-21-2020
25,CA- BAKERSFIELD,89.6,806,761,859,85.97,93.97,806 [761 - 859],89.6% [85.97% - 93.97%],347,216,505,12-21-2020
31,CA- CHICO,88.75,128,120,137,85.47,92.97,128 [120 - 137],88.75% [85.47% - 92.97%],56,35,83,12-21-2020
33,CA- CONTRA COSTA CO.,85.64,256,240,276,83.69,87.94,256 [240 - 276],85.64% [83.69% - 87.94%],113,74,159,12-21-2020
43,CA- FRESNO,119.86,2095,2014,2174,109.7,130.07,2095 [2014 - 2174],119.86% [109.7% - 130.07%],910,678,1143,12-21-2020
56,CA- LOS ANGELES,107.71,15947,15315,16583,100.09,115.1,15.95K [15.32K - 16.58K],107.71% [100.09% - 115.1%],6873,4983,8706,12-21-2020
58,CA- MODESTO,101.76,848,807,896,94.78,109.73,848 [807 - 896],101.76% [94.78% - 109.73%],374,254,511,12-21-2020
62,CA- NAPA,87.22,93,88,101,84.64,91.0,93 [88 - 101],87.22% [84.64% - 91.0%],42,27,64,12-21-2020
65,CA- ALAMEDA CO.,90.06,761,715,820,86.16,95.03,761 [715 - 820],90.06% [86.16% - 95.03%],340,208,508,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,117.7,836,808,858,109.44,124.54,836 [808 - 858],117.7% [109.44% - 124.54%],397,310,469,12-21-2020
73,CA- REDDING,80.74,21,20,23,80.55,81.29,21 [20 - 23],80.74% [80.55% - 81.29%],8,6,14,12-21-2020
77,CA- SACRAMENTO,91.54,1255,1186,1343,87.32,96.89,1255 [1186 - 1343],91.54% [87.32% - 96.89%],552,350,808,12-21-2020
78,CA- SALINAS,118.08,701,674,730,108.12,128.3,701 [674 - 730],118.08% [108.12% - 128.3%],302,223,383,12-21-2020
79,CA- SAN BERNARDINO,140.52,7107,6894,7271,128.7,150.08,7107 [6894 - 7271],140.52% [128.7% - 150.08%],3499,2816,4052,12-21-2020
80,CA- SAN DIEGO,109.72,4819,4613,5046,101.0,119.36,4819 [4613 - 5046],109.72% [101.0% - 119.36%],2090,1477,2768,12-21-2020
81,CA- SAN FRANCISCO,82.64,308,290,331,81.6,83.94,308 [290 - 331],82.64% [81.6% - 83.94%],134,81,200,12-21-2020
