region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.95,1928,1800,2079,85.79,94.79,1928 [1800 - 2079],89.95% [85.79% - 94.79%],840,489,1249,12-08-2020
2,AL- DOTHAN,85.42,168,156,184,82.79,88.43,168 [156 - 184],85.42% [82.79% - 88.43%],72,37,112,12-08-2020
5,AL- HUNTSVILLE,95.96,671,627,726,89.57,103.94,671 [627 - 726],95.96% [89.57% - 103.94%],300,180,450,12-08-2020
6,AL- MOBILE,86.9,452,420,493,83.61,91.1,452 [420 - 493],86.9% [83.61% - 91.1%],197,103,317,12-08-2020
7,AL- MONTGOMERY,88.6,306,285,335,84.53,93.58,306 [285 - 335],88.6% [84.53% - 93.58%],133,70,210,12-08-2020
9,AL- TUSCALOOSA,96.33,373,347,404,88.82,105.65,373 [347 - 404],96.33% [88.82% - 105.65%],163,88,256,12-08-2020
11,AZ- MESA,92.22,539,496,609,86.01,101.26,539 [496 - 609],92.22% [86.01% - 101.26%],242,119,421,12-08-2020
12,AZ- PHOENIX,90.05,1705,1569,1928,84.91,97.7,1705 [1569 - 1928],90.05% [84.91% - 97.7%],761,372,1341,12-08-2020
14,AZ- SUN CITY,85.68,102,94,115,82.84,89.88,102 [94 - 115],85.68% [82.84% - 89.88%],46,23,80,12-08-2020
15,AZ- TUCSON,90.42,591,546,660,85.31,97.79,591 [546 - 660],90.42% [85.31% - 97.79%],263,134,449,12-08-2020
16,AR- FORT SMITH,83.59,103,95,115,82.03,86.25,103 [95 - 115],83.59% [82.03% - 86.25%],46,26,80,12-08-2020
18,AR- JONESBORO,85.75,119,112,129,83.65,89.07,119 [112 - 129],85.75% [83.65% - 89.07%],52,33,82,12-08-2020
19,AR- LITTLE ROCK,84.35,583,544,637,82.46,86.9,583 [544 - 637],84.35% [82.46% - 86.9%],251,142,398,12-08-2020
