region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.28,1191,1123,1302,83.91,90.02,1191 [1123 - 1302],86.28% [83.91% - 90.02%],530,330,846,11-11-2020
2,AL- DOTHAN,82.26,68,61,74,81.13,83.09,68 [61 - 74],82.26% [81.13% - 83.09%],30,15,41,11-11-2020
5,AL- HUNTSVILLE,85.8,245,231,267,83.62,89.1,245 [231 - 267],85.8% [83.62% - 89.1%],109,68,171,11-11-2020
6,AL- MOBILE,80.95,63,59,69,80.53,81.54,63 [59 - 69],80.95% [80.53% - 81.54%],27,15,44,11-11-2020
7,AL- MONTGOMERY,82.39,84,78,95,81.55,84.01,84 [78 - 95],82.39% [81.55% - 84.01%],37,24,62,11-11-2020
9,AL- TUSCALOOSA,82.4,49,46,53,81.2,83.11,49 [46 - 53],82.4% [81.2% - 83.11%],24,12,31,11-11-2020
11,AZ- MESA,89.6,423,398,458,86.01,94.65,423 [398 - 458],89.6% [86.01% - 94.65%],190,119,290,11-11-2020
12,AZ- PHOENIX,86.6,1115,1049,1213,84.08,90.23,1115 [1049 - 1213],86.6% [84.08% - 90.23%],500,309,775,11-11-2020
14,AZ- SUN CITY,83.95,72,68,78,82.47,86.05,72 [68 - 78],83.95% [82.47% - 86.05%],32,20,49,11-11-2020
15,AZ- TUCSON,92.84,687,639,775,87.49,102.42,687 [639 - 775],92.84% [87.49% - 102.42%],324,189,566,11-11-2020
16,AR- FORT SMITH,83.67,106,101,121,82.58,86.95,106 [101 - 121],83.67% [82.58% - 86.95%],47,33,89,11-11-2020
18,AR- JONESBORO,85.53,119,113,126,83.87,87.08,119 [113 - 126],85.53% [83.87% - 87.08%],50,35,64,11-11-2020
19,AR- LITTLE ROCK,82.74,359,335,400,81.59,84.8,359 [335 - 400],82.74% [81.59% - 84.8%],158,92,277,11-11-2020
21,AR- SPRINGDALE,87.95,190,179,207,85.01,92.58,190 [179 - 207],87.95% [85.01% - 92.58%],84,53,133,11-11-2020
22,AR- TEXARKANA,84.9,104,97,114,82.86,87.65,104 [97 - 114],84.9% [82.86% - 87.65%],48,28,75,11-11-2020
23,CA- ORANGE CO.,81.14,202,191,225,80.72,82.0,202 [191 - 225],81.14% [80.72% - 82.0%],87,55,153,11-11-2020
