region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.22,1019,984,1055,84.03,86.47,1019 [984 - 1055],85.22% [84.03% - 86.47%],441,340,546,11-23-2020
2,AL- DOTHAN,83.16,94,90,96,82.18,83.61,94 [90 - 96],83.16% [82.18% - 83.61%],42,29,48,11-23-2020
5,AL- HUNTSVILLE,87.02,302,291,314,85.48,88.88,302 [291 - 314],87.02% [85.48% - 88.88%],132,103,167,11-23-2020
6,AL- MOBILE,83.05,198,192,206,82.42,83.75,198 [192 - 206],83.05% [82.42% - 83.75%],87,69,107,11-23-2020
7,AL- MONTGOMERY,83.3,114,108,121,82.26,84.4,114 [108 - 121],83.3% [82.26% - 84.4%],51,35,68,11-23-2020
9,AL- TUSCALOOSA,84.71,112,109,116,84.11,85.21,112 [109 - 116],84.71% [84.11% - 85.21%],47,41,52,11-23-2020
11,AZ- MESA,98.48,792,763,829,94.39,103.54,792 [763 - 829],98.48% [94.39% - 103.54%],366,285,466,11-23-2020
12,AZ- PHOENIX,91.75,1941,1869,2029,89.16,94.93,1941 [1869 - 2029],91.75% [89.16% - 94.93%],890,694,1131,11-23-2020
14,AZ- SUN CITY,87.65,135,130,141,86.05,89.75,135 [130 - 141],87.65% [86.05% - 89.75%],62,49,79,11-23-2020
15,AZ- TUCSON,90.62,588,567,615,88.32,93.55,588 [567 - 615],90.62% [88.32% - 93.55%],268,210,342,11-23-2020
16,AR- FORT SMITH,83.75,112,108,116,83.12,84.22,112 [108 - 116],83.75% [83.12% - 84.22%],48,40,54,11-23-2020
18,AR- JONESBORO,84.42,91,88,94,83.32,85.31,91 [88 - 94],84.42% [83.32% - 85.31%],40,30,48,11-23-2020
19,AR- LITTLE ROCK,83.31,436,419,454,82.49,84.23,436 [419 - 454],83.31% [82.49% - 84.23%],191,144,244,11-23-2020
21,AR- SPRINGDALE,86.72,164,157,170,84.92,88.33,164 [157 - 170],86.72% [84.92% - 88.33%],71,52,88,11-23-2020
22,AR- TEXARKANA,82.65,60,59,62,82.35,83.06,60 [59 - 62],82.65% [82.35% - 83.06%],26,23,30,11-23-2020
23,CA- ORANGE CO.,84.12,684,660,719,83.23,85.35,684 [660 - 719],84.12% [83.23% - 85.35%],315,247,409,11-23-2020
25,CA- BAKERSFIELD,83.98,311,299,326,83.1,85.09,311 [299 - 326],83.98% [83.1% - 85.09%],144,112,184,11-23-2020
31,CA- CHICO,83.12,44,42,47,82.34,84.22,44 [42 - 47],83.12% [82.34% - 84.22%],20,15,27,11-23-2020
33,CA- CONTRA COSTA CO.,83.64,166,160,173,82.8,84.54,166 [160 - 173],83.64% [82.8% - 84.54%],73,56,91,11-23-2020
43,CA- FRESNO,85.17,267,258,278,84.03,86.48,267 [258 - 278],85.17% [84.03% - 86.48%],118,92,148,11-23-2020
56,CA- LOS ANGELES,87.61,3966,3807,4199,85.86,90.12,3966 [3807 - 4199],87.61% [85.86% - 90.12%],1888,1454,2510,11-23-2020
58,CA- MODESTO,86.46,247,238,258,85.0,88.2,247 [238 - 258],86.46% [85.0% - 88.2%],111,86,141,11-23-2020
62,CA- NAPA,82.41,35,34,37,82.06,82.75,35 [34 - 37],82.41% [82.06% - 82.75%],14,12,16,11-23-2020
65,CA- ALAMEDA CO.,82.9,211,203,221,82.25,83.73,211 [203 - 221],82.9% [82.25% - 83.73%],98,76,126,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,84.56,105,102,110,83.61,85.79,105 [102 - 110],84.56% [83.61% - 85.79%],48,38,61,11-23-2020
