region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.32,436,396,567,80.92,86.36,436 [396 - 567],82.32% [80.92% - 86.36%],196,78,537,10-20-2020
2,AL- DOTHAN,80.53,14,12,19,80.0,81.51,14 [12 - 19],80.53% [80.0% - 81.51%],7,0,20,10-20-2020
5,AL- HUNTSVILLE,83.3,147,134,179,81.49,87.71,147 [134 - 179],83.3% [81.49% - 87.71%],62,28,145,10-20-2020
6,AL- MOBILE,80.95,63,57,76,80.42,82.24,63 [57 - 76],80.95% [80.42% - 82.24%],27,12,64,10-20-2020
7,AL- MONTGOMERY,82.98,105,94,143,81.23,89.83,105 [94 - 143],82.98% [81.23% - 89.83%],46,19,152,10-20-2020
9,AL- TUSCALOOSA,82.0,45,39,56,80.5,84.91,45 [39 - 56],82.0% [80.5% - 84.91%],20,5,49,10-20-2020
11,AZ- MESA,87.98,358,329,445,83.59,100.66,358 [329 - 445],87.98% [83.59% - 100.66%],158,71,409,10-20-2020
12,AZ- PHOENIX,84.92,857,782,1089,82.03,93.9,857 [782 - 1089],84.92% [82.03% - 93.9%],373,154,1053,10-20-2020
14,AZ- SUN CITY,83.58,65,59,81,81.6,89.26,65 [59 - 81],83.58% [81.6% - 89.26%],29,13,75,10-20-2020
15,AZ- TUCSON,82.02,120,109,164,80.79,86.62,120 [109 - 164],82.02% [80.79% - 86.62%],51,20,167,10-20-2020
16,AR- FORT SMITH,81.87,53,48,66,81.09,84.29,53 [48 - 66],81.87% [81.09% - 84.29%],24,14,55,10-20-2020
18,AR- JONESBORO,83.76,73,65,93,81.11,89.73,73 [65 - 93],83.76% [81.11% - 89.73%],34,10,88,10-20-2020
19,AR- LITTLE ROCK,81.49,195,178,237,80.62,83.19,195 [178 - 237],81.49% [80.62% - 83.19%],86,36,184,10-20-2020
21,AR- SPRINGDALE,82.27,50,46,61,81.04,84.92,50 [46 - 61],82.27% [81.04% - 84.92%],24,11,52,10-20-2020
22,AR- TEXARKANA,82.76,63,57,82,81.02,87.76,63 [57 - 82],82.76% [81.02% - 87.76%],27,10,76,10-20-2020
23,CA- ORANGE CO.,80.46,80,73,92,80.21,80.86,80 [73 - 92],80.46% [80.21% - 80.86%],35,16,66,10-20-2020
25,CA- BAKERSFIELD,80.36,28,26,32,80.17,80.64,28 [26 - 32],80.36% [80.17% - 80.64%],13,6,23,10-20-2020
31,CA- CHICO,80.31,7,6,7,80.0,80.62,7 [6 - 7],80.31% [80.0% - 80.62%],2,0,4,10-20-2020
33,CA- CONTRA COSTA CO.,80.45,21,20,24,80.25,80.9,21 [20 - 24],80.45% [80.25% - 80.9%],9,5,18,10-20-2020
43,CA- FRESNO,80.53,27,25,33,80.31,81.14,27 [25 - 33],80.53% [80.31% - 81.14%],12,7,26,10-20-2020
56,CA- LOS ANGELES,80.94,534,493,609,80.47,81.7,534 [493 - 609],80.94% [80.47% - 81.7%],232,117,422,10-20-2020
58,CA- MODESTO,82.73,107,96,167,80.99,91.4,107 [96 - 167],82.73% [80.99% - 91.4%],47,17,196,10-20-2020
62,CA- NAPA,80.34,7,6,7,80.0,80.34,7 [6 - 7],80.34% [80.0% - 80.34%],2,0,2,10-20-2020
65,CA- ALAMEDA CO.,80.15,14,13,15,80.06,80.3,14 [13 - 15],80.15% [80.06% - 80.3%],5,2,10,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.47,14,13,15,80.19,80.85,14 [13 - 15],80.47% [80.19% - 80.85%],5,2,9,10-20-2020
73,CA- REDDING,82.5,63,57,75,80.83,85.82,63 [57 - 75],82.5% [80.83% - 85.82%],27,9,63,10-20-2020
77,CA- SACRAMENTO,80.46,49,45,63,80.17,81.15,49 [45 - 63],80.46% [80.17% - 81.15%],22,8,55,10-20-2020
78,CA- SALINAS,80.88,14,13,16,80.5,81.39,14 [13 - 16],80.88% [80.5% - 81.39%],7,4,11,10-20-2020
79,CA- SAN BERNARDINO,81.21,159,147,181,80.62,82.18,159 [147 - 181],81.21% [80.62% - 82.18%],70,36,126,10-20-2020
80,CA- SAN DIEGO,81.07,168,155,194,80.53,82.05,168 [155 - 194],81.07% [80.53% - 82.05%],75,37,144,10-20-2020
81,CA- SAN FRANCISCO,80.22,22,19,26,80.08,80.39,22 [19 - 26],80.22% [80.08% - 80.39%],11,4,20,10-20-2020
82,CA- SAN JOSE,80.43,28,25,34,80.17,80.93,28 [25 - 34],80.43% [80.17% - 80.93%],13,5,28,10-20-2020
83,CA- SAN LUIS OBISPO,80.88,7,7,8,80.44,81.54,7 [7 - 8],80.88% [80.44% - 81.54%],4,2,7,10-20-2020
85,CA- SAN MATEO CO.,80.11,7,6,9,80.11,80.33,7 [6 - 9],80.11% [80.11% - 80.33%],3,3,9,10-20-2020
86,CA- SANTA BARBARA,80.31,7,6,8,80.0,80.52,7 [6 - 8],80.31% [80.0% - 80.52%],3,0,5,10-20-2020
87,CA- SANTA CRUZ,80.84,7,6,7,80.0,80.84,7 [6 - 7],80.84% [80.0% - 80.84%],3,0,3,10-20-2020
89,CA- SANTA ROSA,80.86,35,32,40,80.38,81.61,35 [32 - 40],80.86% [80.38% - 81.61%],16,7,30,10-20-2020
91,CA- STOCKTON,80.19,7,7,7,80.19,80.38,7 [7 - 7],80.19% [80.19% - 80.38%],2,2,4,10-20-2020
96,CA- VENTURA,80.51,21,19,23,80.25,81.02,21 [19 - 23],80.51% [80.25% - 81.02%],8,4,16,10-20-2020
101,CO- BOULDER,80.84,2,1,4,80.21,81.26,2 [1 - 4],80.84% [80.21% - 81.26%],4,1,6,10-20-2020
102,CO- COLORADO SPRINGS,110.14,717,656,945,92.56,163.19,717 [656 - 945],110.14% [92.56% - 163.19%],312,130,861,10-20-2020
103,CO- DENVER,91.43,1258,1150,1545,84.84,108.95,1258 [1150 - 1545],91.43% [84.84% - 108.95%],546,231,1383,10-20-2020
104,CO- FORT COLLINS,94.4,213,194,266,85.95,118.03,213 [194 - 266],94.4% [85.95% - 118.03%],92,38,243,10-20-2020
105,CO- GRAND JUNCTION,90.48,194,178,248,84.67,107.78,194 [178 - 248],90.48% [84.67% - 107.78%],83,37,220,10-20-2020
106,CO- GREELEY,85.66,103,93,125,82.19,91.84,103 [93 - 125],85.66% [82.19% - 91.84%],44,17,92,10-20-2020
107,CO- PUEBLO,86.89,127,116,160,82.88,98.55,127 [116 - 160],86.89% [82.88% - 98.55%],55,23,148,10-20-2020
109,CT- BRIDGEPORT,87.26,276,253,328,83.36,96.22,276 [253 - 328],87.26% [83.36% - 96.22%],123,57,275,10-20-2020
110,CT- HARTFORD,90.5,774,707,928,84.45,104.08,774 [707 - 928],90.5% [84.45% - 104.08%],342,145,784,10-20-2020
111,CT- NEW HAVEN,96.56,1431,1289,1852,85.71,127.72,1431 [1289 - 1852],96.56% [85.71% - 127.72%],638,220,1838,10-20-2020
112,DE- WILMINGTON,80.75,32,29,39,80.32,81.72,32 [29 - 39],80.75% [80.32% - 81.72%],14,6,32,10-20-2020
113,DC- WASHINGTON,82.2,281,259,340,81.09,85.08,281 [259 - 340],82.2% [81.09% - 85.08%],121,60,279,10-20-2020
115,FL- BRADENTON,82.54,42,39,51,81.41,85.36,42 [39 - 51],82.54% [81.41% - 85.36%],18,10,38,10-20-2020
116,FL- CLEARWATER,81.28,49,45,64,80.61,83.54,49 [45 - 64],81.28% [80.61% - 83.54%],21,10,58,10-20-2020
118,FL- FORT LAUDERDALE,80.86,171,158,217,80.41,82.2,171 [158 - 217],80.86% [80.41% - 82.2%],75,36,191,10-20-2020
119,FL- FORT MYERS,81.78,159,146,194,80.86,84.23,159 [146 - 194],81.78% [80.86% - 84.23%],68,33,162,10-20-2020
120,FL- GAINESVILLE,80.71,28,25,39,80.27,82.34,28 [25 - 39],80.71% [80.27% - 82.34%],13,5,43,10-20-2020
122,FL- HUDSON,81.04,28,26,34,80.56,82.08,28 [26 - 34],81.04% [80.56% - 82.08%],13,7,26,10-20-2020
123,FL- JACKSONVILLE,81.22,140,127,185,80.59,83.68,140 [127 - 185],81.22% [80.59% - 83.68%],60,29,181,10-20-2020
124,FL- LAKELAND,81.03,28,26,32,80.56,81.97,28 [26 - 32],81.03% [80.56% - 81.97%],11,6,21,10-20-2020
127,FL- MIAMI,81.01,251,228,322,80.42,82.61,251 [228 - 322],81.01% [80.42% - 82.61%],109,45,281,10-20-2020
129,FL- OCALA,80.44,14,13,16,80.15,80.95,14 [13 - 16],80.44% [80.15% - 80.95%],6,2,13,10-20-2020
130,FL- ORLANDO,81.06,257,237,304,80.54,82.16,257 [237 - 304],81.06% [80.54% - 82.16%],110,56,224,10-20-2020
131,FL- ORMOND BEACH,80.79,28,26,37,80.42,81.93,28 [26 - 37],80.79% [80.42% - 81.93%],13,7,32,10-20-2020
133,FL- PANAMA CITY,81.05,14,13,22,80.6,84.22,14 [13 - 22],81.05% [80.6% - 84.22%],7,4,28,10-20-2020
134,FL- PENSACOLA,82.0,110,101,147,80.89,86.43,110 [101 - 147],82.0% [80.89% - 86.43%],47,21,151,10-20-2020
137,FL- SARASOTA,81.45,45,41,56,80.69,83.6,45 [41 - 56],81.45% [80.69% - 83.6%],21,10,52,10-20-2020
139,FL- ST PETERSBURG,81.06,42,38,54,80.5,82.94,42 [38 - 54],81.06% [80.5% - 82.94%],17,8,47,10-20-2020
140,FL- TALLAHASSEE,81.41,89,79,123,80.56,84.41,89 [79 - 123],81.41% [80.56% - 84.41%],38,15,119,10-20-2020
141,FL- TAMPA,81.1,112,103,132,80.56,82.28,112 [103 - 132],81.1% [80.56% - 82.28%],47,24,97,10-20-2020
142,GA- ALBANY,80.28,7,7,10,80.28,81.03,7 [7 - 10],80.28% [80.28% - 81.03%],3,3,11,10-20-2020
144,GA- ATLANTA,83.07,851,779,1114,81.34,89.51,851 [779 - 1114],83.07% [81.34% - 89.51%],368,160,1139,10-20-2020
145,GA- AUGUSTA,80.77,42,38,51,80.24,81.63,42 [38 - 51],80.77% [80.24% - 81.63%],19,6,40,10-20-2020
146,GA- COLUMBUS,80.64,17,14,20,80.0,81.43,17 [14 - 20],80.64% [80.0% - 81.43%],8,0,18,10-20-2020
147,GA- MACON,82.24,117,105,155,80.63,86.84,117 [105 - 155],82.24% [80.63% - 86.84%],50,14,153,10-20-2020
148,GA- ROME,82.87,48,43,65,80.82,88.33,48 [43 - 65],82.87% [80.82% - 88.33%],21,6,61,10-20-2020
149,GA- SAVANNAH,80.53,22,20,33,80.29,81.85,22 [20 - 33],80.53% [80.29% - 81.85%],11,6,38,10-20-2020
151,ID- BOISE,82.17,102,91,128,80.67,85.34,102 [91 - 128],82.17% [80.67% - 85.34%],45,14,111,10-20-2020
152,ID- IDAHO FALLS,83.69,35,31,47,81.08,91.06,35 [31 - 47],83.69% [81.08% - 91.06%],17,5,51,10-20-2020
154,IL- AURORA,88.92,110,101,141,83.8,105.24,110 [101 - 141],88.92% [83.8% - 105.24%],47,20,133,10-20-2020
155,IL- BLUE ISLAND,83.55,210,193,268,81.7,89.03,210 [193 - 268],83.55% [81.7% - 89.03%],90,43,229,10-20-2020
156,IL- CHICAGO,83.48,694,637,888,81.66,88.89,694 [637 - 888],83.48% [81.66% - 88.89%],298,142,761,10-20-2020
158,IL- ELGIN,91.23,282,259,363,85.06,112.23,282 [259 - 363],91.23% [85.06% - 112.23%],122,55,350,10-20-2020
161,IL- EVANSTON,84.76,266,244,339,82.19,92.54,266 [244 - 339],84.76% [82.19% - 92.54%],115,53,303,10-20-2020
163,IL- HINSDALE,85.64,145,134,179,82.73,93.73,145 [134 - 179],85.64% [82.73% - 93.73%],62,30,151,10-20-2020
164,IL- JOLIET,86.71,206,191,257,83.47,95.76,206 [191 - 257],86.71% [83.47% - 95.76%],89,46,209,10-20-2020
166,IL- MELROSE PARK,85.3,383,352,485,82.49,93.87,383 [352 - 485],85.3% [82.49% - 93.87%],164,77,429,10-20-2020
170,IL- PEORIA,84.52,190,172,244,81.94,92.26,190 [172 - 244],84.52% [81.94% - 92.26%],84,36,228,10-20-2020
171,IL- ROCKFORD,87.84,270,244,345,82.81,100.9,270 [244 - 345],87.84% [82.81% - 100.9%],120,43,320,10-20-2020
172,IL- SPRINGFIELD,86.05,349,316,466,82.32,98.15,349 [316 - 466],86.05% [82.32% - 98.15%],154,59,462,10-20-2020
173,IL- URBANA,85.58,124,110,162,81.83,96.55,124 [110 - 162],85.58% [81.83% - 96.55%],58,19,172,10-20-2020
175,IL- BLOOMINGTON,83.37,21,19,30,81.5,91.99,21 [19 - 30],83.37% [81.5% - 91.99%],9,4,32,10-20-2020
179,IN- EVANSVILLE,84.55,210,185,270,81.96,92.52,210 [185 - 270],84.55% [81.96% - 92.52%],93,40,256,10-20-2020
180,IN- FORT WAYNE,90.17,520,474,659,84.2,107.71,520 [474 - 659],90.17% [84.2% - 107.71%],225,93,613,10-20-2020
181,IN- GARY,90.09,347,318,443,84.45,108.62,347 [318 - 443],90.09% [84.45% - 108.62%],152,67,431,10-20-2020
183,IN- INDIANAPOLIS,88.31,1231,1126,1583,83.54,101.75,1231 [1126 - 1583],88.31% [83.54% - 101.75%],533,227,1396,10-20-2020
184,IN- LAFAYETTE,86.34,104,95,132,82.7,96.6,104 [95 - 132],86.34% [82.7% - 96.6%],47,20,123,10-20-2020
185,IN- MUNCIE,89.79,98,89,127,84.53,106.73,98 [89 - 127],89.79% [84.53% - 106.73%],41,19,112,10-20-2020
186,IN- MUNSTER,86.67,177,161,230,82.77,100.02,177 [161 - 230],86.67% [82.77% - 100.02%],77,32,231,10-20-2020
187,IN- SOUTH BEND,92.49,430,387,563,84.71,114.99,430 [387 - 563],92.49% [84.71% - 114.99%],191,72,535,10-20-2020
188,IN- TERRE HAUTE,91.69,143,130,184,84.64,110.8,143 [130 - 184],91.69% [84.64% - 110.8%],63,25,166,10-20-2020
190,IA- CEDAR RAPIDS,82.42,60,54,72,80.81,85.02,60 [54 - 72],82.42% [80.81% - 85.02%],27,9,56,10-20-2020
191,IA- DAVENPORT,82.97,152,137,190,80.99,87.29,152 [137 - 190],82.97% [80.99% - 87.29%],66,22,162,10-20-2020
192,IA- DES MOINES,83.28,242,215,319,80.91,89.41,242 [215 - 319],83.28% [80.91% - 89.41%],108,30,310,10-20-2020
193,IA- DUBUQUE,83.12,35,31,45,80.92,88.07,35 [31 - 45],83.12% [80.92% - 88.07%],17,5,44,10-20-2020
194,IA- IOWA CITY,81.44,62,55,79,80.46,83.76,62 [55 - 79],81.44% [80.46% - 83.76%],28,9,73,10-20-2020
195,IA- MASON CITY,80.68,12,10,16,80.0,81.91,12 [10 - 16],80.68% [80.0% - 81.91%],5,0,14,10-20-2020
196,IA- SIOUX CITY,81.15,28,24,40,80.0,84.33,28 [24 - 40],81.15% [80.0% - 84.33%],13,0,49,10-20-2020
197,IA- WATERLOO,84.07,63,57,77,81.25,89.39,63 [57 - 77],84.07% [81.25% - 89.39%],26,8,60,10-20-2020
200,KS- TOPEKA,81.23,44,39,54,80.39,83.04,44 [39 - 54],81.23% [80.39% - 83.04%],19,6,47,10-20-2020
201,KS- WICHITA,82.08,235,211,310,80.65,86.32,235 [211 - 310],82.08% [80.65% - 86.32%],103,32,313,10-20-2020
203,KY- COVINGTON,83.0,77,70,94,81.27,86.81,77 [70 - 94],83.0% [81.27% - 86.81%],33,14,75,10-20-2020
204,KY- LEXINGTON,83.5,410,368,518,81.27,89.05,410 [368 - 518],83.5% [81.27% - 89.05%],182,66,471,10-20-2020
205,KY- LOUISVILLE,85.11,571,518,723,81.97,94.1,571 [518 - 723],85.11% [81.97% - 94.1%],246,95,679,10-20-2020
207,KY- OWENSBORO,82.54,28,25,32,81.06,84.87,28 [25 - 32],82.54% [81.06% - 84.87%],12,5,23,10-20-2020
208,KY- PADUCAH,82.65,100,89,132,80.74,88.63,100 [89 - 132],82.65% [80.74% - 88.63%],43,12,140,10-20-2020
209,LA- ALEXANDRIA,80.91,21,20,28,80.5,82.72,21 [20 - 28],80.91% [80.5% - 82.72%],9,5,27,10-20-2020
210,LA- BATON ROUGE,80.4,21,20,28,80.2,81.13,21 [20 - 28],80.4% [80.2% - 81.13%],10,5,28,10-20-2020
212,LA- HOUMA,80.29,7,6,9,80.29,81.14,7 [6 - 9],80.29% [80.29% - 81.14%],2,2,8,10-20-2020
213,LA- LAFAYETTE,80.32,14,12,16,80.0,80.56,14 [12 - 16],80.32% [80.0% - 80.56%],7,0,12,10-20-2020
214,LA- LAKE CHARLES,80.58,14,13,15,80.23,81.16,14 [13 - 15],80.58% [80.23% - 81.16%],5,2,10,10-20-2020
216,LA- METAIRIE,80.59,14,13,16,80.2,81.19,14 [13 - 16],80.59% [80.2% - 81.19%],6,2,12,10-20-2020
217,LA- MONROE,80.86,16,14,23,80.22,83.03,16 [14 - 23],80.86% [80.22% - 83.03%],8,2,28,10-20-2020
218,LA- NEW ORLEANS,80.49,28,26,32,80.29,80.95,28 [26 - 32],80.49% [80.29% - 80.95%],12,7,23,10-20-2020
219,LA- SHREVEPORT,81.9,119,108,152,80.73,84.93,119 [108 - 152],81.9% [80.73% - 84.93%],52,20,135,10-20-2020
220,LA- SLIDELL,81.98,21,20,26,80.99,83.77,21 [20 - 26],81.98% [80.99% - 83.77%],10,5,19,10-20-2020
221,ME- BANGOR,85.78,143,127,203,82.02,101.93,143 [127 - 203],85.78% [82.02% - 101.93%],63,22,239,10-20-2020
222,ME- PORTLAND,81.37,84,75,120,80.38,85.26,84 [75 - 120],81.37% [80.38% - 85.26%],36,10,138,10-20-2020
223,MD- BALTIMORE,81.59,246,225,286,80.74,83.29,246 [225 - 286],81.59% [80.74% - 83.29%],107,50,222,10-20-2020
225,MD- SALISBURY,82.77,63,59,76,81.49,86.19,63 [59 - 76],82.77% [81.49% - 86.19%],26,14,58,10-20-2020
226,MD- TAKOMA PARK,82.8,84,77,96,81.4,85.13,84 [77 - 96],82.8% [81.4% - 85.13%],36,18,66,10-20-2020
227,MA- BOSTON,82.39,600,546,708,80.97,85.23,600 [546 - 708],82.39% [80.97% - 85.23%],263,106,574,10-20-2020
230,MA- SPRINGFIELD,81.0,35,32,41,80.31,81.94,35 [32 - 41],81.0% [80.31% - 81.94%],16,5,31,10-20-2020
231,MA- WORCESTER,81.64,59,53,69,80.61,83.41,59 [53 - 69],81.64% [80.61% - 83.41%],27,10,56,10-20-2020
232,MI- ANN ARBOR,84.07,301,277,367,81.96,89.87,301 [277 - 367],84.07% [81.96% - 89.87%],133,64,322,10-20-2020
