region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.2,787,748,837,82.87,85.89,787 [748 - 837],84.2% [82.87% - 85.89%],355,242,497,11-02-2020
2,AL- DOTHAN,89.26,259,245,291,86.25,95.96,259 [245 - 291],89.26% [86.25% - 95.96%],123,83,212,11-02-2020
5,AL- HUNTSVILLE,83.09,133,127,142,82.29,83.99,133 [127 - 142],83.09% [82.29% - 83.99%],58,43,75,11-02-2020
6,AL- MOBILE,107.3,1523,1396,1678,95.23,121.97,1523 [1396 - 1678],107.3% [95.23% - 121.97%],780,435,1199,11-02-2020
7,AL- MONTGOMERY,84.66,157,148,168,82.98,86.53,157 [148 - 168],84.66% [82.98% - 86.53%],72,46,101,11-02-2020
9,AL- TUSCALOOSA,82.81,64,60,69,82.2,83.81,64 [60 - 69],82.81% [82.2% - 83.81%],28,22,38,11-02-2020
11,AZ- MESA,85.76,255,242,270,83.94,87.88,255 [242 - 270],85.76% [83.94% - 87.88%],114,78,156,11-02-2020
12,AZ- PHOENIX,84.21,713,678,759,82.89,85.9,713 [678 - 759],84.21% [82.89% - 85.9%],319,219,447,11-02-2020
14,AZ- SUN CITY,82.59,46,44,49,81.73,83.46,46 [44 - 49],82.59% [81.73% - 83.46%],21,14,28,11-02-2020
15,AZ- TUCSON,82.61,149,139,174,81.43,85.43,149 [139 - 174],82.61% [81.43% - 85.43%],66,36,137,11-02-2020
16,AR- FORT SMITH,81.72,49,46,52,81.33,82.11,49 [46 - 52],81.72% [81.33% - 82.11%],22,17,27,11-02-2020
18,AR- JONESBORO,84.54,95,89,99,82.65,85.75,95 [89 - 99],84.54% [82.65% - 85.75%],41,24,52,11-02-2020
19,AR- LITTLE ROCK,81.91,250,236,265,81.25,82.65,250 [236 - 265],81.91% [81.25% - 82.65%],110,72,153,11-02-2020
21,AR- SPRINGDALE,83.78,91,88,98,82.74,85.49,91 [88 - 98],83.78% [82.74% - 85.49%],40,29,58,11-02-2020
22,AR- TEXARKANA,85.1,115,108,124,83.16,87.55,115 [108 - 124],85.1% [83.16% - 87.55%],50,31,74,11-02-2020
