region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.83,142,128,174,80.32,81.79,142 [128 - 174],80.83% [80.32% - 81.79%],70,27,151,10-06-2020
2,AL- DOTHAN,81.73,48,42,61,80.53,84.22,48 [42 - 61],81.73% [80.53% - 84.22%],23,7,56,10-06-2020
5,AL- HUNTSVILLE,80.9,35,32,42,80.59,81.81,35 [32 - 42],80.9% [80.59% - 81.81%],17,11,34,10-06-2020
6,AL- MOBILE,83.08,180,162,242,81.12,89.59,180 [162 - 242],83.08% [81.12% - 89.59%],88,32,274,10-06-2020
7,AL- MONTGOMERY,80.19,7,7,10,80.19,80.84,7 [7 - 10],80.19% [80.19% - 80.84%],3,3,13,10-06-2020
9,AL- TUSCALOOSA,82.71,53,46,82,80.6,91.12,53 [46 - 82],82.71% [80.6% - 91.12%],27,6,111,10-06-2020
11,AZ- MESA,80.61,27,25,31,80.3,81.06,27 [25 - 31],80.61% [80.3% - 81.06%],12,6,21,10-06-2020
12,AZ- PHOENIX,80.75,128,117,154,80.34,81.72,128 [117 - 154],80.75% [80.34% - 81.72%],57,26,130,10-06-2020
14,AZ- SUN CITY,80.25,7,6,7,80.12,80.37,7 [6 - 7],80.25% [80.12% - 80.37%],2,1,3,10-06-2020
15,AZ- TUCSON,80.44,28,25,36,80.12,81.35,28 [25 - 36],80.44% [80.12% - 81.35%],11,3,34,10-06-2020
16,AR- FORT SMITH,81.8,56,50,67,80.62,83.98,56 [50 - 67],81.8% [80.62% - 83.98%],23,8,51,10-06-2020
18,AR- JONESBORO,81.99,39,34,46,80.44,83.54,39 [34 - 46],81.99% [80.44% - 83.54%],18,4,32,10-06-2020
19,AR- LITTLE ROCK,81.37,178,159,209,80.4,82.88,178 [159 - 209],81.37% [80.4% - 82.88%],79,23,166,10-06-2020
21,AR- SPRINGDALE,81.51,35,33,42,80.76,83.41,35 [33 - 42],81.51% [80.76% - 83.41%],16,8,36,10-06-2020
22,AR- TEXARKANA,81.33,28,25,34,80.41,83.06,28 [25 - 34],81.33% [80.41% - 83.06%],13,4,30,10-06-2020
23,CA- ORANGE CO.,80.43,73,67,87,80.24,80.94,73 [67 - 87],80.43% [80.24% - 80.94%],33,18,72,10-06-2020
25,CA- BAKERSFIELD,80.25,20,18,24,80.14,80.5,20 [18 - 24],80.25% [80.14% - 80.5%],9,5,18,10-06-2020
31,CA- CHICO,81.41,21,20,25,80.78,82.66,21 [20 - 25],81.41% [80.78% - 82.66%],9,5,17,10-06-2020
33,CA- CONTRA COSTA CO.,80.6,28,26,32,80.35,81.15,28 [26 - 32],80.6% [80.35% - 81.15%],12,7,23,10-06-2020
43,CA- FRESNO,80.53,23,21,29,80.31,81.18,23 [21 - 29],80.53% [80.31% - 81.18%],12,7,27,10-06-2020
56,CA- LOS ANGELES,80.75,420,388,498,80.38,81.59,420 [388 - 498],80.75% [80.38% - 81.59%],187,95,395,10-06-2020
58,CA- MODESTO,80.0,0,0,1,80.0,80.17,0 [0 - 1],80.0% [80.0% - 80.17%],0,0,3,10-06-2020
62,CA- NAPA,80.69,7,6,9,80.0,81.55,7 [6 - 9],80.69% [80.0% - 81.55%],4,0,9,10-06-2020
65,CA- ALAMEDA CO.,80.24,16,14,18,80.09,80.38,16 [14 - 18],80.24% [80.09% - 80.38%],8,3,13,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,80.66,14,13,17,80.38,81.42,14 [13 - 17],80.66% [80.38% - 81.42%],7,4,15,10-06-2020
73,CA- REDDING,87.67,178,164,224,83.97,100.24,178 [164 - 224],87.67% [83.97% - 100.24%],83,43,219,10-06-2020
77,CA- SACRAMENTO,80.23,22,20,33,80.1,80.77,22 [20 - 33],80.23% [80.1% - 80.77%],11,5,37,10-06-2020
78,CA- SALINAS,80.63,14,13,15,80.25,81.13,14 [13 - 15],80.63% [80.25% - 81.13%],5,2,9,10-06-2020
79,CA- SAN BERNARDINO,81.31,173,160,200,80.69,82.58,173 [160 - 200],81.31% [80.69% - 82.58%],76,40,149,10-06-2020
80,CA- SAN DIEGO,80.71,110,101,130,80.31,81.48,110 [101 - 130],80.71% [80.31% - 81.48%],50,22,104,10-06-2020
81,CA- SAN FRANCISCO,80.2,21,19,25,80.1,80.39,21 [19 - 25],80.2% [80.1% - 80.39%],10,5,20,10-06-2020
82,CA- SAN JOSE,80.23,14,13,17,80.07,80.53,14 [13 - 17],80.23% [80.07% - 80.53%],7,2,16,10-06-2020
83,CA- SAN LUIS OBISPO,80.44,7,6,8,80.44,81.54,7 [6 - 8],80.44% [80.44% - 81.54%],2,2,7,10-06-2020
85,CA- SAN MATEO CO.,80.19,11,10,13,80.11,80.3,11 [10 - 13],80.19% [80.11% - 80.3%],5,3,8,10-06-2020
86,CA- SANTA BARBARA,80.31,7,7,9,80.31,80.83,7 [7 - 9],80.31% [80.31% - 80.83%],3,3,8,10-06-2020
87,CA- SANTA CRUZ,80.84,7,6,8,80.0,81.39,7 [6 - 8],80.84% [80.0% - 81.39%],3,0,5,10-06-2020
89,CA- SANTA ROSA,80.54,21,20,25,80.27,81.07,21 [20 - 25],80.54% [80.27% - 81.07%],10,5,20,10-06-2020
91,CA- STOCKTON,80.09,0,0,1,80.0,80.19,0 [0 - 1],80.09% [80.0% - 80.19%],1,0,2,10-06-2020
96,CA- VENTURA,80.38,14,13,15,80.19,80.57,14 [13 - 15],80.38% [80.19% - 80.57%],6,3,9,10-06-2020
101,CO- BOULDER,80.84,7,6,10,80.21,82.74,7 [6 - 10],80.84% [80.21% - 82.74%],4,1,13,10-06-2020
102,CO- COLORADO SPRINGS,82.71,61,54,80,80.58,87.83,61 [54 - 80],82.71% [80.58% - 87.83%],28,6,81,10-06-2020
103,CO- DENVER,86.43,716,654,869,82.55,95.34,716 [654 - 869],86.43% [82.55% - 95.34%],307,122,733,10-06-2020
104,CO- FORT COLLINS,85.48,81,75,99,82.66,93.62,81 [75 - 99],85.48% [82.66% - 93.62%],35,17,87,10-06-2020
105,CO- GRAND JUNCTION,83.91,67,62,84,82.02,89.47,67 [62 - 84],83.91% [82.02% - 89.47%],31,16,75,10-06-2020
106,CO- GREELEY,82.83,49,45,62,81.03,86.44,49 [45 - 62],82.83% [81.03% - 86.44%],22,8,50,10-06-2020
107,CO- PUEBLO,81.25,21,19,28,80.38,83.01,21 [19 - 28],81.25% [80.38% - 83.01%],10,3,24,10-06-2020
