region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.58,488,448,583,81.24,85.13,488 [448 - 583],82.58% [81.24% - 85.13%],218,105,433,10-20-2020
2,AL- DOTHAN,80.53,14,13,20,80.3,81.58,14 [13 - 20],80.53% [80.3% - 81.58%],7,4,21,10-20-2020
5,AL- HUNTSVILLE,83.3,147,137,168,81.91,85.74,147 [137 - 168],83.3% [81.91% - 85.74%],62,36,108,10-20-2020
6,AL- MOBILE,81.23,68,60,80,80.46,82.1,68 [60 - 80],81.23% [80.46% - 82.1%],35,13,60,10-20-2020
7,AL- MONTGOMERY,83.1,112,103,139,81.42,86.79,112 [103 - 139],83.1% [81.42% - 86.79%],48,22,105,10-20-2020
9,AL- TUSCALOOSA,82.0,49,45,57,80.8,83.71,49 [45 - 57],82.0% [80.8% - 83.71%],20,8,37,10-20-2020
11,AZ- MESA,86.26,277,258,320,83.43,92.37,277 [258 - 320],86.26% [83.43% - 92.37%],124,68,245,10-20-2020
12,AZ- PHOENIX,84.15,704,652,837,82.13,89.11,704 [652 - 837],84.15% [82.13% - 89.11%],314,161,690,10-20-2020
14,AZ- SUN CITY,82.72,50,46,58,81.48,85.31,50 [46 - 58],82.72% [81.48% - 85.31%],22,12,43,10-20-2020
15,AZ- TUCSON,81.86,105,96,133,80.91,84.32,105 [96 - 133],81.86% [80.91% - 84.32%],47,23,109,10-20-2020
16,AR- FORT SMITH,82.26,69,64,78,81.09,83.36,69 [64 - 78],82.26% [81.09% - 83.36%],29,14,43,10-20-2020
18,AR- JONESBORO,84.2,89,80,104,81.99,88.19,89 [80 - 104],84.2% [81.99% - 88.19%],38,18,74,10-20-2020
19,AR- LITTLE ROCK,81.46,192,177,219,80.68,82.75,192 [177 - 219],81.46% [80.68% - 82.75%],84,39,159,10-20-2020
21,AR- SPRINGDALE,82.65,63,59,70,81.51,84.26,63 [59 - 70],82.65% [81.51% - 84.26%],28,16,45,10-20-2020
22,AR- TEXARKANA,82.76,63,58,76,81.43,85.31,63 [58 - 76],82.76% [81.43% - 85.31%],27,14,52,10-20-2020
23,CA- ORANGE CO.,80.52,87,81,97,80.3,80.84,87 [81 - 97],80.52% [80.3% - 80.84%],40,23,64,10-20-2020
25,CA- BAKERSFIELD,80.44,35,32,38,80.3,80.64,35 [32 - 38],80.44% [80.3% - 80.64%],16,11,23,10-20-2020
31,CA- CHICO,80.31,7,6,7,80.0,80.62,7 [6 - 7],80.31% [80.0% - 80.62%],2,0,4,10-20-2020
33,CA- CONTRA COSTA CO.,80.55,28,26,30,80.3,80.85,28 [26 - 30],80.55% [80.3% - 80.85%],11,6,17,10-20-2020
43,CA- FRESNO,80.66,34,31,39,80.44,81.27,34 [31 - 39],80.66% [80.44% - 81.27%],15,10,29,10-20-2020
56,CA- LOS ANGELES,80.98,557,522,609,80.6,81.47,557 [522 - 609],80.98% [80.6% - 81.47%],242,149,365,10-20-2020
58,CA- MODESTO,82.85,112,102,152,81.22,88.44,112 [102 - 152],82.85% [81.22% - 88.44%],49,21,145,10-20-2020
62,CA- NAPA,80.34,7,6,7,80.0,80.69,7 [6 - 7],80.34% [80.0% - 80.69%],2,0,4,10-20-2020
65,CA- ALAMEDA CO.,80.21,14,13,16,80.15,80.36,14 [13 - 16],80.21% [80.15% - 80.36%],7,5,12,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.57,14,13,15,80.38,80.85,14 [13 - 15],80.57% [80.38% - 80.85%],6,4,9,10-20-2020
73,CA- REDDING,82.13,51,46,58,80.83,83.97,51 [46 - 58],82.13% [80.83% - 83.97%],23,9,43,10-20-2020
77,CA- SACRAMENTO,80.52,55,50,64,80.21,80.94,55 [50 - 64],80.52% [80.21% - 80.94%],25,10,45,10-20-2020
78,CA- SALINAS,81.13,17,15,19,80.76,81.64,17 [15 - 19],81.13% [80.76% - 81.64%],9,6,13,10-20-2020
79,CA- SAN BERNARDINO,81.33,176,165,192,80.85,82.01,176 [165 - 192],81.33% [80.85% - 82.01%],77,49,116,10-20-2020
80,CA- SAN DIEGO,81.15,185,173,204,80.68,81.81,185 [173 - 204],81.15% [80.68% - 81.81%],81,48,127,10-20-2020
81,CA- SAN FRANCISCO,80.24,28,25,31,80.12,80.37,28 [25 - 31],80.24% [80.12% - 80.37%],12,6,19,10-20-2020
82,CA- SAN JOSE,80.5,29,27,34,80.3,80.93,29 [27 - 34],80.5% [80.3% - 80.93%],15,9,28,10-20-2020
83,CA- SAN LUIS OBISPO,80.88,7,7,8,80.44,81.54,7 [7 - 8],80.88% [80.44% - 81.54%],4,2,7,10-20-2020
85,CA- SAN MATEO CO.,80.22,14,13,15,80.11,80.33,14 [13 - 15],80.22% [80.11% - 80.33%],6,3,9,10-20-2020
86,CA- SANTA BARBARA,80.31,7,7,8,80.21,80.52,7 [7 - 8],80.31% [80.21% - 80.52%],3,2,5,10-20-2020
87,CA- SANTA CRUZ,80.84,7,7,7,80.84,80.84,7 [7 - 7],80.84% [80.84% - 80.84%],3,3,3,10-20-2020
89,CA- SANTA ROSA,80.86,35,33,39,80.48,81.4,35 [33 - 39],80.86% [80.48% - 81.4%],16,9,26,10-20-2020
91,CA- STOCKTON,80.38,7,7,8,80.19,80.56,7 [7 - 8],80.38% [80.19% - 80.56%],4,2,6,10-20-2020
96,CA- VENTURA,80.64,21,20,23,80.32,81.02,21 [20 - 23],80.64% [80.32% - 81.02%],10,5,16,10-20-2020
101,CO- BOULDER,80.84,7,6,8,80.63,81.05,7 [6 - 8],80.84% [80.63% - 81.05%],4,3,5,10-20-2020
102,CO- COLORADO SPRINGS,107.15,635,583,794,92.56,152.66,635 [583 - 794],107.15% [92.56% - 152.66%],281,130,752,10-20-2020
103,CO- DENVER,90.13,1095,1014,1255,85.21,99.76,1095 [1014 - 1255],90.13% [85.21% - 99.76%],484,249,944,10-20-2020
104,CO- FORT COLLINS,92.36,178,164,208,85.95,105.51,178 [164 - 208],92.36% [85.95% - 105.51%],79,38,163,10-20-2020
105,CO- GRAND JUNCTION,88.08,142,131,167,84.29,97.05,142 [131 - 167],88.08% [84.29% - 97.05%],64,34,135,10-20-2020
106,CO- GREELEY,84.89,88,80,102,82.06,89.91,88 [80 - 102],84.89% [82.06% - 89.91%],38,16,77,10-20-2020
107,CO- PUEBLO,85.51,98,90,117,82.63,92.41,98 [90 - 117],85.51% [82.63% - 92.41%],44,21,99,10-20-2020
109,CT- BRIDGEPORT,85.55,213,199,243,83.13,90.62,213 [199 - 243],85.55% [83.13% - 90.62%],94,53,180,10-20-2020
110,CT- HARTFORD,88.14,595,551,671,84.21,94.86,595 [551 - 671],88.14% [84.21% - 94.86%],265,137,484,10-20-2020
