region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.97,166,155,186,80.64,81.5,166 [155 - 186],80.97% [80.64% - 81.5%],82,54,127,03-03-2021
2,AL- DOTHAN,80.23,7,6,8,80.0,80.38,7 [6 - 8],80.23% [80.0% - 80.38%],3,0,5,03-03-2021
5,AL- HUNTSVILLE,81.01,35,33,40,80.59,81.54,35 [33 - 40],81.01% [80.59% - 81.54%],19,11,29,03-03-2021
6,AL- MOBILE,81.05,62,59,67,80.74,81.4,62 [59 - 67],81.05% [80.74% - 81.4%],30,21,40,03-03-2021
7,AL- MONTGOMERY,80.65,21,20,23,80.58,81.03,21 [20 - 23],80.65% [80.58% - 81.03%],10,9,16,03-03-2021
9,AL- TUSCALOOSA,80.9,21,20,23,80.8,81.3,21 [20 - 23],80.9% [80.8% - 81.3%],9,8,13,03-03-2021
11,AZ- MESA,81.26,49,47,52,80.91,81.72,49 [47 - 52],81.26% [80.91% - 81.72%],25,18,34,03-03-2021
12,AZ- PHOENIX,80.81,119,113,127,80.58,81.11,119 [113 - 127],80.81% [80.58% - 81.11%],61,44,84,03-03-2021
14,AZ- SUN CITY,80.49,7,7,8,80.37,80.62,7 [7 - 8],80.49% [80.37% - 80.62%],4,3,5,03-03-2021
15,AZ- TUCSON,80.75,37,34,40,80.59,81.03,37 [34 - 40],80.75% [80.59% - 81.03%],19,15,26,03-03-2021
16,AR- FORT SMITH,80.39,11,9,12,80.16,80.62,11 [9 - 12],80.39% [80.16% - 80.62%],5,2,8,03-03-2021
18,AR- JONESBORO,80.0,0,0,2,80.0,80.77,0 [0 - 2],80.0% [80.0% - 80.77%],0,0,7,03-03-2021
19,AR- LITTLE ROCK,80.71,91,83,111,80.45,81.58,91 [83 - 111],80.71% [80.45% - 81.58%],41,26,91,03-03-2021
21,AR- SPRINGDALE,81.51,34,32,38,80.95,82.37,34 [32 - 38],81.51% [80.95% - 82.37%],16,10,25,03-03-2021
22,AR- TEXARKANA,80.71,14,12,17,80.71,81.12,14 [12 - 17],80.71% [80.71% - 81.12%],7,7,11,03-03-2021
