region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.41,1414,1321,1538,84.23,91.43,1414 [1321 - 1538],87.41% [84.23% - 91.43%],626,357,965,12-21-2020
2,AL- DOTHAN,86.4,195,181,214,83.46,90.17,195 [181 - 214],86.4% [83.46% - 90.17%],85,46,135,12-21-2020
5,AL- HUNTSVILLE,100.0,872,819,942,91.6,111.01,872 [819 - 942],100.0% [91.6% - 111.01%],376,218,583,12-21-2020
6,AL- MOBILE,84.38,292,270,320,82.24,87.07,292 [270 - 320],84.38% [82.24% - 87.07%],125,64,202,12-21-2020
7,AL- MONTGOMERY,89.38,328,304,358,85.05,94.29,328 [304 - 358],89.38% [85.05% - 94.29%],145,78,221,12-21-2020
9,AL- TUSCALOOSA,91.32,266,248,287,86.61,97.43,266 [248 - 287],91.32% [86.61% - 97.43%],113,66,174,12-21-2020
11,AZ- MESA,109.34,1332,1239,1549,95.91,135.05,1332 [1239 - 1549],109.34% [95.91% - 135.05%],581,315,1090,12-21-2020
12,AZ- PHOENIX,100.82,3575,3311,4148,90.75,120.04,3575 [3311 - 4148],100.82% [90.75% - 120.04%],1577,814,3033,12-21-2020
14,AZ- SUN CITY,93.58,252,234,294,87.41,105.68,252 [234 - 294],93.58% [87.41% - 105.68%],110,60,208,12-21-2020
15,AZ- TUCSON,91.69,659,608,754,85.82,101.28,659 [608 - 754],91.69% [85.82% - 101.28%],295,147,537,12-21-2020
16,AR- FORT SMITH,85.0,147,136,163,82.5,88.43,147 [136 - 163],85.0% [82.5% - 88.43%],64,32,108,12-21-2020
18,AR- JONESBORO,83.76,76,70,82,82.1,85.53,76 [70 - 82],83.76% [82.1% - 85.53%],34,19,50,12-21-2020
19,AR- LITTLE ROCK,85.96,802,751,873,83.34,89.62,802 [751 - 873],85.96% [83.34% - 89.62%],344,193,555,12-21-2020
21,AR- SPRINGDALE,91.64,285,266,316,86.62,100.15,285 [266 - 316],91.64% [86.62% - 100.15%],123,70,213,12-21-2020
22,AR- TEXARKANA,82.14,46,43,54,81.22,84.18,46 [43 - 54],82.14% [81.22% - 84.18%],21,12,41,12-21-2020
23,CA- ORANGE CO.,95.16,2553,2392,2741,88.98,102.42,2553 [2392 - 2741],95.16% [88.98% - 102.42%],1160,687,1715,12-21-2020
25,CA- BAKERSFIELD,89.18,734,687,793,85.28,94.02,734 [687 - 793],89.18% [85.28% - 94.02%],332,191,507,12-21-2020
31,CA- CHICO,89.22,139,129,150,85.16,94.53,139 [129 - 150],89.22% [85.16% - 94.53%],59,33,93,12-21-2020
33,CA- CONTRA COSTA CO.,85.04,225,207,252,82.5,88.64,225 [207 - 252],85.04% [82.5% - 88.64%],101,50,173,12-21-2020
43,CA- FRESNO,109.39,1247,1183,1300,100.67,116.36,1247 [1183 - 1300],109.39% [100.67% - 116.36%],671,472,830,12-21-2020
56,CA- LOS ANGELES,102.84,11090,10666,11399,97.31,106.94,11.09K [10.67K - 11.40K],102.84% [97.31% - 106.94%],5664,4294,6681,12-21-2020
58,CA- MODESTO,100.3,716,680,747,94.72,105.65,716 [680 - 747],100.3% [94.72% - 105.65%],349,253,441,12-21-2020
62,CA- NAPA,88.25,110,102,121,84.12,93.23,110 [102 - 121],88.25% [84.12% - 93.23%],48,24,77,12-21-2020
65,CA- ALAMEDA CO.,92.19,943,875,1038,86.21,100.48,943 [875 - 1038],92.19% [86.21% - 100.48%],412,210,692,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,97.19,287,271,303,92.63,101.08,287 [271 - 303],97.19% [92.63% - 101.08%],181,133,222,12-21-2020
73,CA- REDDING,80.65,14,13,16,80.37,81.11,14 [13 - 16],80.65% [80.37% - 81.11%],7,4,12,12-21-2020
77,CA- SACRAMENTO,92.21,1337,1256,1430,87.34,98.02,1337 [1256 - 1430],92.21% [87.34% - 98.02%],584,351,862,12-21-2020
78,CA- SALINAS,112.03,501,481,519,104.21,118.84,501 [481 - 519],112.03% [104.21% - 118.84%],254,192,308,12-21-2020
79,CA- SAN BERNARDINO,105.49,2326,2181,2466,97.87,112.15,2326 [2181 - 2466],105.49% [97.87% - 112.15%],1474,1033,1859,12-21-2020
80,CA- SAN DIEGO,108.41,4371,4141,4605,98.58,118.42,4371 [4141 - 4605],108.41% [98.58% - 118.42%],1998,1307,2702,12-21-2020
81,CA- SAN FRANCISCO,82.8,330,305,368,81.36,84.81,330 [305 - 368],82.8% [81.36% - 84.81%],142,69,244,12-21-2020
82,CA- SAN JOSE,88.86,613,569,677,84.73,94.57,613 [569 - 677],88.86% [84.73% - 94.57%],268,143,441,12-21-2020
83,CA- SAN LUIS OBISPO,103.25,242,227,259,93.6,113.77,242 [227 - 259],103.25% [93.6% - 113.77%],106,62,154,12-21-2020
85,CA- SAN MATEO CO.,84.82,301,278,336,82.37,88.38,301 [278 - 336],84.82% [82.37% - 88.38%],130,64,226,12-21-2020
86,CA- SANTA BARBARA,84.35,98,90,109,82.17,87.35,98 [90 - 109],84.35% [82.17% - 87.35%],42,21,71,12-21-2020
87,CA- SANTA CRUZ,123.45,363,343,385,107.3,140.17,363 [343 - 385],123.45% [107.3% - 140.17%],156,98,216,12-21-2020
89,CA- SANTA ROSA,91.02,471,442,502,86.45,96.01,471 [442 - 502],91.02% [86.45% - 96.01%],205,120,298,12-21-2020
91,CA- STOCKTON,95.15,349,325,380,89.13,102.86,349 [325 - 380],95.15% [89.13% - 102.86%],161,97,243,12-21-2020
96,CA- VENTURA,95.45,554,519,598,89.22,103.2,554 [519 - 598],95.45% [89.22% - 103.2%],243,145,365,12-21-2020
101,CO- BOULDER,81.47,14,13,16,80.84,82.32,14 [13 - 16],81.47% [80.84% - 82.32%],7,4,11,12-21-2020
102,CO- COLORADO SPRINGS,84.06,91,84,104,82.42,87.63,91 [84 - 104],84.06% [82.42% - 87.63%],42,25,79,12-21-2020
103,CO- DENVER,81.99,199,182,222,80.94,83.35,199 [182 - 222],81.99% [80.94% - 83.35%],95,45,160,12-21-2020
104,CO- FORT COLLINS,81.56,21,19,23,80.63,82.5,21 [19 - 23],81.56% [80.63% - 82.5%],10,4,16,12-21-2020
105,CO- GRAND JUNCTION,85.81,105,97,116,83.28,89.47,105 [97 - 116],85.81% [83.28% - 89.47%],46,26,75,12-21-2020
106,CO- GREELEY,82.45,37,34,42,81.16,83.99,37 [34 - 42],82.45% [81.16% - 83.99%],19,9,31,12-21-2020
107,CO- PUEBLO,81.13,21,19,22,80.38,81.75,21 [19 - 22],81.13% [80.38% - 81.75%],9,3,14,12-21-2020
109,CT- BRIDGEPORT,81.3,41,36,48,80.47,82.42,41 [36 - 48],81.3% [80.47% - 82.42%],22,8,41,12-21-2020
110,CT- HARTFORD,84.64,341,315,378,82.36,87.71,341 [315 - 378],84.64% [82.36% - 87.71%],151,77,251,12-21-2020
111,CT- NEW HAVEN,82.7,223,205,246,81.35,84.41,223 [205 - 246],82.7% [81.35% - 84.41%],104,52,170,12-21-2020
112,DE- WILMINGTON,83.97,161,149,177,82.04,86.34,161 [149 - 177],83.97% [82.04% - 86.34%],74,38,118,12-21-2020
113,DC- WASHINGTON,84.85,603,561,669,82.73,87.82,603 [561 - 669],84.85% [82.73% - 87.82%],266,150,429,12-21-2020
115,FL- BRADENTON,86.35,102,95,114,83.53,91.14,102 [95 - 114],86.35% [83.53% - 91.14%],45,25,79,12-21-2020
116,FL- CLEARWATER,84.95,183,171,204,82.69,88.55,183 [171 - 204],84.95% [82.69% - 88.55%],81,44,140,12-21-2020
118,FL- FORT LAUDERDALE,82.23,448,417,495,81.25,83.59,448 [417 - 495],82.23% [81.25% - 83.59%],194,109,312,12-21-2020
119,FL- FORT MYERS,82.88,255,237,282,81.49,84.94,255 [237 - 282],82.88% [81.49% - 84.94%],110,57,189,12-21-2020
120,FL- GAINESVILLE,86.84,285,265,316,83.64,91.79,285 [265 - 316],86.84% [83.64% - 91.79%],126,67,217,12-21-2020
122,FL- HUDSON,84.95,143,133,159,82.64,88.47,143 [133 - 159],84.95% [82.64% - 88.47%],62,33,106,12-21-2020
123,FL- JACKSONVILLE,84.44,508,473,558,82.36,87.27,508 [473 - 558],84.44% [82.36% - 87.27%],218,116,357,12-21-2020
124,FL- LAKELAND,86.37,155,144,173,83.28,91.33,155 [144 - 173],86.37% [83.28% - 91.33%],68,35,121,12-21-2020
127,FL- MIAMI,83.93,971,905,1066,82.25,86.2,971 [905 - 1066],83.93% [82.25% - 86.2%],424,243,669,12-21-2020
129,FL- OCALA,84.31,137,127,152,82.27,87.16,137 [127 - 152],84.31% [82.27% - 87.16%],59,31,98,12-21-2020
130,FL- ORLANDO,85.96,1403,1303,1573,83.12,90.7,1403 [1303 - 1573],85.96% [83.12% - 90.7%],618,323,1109,12-21-2020
131,FL- ORMOND BEACH,81.81,70,65,78,81.03,82.96,70 [65 - 78],81.81% [81.03% - 82.96%],30,17,49,12-21-2020
133,FL- PANAMA CITY,87.53,115,107,129,84.07,93.25,115 [107 - 129],87.53% [84.07% - 93.25%],50,27,88,12-21-2020
134,FL- PENSACOLA,86.22,333,309,369,83.24,90.69,333 [309 - 369],86.22% [83.24% - 90.69%],146,76,251,12-21-2020
137,FL- SARASOTA,81.38,47,43,52,80.76,82.28,47 [43 - 52],81.38% [80.76% - 82.28%],20,11,33,12-21-2020
