region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.27,991,953,1027,84.48,86.07,991 [953 - 1027],85.27% [84.48% - 86.07%],445,378,513,01-19-2021
2,AL- DOTHAN,87.53,227,218,238,85.57,89.56,227 [218 - 238],87.53% [85.57% - 89.56%],100,74,127,01-19-2021
5,AL- HUNTSVILLE,86.01,244,234,253,85.05,86.91,244 [234 - 253],86.01% [85.05% - 86.91%],113,95,130,01-19-2021
6,AL- MOBILE,86.76,445,429,463,85.15,88.3,445 [429 - 463],86.76% [85.15% - 88.3%],193,147,237,01-19-2021
7,AL- MONTGOMERY,86.86,241,230,253,85.3,87.96,241 [230 - 253],86.86% [85.3% - 87.96%],106,82,123,01-19-2021
9,AL- TUSCALOOSA,84.51,101,97,107,83.71,85.71,101 [97 - 107],84.51% [83.71% - 85.71%],45,37,57,01-19-2021
11,AZ- MESA,100.05,855,822,891,96.72,103.23,855 [822 - 891],100.05% [96.72% - 103.23%],397,331,460,01-19-2021
12,AZ- PHOENIX,92.58,2059,1981,2146,90.48,94.55,2059 [1981 - 2146],92.58% [90.48% - 94.55%],953,794,1102,01-19-2021
14,AZ- SUN CITY,88.27,145,139,151,86.91,89.63,145 [139 - 151],88.27% [86.91% - 89.63%],67,56,78,01-19-2021
15,AZ- TUCSON,95.41,895,859,944,91.33,100.76,895 [859 - 944],95.41% [91.33% - 100.76%],389,286,524,01-19-2021
16,AR- FORT SMITH,90.62,309,299,321,88.27,93.11,309 [299 - 321],90.62% [88.27% - 93.11%],136,106,168,01-19-2021
18,AR- JONESBORO,84.31,89,86,92,83.43,85.2,89 [86 - 92],84.31% [83.43% - 85.2%],39,31,47,01-19-2021
19,AR- LITTLE ROCK,85.23,698,674,723,84.09,86.43,698 [674 - 723],85.23% [84.09% - 86.43%],302,236,371,01-19-2021
21,AR- SPRINGDALE,103.65,549,529,574,98.45,110.18,549 [529 - 574],103.65% [98.45% - 110.18%],250,195,319,01-19-2021
22,AR- TEXARKANA,84.69,103,99,107,83.47,85.41,103 [99 - 107],84.69% [83.47% - 85.41%],46,34,53,01-19-2021
23,CA- ORANGE CO.,89.99,1772,1715,1836,87.96,92.18,1772 [1715 - 1836],89.99% [87.96% - 92.18%],764,609,932,01-19-2021
25,CA- BAKERSFIELD,87.02,588,566,609,85.39,88.63,588 [566 - 609],87.02% [85.39% - 88.63%],254,195,312,01-19-2021
31,CA- CHICO,84.22,60,58,62,83.75,84.69,60 [58 - 62],84.22% [83.75% - 84.69%],27,24,30,01-19-2021
33,CA- CONTRA COSTA CO.,89.94,440,424,458,87.74,92.53,440 [424 - 458],89.94% [87.74% - 92.53%],199,155,251,01-19-2021
43,CA- FRESNO,102.16,1063,1020,1131,96.95,110.14,1063 [1020 - 1131],102.16% [96.95% - 110.14%],506,387,688,01-19-2021
56,CA- LOS ANGELES,91.31,6472,6186,6779,88.14,94.78,6472 [6186 - 6779],91.31% [88.14% - 94.78%],2804,2019,3666,01-19-2021
58,CA- MODESTO,89.89,394,381,410,87.91,91.93,394 [381 - 410],89.89% [87.91% - 91.93%],170,136,205,01-19-2021
62,CA- NAPA,86.01,83,80,87,84.98,86.87,83 [80 - 87],86.01% [84.98% - 86.87%],35,29,40,01-19-2021
65,CA- ALAMEDA CO.,87.96,590,567,617,85.95,90.09,590 [567 - 617],87.96% [85.95% - 90.09%],269,201,341,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,86.74,147,142,152,85.89,87.6,147 [142 - 152],86.74% [85.89% - 87.6%],71,62,80,01-19-2021
73,CA- REDDING,82.68,66,63,68,82.13,83.14,66 [63 - 68],82.68% [82.13% - 83.14%],29,23,34,01-19-2021
77,CA- SACRAMENTO,86.88,762,738,794,85.39,88.76,762 [738 - 794],86.88% [85.39% - 88.76%],329,258,419,01-19-2021
78,CA- SALINAS,96.27,282,272,294,92.74,100.55,282 [272 - 294],96.27% [92.74% - 100.55%],129,101,163,01-19-2021
79,CA- SAN BERNARDINO,92.99,1588,1540,1636,91.41,94.55,1588 [1540 - 1636],92.99% [91.41% - 94.55%],751,660,841,01-19-2021
80,CA- SAN DIEGO,91.19,1804,1738,1871,88.47,93.92,1804 [1738 - 1871],91.19% [88.47% - 93.92%],787,596,979,01-19-2021
81,CA- SAN FRANCISCO,83.06,349,337,363,82.35,83.82,349 [337 - 363],83.06% [82.35% - 83.82%],155,119,194,01-19-2021
82,CA- SAN JOSE,86.81,455,440,470,85.98,87.7,455 [440 - 470],86.81% [85.98% - 87.7%],206,181,233,01-19-2021
83,CA- SAN LUIS OBISPO,92.5,131,126,137,89.43,95.57,131 [126 - 137],92.5% [89.43% - 95.57%],57,43,71,01-19-2021
85,CA- SAN MATEO CO.,83.56,215,208,222,83.12,83.97,215 [208 - 222],83.56% [83.12% - 83.97%],96,84,107,01-19-2021
86,CA- SANTA BARBARA,98.01,382,368,398,94.18,102.67,382 [368 - 398],98.01% [94.18% - 102.67%],174,137,219,01-19-2021
87,CA- SANTA CRUZ,90.03,84,81,87,88.64,91.42,84 [81 - 87],90.03% [88.64% - 91.42%],36,31,41,01-19-2021
89,CA- SANTA ROSA,84.19,171,165,180,83.28,85.37,171 [165 - 180],84.19% [83.28% - 85.37%],78,61,100,01-19-2021
91,CA- STOCKTON,88.18,184,177,190,87.24,89.22,184 [177 - 190],88.18% [87.24% - 89.22%],87,77,98,01-19-2021
96,CA- VENTURA,93.22,452,434,470,91.13,95.26,452 [434 - 470],93.22% [91.13% - 95.26%],208,175,240,01-19-2021
