region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.63,103,94,125,80.33,81.34,103 [94 - 125],80.63% [80.33% - 81.34%],53,28,113,03-03-2021
2,AL- DOTHAN,80.38,14,12,14,80.0,80.38,14 [12 - 14],80.38% [80.0% - 80.38%],5,0,5,03-03-2021
5,AL- HUNTSVILLE,80.53,21,19,25,80.27,81.17,21 [19 - 25],80.53% [80.27% - 81.17%],10,5,22,03-03-2021
6,AL- MOBILE,80.7,41,38,46,80.35,81.16,41 [38 - 46],80.7% [80.35% - 81.16%],20,10,33,03-03-2021
7,AL- MONTGOMERY,80.39,10,8,12,80.0,80.65,10 [8 - 12],80.39% [80.0% - 80.65%],6,0,10,03-03-2021
9,AL- TUSCALOOSA,80.6,14,13,16,80.6,81.1,14 [13 - 16],80.6% [80.6% - 81.1%],6,6,11,03-03-2021
11,AZ- MESA,80.61,25,23,27,80.4,80.96,25 [23 - 27],80.61% [80.4% - 80.96%],12,8,19,03-03-2021
12,AZ- PHOENIX,80.44,64,58,71,80.21,80.65,64 [58 - 71],80.44% [80.21% - 80.65%],33,16,49,03-03-2021
14,AZ- SUN CITY,80.25,2,1,3,80.12,80.37,2 [1 - 3],80.25% [80.12% - 80.37%],2,1,3,03-03-2021
15,AZ- TUCSON,80.44,21,20,23,80.2,80.67,21 [20 - 23],80.44% [80.2% - 80.67%],11,5,17,03-03-2021
16,AR- FORT SMITH,80.0,0,0,2,80.0,80.39,0 [0 - 2],80.0% [80.0% - 80.39%],0,0,5,03-03-2021
18,AR- JONESBORO,80.0,0,0,2,80.0,80.55,0 [0 - 2],80.0% [80.0% - 80.55%],0,0,5,03-03-2021
19,AR- LITTLE ROCK,80.5,59,53,83,80.23,81.68,59 [53 - 83],80.5% [80.23% - 81.68%],29,13,97,03-03-2021
21,AR- SPRINGDALE,81.04,24,22,30,80.47,82.18,24 [22 - 30],81.04% [80.47% - 82.18%],11,5,23,03-03-2021
22,AR- TEXARKANA,80.51,14,12,16,80.0,81.43,14 [12 - 16],80.51% [80.0% - 81.43%],5,0,14,03-03-2021
23,CA- ORANGE CO.,80.12,14,13,16,80.07,80.16,14 [13 - 16],80.12% [80.07% - 80.16%],9,5,12,03-03-2021
25,CA- BAKERSFIELD,80.14,7,7,8,80.06,80.19,7 [7 - 8],80.14% [80.06% - 80.19%],5,2,7,03-03-2021
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021
33,CA- CONTRA COSTA CO.,80.35,14,13,16,80.2,80.55,14 [13 - 16],80.35% [80.2% - 80.55%],7,4,11,03-03-2021
43,CA- FRESNO,80.35,9,8,11,80.09,80.48,9 [8 - 11],80.35% [80.09% - 80.48%],8,2,11,03-03-2021
56,CA- LOS ANGELES,80.16,70,64,76,80.09,80.23,70 [64 - 76],80.16% [80.09% - 80.23%],40,22,57,03-03-2021
58,CA- MODESTO,80.52,14,13,16,80.17,80.7,14 [13 - 16],80.52% [80.17% - 80.7%],9,3,12,03-03-2021
62,CA- NAPA,80.0,0,0,1,80.0,80.69,0 [0 - 1],80.0% [80.0% - 80.69%],0,0,4,03-03-2021
65,CA- ALAMEDA CO.,80.09,7,6,7,80.03,80.09,7 [6 - 7],80.09% [80.03% - 80.09%],3,1,3,03-03-2021
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-03-2021
73,CA- REDDING,80.37,7,7,9,80.18,80.92,7 [7 - 9],80.37% [80.18% - 80.92%],4,2,10,03-03-2021
77,CA- SACRAMENTO,80.29,26,23,29,80.1,80.46,26 [23 - 29],80.29% [80.1% - 80.46%],14,5,22,03-03-2021
78,CA- SALINAS,80.13,0,0,1,80.0,80.25,0 [0 - 1],80.13% [80.0% - 80.25%],1,0,2,03-03-2021
79,CA- SAN BERNARDINO,80.14,13,11,15,80.07,80.17,13 [11 - 15],80.14% [80.07% - 80.17%],8,4,10,03-03-2021
80,CA- SAN DIEGO,80.24,33,30,36,80.14,80.37,33 [30 - 36],80.24% [80.14% - 80.37%],17,10,26,03-03-2021
