region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.59,686,637,750,81.89,85.64,686 [637 - 750],83.59% [81.89% - 85.64%],303,160,476,12-01-2020
2,AL- DOTHAN,82.26,69,63,75,80.98,83.31,69 [63 - 75],82.26% [80.98% - 83.31%],30,13,44,12-01-2020
5,AL- HUNTSVILLE,87.45,323,301,350,84.04,91.22,323 [301 - 350],87.45% [84.04% - 91.22%],140,76,211,12-01-2020
6,AL- MOBILE,82.91,191,176,211,81.33,84.76,191 [176 - 211],82.91% [81.33% - 84.76%],83,38,136,12-01-2020
7,AL- MONTGOMERY,81.16,40,37,44,80.58,81.75,40 [37 - 44],81.16% [80.58% - 81.75%],18,9,27,12-01-2020
9,AL- TUSCALOOSA,84.51,101,92,110,81.8,87.01,101 [92 - 110],84.51% [81.8% - 87.01%],45,18,70,12-01-2020
11,AZ- MESA,129.09,2222,2067,2601,105.71,183.54,2222 [2067 - 2601],129.09% [105.71% - 183.54%],972,509,2050,12-01-2020
12,AZ- PHOENIX,108.41,4942,4590,5775,94.53,139.87,4942 [4590 - 5775],108.41% [94.53% - 139.87%],2152,1101,4535,12-01-2020
14,AZ- SUN CITY,102.1,409,380,479,91.6,126.91,409 [380 - 479],102.1% [91.6% - 126.91%],179,94,380,12-01-2020
15,AZ- TUCSON,94.78,863,797,990,87.05,109.4,863 [797 - 990],94.78% [87.05% - 109.4%],373,178,742,12-01-2020
16,AR- FORT SMITH,81.41,42,38,47,80.86,82.34,42 [38 - 47],81.41% [80.86% - 82.34%],18,11,30,12-01-2020
18,AR- JONESBORO,82.54,49,45,53,81.11,83.76,49 [45 - 53],82.54% [81.11% - 83.76%],23,10,34,12-01-2020
19,AR- LITTLE ROCK,82.91,392,364,434,81.49,84.92,392 [364 - 434],82.91% [81.49% - 84.92%],168,86,284,12-01-2020
21,AR- SPRINGDALE,85.58,134,124,149,82.93,89.08,134 [124 - 149],85.58% [82.93% - 89.08%],59,31,96,12-01-2020
22,AR- TEXARKANA,80.71,14,13,15,80.2,81.02,14 [13 - 15],80.71% [80.2% - 81.02%],7,2,10,12-01-2020
23,CA- ORANGE CO.,87.86,1366,1254,1509,83.56,93.32,1366 [1254 - 1509],87.86% [83.56% - 93.32%],601,272,1019,12-01-2020
25,CA- BAKERSFIELD,93.08,1077,1011,1143,87.61,98.34,1077 [1011 - 1143],93.08% [87.61% - 98.34%],473,275,663,12-01-2020
31,CA- CHICO,84.53,65,59,73,82.03,87.81,65 [59 - 73],84.53% [82.03% - 87.81%],29,13,50,12-01-2020
33,CA- CONTRA COSTA CO.,81.2,56,51,62,80.6,82.05,56 [51 - 62],81.2% [80.6% - 82.05%],24,12,41,12-01-2020
43,CA- FRESNO,83.37,170,158,184,81.88,85.12,170 [158 - 184],83.37% [81.88% - 85.12%],77,43,117,12-01-2020
56,CA- LOS ANGELES,107.09,15193,14320,16186,96.6,116.49,15.19K [14.32K - 16.19K],107.09% [96.6% - 116.49%],6720,4118,9050,12-01-2020
58,CA- MODESTO,91.34,445,414,479,85.99,97.28,445 [414 - 479],91.34% [85.99% - 97.28%],195,103,297,12-01-2020
62,CA- NAPA,83.44,49,45,54,81.55,85.15,49 [45 - 54],83.44% [81.55% - 85.15%],20,9,30,12-01-2020
65,CA- ALAMEDA CO.,92.1,879,809,1023,86.21,104.3,879 [809 - 1023],92.1% [86.21% - 104.3%],409,210,821,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,87.98,191,177,208,84.18,92.82,191 [177 - 208],87.98% [84.18% - 92.82%],84,44,135,12-01-2020
73,CA- REDDING,83.6,89,82,99,81.85,86.28,89 [82 - 99],83.6% [81.85% - 86.28%],39,20,68,12-01-2020
77,CA- SACRAMENTO,89.34,1016,938,1115,84.58,95.45,1016 [938 - 1115],89.34% [84.58% - 95.45%],447,219,739,12-01-2020
78,CA- SALINAS,88.32,151,140,167,84.16,93.62,151 [140 - 167],88.32% [84.16% - 93.62%],66,33,108,12-01-2020
79,CA- SAN BERNARDINO,87.32,965,893,1057,83.68,92.0,965 [893 - 1057],87.32% [83.68% - 92.0%],423,213,694,12-01-2020
80,CA- SAN DIEGO,120.96,6539,6170,6926,105.35,134.46,6539 [6170 - 6926],120.96% [105.35% - 134.46%],2881,1783,3830,12-01-2020
81,CA- SAN FRANCISCO,80.75,91,84,102,80.37,81.34,91 [84 - 102],80.75% [80.37% - 81.34%],38,19,68,12-01-2020
82,CA- SAN JOSE,86.01,413,381,456,82.88,90.15,413 [381 - 456],86.01% [82.88% - 90.15%],182,87,307,12-01-2020
83,CA- SAN LUIS OBISPO,88.33,86,79,95,83.95,94.25,86 [79 - 95],88.33% [83.95% - 94.25%],38,18,65,12-01-2020
85,CA- SAN MATEO CO.,86.53,384,354,436,83.26,92.02,384 [354 - 436],86.53% [83.26% - 92.02%],176,88,324,12-01-2020
86,CA- SANTA BARBARA,80.62,14,13,15,80.31,81.04,14 [13 - 15],80.62% [80.31% - 81.04%],6,3,10,12-01-2020
87,CA- SANTA CRUZ,105.07,202,187,222,93.09,121.5,202 [187 - 222],105.07% [93.09% - 121.5%],90,47,149,12-01-2020
89,CA- SANTA ROSA,81.18,49,46,55,80.7,81.88,49 [46 - 55],81.18% [80.7% - 81.88%],22,13,35,12-01-2020
91,CA- STOCKTON,81.22,30,27,34,80.56,81.98,30 [27 - 34],81.22% [80.56% - 81.98%],13,6,21,12-01-2020
96,CA- VENTURA,86.48,233,216,255,83.18,90.68,233 [216 - 255],86.48% [83.18% - 90.68%],102,50,168,12-01-2020
101,CO- BOULDER,87.16,77,71,88,83.37,92.84,77 [71 - 88],87.16% [83.37% - 92.84%],34,16,61,12-01-2020
102,CO- COLORADO SPRINGS,103.86,566,523,635,92.08,121.06,566 [523 - 635],103.86% [92.08% - 121.06%],247,125,425,12-01-2020
103,CO- DENVER,94.8,1638,1498,1855,86.09,108.09,1638 [1498 - 1855],94.8% [86.09% - 108.09%],707,291,1342,12-01-2020
104,CO- FORT COLLINS,87.36,110,100,124,82.97,92.83,110 [100 - 124],87.36% [82.97% - 92.83%],47,19,82,12-01-2020
105,CO- GRAND JUNCTION,98.69,343,320,383,89.97,112.2,343 [320 - 383],98.69% [89.97% - 112.2%],148,79,255,12-01-2020
106,CO- GREELEY,93.51,245,224,280,85.66,106.13,245 [224 - 280],93.51% [85.66% - 106.13%],105,44,203,12-01-2020
107,CO- PUEBLO,89.52,173,158,198,84.39,97.79,173 [158 - 198],89.52% [84.39% - 97.79%],76,35,142,12-01-2020
109,CT- BRIDGEPORT,87.73,302,280,331,84.19,92.15,302 [280 - 331],87.73% [84.19% - 92.15%],131,71,206,12-01-2020
110,CT- HARTFORD,103.65,1712,1588,1911,92.62,121.49,1712 [1588 - 1911],103.65% [92.62% - 121.49%],770,411,1351,12-01-2020
111,CT- NEW HAVEN,85.45,487,449,537,82.88,88.9,487 [449 - 537],85.45% [82.88% - 88.9%],210,111,343,12-01-2020
112,DE- WILMINGTON,93.8,595,555,653,87.41,102.88,595 [555 - 653],93.8% [87.41% - 102.88%],257,138,426,12-01-2020
113,DC- WASHINGTON,87.16,915,848,1001,83.9,91.2,915 [848 - 1001],87.16% [83.9% - 91.2%],393,214,615,12-01-2020
115,FL- BRADENTON,88.18,132,122,148,84.09,94.39,132 [122 - 148],88.18% [84.09% - 94.39%],58,29,102,12-01-2020
116,FL- CLEARWATER,83.54,132,122,149,81.83,86.54,132 [122 - 149],83.54% [81.83% - 86.54%],58,30,107,12-01-2020
118,FL- FORT LAUDERDALE,83.91,773,711,862,81.84,86.86,773 [711 - 862],83.91% [81.84% - 86.86%],340,160,597,12-01-2020
119,FL- FORT MYERS,84.5,389,357,437,82.04,88.02,389 [357 - 437],84.5% [82.04% - 88.02%],172,78,307,12-01-2020
120,FL- GAINESVILLE,82.28,94,86,107,81.03,84.29,94 [86 - 107],82.28% [81.03% - 84.29%],42,19,79,12-01-2020
122,FL- HUDSON,85.27,149,137,168,82.64,89.66,149 [137 - 168],85.27% [82.64% - 89.66%],66,33,121,12-01-2020
123,FL- JACKSONVILLE,86.41,707,655,797,83.32,91.67,707 [655 - 797],86.41% [83.32% - 91.67%],315,163,573,12-01-2020
124,FL- LAKELAND,81.78,42,39,47,80.94,82.9,42 [39 - 47],81.78% [80.94% - 82.9%],19,10,31,12-01-2020
127,FL- MIAMI,88.79,2142,1967,2379,84.05,95.15,2142 [1967 - 2379],88.79% [84.05% - 95.15%],948,437,1634,12-01-2020
129,FL- OCALA,85.56,171,157,193,82.56,90.16,171 [157 - 193],85.56% [82.56% - 90.16%],76,35,139,12-01-2020
130,FL- ORLANDO,83.0,713,657,802,81.43,85.49,713 [657 - 802],83.0% [81.43% - 85.49%],311,148,569,12-01-2020
131,FL- ORMOND BEACH,84.29,159,148,184,82.3,88.65,159 [148 - 184],84.29% [82.3% - 88.65%],71,38,143,12-01-2020
133,FL- PANAMA CITY,81.66,28,25,31,80.75,82.86,28 [25 - 31],81.66% [80.75% - 82.86%],11,5,19,12-01-2020
134,FL- PENSACOLA,82.94,158,146,177,81.4,85.28,158 [146 - 177],82.94% [81.4% - 85.28%],69,33,124,12-01-2020
137,FL- SARASOTA,92.39,404,369,436,85.26,99.03,404 [369 - 436],92.39% [85.26% - 99.03%],179,76,275,12-01-2020
139,FL- ST PETERSBURG,82.94,108,100,122,81.5,85.26,108 [100 - 122],82.94% [81.5% - 85.26%],47,24,84,12-01-2020
140,FL- TALLAHASSEE,83.41,207,189,236,81.48,86.49,207 [189 - 236],83.41% [81.48% - 86.49%],92,40,175,12-01-2020
141,FL- TAMPA,82.82,274,253,305,81.36,84.91,274 [253 - 305],82.82% [81.36% - 84.91%],120,58,209,12-01-2020
142,GA- ALBANY,80.85,16,13,19,80.0,81.41,16 [13 - 19],80.85% [80.0% - 81.41%],9,0,15,12-01-2020
144,GA- ATLANTA,86.12,1681,1559,1860,83.15,90.51,1681 [1559 - 1860],86.12% [83.15% - 90.51%],733,377,1259,12-01-2020
145,GA- AUGUSTA,83.38,190,177,212,81.79,85.99,190 [177 - 212],83.38% [81.79% - 85.99%],83,44,147,12-01-2020
146,GA- COLUMBUS,82.07,57,53,66,81.03,83.97,57 [53 - 66],82.07% [81.03% - 83.97%],26,13,50,12-01-2020
147,GA- MACON,82.1,112,103,130,81.03,83.98,112 [103 - 130],82.1% [81.03% - 83.98%],47,23,89,12-01-2020
148,GA- ROME,82.87,46,41,49,80.96,83.83,46 [41 - 49],82.87% [80.96% - 83.83%],21,7,28,12-01-2020
149,GA- SAVANNAH,81.07,49,45,56,80.49,82.04,49 [45 - 56],81.07% [80.49% - 82.04%],22,10,42,12-01-2020
151,ID- BOISE,84.53,212,196,242,82.36,88.14,212 [196 - 242],84.53% [82.36% - 88.14%],94,49,169,12-01-2020
152,ID- IDAHO FALLS,83.69,35,32,40,81.95,86.07,35 [32 - 40],83.69% [81.95% - 86.07%],17,9,28,12-01-2020
154,IL- AURORA,83.42,37,34,41,81.71,85.5,37 [34 - 41],83.42% [81.71% - 85.5%],18,9,29,12-01-2020
155,IL- BLUE ISLAND,81.81,98,91,109,80.95,83.0,98 [91 - 109],81.81% [80.95% - 83.0%],46,24,76,12-01-2020
156,IL- CHICAGO,81.86,339,314,375,80.98,83.05,339 [314 - 375],81.86% [80.98% - 83.05%],159,84,261,12-01-2020
158,IL- ELGIN,86.91,171,159,188,83.87,91.05,171 [159 - 188],86.91% [83.87% - 91.05%],75,42,120,12-01-2020
161,IL- EVANSTON,82.28,118,109,131,81.2,83.77,118 [109 - 131],82.28% [81.2% - 83.77%],55,29,91,12-01-2020
163,IL- HINSDALE,83.27,80,74,89,81.73,85.45,80 [74 - 89],83.27% [81.73% - 85.45%],36,19,60,12-01-2020
164,IL- JOLIET,81.89,51,46,58,80.9,83.39,51 [46 - 58],81.89% [80.9% - 83.39%],25,12,45,12-01-2020
166,IL- MELROSE PARK,83.26,220,204,242,81.75,85.27,220 [204 - 242],83.26% [81.75% - 85.27%],101,54,163,12-01-2020
170,IL- PEORIA,84.09,169,156,188,82.15,86.72,169 [156 - 188],84.09% [82.15% - 86.72%],76,40,125,12-01-2020
171,IL- ROCKFORD,83.59,126,117,140,82.09,86.14,126 [117 - 140],83.59% [82.09% - 86.14%],55,32,94,12-01-2020
172,IL- SPRINGFIELD,84.28,242,225,266,82.36,86.88,242 [225 - 266],84.28% [82.36% - 86.88%],109,60,175,12-01-2020
173,IL- URBANA,82.5,52,47,59,81.25,84.43,52 [47 - 59],82.5% [81.25% - 84.43%],26,13,46,12-01-2020
175,IL- BLOOMINGTON,85.24,35,32,38,83.37,88.99,35 [32 - 38],85.24% [83.37% - 88.99%],14,9,24,12-01-2020
179,IN- EVANSVILLE,86.01,282,260,307,82.79,89.44,282 [260 - 307],86.01% [82.79% - 89.44%],123,57,193,12-01-2020
180,IN- FORT WAYNE,91.26,578,535,643,85.65,99.94,578 [535 - 643],91.26% [85.65% - 99.94%],249,125,441,12-01-2020
181,IN- GARY,84.18,142,132,158,82.19,86.97,142 [132 - 158],84.18% [82.19% - 86.97%],63,33,105,12-01-2020
183,IN- INDIANAPOLIS,109.98,4310,3992,4865,95.46,134.81,4310 [3992 - 4865],109.98% [95.46% - 134.81%],1924,992,3517,12-01-2020
184,IN- LAFAYETTE,86.61,109,99,122,82.83,91.2,109 [99 - 122],86.61% [82.83% - 91.2%],49,21,83,12-01-2020
185,IN- MUNCIE,83.34,34,31,37,81.43,85.25,34 [31 - 37],83.34% [81.43% - 85.25%],14,6,22,12-01-2020
186,IN- MUNSTER,82.43,61,56,67,81.21,83.9,61 [56 - 67],82.43% [81.21% - 83.9%],28,14,45,12-01-2020
187,IN- SOUTH BEND,87.85,266,247,293,84.19,92.43,266 [247 - 293],87.85% [84.19% - 92.43%],120,64,190,12-01-2020
188,IN- TERRE HAUTE,92.99,161,149,182,86.68,102.63,161 [149 - 182],92.99% [86.68% - 102.63%],70,36,122,12-01-2020
190,IA- CEDAR RAPIDS,82.06,49,45,53,81.25,82.96,49 [45 - 53],82.06% [81.25% - 82.96%],23,14,33,12-01-2020
191,IA- DAVENPORT,82.02,96,89,105,81.08,83.15,96 [89 - 105],82.02% [81.08% - 83.15%],45,24,70,12-01-2020
192,IA- DES MOINES,81.97,134,123,145,80.94,82.95,134 [123 - 145],81.97% [80.94% - 82.95%],65,31,97,12-01-2020
