region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.13,1200,1105,1339,82.95,90.27,1200 [1105 - 1339],86.13% [82.95% - 90.27%],518,249,867,11-23-2020
2,AL- DOTHAN,83.92,121,111,134,81.81,86.48,121 [111 - 134],83.92% [81.81% - 86.48%],52,24,86,11-23-2020
5,AL- HUNTSVILLE,89.89,432,400,477,85.11,96.38,432 [400 - 477],89.89% [85.11% - 96.38%],186,96,308,11-23-2020
6,AL- MOBILE,85.29,342,316,385,82.59,89.7,342 [316 - 385],85.29% [82.59% - 89.7%],151,74,277,11-23-2020
7,AL- MONTGOMERY,84.01,142,131,158,81.94,86.92,142 [131 - 158],84.01% [81.94% - 86.92%],62,30,107,11-23-2020
9,AL- TUSCALOOSA,85.61,128,116,143,82.2,89.82,128 [116 - 143],85.61% [82.2% - 89.82%],56,22,98,11-23-2020
11,AZ- MESA,124.44,2027,1880,2416,102.42,181.67,2027 [1880 - 2416],124.44% [102.42% - 181.67%],880,444,2013,11-23-2020
12,AZ- PHOENIX,106.32,4600,4262,5475,93.12,139.99,4600 [4262 - 5475],106.32% [93.12% - 139.99%],1994,994,4544,11-23-2020
14,AZ- SUN CITY,98.52,345,320,412,89.38,122.47,345 [320 - 412],98.52% [89.38% - 122.47%],150,76,344,11-23-2020
15,AZ- TUCSON,103.97,1393,1287,1651,91.49,133.65,1393 [1287 - 1651],103.97% [91.49% - 133.65%],605,290,1354,11-23-2020
16,AR- FORT SMITH,84.29,126,116,142,81.95,87.42,126 [116 - 142],84.29% [81.95% - 87.42%],55,25,95,11-23-2020
18,AR- JONESBORO,83.87,82,76,92,82.43,86.64,82 [76 - 92],83.87% [82.43% - 86.64%],35,22,60,11-23-2020
19,AR- LITTLE ROCK,84.23,566,522,631,82.15,87.21,566 [522 - 631],84.23% [82.15% - 87.21%],244,124,416,11-23-2020
21,AR- SPRINGDALE,87.57,189,174,209,83.69,92.77,189 [174 - 209],87.57% [83.69% - 92.77%],80,39,135,11-23-2020
22,AR- TEXARKANA,83.27,77,71,85,81.63,85.61,77 [71 - 85],83.27% [81.63% - 85.61%],32,16,55,11-23-2020
23,CA- ORANGE CO.,93.76,2338,2149,2617,86.63,104.47,2338 [2149 - 2617],93.76% [86.63% - 104.47%],1053,507,1872,11-23-2020
25,CA- BAKERSFIELD,92.67,1036,962,1119,86.55,99.41,1036 [962 - 1119],92.67% [86.55% - 99.41%],458,237,702,11-23-2020
31,CA- CHICO,84.69,70,64,78,81.72,88.28,70 [64 - 78],84.69% [81.72% - 88.28%],30,11,53,11-23-2020
33,CA- CONTRA COSTA CO.,87.29,329,298,374,82.7,93.73,329 [298 - 374],87.29% [82.7% - 93.73%],146,54,275,11-23-2020
43,CA- FRESNO,88.76,458,420,511,83.81,95.55,458 [420 - 511],88.76% [83.81% - 95.55%],200,87,355,11-23-2020
56,CA- LOS ANGELES,104.73,14029,13206,14989,94.83,114.07,14.03K [13.21K - 14.99K],104.73% [94.83% - 114.07%],6133,3679,8451,11-23-2020
58,CA- MODESTO,95.07,586,540,650,87.04,105.95,586 [540 - 650],95.07% [87.04% - 105.95%],259,121,446,11-23-2020
62,CA- NAPA,84.3,53,48,62,81.55,88.08,53 [48 - 62],84.3% [81.55% - 88.08%],25,9,47,11-23-2020
