region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.21,2549,2394,2746,88.09,99.68,2549 [2394 - 2746],93.21% [88.09% - 99.68%],1116,683,1662,12-15-2020
2,AL- DOTHAN,89.26,282,259,301,84.44,93.7,282 [259 - 301],89.26% [84.44% - 93.7%],123,59,182,12-15-2020
5,AL- HUNTSVILLE,110.69,1340,1269,1433,99.52,125.27,1340 [1269 - 1433],110.69% [99.52% - 125.27%],577,367,851,12-15-2020
6,AL- MOBILE,91.9,790,738,858,86.72,98.45,790 [738 - 858],91.9% [86.72% - 98.45%],340,192,527,12-15-2020
7,AL- MONTGOMERY,87.5,267,248,290,83.82,91.58,267 [248 - 290],87.5% [83.82% - 91.58%],116,59,179,12-15-2020
9,AL- TUSCALOOSA,113.67,735,698,781,102.44,127.6,735 [698 - 781],113.67% [102.44% - 127.6%],336,224,475,12-15-2020
11,AZ- MESA,157.63,3350,3062,3871,115.4,233.64,3350 [3062 - 3871],157.63% [115.4% - 233.64%],1537,701,3042,12-15-2020
12,AZ- PHOENIX,126.34,7526,6862,8700,100.7,171.85,7526 [6862 - 8700],126.34% [100.7% - 171.85%],3510,1568,6958,12-15-2020
14,AZ- SUN CITY,114.32,601,547,694,95.31,148.02,601 [547 - 694],114.32% [95.31% - 148.02%],278,124,551,12-15-2020
15,AZ- TUCSON,99.26,1114,1033,1282,90.46,115.42,1114 [1033 - 1282],99.26% [90.46% - 115.42%],486,264,894,12-15-2020
16,AR- FORT SMITH,86.01,178,166,194,83.43,89.6,178 [166 - 194],86.01% [83.43% - 89.6%],77,44,123,12-15-2020
18,AR- JONESBORO,85.31,109,101,118,83.1,87.74,109 [101 - 118],85.31% [83.1% - 87.74%],48,28,70,12-15-2020
19,AR- LITTLE ROCK,87.8,1042,976,1135,84.45,92.58,1042 [976 - 1135],87.8% [84.45% - 92.58%],450,257,726,12-15-2020
21,AR- SPRINGDALE,92.49,304,285,333,87.1,100.62,304 [285 - 333],92.49% [87.1% - 100.62%],132,75,218,12-15-2020
22,AR- TEXARKANA,87.45,120,112,133,84.8,91.43,120 [112 - 133],87.45% [84.8% - 91.43%],73,47,112,12-15-2020
23,CA- ORANGE CO.,93.15,2298,2134,2484,87.2,99.93,2298 [2134 - 2484],93.15% [87.2% - 99.93%],1006,551,1525,12-15-2020
25,CA- BAKERSFIELD,93.36,1084,1019,1147,88.02,98.61,1084 [1019 - 1147],93.36% [88.02% - 98.61%],483,290,673,12-15-2020
31,CA- CHICO,83.75,56,52,60,81.88,85.62,56 [52 - 60],83.75% [81.88% - 85.62%],24,12,36,12-15-2020
33,CA- CONTRA COSTA CO.,82.85,127,116,141,81.35,84.64,127 [116 - 141],82.85% [81.35% - 84.64%],57,27,93,12-15-2020
43,CA- FRESNO,95.9,845,797,906,89.59,103.74,845 [797 - 906],95.9% [89.59% - 103.74%],363,219,542,12-15-2020
56,CA- LOS ANGELES,100.07,7731,7098,8305,92.12,106.79,7731 [7098 - 8305],100.07% [92.12% - 106.79%],4977,3006,6644,12-15-2020
58,CA- MODESTO,106.47,969,922,1009,98.32,113.62,969 [922 - 1009],106.47% [98.32% - 113.62%],455,315,578,12-15-2020
62,CA- NAPA,95.46,205,191,221,88.59,103.71,205 [191 - 221],95.46% [88.59% - 103.71%],90,50,138,12-15-2020
65,CA- ALAMEDA CO.,105.6,1927,1792,2063,93.91,117.61,1927 [1792 - 2063],105.6% [93.91% - 117.61%],865,470,1271,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,93.87,210,194,229,88.83,99.56,210 [194 - 229],93.87% [88.83% - 99.56%],146,93,206,12-15-2020
73,CA- REDDING,85.91,147,137,158,83.14,88.6,147 [137 - 158],85.91% [83.14% - 88.6%],64,34,93,12-15-2020
77,CA- SACRAMENTO,98.25,2022,1898,2151,90.81,106.05,2022 [1898 - 2151],98.25% [90.81% - 106.05%],873,517,1246,12-15-2020
78,CA- SALINAS,87.69,140,130,152,83.78,91.85,140 [130 - 152],87.69% [83.78% - 91.85%],61,30,94,12-15-2020
79,CA- SAN BERNARDINO,109.89,2859,2707,3000,101.58,117.29,2859 [2707 - 3000],109.89% [101.58% - 117.29%],1728,1248,2156,12-15-2020
80,CA- SAN DIEGO,104.74,4025,3789,4280,95.0,115.59,4025 [3789 - 4280],104.74% [95.0% - 115.59%],1740,1055,2503,12-15-2020
81,CA- SAN FRANCISCO,83.82,437,404,480,81.93,86.31,437 [404 - 480],83.82% [81.93% - 86.31%],194,98,320,12-15-2020
82,CA- SAN JOSE,107.1,1884,1755,2012,94.57,119.72,1884 [1755 - 2012],107.1% [94.57% - 119.72%],820,441,1202,12-15-2020
83,CA- SAN LUIS OBISPO,105.88,266,249,285,95.13,117.94,266 [249 - 285],105.88% [95.13% - 117.94%],118,69,173,12-15-2020
85,CA- SAN MATEO CO.,88.83,539,498,586,84.34,93.95,539 [498 - 586],88.83% [84.34% - 93.95%],238,117,376,12-15-2020
86,CA- SANTA BARBARA,86.63,145,134,160,83.21,90.87,145 [134 - 160],86.63% [83.21% - 90.87%],64,31,105,12-15-2020
87,CA- SANTA CRUZ,147.41,547,521,566,126.24,163.84,547 [521 - 566],147.41% [126.24% - 163.84%],242,166,301,12-15-2020
89,CA- SANTA ROSA,90.42,437,408,470,85.96,95.64,437 [408 - 470],90.42% [85.96% - 95.64%],194,111,291,12-15-2020
91,CA- STOCKTON,112.36,774,725,820,98.44,125.25,774 [725 - 820],112.36% [98.44% - 125.25%],344,196,481,12-15-2020
96,CA- VENTURA,89.41,338,313,367,85.15,94.05,338 [313 - 367],89.41% [85.15% - 94.05%],148,81,221,12-15-2020
101,CO- BOULDER,82.53,28,26,30,81.26,84.0,28 [26 - 30],82.53% [81.26% - 84.0%],12,6,19,12-15-2020
102,CO- COLORADO SPRINGS,91.3,259,239,287,85.7,98.65,259 [239 - 287],91.3% [85.7% - 98.65%],117,59,193,12-15-2020
103,CO- DENVER,85.59,596,554,653,83.06,88.88,596 [554 - 653],85.59% [83.06% - 88.88%],267,146,424,12-15-2020
104,CO- FORT COLLINS,84.38,63,58,69,82.35,87.04,63 [58 - 69],84.38% [82.35% - 87.04%],28,15,45,12-15-2020
105,CO- GRAND JUNCTION,87.07,127,118,141,83.66,91.49,127 [118 - 141],87.07% [83.66% - 91.49%],56,29,91,12-15-2020
