region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.43,1570,1467,1724,84.75,93.88,1570 [1467 - 1724],88.43% [84.75% - 93.88%],712,401,1172,01-13-2021
2,AL- DOTHAN,94.23,416,388,453,88.06,102.59,416 [388 - 453],94.23% [88.06% - 102.59%],189,107,300,01-13-2021
5,AL- HUNTSVILLE,88.4,348,323,382,84.79,93.88,348 [323 - 382],88.4% [84.79% - 93.88%],158,90,261,01-13-2021
6,AL- MOBILE,88.33,525,489,580,84.55,93.9,525 [489 - 580],88.33% [84.55% - 93.9%],238,130,397,01-13-2021
7,AL- MONTGOMERY,103.87,755,707,812,94.29,115.12,755 [707 - 812],103.87% [94.29% - 115.12%],369,221,543,01-13-2021
9,AL- TUSCALOOSA,87.52,159,149,176,84.31,92.32,159 [149 - 176],87.52% [84.31% - 92.32%],75,43,123,01-13-2021
11,AZ- MESA,122.58,1599,1398,1998,91.11,184.55,1599 [1398 - 1998],122.58% [91.11% - 184.55%],843,220,2070,01-13-2021
12,AZ- PHOENIX,103.25,3366,2951,4196,86.22,136.84,3366 [2951 - 4196],103.25% [86.22% - 136.84%],1761,471,4306,01-13-2021
14,AZ- SUN CITY,97.41,266,233,334,84.32,122.96,266 [233 - 334],97.41% [84.32% - 122.96%],141,35,348,01-13-2021
15,AZ- TUCSON,97.99,951,854,1161,86.22,122.75,951 [854 - 1161],97.99% [86.22% - 122.75%],454,157,1079,01-13-2021
16,AR- FORT SMITH,103.65,665,627,712,94.83,114.89,665 [627 - 712],103.65% [94.83% - 114.89%],303,190,447,01-13-2021
18,AR- JONESBORO,85.53,103,96,114,82.99,88.74,103 [96 - 114],85.53% [82.99% - 88.74%],50,27,79,01-13-2021
