region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.43,622,571,686,81.69,85.53,622 [571 - 686],83.43% [81.69% - 85.53%],290,143,467,01-19-2021
2,AL- DOTHAN,89.64,296,275,329,85.05,96.72,296 [275 - 329],89.64% [85.05% - 96.72%],128,67,222,01-19-2021
5,AL- HUNTSVILLE,82.93,117,108,129,81.44,84.68,117 [108 - 129],82.93% [81.44% - 84.68%],55,27,88,01-19-2021
6,AL- MOBILE,86.48,415,386,456,83.43,90.26,415 [386 - 456],86.48% [83.43% - 90.26%],185,98,293,01-19-2021
7,AL- MONTGOMERY,84.98,168,155,187,82.52,88.47,168 [155 - 187],84.98% [82.52% - 88.47%],77,39,131,01-19-2021
9,AL- TUSCALOOSA,83.21,67,60,75,81.2,85.11,67 [60 - 75],83.21% [81.2% - 85.11%],32,12,51,01-19-2021
11,AZ- MESA,90.61,436,399,496,84.9,99.39,436 [399 - 496],90.61% [84.9% - 99.39%],210,97,384,01-19-2021
12,AZ- PHOENIX,86.69,1055,966,1202,83.1,92.37,1055 [966 - 1202],86.69% [83.1% - 92.37%],507,235,937,01-19-2021
14,AZ- SUN CITY,84.2,71,65,81,81.98,87.78,71 [65 - 81],84.2% [81.98% - 87.78%],34,16,63,01-19-2021
15,AZ- TUCSON,93.47,755,694,895,86.66,108.96,755 [694 - 895],93.47% [86.66% - 108.96%],340,168,731,01-19-2021
16,AR- FORT SMITH,89.99,281,261,306,85.46,95.46,281 [261 - 306],89.99% [85.46% - 95.46%],128,70,198,01-19-2021
18,AR- JONESBORO,83.43,68,63,74,81.99,85.53,68 [63 - 74],83.43% [81.99% - 85.53%],31,18,50,01-19-2021
19,AR- LITTLE ROCK,84.85,609,569,669,82.77,87.64,609 [569 - 669],84.85% [82.77% - 87.64%],280,160,441,01-19-2021
21,AR- SPRINGDALE,108.57,673,636,726,98.07,123.71,673 [636 - 726],108.57% [98.07% - 123.71%],302,191,462,01-19-2021
22,AR- TEXARKANA,85.0,112,105,125,83.27,88.78,112 [105 - 125],85.0% [83.27% - 88.78%],49,32,86,01-19-2021
23,CA- ORANGE CO.,87.87,1292,1212,1379,84.72,91.29,1292 [1212 - 1379],87.87% [84.72% - 91.29%],602,361,864,01-19-2021
25,CA- BAKERSFIELD,85.56,426,397,455,83.15,87.96,426 [397 - 455],85.56% [83.15% - 87.96%],201,114,288,01-19-2021
31,CA- CHICO,82.66,37,34,41,81.41,84.06,37 [34 - 41],82.66% [81.41% - 84.06%],17,9,26,01-19-2021
33,CA- CONTRA COSTA CO.,93.03,607,569,655,87.69,100.17,607 [569 - 655],93.03% [87.69% - 100.17%],261,154,404,01-19-2021
43,CA- FRESNO,105.01,1112,1063,1139,99.36,108.69,1112 [1063 - 1139],105.01% [99.36% - 108.69%],571,442,655,01-19-2021
56,CA- LOS ANGELES,87.92,4046,3721,4376,83.93,92.0,4046 [3721 - 4376],87.92% [83.93% - 92.0%],1964,974,2976,01-19-2021
58,CA- MODESTO,88.26,301,283,320,85.12,91.63,301 [283 - 320],88.26% [85.12% - 91.63%],142,88,200,01-19-2021
62,CA- NAPA,86.53,91,85,99,83.78,91.0,91 [85 - 99],86.53% [83.78% - 91.0%],38,22,64,01-19-2021
65,CA- ALAMEDA CO.,91.84,927,858,1004,85.8,98.64,927 [858 - 1004],91.84% [85.8% - 98.64%],400,196,630,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,82.66,56,51,61,81.33,83.99,56 [51 - 61],82.66% [81.33% - 83.99%],28,14,42,01-19-2021
73,CA- REDDING,82.87,70,65,76,81.66,84.44,70 [65 - 76],82.87% [81.66% - 84.44%],31,18,48,01-19-2021
