region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.16,1163,1085,1281,83.43,90.22,1163 [1085 - 1281],86.16% [83.43% - 90.22%],520,290,863,01-06-2021
2,AL- DOTHAN,91.37,338,318,365,86.93,97.55,338 [318 - 365],91.37% [86.93% - 97.55%],151,92,233,01-06-2021
5,AL- HUNTSVILLE,97.45,750,705,820,90.21,108.56,750 [705 - 820],97.45% [90.21% - 108.56%],328,192,537,01-06-2021
6,AL- MOBILE,86.72,440,408,485,83.54,90.96,440 [408 - 485],86.72% [83.54% - 90.96%],192,101,313,01-06-2021
7,AL- MONTGOMERY,89.25,318,298,349,85.37,95.14,318 [298 - 349],89.25% [85.37% - 95.14%],143,83,234,01-06-2021
9,AL- TUSCALOOSA,93.73,306,287,337,88.22,102.85,306 [287 - 337],93.73% [88.22% - 102.85%],137,82,228,01-06-2021
11,AZ- MESA,116.41,1621,1465,1939,93.03,163.18,1621 [1465 - 1939],116.41% [93.03% - 163.18%],721,258,1647,01-06-2021
12,AZ- PHOENIX,100.99,3564,3223,4261,87.68,127.75,3564 [3223 - 4261],100.99% [87.68% - 127.75%],1590,582,3617,01-06-2021
14,AZ- SUN CITY,96.3,296,267,355,85.68,117.41,296 [267 - 355],96.3% [85.68% - 117.41%],132,46,303,01-06-2021
15,AZ- TUCSON,86.46,347,320,400,83.29,92.2,347 [320 - 400],86.46% [83.29% - 92.2%],163,83,308,01-06-2021
16,AR- FORT SMITH,88.43,250,233,277,84.84,94.68,250 [233 - 277],88.43% [84.84% - 94.68%],108,62,188,01-06-2021
18,AR- JONESBORO,82.54,49,45,53,81.22,83.98,49 [45 - 53],82.54% [81.22% - 83.98%],23,11,36,01-06-2021
19,AR- LITTLE ROCK,86.77,881,826,960,83.97,90.91,881 [826 - 960],86.77% [83.97% - 90.91%],391,229,630,01-06-2021
21,AR- SPRINGDALE,93.72,331,310,365,88.04,103.27,331 [310 - 365],93.72% [88.04% - 103.27%],145,85,246,01-06-2021
22,AR- TEXARKANA,81.94,42,39,48,81.02,83.57,42 [39 - 48],81.94% [81.02% - 83.57%],19,10,35,01-06-2021
23,CA- ORANGE CO.,84.73,743,690,814,82.64,87.54,743 [690 - 814],84.73% [82.64% - 87.54%],362,202,577,01-06-2021
25,CA- BAKERSFIELD,84.18,324,304,350,82.43,86.33,324 [304 - 350],84.18% [82.43% - 86.33%],151,88,229,01-06-2021
31,CA- CHICO,83.12,42,39,47,81.56,85.0,42 [39 - 47],83.12% [81.56% - 85.0%],20,10,32,01-06-2021
33,CA- CONTRA COSTA CO.,82.4,105,97,117,81.25,84.04,105 [97 - 117],82.4% [81.25% - 84.04%],48,25,81,01-06-2021
43,CA- FRESNO,84.6,225,209,247,82.54,87.4,225 [209 - 247],84.6% [82.54% - 87.4%],105,58,169,01-06-2021
56,CA- LOS ANGELES,92.02,5538,5345,5682,89.44,93.62,5538 [5345 - 5682],92.02% [89.44% - 93.62%],2982,2342,3378,01-06-2021
58,CA- MODESTO,84.54,170,158,186,82.5,87.21,170 [158 - 186],84.54% [82.5% - 87.21%],78,43,124,01-06-2021
62,CA- NAPA,84.98,69,64,76,82.92,88.08,69 [64 - 76],84.98% [82.92% - 88.08%],29,17,47,01-06-2021
65,CA- ALAMEDA CO.,82.87,214,198,239,81.51,84.85,214 [198 - 239],82.87% [81.51% - 84.85%],97,51,164,01-06-2021
69,CA- PALM SPR/RANCHO MIR.,90.64,208,200,213,88.93,91.97,208 [200 - 213],90.64% [88.93% - 91.97%],112,94,126,01-06-2021
73,CA- REDDING,81.76,42,38,47,80.92,83.14,42 [38 - 47],81.76% [80.92% - 83.14%],19,10,34,01-06-2021
77,CA- SACRAMENTO,86.08,657,615,713,83.43,89.55,657 [615 - 713],86.08% [83.43% - 89.55%],291,164,457,01-06-2021
78,CA- SALINAS,93.11,226,213,238,88.32,97.78,226 [213 - 238],93.11% [88.32% - 97.78%],104,66,141,01-06-2021
79,CA- SAN BERNARDINO,95.55,1588,1518,1641,92.18,98.11,1588 [1518 - 1641],95.55% [92.18% - 98.11%],899,704,1047,01-06-2021
80,CA- SAN DIEGO,101.03,3118,2961,3250,94.19,107.0,3118 [2961 - 3250],101.03% [94.19% - 107.0%],1479,998,1899,01-06-2021
81,CA- SAN FRANCISCO,82.09,246,228,275,81.1,83.63,246 [228 - 275],82.09% [81.1% - 83.63%],106,56,184,01-06-2021
82,CA- SAN JOSE,90.48,707,663,762,86.25,95.9,707 [663 - 762],90.48% [86.25% - 95.9%],317,189,481,01-06-2021
83,CA- SAN LUIS OBISPO,97.98,186,175,198,90.96,105.88,186 [175 - 198],97.98% [90.96% - 105.88%],82,50,118,01-06-2021
85,CA- SAN MATEO CO.,82.19,129,120,142,81.19,83.56,129 [120 - 142],82.19% [81.19% - 83.56%],59,32,96,01-06-2021
86,CA- SANTA BARBARA,85.38,116,108,129,82.9,88.8,116 [108 - 129],85.38% [82.9% - 88.8%],52,28,85,01-06-2021
87,CA- SANTA CRUZ,96.71,140,131,151,89.47,106.18,140 [131 - 151],96.71% [89.47% - 106.18%],60,34,94,01-06-2021
89,CA- SANTA ROSA,86.61,284,265,309,83.6,90.48,284 [265 - 309],86.61% [83.6% - 90.48%],123,67,195,01-06-2021
91,CA- STOCKTON,83.39,79,73,88,81.69,86.02,79 [73 - 88],83.39% [81.69% - 86.02%],36,18,64,01-06-2021
96,CA- VENTURA,92.27,414,387,444,87.18,98.05,414 [387 - 444],92.27% [87.18% - 98.05%],193,113,284,01-06-2021
101,CO- BOULDER,82.11,21,20,23,81.05,83.37,21 [20 - 23],82.11% [81.05% - 83.37%],10,5,16,01-06-2021
102,CO- COLORADO SPRINGS,82.61,58,54,68,81.64,85.22,58 [54 - 68],82.61% [81.64% - 85.22%],27,17,54,01-06-2021
103,CO- DENVER,82.37,249,230,280,81.19,84.12,249 [230 - 280],82.37% [81.19% - 84.12%],113,57,197,01-06-2021
104,CO- FORT COLLINS,81.1,14,13,17,80.47,82.35,14 [13 - 17],81.1% [80.47% - 82.35%],7,3,15,01-06-2021
105,CO- GRAND JUNCTION,82.15,35,32,40,80.88,83.66,35 [32 - 40],82.15% [80.88% - 83.66%],17,7,29,01-06-2021
106,CO- GREELEY,81.42,22,19,25,80.64,82.45,22 [19 - 25],81.42% [80.64% - 82.45%],11,5,19,01-06-2021
107,CO- PUEBLO,80.5,7,7,8,80.25,81.0,7 [7 - 8],80.5% [80.25% - 81.0%],4,2,8,01-06-2021
109,CT- BRIDGEPORT,80.94,32,29,35,80.47,81.47,32 [29 - 35],80.94% [80.47% - 81.47%],16,8,25,01-06-2021
110,CT- HARTFORD,86.02,453,423,504,83.41,90.57,453 [423 - 504],86.02% [83.41% - 90.57%],196,111,344,01-06-2021
111,CT- NEW HAVEN,83.71,319,297,358,82.15,86.7,319 [297 - 358],83.71% [82.15% - 86.7%],143,83,258,01-06-2021
112,DE- WILMINGTON,82.69,106,98,116,81.45,84.3,106 [98 - 116],82.69% [81.45% - 84.3%],50,27,80,01-06-2021
113,DC- WASHINGTON,84.75,578,537,647,82.59,88.31,578 [537 - 647],84.75% [82.59% - 88.31%],261,142,456,01-06-2021
