region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.07,1721,1616,1877,85.46,94.33,1721 [1616 - 1877],89.07% [85.46% - 94.33%],766,461,1210,01-13-2021
2,AL- DOTHAN,94.53,445,418,484,88.89,102.97,445 [418 - 484],94.53% [88.89% - 102.97%],193,118,305,01-13-2021
5,AL- HUNTSVILLE,89.31,388,364,422,85.59,94.31,388 [364 - 422],89.31% [85.59% - 94.31%],175,105,269,01-13-2021
6,AL- MOBILE,88.86,570,533,623,85.11,93.76,570 [533 - 623],88.86% [85.11% - 93.76%],253,146,393,01-13-2021
7,AL- MONTGOMERY,107.94,936,885,1000,98.56,120.49,936 [885 - 1000],107.94% [98.56% - 120.49%],432,287,626,01-13-2021
9,AL- TUSCALOOSA,88.72,187,174,203,85.01,93.03,187 [174 - 203],88.72% [85.01% - 93.03%],87,50,130,01-13-2021
11,AZ- MESA,137.88,2280,2037,2738,100.51,207.83,2280 [2037 - 2738],137.88% [100.51% - 207.83%],1146,406,2531,01-13-2021
12,AZ- PHOENIX,111.35,4741,4240,5684,91.22,148.92,4741 [4240 - 5684],111.35% [91.22% - 148.92%],2375,850,5221,01-13-2021
14,AZ- SUN CITY,103.95,383,342,462,88.27,133.33,383 [342 - 462],103.95% [88.27% - 133.33%],194,67,432,01-13-2021
15,AZ- TUCSON,100.05,1120,1019,1328,88.28,123.58,1120 [1019 - 1328],100.05% [88.28% - 123.58%],506,209,1100,01-13-2021
16,AR- FORT SMITH,104.28,720,681,774,95.38,116.69,720 [681 - 774],104.28% [95.38% - 116.69%],311,197,470,01-13-2021
18,AR- JONESBORO,85.97,120,112,131,83.43,89.4,120 [112 - 131],85.97% [83.43% - 89.4%],54,31,85,01-13-2021
19,AR- LITTLE ROCK,87.83,1022,952,1104,84.5,91.99,1022 [952 - 1104],87.83% [84.5% - 91.99%],452,260,692,01-13-2021
21,AR- SPRINGDALE,97.31,413,385,444,89.56,105.92,413 [385 - 444],97.31% [89.56% - 105.92%],183,101,274,01-13-2021
22,AR- TEXARKANA,84.59,103,96,113,82.55,87.76,103 [96 - 113],84.59% [82.55% - 87.76%],45,25,76,01-13-2021
