region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.82,510,477,579,81.6,84.88,510 [477 - 579],82.82% [81.6% - 84.88%],238,135,412,09-08-2020
2,AL- DOTHAN,81.73,40,36,42,80.6,81.73,40 [36 - 42],81.73% [80.6% - 81.73%],23,8,23,09-08-2020
5,AL- HUNTSVILLE,81.6,70,67,77,81.17,82.66,70 [67 - 77],81.6% [81.17% - 82.66%],30,22,50,09-08-2020
6,AL- MOBILE,80.6,29,29,32,80.49,80.77,29 [29 - 32],80.6% [80.49% - 80.77%],17,14,22,09-08-2020
7,AL- MONTGOMERY,81.55,53,50,58,81.1,82.39,53 [50 - 58],81.55% [81.1% - 82.39%],24,17,37,09-08-2020
9,AL- TUSCALOOSA,81.9,42,40,48,80.9,83.41,42 [40 - 48],81.9% [80.9% - 83.41%],19,9,34,09-08-2020
11,AZ- MESA,80.71,28,28,30,80.56,80.91,28 [28 - 30],80.71% [80.56% - 80.91%],14,11,18,09-08-2020
12,AZ- PHOENIX,80.38,63,60,66,80.3,80.48,63 [60 - 66],80.38% [80.3% - 80.48%],29,23,36,09-08-2020
14,AZ- SUN CITY,80.12,0,0,0,80.12,80.12,0 [0 - 0],80.12% [80.12% - 80.12%],1,1,1,09-08-2020
15,AZ- TUCSON,80.12,7,7,8,80.12,80.24,7 [7 - 8],80.12% [80.12% - 80.24%],3,3,6,09-08-2020
16,AR- FORT SMITH,80.55,14,13,15,80.31,80.7,14 [13 - 15],80.55% [80.31% - 80.7%],7,4,9,09-08-2020
18,AR- JONESBORO,81.33,28,28,30,81.0,81.77,28 [28 - 30],81.33% [81.0% - 81.77%],12,9,16,09-08-2020
19,AR- LITTLE ROCK,80.74,91,87,98,80.49,81.06,91 [87 - 98],80.74% [80.49% - 81.06%],43,28,61,09-08-2020
21,AR- SPRINGDALE,86.24,153,143,183,83.41,93.43,153 [143 - 183],86.24% [83.41% - 93.43%],66,36,142,09-08-2020
22,AR- TEXARKANA,81.02,21,21,23,80.92,81.53,21 [21 - 23],81.02% [80.92% - 81.53%],10,9,15,09-08-2020
23,CA- ORANGE CO.,80.58,91,90,94,80.5,80.64,91 [90 - 94],80.58% [80.5% - 80.64%],44,38,49,09-08-2020
25,CA- BAKERSFIELD,80.41,32,31,34,80.3,80.5,32 [31 - 34],80.41% [80.3% - 80.5%],15,11,18,09-08-2020
31,CA- CHICO,89.38,140,133,156,86.25,95.16,140 [133 - 156],89.38% [86.25% - 95.16%],60,40,97,09-08-2020
33,CA- CONTRA COSTA CO.,80.55,15,15,17,80.3,80.7,15 [15 - 17],80.55% [80.3% - 80.7%],11,6,14,09-08-2020
43,CA- FRESNO,81.58,73,68,78,80.96,82.06,73 [68 - 78],81.58% [80.96% - 82.06%],36,22,47,09-08-2020
56,CA- LOS ANGELES,80.5,258,251,268,80.4,80.6,258 [251 - 268],80.5% [80.4% - 80.6%],123,100,150,09-08-2020
58,CA- MODESTO,81.28,44,43,46,80.93,81.45,44 [43 - 46],81.28% [80.93% - 81.45%],22,16,25,09-08-2020
62,CA- NAPA,80.34,0,0,1,80.0,80.86,0 [0 - 1],80.34% [80.0% - 80.86%],2,0,5,09-08-2020
65,CA- ALAMEDA CO.,80.68,47,46,49,80.56,80.83,47 [46 - 49],80.68% [80.56% - 80.83%],23,19,28,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,1,80.19,80.28,0 [0 - 1],80.28% [80.19% - 80.28%],3,2,3,09-08-2020
73,CA- REDDING,80.28,7,6,8,80.0,80.55,7 [6 - 8],80.28% [80.0% - 80.55%],3,0,6,09-08-2020
77,CA- SACRAMENTO,81.38,141,135,151,81.0,81.9,141 [135 - 151],81.38% [81.0% - 81.9%],66,48,91,09-08-2020
78,CA- SALINAS,82.27,40,39,42,81.89,82.77,40 [39 - 42],82.27% [81.89% - 82.77%],18,15,22,09-08-2020
79,CA- SAN BERNARDINO,80.5,57,56,60,80.4,80.66,57 [56 - 60],80.5% [80.4% - 80.66%],29,23,38,09-08-2020
80,CA- SAN DIEGO,81.15,179,173,190,80.88,81.52,179 [173 - 190],81.15% [80.88% - 81.52%],81,62,107,09-08-2020
81,CA- SAN FRANCISCO,80.45,44,43,46,80.34,80.51,44 [43 - 46],80.45% [80.34% - 80.51%],23,17,26,09-08-2020
82,CA- SAN JOSE,81.49,97,97,101,81.35,81.75,97 [97 - 101],81.49% [81.35% - 81.75%],45,41,53,09-08-2020
83,CA- SAN LUIS OBISPO,81.1,7,7,7,81.1,81.1,7 [7 - 7],81.1% [81.1% - 81.1%],5,5,5,09-08-2020
85,CA- SAN MATEO CO.,80.59,28,28,29,80.52,80.63,28 [28 - 29],80.59% [80.52% - 80.63%],16,14,17,09-08-2020
86,CA- SANTA BARBARA,80.62,7,7,8,80.52,80.83,7 [7 - 8],80.62% [80.52% - 80.83%],6,5,8,09-08-2020
87,CA- SANTA CRUZ,81.67,14,14,15,81.67,82.51,14 [14 - 15],81.67% [81.67% - 82.51%],6,6,9,09-08-2020
89,CA- SANTA ROSA,80.86,32,31,33,80.7,81.02,32 [31 - 33],80.86% [80.7% - 81.02%],16,13,19,09-08-2020
91,CA- STOCKTON,82.73,63,61,65,82.16,83.29,63 [61 - 65],82.73% [82.16% - 83.29%],29,23,35,09-08-2020
96,CA- VENTURA,80.89,28,28,29,80.7,81.08,28 [28 - 29],80.89% [80.7% - 81.08%],14,11,17,09-08-2020
101,CO- BOULDER,82.32,21,21,23,81.47,83.16,21 [21 - 23],82.32% [81.47% - 83.16%],11,7,15,09-08-2020
102,CO- COLORADO SPRINGS,80.77,14,14,16,80.68,81.35,14 [14 - 16],80.77% [80.68% - 81.35%],8,7,14,09-08-2020
103,CO- DENVER,80.86,93,86,102,80.42,81.38,93 [86 - 102],80.86% [80.42% - 81.38%],41,20,66,09-08-2020
104,CO- FORT COLLINS,82.19,30,29,33,81.41,83.6,30 [29 - 33],82.19% [81.41% - 83.6%],14,9,23,09-08-2020
105,CO- GRAND JUNCTION,80.88,14,14,15,80.38,81.26,14 [14 - 15],80.88% [80.38% - 81.26%],7,3,10,09-08-2020
106,CO- GREELEY,81.54,28,27,31,80.9,82.45,28 [27 - 31],81.54% [80.9% - 82.45%],12,7,19,09-08-2020
107,CO- PUEBLO,80.38,7,7,7,80.38,80.38,7 [7 - 7],80.38% [80.38% - 80.38%],3,3,3,09-08-2020
109,CT- BRIDGEPORT,81.53,56,53,59,80.77,81.83,56 [53 - 59],81.53% [80.77% - 81.83%],26,13,31,09-08-2020
110,CT- HARTFORD,84.42,314,293,412,82.49,92.78,314 [293 - 412],84.42% [82.49% - 92.78%],144,81,416,09-08-2020
111,CT- NEW HAVEN,82.7,227,207,280,81.06,86.44,227 [207 - 280],82.7% [81.06% - 86.44%],104,41,248,09-08-2020
112,DE- WILMINGTON,81.72,70,69,80,81.29,82.85,70 [69 - 80],81.72% [81.29% - 82.85%],32,24,53,09-08-2020
113,DC- WASHINGTON,81.17,147,143,155,80.91,81.6,147 [143 - 155],81.17% [80.91% - 81.6%],64,50,88,09-08-2020
115,FL- BRADENTON,80.14,0,0,0,80.14,80.14,0 [0 - 0],80.14% [80.14% - 80.14%],1,1,1,09-08-2020
116,FL- CLEARWATER,80.06,0,0,0,80.06,80.12,0 [0 - 0],80.06% [80.06% - 80.12%],1,1,2,09-08-2020
118,FL- FORT LAUDERDALE,80.44,79,76,83,80.29,80.55,79 [76 - 83],80.44% [80.29% - 80.55%],38,25,48,09-08-2020
119,FL- FORT MYERS,80.34,28,28,29,80.31,80.5,28 [28 - 29],80.34% [80.31% - 80.5%],13,12,19,09-08-2020
120,FL- GAINESVILLE,80.33,14,14,16,80.27,80.65,14 [14 - 16],80.33% [80.27% - 80.65%],6,5,12,09-08-2020
122,FL- HUDSON,80.48,12,12,13,80.4,80.56,12 [12 - 13],80.48% [80.4% - 80.56%],6,5,7,09-08-2020
123,FL- JACKSONVILLE,80.81,82,78,91,80.53,81.34,82 [78 - 91],80.81% [80.53% - 81.34%],40,26,66,09-08-2020
124,FL- LAKELAND,80.66,14,14,14,80.47,80.84,14 [14 - 14],80.66% [80.47% - 80.84%],7,5,9,09-08-2020
127,FL- MIAMI,80.31,63,56,67,80.08,80.41,63 [56 - 67],80.31% [80.08% - 80.41%],33,9,44,09-08-2020
129,FL- OCALA,80.51,14,14,15,80.51,80.8,14 [14 - 15],80.51% [80.51% - 80.8%],7,7,11,09-08-2020
