region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.23,217,207,226,80.9,81.46,217 [207 - 226],81.23% [80.9% - 81.46%],104,76,123,09-22-2020
2,AL- DOTHAN,81.66,46,44,48,81.28,81.88,46 [44 - 48],81.66% [81.28% - 81.88%],22,17,25,09-22-2020
5,AL- HUNTSVILLE,81.65,70,67,71,81.38,81.65,70 [67 - 71],81.65% [81.38% - 81.65%],31,26,31,09-22-2020
6,AL- MOBILE,80.28,14,14,15,80.21,80.42,14 [14 - 15],80.28% [80.21% - 80.42%],8,6,12,09-22-2020
7,AL- MONTGOMERY,80.91,28,28,29,80.84,81.03,28 [28 - 29],80.91% [80.84% - 81.03%],14,13,16,09-22-2020
9,AL- TUSCALOOSA,81.8,41,40,44,81.4,82.4,41 [40 - 44],81.8% [81.4% - 82.4%],18,14,24,09-22-2020
11,AZ- MESA,81.06,42,41,45,80.81,81.36,42 [41 - 45],81.06% [80.81% - 81.36%],21,16,27,09-22-2020
12,AZ- PHOENIX,80.74,115,110,124,80.5,80.99,115 [110 - 124],80.74% [80.5% - 80.99%],56,38,75,09-22-2020
14,AZ- SUN CITY,80.37,7,7,7,80.25,80.49,7 [7 - 7],80.37% [80.25% - 80.49%],3,2,4,09-22-2020
15,AZ- TUCSON,81.98,110,106,120,81.47,83.05,110 [106 - 120],81.98% [81.47% - 83.05%],50,37,77,09-22-2020
16,AR- FORT SMITH,81.87,56,54,58,81.33,82.26,56 [54 - 58],81.87% [81.33% - 82.26%],24,17,29,09-22-2020
18,AR- JONESBORO,82.99,56,54,60,81.99,83.32,56 [54 - 60],82.99% [81.99% - 83.32%],27,18,30,09-22-2020
19,AR- LITTLE ROCK,81.63,214,201,228,80.94,82.15,214 [201 - 228],81.63% [80.94% - 82.15%],94,54,124,09-22-2020
21,AR- SPRINGDALE,87.85,187,171,195,83.6,90.12,187 [171 - 195],87.85% [83.6% - 90.12%],83,38,107,09-22-2020
22,AR- TEXARKANA,81.33,28,27,29,80.61,81.53,28 [27 - 29],81.33% [80.61% - 81.53%],13,6,15,09-22-2020
23,CA- ORANGE CO.,80.39,62,60,64,80.31,80.46,62 [60 - 64],80.39% [80.31% - 80.46%],30,24,35,09-22-2020
25,CA- BAKERSFIELD,80.47,29,29,30,80.41,80.5,29 [29 - 30],80.47% [80.41% - 80.5%],17,15,18,09-22-2020
31,CA- CHICO,81.09,13,13,14,80.78,81.09,13 [13 - 14],81.09% [80.78% - 81.09%],7,5,7,09-22-2020
33,CA- CONTRA COSTA CO.,80.65,22,22,23,80.6,80.65,22 [22 - 23],80.65% [80.6% - 80.65%],13,12,13,09-22-2020
43,CA- FRESNO,80.7,32,31,34,80.48,80.92,32 [31 - 34],80.7% [80.48% - 80.92%],16,11,21,09-22-2020
56,CA- LOS ANGELES,80.5,258,256,262,80.46,80.54,258 [256 - 262],80.5% [80.46% - 80.54%],125,115,135,09-22-2020
58,CA- MODESTO,80.52,21,21,21,80.52,80.64,21 [21 - 21],80.52% [80.52% - 80.64%],9,9,11,09-22-2020
62,CA- NAPA,80.86,2,2,4,80.52,80.86,2 [2 - 4],80.86% [80.52% - 80.86%],5,3,5,09-22-2020
65,CA- ALAMEDA CO.,80.33,17,17,18,80.24,80.38,17 [17 - 18],80.33% [80.24% - 80.38%],11,8,13,09-22-2020
