region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.88,917,865,998,83.04,87.57,917 [865 - 998],84.88% [83.04% - 87.57%],412,257,639,11-02-2020
2,AL- DOTHAN,93.25,373,347,433,87.68,105.6,373 [347 - 433],93.25% [87.68% - 105.6%],176,102,340,11-02-2020
5,AL- HUNTSVILLE,83.24,139,132,150,82.13,84.89,139 [132 - 150],83.24% [82.13% - 84.89%],61,40,92,11-02-2020
6,AL- MOBILE,126.41,2730,2523,2960,105.73,150.35,2730 [2523 - 2960],126.41% [105.73% - 150.35%],1326,735,2010,11-02-2020
7,AL- MONTGOMERY,85.56,193,180,210,83.3,88.6,193 [180 - 210],85.56% [83.3% - 88.6%],86,51,133,11-02-2020
9,AL- TUSCALOOSA,83.01,70,66,75,81.7,84.21,70 [66 - 75],83.01% [81.7% - 84.21%],30,17,42,11-02-2020
11,AZ- MESA,86.57,291,273,315,83.94,89.95,291 [273 - 315],86.57% [83.94% - 89.95%],130,78,197,11-02-2020
12,AZ- PHOENIX,84.9,830,779,902,82.97,87.56,830 [779 - 902],84.9% [82.97% - 87.56%],371,225,573,11-02-2020
14,AZ- SUN CITY,82.96,53,50,57,81.73,84.44,53 [50 - 57],82.96% [81.73% - 84.44%],24,14,36,11-02-2020
15,AZ- TUCSON,82.69,156,144,191,81.39,86.74,156 [144 - 191],82.69% [81.39% - 86.74%],68,35,170,11-02-2020
16,AR- FORT SMITH,81.72,50,45,54,80.94,82.34,50 [45 - 54],81.72% [80.94% - 82.34%],22,12,30,11-02-2020
18,AR- JONESBORO,84.76,100,93,106,82.65,86.08,100 [93 - 106],84.76% [82.65% - 86.08%],43,24,55,11-02-2020
19,AR- LITTLE ROCK,82.08,273,255,294,81.14,83.03,273 [255 - 294],82.08% [81.14% - 83.03%],120,66,175,11-02-2020
21,AR- SPRINGDALE,83.88,97,92,105,82.65,85.68,97 [92 - 105],83.88% [82.65% - 85.68%],41,28,60,11-02-2020
22,AR- TEXARKANA,86.12,135,126,150,83.78,90.2,135 [126 - 150],86.12% [83.78% - 90.2%],60,37,100,11-02-2020
23,CA- ORANGE CO.,81.32,228,215,251,80.82,82.17,228 [215 - 251],81.32% [80.82% - 82.17%],101,63,166,11-02-2020
25,CA- BAKERSFIELD,80.64,56,53,60,80.47,80.94,56 [53 - 60],80.64% [80.47% - 80.94%],23,17,34,11-02-2020
31,CA- CHICO,82.19,32,29,36,80.94,83.44,32 [29 - 36],82.19% [80.94% - 83.44%],14,6,22,11-02-2020
33,CA- CONTRA COSTA CO.,81.25,56,53,65,80.85,82.1,56 [53 - 65],81.25% [80.85% - 82.1%],25,17,42,11-02-2020
43,CA- FRESNO,83.5,180,169,202,82.1,86.26,180 [169 - 202],83.5% [82.1% - 86.26%],80,48,143,11-02-2020
56,CA- LOS ANGELES,82.3,1281,1211,1396,81.48,83.6,1281 [1211 - 1396],82.3% [81.48% - 83.6%],570,368,894,11-02-2020
58,CA- MODESTO,81.34,50,47,57,80.81,82.04,50 [47 - 57],81.34% [80.81% - 82.04%],23,14,35,11-02-2020
62,CA- NAPA,80.34,7,7,7,80.34,80.69,7 [7 - 7],80.34% [80.34% - 80.69%],2,2,4,11-02-2020
65,CA- ALAMEDA CO.,81.27,97,91,108,80.71,82.16,97 [91 - 108],81.27% [80.71% - 82.16%],43,24,73,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,81.71,42,40,46,81.14,82.56,42 [40 - 46],81.71% [81.14% - 82.56%],18,12,27,11-02-2020
73,CA- REDDING,81.57,36,32,48,80.65,84.81,36 [32 - 48],81.57% [80.65% - 84.81%],17,7,52,11-02-2020
77,CA- SACRAMENTO,82.05,219,206,246,81.23,83.62,219 [206 - 246],82.05% [81.23% - 83.62%],98,59,173,11-02-2020
78,CA- SALINAS,81.01,21,19,21,80.76,81.26,21 [19 - 21],81.01% [80.76% - 81.26%],8,6,10,11-02-2020
79,CA- SAN BERNARDINO,83.56,466,442,508,82.32,85.6,466 [442 - 508],83.56% [82.32% - 85.6%],206,134,324,11-02-2020
80,CA- SAN DIEGO,82.05,330,311,361,81.27,83.31,330 [311 - 361],82.05% [81.27% - 83.31%],144,89,233,11-02-2020
81,CA- SAN FRANCISCO,80.37,42,39,49,80.24,80.63,42 [39 - 49],80.37% [80.24% - 80.63%],19,12,32,11-02-2020
82,CA- SAN JOSE,81.98,134,126,151,81.22,83.54,134 [126 - 151],81.98% [81.22% - 83.54%],60,37,107,11-02-2020
83,CA- SAN LUIS OBISPO,80.88,7,7,7,80.44,80.88,7 [7 - 7],80.88% [80.44% - 80.88%],4,2,4,11-02-2020
85,CA- SAN MATEO CO.,80.56,35,33,38,80.33,80.85,35 [33 - 38],80.56% [80.33% - 80.85%],15,9,23,11-02-2020
86,CA- SANTA BARBARA,80.93,21,19,23,80.62,81.35,21 [19 - 23],80.93% [80.62% - 81.35%],9,6,13,11-02-2020
87,CA- SANTA CRUZ,80.84,7,7,8,80.56,81.39,7 [7 - 8],80.84% [80.56% - 81.39%],3,2,5,11-02-2020
89,CA- SANTA ROSA,80.7,28,27,30,80.48,80.97,28 [27 - 30],80.7% [80.48% - 80.97%],13,9,18,11-02-2020
91,CA- STOCKTON,81.98,48,46,54,81.32,83.2,48 [46 - 54],81.98% [81.32% - 83.2%],21,14,34,11-02-2020
96,CA- VENTURA,80.95,35,33,38,80.64,81.4,35 [33 - 38],80.95% [80.64% - 81.4%],15,10,22,11-02-2020
101,CO- BOULDER,93.05,135,125,159,87.58,107.58,135 [125 - 159],93.05% [87.58% - 107.58%],62,36,131,11-02-2020
102,CO- COLORADO SPRINGS,105.02,552,512,614,94.3,121.84,552 [512 - 614],105.02% [94.3% - 121.84%],259,148,433,11-02-2020
103,CO- DENVER,104.26,2531,2381,2789,95.28,119.36,2531 [2381 - 2789],104.26% [95.28% - 119.36%],1159,730,1880,11-02-2020
104,CO- FORT COLLINS,88.14,117,109,126,84.85,92.21,117 [109 - 126],88.14% [84.85% - 92.21%],52,31,78,11-02-2020
105,CO- GRAND JUNCTION,92.88,218,202,244,87.45,102.22,218 [202 - 244],92.88% [87.45% - 102.22%],102,59,176,11-02-2020
106,CO- GREELEY,97.89,302,282,345,90.68,112.95,302 [282 - 345],97.89% [90.68% - 112.95%],139,83,256,11-02-2020
107,CO- PUEBLO,94.54,245,228,273,88.9,104.81,245 [228 - 273],94.54% [88.9% - 104.81%],116,71,198,11-02-2020
109,CT- BRIDGEPORT,119.23,1396,1301,1572,103.54,147.85,1396 [1301 - 1572],119.23% [103.54% - 147.85%],665,399,1150,11-02-2020
110,CT- HARTFORD,89.03,644,603,700,85.44,93.82,644 [603 - 700],89.03% [85.44% - 93.82%],294,177,450,11-02-2020
111,CT- NEW HAVEN,101.75,1762,1647,1961,93.42,115.98,1762 [1647 - 1961],101.75% [93.42% - 115.98%],838,517,1386,11-02-2020
112,DE- WILMINGTON,81.18,49,47,54,80.86,81.77,49 [47 - 54],81.18% [80.86% - 81.77%],22,16,33,11-02-2020
113,DC- WASHINGTON,83.3,411,390,452,82.2,85.41,411 [390 - 452],83.3% [82.2% - 85.41%],181,121,297,11-02-2020
115,FL- BRADENTON,82.82,45,42,48,81.69,83.95,45 [42 - 48],82.82% [81.69% - 83.95%],20,12,28,11-02-2020
116,FL- CLEARWATER,81.53,56,52,61,80.79,82.26,56 [52 - 61],81.53% [80.79% - 82.26%],25,13,37,11-02-2020
118,FL- FORT LAUDERDALE,84.56,858,803,969,82.75,88.08,858 [803 - 969],84.56% [82.75% - 88.08%],397,239,703,11-02-2020
119,FL- FORT MYERS,83.16,268,252,296,81.99,85.2,268 [252 - 296],83.16% [81.99% - 85.2%],121,76,199,11-02-2020
120,FL- GAINESVILLE,81.52,63,60,69,80.92,82.28,63 [60 - 69],81.52% [80.92% - 82.28%],28,17,42,11-02-2020
122,FL- HUDSON,81.2,33,31,36,80.8,81.68,33 [31 - 36],81.2% [80.8% - 81.68%],15,10,21,11-02-2020
123,FL- JACKSONVILLE,82.0,223,210,242,81.2,83.09,223 [210 - 242],82.0% [81.2% - 83.09%],98,59,152,11-02-2020
124,FL- LAKELAND,81.31,35,33,37,80.84,81.69,35 [33 - 37],81.31% [80.84% - 81.69%],14,9,18,11-02-2020
127,FL- MIAMI,82.64,635,598,691,81.66,84.1,635 [598 - 691],82.64% [81.66% - 84.1%],285,179,442,11-02-2020
129,FL- OCALA,80.88,28,26,31,80.58,81.24,28 [26 - 31],80.88% [80.58% - 81.24%],12,8,17,11-02-2020
130,FL- ORLANDO,81.92,452,424,493,81.18,83.07,452 [424 - 493],81.92% [81.18% - 83.07%],199,122,318,11-02-2020
131,FL- ORMOND BEACH,81.15,42,40,45,80.67,81.63,42 [40 - 45],81.15% [80.67% - 81.63%],19,11,27,11-02-2020
133,FL- PANAMA CITY,82.41,35,33,39,81.36,83.92,35 [33 - 39],82.41% [81.36% - 83.92%],16,9,26,11-02-2020
134,FL- PENSACOLA,82.17,116,108,125,81.23,83.19,116 [108 - 125],82.17% [81.23% - 83.19%],51,29,75,11-02-2020
137,FL- SARASOTA,81.31,43,39,47,80.69,82.01,43 [39 - 47],81.31% [80.69% - 82.01%],19,10,29,11-02-2020
139,FL- ST PETERSBURG,81.25,46,43,49,80.69,81.81,46 [43 - 49],81.25% [80.69% - 81.81%],20,11,29,11-02-2020
140,FL- TALLAHASSEE,80.82,51,48,61,80.56,81.93,51 [48 - 61],80.82% [80.56% - 81.93%],22,15,52,11-02-2020
141,FL- TAMPA,81.34,133,126,143,80.87,81.88,133 [126 - 143],81.34% [80.87% - 81.88%],57,37,80,11-02-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,11-02-2020
144,GA- ATLANTA,82.6,727,687,804,81.67,84.2,727 [687 - 804],82.6% [81.67% - 84.2%],311,200,503,11-02-2020
145,GA- AUGUSTA,81.1,62,57,68,80.65,81.79,62 [57 - 68],81.1% [80.65% - 81.79%],27,16,44,11-02-2020
146,GA- COLUMBUS,81.11,35,33,43,80.64,82.38,35 [33 - 43],81.11% [80.64% - 82.38%],14,8,30,11-02-2020
147,GA- MACON,81.07,56,53,61,80.76,81.48,56 [53 - 61],81.07% [80.76% - 81.48%],24,17,33,11-02-2020
148,GA- ROME,85.6,96,90,103,83.42,88.2,96 [90 - 103],85.6% [83.42% - 88.2%],41,25,60,11-02-2020
149,GA- SAVANNAH,81.51,70,66,81,80.92,82.67,70 [66 - 81],81.51% [80.92% - 82.67%],31,19,55,11-02-2020
151,ID- BOISE,85.83,275,256,309,83.13,90.45,275 [256 - 309],85.83% [83.13% - 90.45%],121,65,217,11-02-2020
152,ID- IDAHO FALLS,83.69,36,33,39,82.39,85.21,36 [33 - 39],83.69% [82.39% - 85.21%],17,11,24,11-02-2020
154,IL- AURORA,95.56,179,168,193,89.68,103.15,179 [168 - 193],95.56% [89.68% - 103.15%],82,51,122,11-02-2020
155,IL- BLUE ISLAND,86.19,348,326,374,83.71,89.15,348 [326 - 374],86.19% [83.71% - 89.15%],157,94,232,11-02-2020
156,IL- CHICAGO,86.13,1160,1087,1250,83.68,89.08,1160 [1087 - 1250],86.13% [83.68% - 89.08%],525,315,777,11-02-2020
158,IL- ELGIN,98.69,444,415,479,91.14,107.81,444 [415 - 479],98.69% [91.14% - 107.81%],203,121,302,11-02-2020
161,IL- EVANSTON,88.24,440,412,474,84.93,92.17,440 [412 - 474],88.24% [84.93% - 92.17%],199,119,294,11-02-2020
163,IL- HINSDALE,90.09,245,230,265,86.18,95.27,245 [230 - 265],90.09% [86.18% - 95.27%],111,68,168,11-02-2020
164,IL- JOLIET,91.24,330,309,355,86.79,96.59,330 [309 - 355],91.24% [86.79% - 96.59%],149,90,220,11-02-2020
166,IL- MELROSE PARK,89.86,672,630,726,85.95,94.74,672 [630 - 726],89.86% [85.95% - 94.74%],305,184,456,11-02-2020
170,IL- PEORIA,86.24,256,240,278,83.87,89.79,256 [240 - 278],86.24% [83.87% - 89.79%],116,72,182,11-02-2020
171,IL- ROCKFORD,93.98,475,445,514,88.43,101.16,475 [445 - 514],93.98% [88.43% - 101.16%],214,129,324,11-02-2020
172,IL- SPRINGFIELD,88.06,459,429,495,84.79,92.26,459 [429 - 495],88.06% [84.79% - 92.26%],205,122,312,11-02-2020
173,IL- URBANA,86.26,143,134,159,83.66,90.78,143 [134 - 159],86.26% [83.66% - 90.78%],65,38,112,11-02-2020
175,IL- BLOOMINGTON,91.99,69,65,76,87.49,99.1,69 [65 - 76],91.99% [87.49% - 99.1%],32,20,51,11-02-2020
179,IN- EVANSVILLE,89.19,412,383,452,85.43,94.87,412 [383 - 452],89.19% [85.43% - 94.87%],188,111,304,11-02-2020
180,IN- FORT WAYNE,95.33,740,694,819,89.4,105.18,740 [694 - 819],95.33% [89.4% - 105.18%],339,208,557,11-02-2020
