region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.66,117,107,152,80.27,81.82,117 [107 - 152],80.66% [80.27% - 81.82%],56,23,154,10-06-2020
2,AL- DOTHAN,81.43,38,34,52,80.45,84.22,38 [34 - 52],81.43% [80.45% - 84.22%],19,6,56,10-06-2020
5,AL- HUNTSVILLE,80.59,28,25,35,80.48,81.76,28 [25 - 35],80.59% [80.48% - 81.76%],11,9,33,10-06-2020
6,AL- MOBILE,82.45,145,129,203,80.77,88.54,145 [129 - 203],82.45% [80.77% - 88.54%],70,22,244,10-06-2020
7,AL- MONTGOMERY,80.19,7,6,10,80.19,80.84,7 [6 - 10],80.19% [80.19% - 80.84%],3,3,13,10-06-2020
9,AL- TUSCALOOSA,82.0,40,35,69,80.3,90.52,40 [35 - 69],82.0% [80.3% - 90.52%],20,3,105,10-06-2020
11,AZ- MESA,80.51,21,19,25,80.25,81.01,21 [19 - 25],80.51% [80.25% - 81.01%],10,5,20,10-06-2020
12,AZ- PHOENIX,80.67,113,102,142,80.22,81.72,113 [102 - 142],80.67% [80.22% - 81.72%],51,17,130,10-06-2020
14,AZ- SUN CITY,80.25,2,1,3,80.12,80.37,2 [1 - 3],80.25% [80.12% - 80.37%],2,1,3,10-06-2020
15,AZ- TUCSON,80.44,26,23,34,80.12,81.39,26 [23 - 34],80.44% [80.12% - 81.39%],11,3,35,10-06-2020
16,AR- FORT SMITH,81.8,56,50,67,80.47,84.45,56 [50 - 67],81.8% [80.47% - 84.45%],23,6,57,10-06-2020
18,AR- JONESBORO,81.44,28,25,35,80.44,83.65,28 [25 - 35],81.44% [80.44% - 83.65%],13,4,33,10-06-2020
19,AR- LITTLE ROCK,81.25,159,142,194,80.35,82.89,159 [142 - 194],81.25% [80.35% - 82.89%],72,20,167,10-06-2020
21,AR- SPRINGDALE,81.51,30,27,38,80.76,83.41,30 [27 - 38],81.51% [80.76% - 83.41%],16,8,36,10-06-2020
22,AR- TEXARKANA,81.33,28,25,34,80.2,83.06,28 [25 - 34],81.33% [80.2% - 83.06%],13,2,30,10-06-2020
23,CA- ORANGE CO.,80.39,66,60,81,80.2,80.93,66 [60 - 81],80.39% [80.2% - 80.93%],30,15,71,10-06-2020
25,CA- BAKERSFIELD,80.19,14,13,18,80.06,80.5,14 [13 - 18],80.19% [80.06% - 80.5%],7,2,18,10-06-2020
31,CA- CHICO,81.41,21,20,26,80.78,83.12,21 [20 - 26],81.41% [80.78% - 83.12%],9,5,20,10-06-2020
33,CA- CONTRA COSTA CO.,80.6,21,20,26,80.25,81.15,21 [20 - 26],80.6% [80.25% - 81.15%],12,5,23,10-06-2020
43,CA- FRESNO,80.44,21,19,25,80.22,81.05,21 [19 - 25],80.44% [80.22% - 81.05%],10,5,24,10-06-2020
56,CA- LOS ANGELES,80.71,393,361,477,80.33,81.64,393 [361 - 477],80.71% [80.33% - 81.64%],175,82,407,10-06-2020
58,CA- MODESTO,80.0,0,0,1,80.0,80.17,0 [0 - 1],80.0% [80.0% - 80.17%],0,0,3,10-06-2020
62,CA- NAPA,80.69,7,6,9,80.0,81.55,7 [6 - 9],80.69% [80.0% - 81.55%],4,0,9,10-06-2020
65,CA- ALAMEDA CO.,80.15,14,13,15,80.09,80.3,14 [13 - 15],80.15% [80.09% - 80.3%],5,3,10,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,80.66,14,13,17,80.28,81.52,14 [13 - 17],80.66% [80.28% - 81.52%],7,3,16,10-06-2020
73,CA- REDDING,86.38,136,123,180,82.68,98.67,136 [123 - 180],86.38% [82.68% - 98.67%],69,29,202,10-06-2020
77,CA- SACRAMENTO,80.27,27,25,41,80.1,80.92,27 [25 - 41],80.27% [80.1% - 80.92%],13,5,44,10-06-2020
78,CA- SALINAS,80.63,13,12,14,80.25,80.88,13 [12 - 14],80.63% [80.25% - 80.88%],5,2,7,10-06-2020
79,CA- SAN BERNARDINO,81.23,162,149,192,80.59,82.66,162 [149 - 192],81.23% [80.59% - 82.66%],71,34,154,10-06-2020
80,CA- SAN DIEGO,80.65,101,92,121,80.26,81.46,101 [92 - 121],80.65% [80.26% - 81.46%],46,18,103,10-06-2020
81,CA- SAN FRANCISCO,80.18,21,19,24,80.08,80.34,21 [19 - 24],80.18% [80.08% - 80.34%],9,4,17,10-06-2020
82,CA- SAN JOSE,80.2,14,13,17,80.07,80.53,14 [13 - 17],80.2% [80.07% - 80.53%],6,2,16,10-06-2020
83,CA- SAN LUIS OBISPO,80.44,7,6,8,80.0,81.54,7 [6 - 8],80.44% [80.0% - 81.54%],2,0,7,10-06-2020
85,CA- SAN MATEO CO.,80.11,7,6,9,80.11,80.3,7 [6 - 9],80.11% [80.11% - 80.3%],3,3,8,10-06-2020
86,CA- SANTA BARBARA,80.31,7,6,9,80.21,80.83,7 [6 - 9],80.31% [80.21% - 80.83%],3,2,8,10-06-2020
87,CA- SANTA CRUZ,80.84,7,6,8,80.0,81.39,7 [6 - 8],80.84% [80.0% - 81.39%],3,0,5,10-06-2020
89,CA- SANTA ROSA,80.48,14,13,19,80.27,81.07,14 [13 - 19],80.48% [80.27% - 81.07%],9,5,20,10-06-2020
91,CA- STOCKTON,80.0,0,0,1,80.0,80.19,0 [0 - 1],80.0% [80.0% - 80.19%],0,0,2,10-06-2020
96,CA- VENTURA,80.38,9,8,11,80.19,80.57,9 [8 - 11],80.38% [80.19% - 80.57%],6,3,9,10-06-2020
101,CO- BOULDER,80.84,7,6,10,80.21,82.74,7 [6 - 10],80.84% [80.21% - 82.74%],4,1,13,10-06-2020
102,CO- COLORADO SPRINGS,82.71,61,54,81,80.58,88.12,61 [54 - 81],82.71% [80.58% - 88.12%],28,6,84,10-06-2020
103,CO- DENVER,86.51,722,656,900,82.47,97.02,722 [656 - 900],86.51% [82.47% - 97.02%],311,118,813,10-06-2020
104,CO- FORT COLLINS,85.63,84,77,105,82.35,95.34,84 [77 - 105],85.63% [82.35% - 95.34%],36,15,98,10-06-2020
105,CO- GRAND JUNCTION,84.67,86,78,105,82.02,91.99,86 [78 - 105],84.67% [82.02% - 91.99%],37,16,95,10-06-2020
106,CO- GREELEY,82.83,49,44,64,81.16,87.59,49 [44 - 64],82.83% [81.16% - 87.59%],22,9,59,10-06-2020
107,CO- PUEBLO,81.25,21,19,29,80.38,83.76,21 [19 - 29],81.25% [80.38% - 83.76%],10,3,30,10-06-2020
109,CT- BRIDGEPORT,81.0,42,39,47,80.47,82.01,42 [39 - 47],81.0% [80.47% - 82.01%],17,8,34,10-06-2020
110,CT- HARTFORD,85.22,362,327,461,82.0,93.82,362 [327 - 461],85.22% [82.0% - 93.82%],170,65,450,10-06-2020
