region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.35,1010,960,1086,83.62,87.82,1010 [960 - 1086],85.35% [83.62% - 87.82%],452,306,660,11-11-2020
2,AL- DOTHAN,82.11,63,59,67,81.13,82.86,63 [59 - 67],82.11% [81.13% - 82.86%],28,15,38,11-11-2020
5,AL- HUNTSVILLE,85.11,219,208,235,83.51,87.45,219 [208 - 235],85.11% [83.51% - 87.45%],96,66,140,11-11-2020
6,AL- MOBILE,81.05,67,63,73,80.63,81.44,67 [63 - 73],81.05% [80.63% - 81.44%],30,18,41,11-11-2020
7,AL- MONTGOMERY,82.26,78,74,86,81.55,83.17,78 [74 - 86],82.26% [81.55% - 83.17%],35,24,49,11-11-2020
9,AL- TUSCALOOSA,82.51,56,52,58,81.5,83.11,56 [52 - 58],82.51% [81.5% - 83.11%],25,15,31,11-11-2020
11,AZ- MESA,88.18,360,343,383,85.71,91.31,360 [343 - 383],88.18% [85.71% - 91.31%],162,113,224,11-11-2020
12,AZ- PHOENIX,85.57,939,894,999,83.85,87.78,939 [894 - 999],85.57% [83.85% - 87.78%],422,292,589,11-11-2020
14,AZ- SUN CITY,83.46,61,58,65,82.35,84.69,61 [58 - 65],83.46% [82.35% - 84.69%],28,19,38,11-11-2020
15,AZ- TUCSON,89.15,493,465,539,86.06,94.14,493 [465 - 539],89.15% [86.06% - 94.14%],231,153,357,11-11-2020
16,AR- FORT SMITH,83.28,98,94,110,82.42,85.23,98 [94 - 110],83.28% [82.42% - 85.23%],42,31,67,11-11-2020
18,AR- JONESBORO,85.53,110,105,116,83.87,86.97,110 [105 - 116],85.53% [83.87% - 86.97%],50,35,63,11-11-2020
19,AR- LITTLE ROCK,82.44,327,312,357,81.77,83.66,327 [312 - 357],82.44% [81.77% - 83.66%],141,102,211,11-11-2020
21,AR- SPRINGDALE,87.28,174,165,185,84.92,90.31,174 [165 - 185],87.28% [84.92% - 90.31%],77,52,109,11-11-2020
22,AR- TEXARKANA,84.39,98,93,105,82.86,86.22,98 [93 - 105],84.39% [82.86% - 86.22%],43,28,61,11-11-2020
23,CA- ORANGE CO.,81.08,195,186,212,80.8,81.61,195 [186 - 212],81.08% [80.8% - 81.61%],83,61,123,11-11-2020
25,CA- BAKERSFIELD,81.13,93,89,101,80.8,81.71,93 [89 - 101],81.13% [80.8% - 81.71%],41,29,62,11-11-2020
31,CA- CHICO,81.88,28,27,30,81.41,82.5,28 [27 - 30],81.88% [81.41% - 82.5%],12,9,16,11-11-2020
33,CA- CONTRA COSTA CO.,82.2,97,93,104,81.55,83.2,97 [93 - 104],82.2% [81.55% - 83.2%],44,31,64,11-11-2020
43,CA- FRESNO,82.85,143,135,154,81.88,84.2,143 [135 - 154],82.85% [81.88% - 84.2%],65,43,96,11-11-2020
56,CA- LOS ANGELES,81.76,1012,966,1066,81.25,82.35,1012 [966 - 1066],81.76% [81.25% - 82.35%],436,309,582,11-11-2020
58,CA- MODESTO,82.79,105,99,113,81.86,84.07,105 [99 - 113],82.79% [81.86% - 84.07%],48,32,70,11-11-2020
62,CA- NAPA,82.23,28,26,32,81.55,83.78,28 [26 - 32],82.23% [81.55% - 83.78%],13,9,22,11-11-2020
65,CA- ALAMEDA CO.,80.83,63,60,68,80.65,81.07,63 [60 - 68],80.83% [80.65% - 81.07%],28,22,36,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,81.52,36,34,38,81.14,81.9,36 [34 - 38],81.52% [81.14% - 81.9%],16,12,20,11-11-2020
73,CA- REDDING,83.79,89,82,101,82.03,86.93,89 [82 - 101],83.79% [82.03% - 86.93%],41,22,75,11-11-2020
77,CA- SACRAMENTO,82.68,288,274,309,81.84,83.93,288 [274 - 309],82.68% [81.84% - 83.93%],128,88,188,11-11-2020
78,CA- SALINAS,82.14,36,34,40,81.51,83.15,36 [34 - 40],82.14% [81.51% - 83.15%],17,12,25,11-11-2020
79,CA- SAN BERNARDINO,83.18,423,404,446,82.27,84.34,423 [404 - 446],83.18% [82.27% - 84.34%],184,131,251,11-11-2020
80,CA- SAN DIEGO,82.06,332,316,351,81.46,82.84,332 [316 - 351],82.06% [81.46% - 82.84%],145,103,200,11-11-2020
81,CA- SAN FRANCISCO,80.85,95,91,105,80.57,81.38,95 [91 - 105],80.85% [80.57% - 81.38%],43,29,70,11-11-2020
82,CA- SAN JOSE,81.45,100,95,107,81.02,82.12,100 [95 - 107],81.45% [81.02% - 82.12%],44,31,64,11-11-2020
83,CA- SAN LUIS OBISPO,82.19,21,21,24,81.75,83.51,21 [21 - 24],82.19% [81.75% - 83.51%],10,8,16,11-11-2020
85,CA- SAN MATEO CO.,80.67,42,40,45,80.48,80.85,42 [40 - 45],80.67% [80.48% - 80.85%],18,13,23,11-11-2020
86,CA- SANTA BARBARA,80.52,14,13,15,80.52,80.72,14 [13 - 15],80.52% [80.52% - 80.72%],5,5,7,11-11-2020
87,CA- SANTA CRUZ,82.79,23,21,27,81.95,85.29,23 [21 - 27],82.79% [81.95% - 85.29%],10,7,19,11-11-2020
89,CA- SANTA ROSA,80.91,42,40,44,80.7,81.18,42 [40 - 44],80.91% [80.7% - 81.18%],17,13,22,11-11-2020
91,CA- STOCKTON,81.79,42,40,45,81.13,82.45,42 [40 - 45],81.79% [81.13% - 82.45%],19,12,26,11-11-2020
96,CA- VENTURA,81.59,56,53,61,81.02,82.48,56 [53 - 61],81.59% [81.02% - 82.48%],25,16,39,11-11-2020
101,CO- BOULDER,106.53,266,250,293,97.26,121.89,266 [250 - 293],106.53% [97.26% - 121.89%],126,82,199,11-11-2020
102,CO- COLORADO SPRINGS,124.93,997,944,1082,110.72,147.44,997 [944 - 1082],124.93% [110.72% - 147.44%],465,318,698,11-11-2020
103,CO- DENVER,106.98,2787,2644,2976,98.55,117.76,2787 [2644 - 2976],106.98% [98.55% - 117.76%],1289,886,1804,11-11-2020
104,CO- FORT COLLINS,92.05,169,160,182,88.45,97.84,169 [160 - 182],92.05% [88.45% - 97.84%],77,54,114,11-11-2020
105,CO- GRAND JUNCTION,96.41,271,255,291,90.86,103.23,271 [255 - 291],96.41% [90.86% - 103.23%],130,86,184,11-11-2020
106,CO- GREELEY,108.83,468,441,505,99.56,121.83,468 [441 - 505],108.83% [99.56% - 121.83%],224,152,325,11-11-2020
107,CO- PUEBLO,93.78,247,234,267,89.27,100.8,247 [234 - 267],93.78% [89.27% - 100.8%],110,74,166,11-11-2020
109,CT- BRIDGEPORT,104.9,893,837,955,95.81,114.87,893 [837 - 955],104.9% [95.81% - 114.87%],422,268,591,11-11-2020
110,CT- HARTFORD,90.17,727,691,774,87.06,94.16,727 [691 - 774],90.17% [87.06% - 94.16%],331,230,461,11-11-2020
111,CT- NEW HAVEN,96.69,1367,1289,1459,91.09,103.26,1367 [1289 - 1459],96.69% [91.09% - 103.26%],643,427,896,11-11-2020
112,DE- WILMINGTON,82.26,97,94,105,81.72,83.28,97 [94 - 105],82.26% [81.72% - 83.28%],42,32,61,11-11-2020
113,DC- WASHINGTON,85.45,659,626,710,83.77,88.07,659 [626 - 710],85.45% [83.77% - 88.07%],299,207,443,11-11-2020
115,FL- BRADENTON,82.96,49,47,52,81.97,83.95,49 [47 - 52],82.96% [81.97% - 83.95%],21,14,28,11-11-2020
